Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.5714512254107881	0.5714512254107881
0	2	0.6274923012311926	0.6274923012311926
0	3	0.6704091103408587	0.6704091103408587
0	4	0.7021920276213837	0.7021920276213837
0	5	0.7245714617988434	0.7245714617988434
0	6	0.7390493088752211	0.7390493088752211
0	7	0.7469267734122687	0.7469267734122687
0	8	0.7493289641172217	0.7493289641172217
0	9	0.7472266257146594	0.7472266257146594
0	10	0.7414553294057308	0.7414553294057308
0	11	0.7327324088075033	0.7327324088075033
0	12	0.7216718966770829	0.7216718966770829
0	13	0.7087976895510186	0.7087976895510186
0	14	0.6945551423065706	0.6945551423065706
0	15	0.6793212722523306	0.6793212722523306
0	16	0.6634137323903797	0.6634137323903797
0	17	0.6470986957001954	0.6470986957001954
0	18	0.6305977764431728	0.6305977764431728
0	19	0.6140941003675332	0.6140941003675332
0	20	0.5977376231205481	0.5977376231205481
0	21	0.5816497849818586	0.5816497849818586
0	22	0.5659275800696014	0.5659275800696014
0	23	0.5506471093070091	0.5506471093070091
0	24	0.5358666785524724	0.5358666785524724
0	25	0.5216294962845268	0.5216294962845268
0	26	0.5079660190001346	0.5079660190001346
0	27	0.4948959869452741	0.4948959869452741
0	28	0.48243018787565384	0.48243018787565384
0	29	0.4705719821748623	0.4705719821748623
0	30	0.4593186187771646	0.4593186187771646
0	31	0.4486623678987408	0.4486623678987408
0	32	0.43859149352644505	0.43859149352644505
0	33	0.4290910859043402	0.4290910859043402
0	34	0.4201437718571742	0.4201437718571742
0	35	0.41173031866257864	0.41173031866257864
0	36	0.40383014529971206	0.40383014529971206
0	37	0.39642175323432394	0.39642175323432394
0	38	0.3894830874246624	0.3894830874246624
0	39	0.3829918369277976	0.3829918369277976
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.5714512254107877	0.5714512254107877
1	3	0.6274923012311926	0.6274923012311926
1	4	0.670409110340859	0.670409110340859
1	5	0.7021920276213837	0.7021920276213837
1	6	0.7245714617988434	0.7245714617988434
1	7	0.7390493088752211	0.7390493088752211
1	8	0.7469267734122688	0.7469267734122688
1	9	0.7493289641172219	0.7493289641172219
1	10	0.7472266257146589	0.7472266257146589
1	11	0.7414553294057308	0.7414553294057308
1	12	0.7327324088075033	0.7327324088075033
1	13	0.7216718966770826	0.7216718966770826
1	14	0.7087976895510191	0.7087976895510191
1	15	0.6945551423065703	0.6945551423065703
1	16	0.6793212722523307	0.6793212722523307
1	17	0.6634137323903793	0.6634137323903793
1	18	0.6470986957001956	0.6470986957001956
1	19	0.6305977764431726	0.6305977764431726
1	20	0.6140941003675336	0.6140941003675336
1	21	0.5977376231205481	0.5977376231205481
1	22	0.5816497849818586	0.5816497849818586
1	23	0.5659275800696011	0.5659275800696011
1	24	0.5506471093070092	0.5506471093070092
1	25	0.5358666785524726	0.5358666785524726
1	26	0.5216294962845265	0.5216294962845265
1	27	0.5079660190001346	0.5079660190001346
1	28	0.4948959869452743	0.4948959869452743
1	29	0.4824301878756538	0.4824301878756538
1	30	0.4705719821748624	0.4705719821748624
1	31	0.4593186187771647	0.4593186187771647
1	32	0.4486623678987407	0.4486623678987407
1	33	0.43859149352644533	0.43859149352644533
1	34	0.42909108590434036	0.42909108590434036
1	35	0.42014377185717405	0.42014377185717405
1	36	0.4117303186625788	0.4117303186625788
1	37	0.40383014529971206	0.40383014529971206
1	38	0.39642175323432366	0.39642175323432366
1	39	0.389483087424662	0.389483087424662
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.5714512254107879	0.5714512254107879
2	4	0.6274923012311928	0.6274923012311928
2	5	0.6704091103408589	0.6704091103408589
2	6	0.7021920276213837	0.7021920276213837
2	7	0.7245714617988434	0.7245714617988434
2	8	0.7390493088752211	0.7390493088752211
2	9	0.746926773412269	0.746926773412269
2	10	0.7493289641172215	0.7493289641172215
2	11	0.7472266257146589	0.7472266257146589
2	12	0.7414553294057308	0.7414553294057308
2	13	0.7327324088075031	0.7327324088075031
2	14	0.7216718966770831	0.7216718966770831
2	15	0.7087976895510189	0.7087976895510189
2	16	0.6945551423065704	0.6945551423065704
2	17	0.6793212722523303	0.6793212722523303
2	18	0.6634137323903794	0.6634137323903794
2	19	0.6470986957001954	0.6470986957001954
2	20	0.6305977764431732	0.6305977764431732
2	21	0.6140941003675336	0.6140941003675336
