Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	57.15	57.11	41.22	41.18	?	40.56	40.56	41.49	0.12	0.12	0.17	0.17	?	0.17	0.17	0.17	62.86	62.80	44.94	44.93	45.72	0.36	0.36	0.52	0.52	0.53	1.00	2.00	100.75	99.26	1.50	100.75	1.50	3.01	1.50	3.00	0.50	
204.12	216.13	60.01	60.45	44.29	44.09	21.67	42.59	42.59	43.90	0.17	0.17	0.26	0.26	0.13	0.25	0.25	0.25	67.44	67.07	48.21	48.18	49.27	1.14	1.13	1.65	1.64	1.68	1.00	6.00	101.51	98.52	1.50	101.51	1.50	3.00	1.50	3.00	1.00	
190.21	201.39	62.44	62.72	47.23	46.72	35.52	44.32	44.32	46.74	0.22	0.22	0.33	0.33	0.25	0.31	0.31	0.33	67.21	66.48	48.05	47.99	49.16	1.87	1.85	2.69	2.69	2.75	1.00	10.00	102.27	97.78	1.50	102.27	1.50	3.00	1.50	3.00	1.50	
180.88	191.52	64.48	64.02	49.99	49.01	41.39	45.76	45.76	49.42	0.25	0.25	0.40	0.39	0.33	0.37	0.37	0.39	64.71	63.70	46.26	46.17	47.16	2.48	2.45	3.58	3.57	3.65	1.00	14.00	103.05	97.06	1.50	103.05	1.50	3.01	1.50	3.00	2.00	
174.62	184.90	66.15	65.44	52.52	50.94	44.98	46.95	46.95	51.02	0.29	0.28	0.46	0.45	0.40	0.42	0.42	0.45	61.07	59.99	43.66	43.51	44.37	2.97	2.92	4.28	4.27	4.35	1.00	18.00	103.85	96.33	1.50	103.85	1.49	3.00	1.50	3.00	2.50	
170.43	180.46	67.50	66.55	54.80	52.52	47.47	47.91	47.91	53.03	0.31	0.31	0.52	0.50	0.45	0.46	0.46	0.50	57.30	56.28	40.97	40.76	41.52	3.37	3.31	4.85	4.82	4.91	1.00	22.00	104.68	95.62	1.49	104.68	1.50	3.01	1.50	3.00	3.00	
167.62	177.48	68.58	67.00	56.80	53.78	49.32	48.67	48.67	54.08	0.34	0.33	0.57	0.54	0.50	0.50	0.50	0.55	53.74	52.78	38.42	38.15	38.81	3.68	3.62	5.30	5.26	5.35	1.00	26.00	105.54	94.90	1.49	105.55	1.49	3.00	1.50	3.00	3.50	
165.74	175.49	69.40	67.64	58.51	54.77	50.70	49.26	49.26	55.03	0.36	0.35	0.62	0.58	0.54	0.53	0.53	0.59	50.37	49.41	36.01	35.69	36.26	3.93	3.86	5.65	5.60	5.69	1.00	30.00	106.47	94.20	1.49	106.49	1.48	2.99	1.50	3.00	4.00	
164.48	174.15	70.01	66.74	59.95	55.52	51.76	49.69	49.69	55.89	0.38	0.36	0.66	0.62	0.58	0.56	0.56	0.62	47.31	46.34	33.82	33.45	33.98	4.13	4.05	5.94	5.87	5.96	1.00	34.00	107.51	93.50	1.47	107.55	1.47	2.99	1.50	3.00	4.50	
193.94	205.35	70.44	66.82	61.12	56.08	52.54	49.99	49.99	56.15	0.39	0.38	0.70	0.65	0.61	0.59	0.59	0.65	70.14	67.80	50.14	50.02	54.80	0.69	0.67	1.02	1.01	1.10	3.50	2.00	108.83	92.80	1.47	108.94	1.46	2.98	1.50	3.00	5.00	
