	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.9273560675E00	1.9273323338E00	2.0201030788E00	2.0201243949E00	?	2.0206593519E00	2.0206593519E00	2.0181090933E00	2.2481387224E00	2.2481386733E00	2.2478549413E00	2.2478550298E00	?	2.2478572526E00	2.2478572526E00	2.2478466564E00	1.8714521319E00	1.8714699778E00	1.9790321339E00	1.9790269667E00	1.9797978906E00	2.2466204061E00	2.2466205083E00	2.2456713854E00	2.2456713257E00	2.2456802331E00	2.2388072929E00	2.2288072929E00	8.5855368073E24	1.2562514616E00	2.2338075663E00	7.1662288345E28	2.2338015192E00	2.2187786772E00	2.2338072929E00	2.2188072929E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	2.0596388494E00	2.0596151157E00	2.1523858607E00	2.1524071769E00	?	2.1529421338E00	2.1529421338E00	2.1503918753E00	2.3804215044E00	2.3804214552E00	2.3801377232E00	2.3801378118E00	?	2.3801400346E00	2.3801400346E00	2.3801294383E00	2.0037349139E00	2.0037527598E00	2.1113149159E00	2.1113097487E00	2.1120806726E00	2.3789031880E00	2.3789032902E00	2.3779541674E00	2.3779541077E00	2.3779630150E00	2.3710900748E00	2.3610900748E00	8.5855368073E24	1.3885342436E00	2.3660903482E00	7.1662288345E28	2.3660843012E00	2.3510614592E00	2.3660900748E00	2.3510900748E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.9273560675E00	2.0596388494E00	0.0000000000E00	8.2631841697E-03	1.0588475886E-01	1.0832376729E-01	?	1.3332782239E-01	1.3332782239E-01	1.0864959559E-01	4.5644379573E-01	4.5648650428E-01	4.5458734236E-01	4.5475395678E-01	?	4.5512104273E-01	4.5512104273E-01	4.5478470340E-01	1.6672518374E-01	1.6971599027E-01	2.4792096286E-01	2.5125670509E-01	2.4895529470E-01	4.5108039190E-01	4.5113829068E-01	4.4900772581E-01	4.4901266650E-01	4.4871199262E-01	4.4153319386E-01	4.3568282470E-01	8.5855368073E24	6.7110460585E-01	4.4441302943E-01	7.1662288345E28	4.4450733659E-01	4.2943628540E-01	4.4434494336E-01	4.2934494336E-01	4.0653319386E-01	
Caplet Vola Monte-Carlo Single-Curve	1.9273323338E00	2.0596151157E00	8.2631841697E-03	0.0000000000E00	1.0515860084E-01	1.0763219837E-01	?	1.3324119990E-01	1.3324119990E-01	1.0613012515E-01	4.4897883547E-01	4.4900459775E-01	4.4708385783E-01	4.4725047225E-01	?	4.4761755820E-01	4.4761755820E-01	4.4728121887E-01	1.5962640731E-01	1.6382898084E-01	2.4138604120E-01	2.4946672392E-01	2.4185651827E-01	4.4281720773E-01	4.4287510651E-01	4.4074454164E-01	4.4074948233E-01	4.4044880845E-01	4.3443441743E-01	4.2837184546E-01	8.5855368073E24	6.7108087211E-01	4.3711059244E-01	7.1662288345E28	4.3722036811E-01	4.2222262074E-01	4.3709325737E-01	4.2209325737E-01	4.0282179408E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0201030788E00	2.1523858607E00	1.0588475886E-01	1.0515860084E-01	0.0000000000E00	2.5796399333E-02	?	5.9830237811E-02	5.9830237811E-02	2.9155652805E-02	3.7276197482E-01	3.7278237714E-01	3.7060446105E-01	3.7084397007E-01	?	3.7128551121E-01	3.7128551121E-01	3.7088394945E-01	1.7739380020E-01	1.7680804942E-01	1.6776852638E-01	1.7584920910E-01	1.6329932405E-01	3.6814850047E-01	3.6827506540E-01	3.6541384982E-01	3.6543337485E-01	3.6485358824E-01	3.4290866199E-01	3.5400410600E-01	8.5855368073E24	7.6385161712E-01	3.6092962029E-01	7.1662288345E28	3.6101398391E-01	3.4602461053E-01	3.6092594192E-01	3.4592594192E-01	3.1069637195E-01	
Caplet Vola Analytic Multi-Curve Ju	2.0201243949E00	2.1524071769E00	1.0832376729E-01	1.0763219837E-01	2.5796399333E-02	0.0000000000E00	?	3.4835833159E-02	3.4835833159E-02	1.0284495669E-02	3.5463153153E-01	3.5466866539E-01	3.5258995306E-01	3.5280657775E-01	?	3.5322111358E-01	3.5322111358E-01	3.5285087004E-01	1.7753471296E-01	1.7694896218E-01	1.4663592665E-01	1.5471660937E-01	1.4221753557E-01	3.4602910914E-01	3.4615567407E-01	3.4334268835E-01	3.4334762904E-01	3.4304695516E-01	3.3479543473E-01	3.3188471467E-01	8.5855368073E24	7.6387293330E-01	3.4272945403E-01	7.1662288345E28	3.4285415350E-01	3.2781923019E-01	3.4268648080E-01	3.2768648080E-01	3.0001778724E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0206593519E00	2.1529421338E00	1.3332782239E-01	1.3324119990E-01	5.9830237811E-02	3.4835833159E-02	?	0.0000000000E00	0.0000000000E00	4.5120328828E-02	3.2311597334E-01	3.2315868190E-01	3.2125951997E-01	3.2142613439E-01	?	3.2179322034E-01	3.2179322034E-01	3.2145688101E-01	1.8022121312E-01	1.7963546234E-01	1.1686055097E-01	1.2044202313E-01	1.1789488282E-01	3.1881552300E-01	3.1887342177E-01	3.1674285691E-01	3.1674779759E-01	3.1644712371E-01	3.1047278198E-01	3.0341795579E-01	8.5855368073E24	7.6440789025E-01	3.1108520704E-01	7.1662288345E28	3.1117951420E-01	2.9610846302E-01	3.1101712097E-01	2.9601712097E-01	2.7618515641E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0206593519E00	2.1529421338E00	1.3332782239E-01	1.3324119990E-01	5.9830237811E-02	3.4835833159E-02	?	0.0000000000E00	0.0000000000E00	4.5120328828E-02	3.2311597334E-01	3.2315868190E-01	3.2125951997E-01	3.2142613439E-01	?	3.2179322034E-01	3.2179322034E-01	3.2145688101E-01	1.8022121312E-01	1.7963546234E-01	1.1686055097E-01	1.2044202313E-01	1.1789488282E-01	3.1881552300E-01	3.1887342177E-01	3.1674285691E-01	3.1674779759E-01	3.1644712371E-01	3.1047278198E-01	3.0341795579E-01	8.5855368073E24	7.6440789025E-01	3.1108520704E-01	7.1662288345E28	3.1117951420E-01	2.9610846302E-01	3.1101712097E-01	2.9601712097E-01	2.7618515641E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.0181090933E00	2.1503918753E00	1.0864959559E-01	1.0613012515E-01	2.9155652805E-02	1.0284495669E-02	?	4.5120328828E-02	4.5120328828E-02	0.0000000000E00	3.5233355084E-01	3.5231495374E-01	3.4995768506E-01	3.5028368592E-01	?	3.5077584874E-01	3.5077584874E-01	3.5015431237E-01	1.7762803647E-01	1.7704228569E-01	1.4534312723E-01	1.5342380995E-01	1.4087392491E-01	3.4794104332E-01	3.4806760825E-01	3.4520639267E-01	3.4522591770E-01	3.4464613109E-01	3.3337524677E-01	3.3379664885E-01	8.5855368073E24	7.6185763169E-01	3.4053674709E-01	7.1662288345E28	3.4072690421E-01	3.2543200829E-01	3.4061731147E-01	3.2561731147E-01	2.9837524677E-01	
Caplet Value Analytic Single-Curve	2.2481387224E00	2.3804215044E00	4.5644379573E-01	4.4897883547E-01	3.7276197482E-01	3.5463153153E-01	?	3.2311597334E-01	3.2311597334E-01	3.5233355084E-01	0.0000000000E00	5.4190693679E-05	2.4930704530E-03	2.1101362564E-03	?	1.5949351571E-03	1.5949351571E-03	2.2175973238E-03	4.6374539332E-01	4.5586013942E-01	3.3073705205E-01	3.3064552121E-01	3.5300775615E-01	4.1507120867E-02	4.0748539853E-02	6.1427728432E-02	5.7890228727E-02	6.4035552551E-02	1.5687067875E-01	3.3743866405E-01	8.5855368073E24	9.9188726079E-01	1.4331156161E-02	7.1662288345E28	1.4337203191E-02	2.9360045191E-02	1.4331429523E-02	2.9331429523E-02	1.9187067875E-01	
Caplet Value Monte-Carlo Single-Curve	2.2481386733E00	2.3804214552E00	4.5648650428E-01	4.4900459775E-01	3.7278237714E-01	3.5466866539E-01	?	3.2315868190E-01	3.2315868190E-01	3.5231495374E-01	5.4190693679E-05	0.0000000000E00	2.5148370865E-03	2.1279301257E-03	?	1.6124087140E-03	1.6124087140E-03	2.2033297230E-03	4.6378203941E-01	4.5589678551E-01	3.3077369814E-01	3.3068216729E-01	3.5299973332E-01	4.1455703495E-02	4.0697122481E-02	6.1376311060E-02	5.7838811355E-02	6.3984135179E-02	1.5687876824E-01	3.3747601342E-01	8.5855368073E24	9.9188721164E-01	1.4331107010E-02	7.1662288345E28	1.4337154040E-02	2.9359996041E-02	1.4331380373E-02	2.9331380373E-02	1.9187556209E-01	
