	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	8.4764110274E-01	1.4115546049E00	1.0128033316E00	1.0450955341E00	?	1.0845333958E00	1.0845333958E00	1.1149849934E00	1.9819810486E00	2.0062055238E00	1.9882875454E00	1.9899823919E00	?	1.9920955625E00	1.9920955625E00	1.9935895941E00	1.5244740148E00	1.5697231591E00	1.3702312176E00	?	1.4138215590E00	1.8911447453E00	1.9039807803E00	1.8512920649E00	?	1.8653360682E00	1.8780167299E00	1.7100751465E00	1.2488806383E01	4.3726760122E-01	2.0306813419E00	1.2489952563E01	2.0310494375E00	2.0270713648E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	8.9469771159E-01	1.4409056085E00	1.0556543573E00	1.0869921563E00	?	1.1252143078E00	1.1252143078E00	1.1547089364E00	1.9845939251E00	2.0074960228E00	1.9905577032E00	1.9921603133E00	?	1.9941583748E00	1.9941583748E00	1.9955709056E00	1.5491071851E00	1.5924467308E00	1.4008413325E00	?	1.4427942092E00	1.8985574826E00	1.9107298642E00	1.8607429265E00	?	1.8740768547E00	1.8860485700E00	1.7262427875E00	1.2488806383E01	4.8819675643E-01	2.0306193313E00	1.2489952563E01	2.0309669439E00	2.0272098168E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	8.4764110274E-01	8.9469771159E-01	0.0000000000E00	8.1923089578E-01	2.1760365822E-01	2.5933984160E-01	?	3.1189014023E-01	3.1189014023E-01	3.5562268492E-01	1.9607165597E00	2.0181725150E00	1.9755736464E00	1.9795101858E00	?	1.9844095521E00	1.9844095521E00	1.9879246460E00	1.0423652957E00	1.1169855025E00	8.0820642874E-01	?	8.7053187573E-01	1.7544179030E00	1.7823329923E00	1.6673661613E00	?	1.6970687242E00	1.7419359652E00	1.3701743407E00	1.2488806383E01	5.3655136977E-01	2.0781950352E00	1.2489952563E01	2.0790943292E00	2.0691856822E00	2.0754638092E00	2.0657122678E00	1.5720010415E00	
Caplet Vola Monte-Carlo Single-Curve	1.4115546049E00	1.4409056085E00	8.1923089578E-01	0.0000000000E00	6.2764960815E-01	5.9356286045E-01	?	5.5387128766E-01	5.5387128766E-01	5.1966000703E-01	1.8025033750E00	1.9265355884E00	1.8341134495E00	1.8425682780E00	?	1.8531391834E00	1.8531391834E00	1.8607039075E00	4.0235056940E-01	4.5295798457E-01	4.5286059877E-01	?	4.3292253075E-01	1.3978232680E00	1.4490785990E00	1.2424396495E00	?	1.2935417382E00	1.3880401147E00	8.4347346802E-01	1.2488806383E01	1.1679295957E00	2.0604749959E00	1.2489952563E01	2.0625143373E00	2.0400581497E00	2.0542853607E00	2.0322487352E00	1.1158020346E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0128033316E00	1.0556543573E00	2.1760365822E-01	6.2764960815E-01	0.0000000000E00	4.6018827751E-02	?	1.0358970580E-01	1.0358970580E-01	1.4877364808E-01	1.9309959449E00	2.0009065486E00	1.9490198303E00	1.9538053111E00	?	1.9597679484E00	1.9597679484E00	1.9640387131E00	8.7607487381E-01	9.5557681263E-01	6.4086426951E-01	?	7.0143222108E-01	1.6844606480E00	1.7174285741E00	1.5822322540E00	?	1.6168971996E00	1.6700966903E00	1.2492644645E00	1.2488806383E01	7.0597150042E-01	2.0743672298E00	1.2489952563E01	2.0754651520E00	2.0632868742E00	2.0710179752E00	2.0590404373E00	1.4740346923E00	
Caplet Vola Analytic Multi-Curve Ju	1.0450955341E00	1.0869921563E00	2.5933984160E-01	5.9356286045E-01	4.6018827751E-02	0.0000000000E00	?	5.7695844418E-02	5.7695844418E-02	1.0310353322E-01	1.9351645628E00	2.0079420897E00	1.9539098569E00	1.9588764079E00	?	1.9650642566E00	1.9650642566E00	1.9695012239E00	8.4828958336E-01	9.2811218797E-01	6.1243619395E-01	?	6.7160163986E-01	1.6799692948E00	1.7139492815E00	1.5743868334E00	?	1.6100124291E00	1.6666736781E00	1.2332351293E00	1.2488806383E01	7.4519582335E-01	2.0847103904E00	1.2489952563E01	2.0858536721E00	2.0730869499E00	2.0812152565E00	2.0686571795E00	1.4661278620E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0845333958E00	1.1252143078E00	3.1189014023E-01	5.5387128766E-01	1.0358970580E-01	5.7695844418E-02	?	0.0000000000E00	0.0000000000E00	4.7088038431E-02	1.9436689097E00	2.0201921283E00	1.9633548627E00	1.9685542031E00	?	1.9750307952E00	1.9750307952E00	1.9796839261E00	8.1682027014E-01	8.9659237200E-01	5.8161834012E-01	?	6.3825600240E-01	1.6773947749E00	1.7126402277E00	1.5675326607E00	?	1.6043415068E00	1.6660854844E00	1.2156084909E00	1.2488806383E01	7.9399856542E-01	2.1013522510E00	1.2489952563E01	2.1025557828E00	2.0890030242E00	2.0976633569E00	2.0843288306E00	1.4602124876E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0845333958E00	1.1252143078E00	3.1189014023E-01	5.5387128766E-01	1.0358970580E-01	5.7695844418E-02	?	0.0000000000E00	0.0000000000E00	4.7088038431E-02	1.9436689097E00	2.0201921283E00	1.9633548627E00	1.9685542031E00	?	1.9750307952E00	1.9750307952E00	1.9796839261E00	8.1682027014E-01	8.9659237200E-01	5.8161834012E-01	?	6.3825600240E-01	1.6773947749E00	1.7126402277E00	1.5675326607E00	?	1.6043415068E00	1.6660854844E00	1.2156084909E00	1.2488806383E01	7.9399856542E-01	2.1013522510E00	1.2489952563E01	2.1025557828E00	2.0890030242E00	2.0976633569E00	2.0843288306E00	1.4602124876E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1149849934E00	1.1547089364E00	3.5562268492E-01	5.1966000703E-01	1.4877364808E-01	1.0310353322E-01	?	4.7088038431E-02	4.7088038431E-02	0.0000000000E00	1.9454028685E00	2.0249733829E00	1.9658504684E00	1.9712452799E00	?	1.9779671781E00	1.9779671781E00	1.9827901247E00	7.8708125468E-01	8.6672035043E-01	5.5369157075E-01	?	6.0792544171E-01	1.6700744569E00	1.7063702826E00	1.5568570822E00	?	1.5946357351E00	1.6586797679E00	1.1993277349E00	1.2488806383E01	8.2988781999E-01	2.1096036023E00	1.2489952563E01	2.1108424490E00	2.0966618679E00	2.1057599253E00	2.0918115420E00	1.4483145103E00	
