	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.7194720788E00	1.7250518252E00	1.8598785639E00	1.8731591403E00	?	1.9047761707E00	1.9047771934E00	1.8705978849E00	2.9737789453E00	2.9738459874E00	2.9669445485E00	2.9672630374E00	?	2.9680208755E00	2.9680208983E00	2.9672626840E00	1.7040851113E00	1.7105998380E00	1.8892232729E00	1.8989074018E00	1.8802926701E00	2.9183773862E00	2.9191440474E00	2.8775608482E00	2.8803595616E00	2.8750623706E00	2.8496005945E00	2.7165198108E00	7.7999999998E01	1.0590794014E00	2.9333121131E00	7.7999999848E01	2.9335517266E00	2.8849540181E00	2.9332226154E00	2.8851126366E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.7714318606E00	1.7769399453E00	1.9073814554E00	1.9204197255E00	?	1.9514193898E00	1.9514203903E00	1.9179828862E00	2.9742506799E00	2.9743140158E00	2.9677934748E00	2.9680944284E00	?	2.9688105266E00	2.9688105481E00	2.9680940990E00	1.7578705163E00	1.7643023594E00	1.9373779148E00	1.9468584887E00	1.9285279727E00	2.9218605715E00	2.9225863036E00	2.8831975808E00	2.8858506984E00	2.8808287333E00	2.8566915344E00	2.7301509847E00	7.7999999998E01	1.1284041564E00	2.9360078403E00	7.7999999848E01	2.9362344841E00	2.8902616469E00	2.9359231918E00	2.8904118008E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.7194720788E00	1.7714318606E00	0.0000000000E00	4.5382381730E-02	1.7681790499E-01	1.8190750130E-01	?	2.2950358587E-01	2.2950645738E-01	1.9120305502E-01	2.1492069166E00	2.1497455050E00	2.1271481652E00	2.1282396425E00	?	2.1308694398E00	2.1308695340E00	2.1287067863E00	3.7906457729E-01	3.9346058697E-01	5.6641567893E-01	5.9512699446E-01	5.6780258793E-01	2.0291873512E00	2.0309953456E00	1.9481849467E00	1.9532831053E00	1.9432370776E00	1.8976057486E00	1.6899960608E00	7.7999999998E01	7.3216720354E-01	2.0684830416E00	7.7999999848E01	2.0693448796E00	1.9645381547E00	2.0674657928E00	1.9639187023E00	1.6855032316E00	
Caplet Vola Monte-Carlo Single-Curve	1.7250518252E00	1.7769399453E00	4.5382381730E-02	0.0000000000E00	1.8295622223E-01	1.8678168906E-01	?	2.3547228358E-01	2.3547501355E-01	1.8684761667E-01	2.1094161190E00	2.1095725236E00	2.0852640272E00	2.0866146291E00	?	2.0896930536E00	2.0896931533E00	2.0861441535E00	3.4639166253E-01	3.6096962442E-01	5.3182445221E-01	5.6798365310E-01	5.3368030227E-01	1.9975195927E00	1.9998813237E00	1.9130163514E00	1.9184088066E00	1.9077258715E00	1.8692604463E00	1.6640279953E00	7.7999999998E01	7.3571010572E-01	2.0290142658E00	7.7999999848E01	2.0304274399E00	1.9237393553E00	2.0289556154E00	1.9252337805E00	1.6719454029E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8598785639E00	1.9073814554E00	1.7681790499E-01	1.8295622223E-01	0.0000000000E00	3.9181899331E-02	?	1.2804974452E-01	1.2805198044E-01	8.2390689496E-02	2.1354720732E00	2.1360403094E00	2.1096443855E00	2.1110192455E00	?	2.1142077152E00	2.1142078260E00	2.1115849806E00	3.3285966133E-01	3.3163759676E-01	4.5878144324E-01	5.0194630694E-01	4.4864707911E-01	2.0027702492E00	2.0053738384E00	1.9098838712E00	1.9157916366E00	1.9040899169E00	1.8068548782E00	1.6402799544E00	7.7999999998E01	8.9548526669E-01	2.0463097233E00	7.7999999848E01	2.0472509883E00	1.9314533837E00	2.0453970357E00	1.9307524318E00	1.5893427252E00	
Caplet Vola Analytic Multi-Curve Ju	1.8731591403E00	1.9204197255E00	1.8190750130E-01	1.8678168906E-01	3.9181899331E-02	0.0000000000E00	?	8.9163115554E-02	8.9165194414E-02	5.3141749212E-02	2.1336097121E00	2.1342486656E00	2.1074215157E00	2.1087872902E00	?	2.1119862482E00	2.1119863608E00	2.1094208770E00	3.3810008945E-01	3.3690028298E-01	4.2769831606E-01	4.7122277161E-01	4.1785043205E-01	1.9887949557E00	1.9914592128E00	1.8939869348E00	1.9000063732E00	1.8880811408E00	1.8235884073E00	1.6202894009E00	7.7999999998E01	9.0496696654E-01	2.0418101448E00	7.7999999848E01	2.0428201904E00	1.9239399211E00	2.0407473010E00	1.9230817386E00	1.5919813501E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9047761707E00	1.9514193898E00	2.2950358587E-01	2.3547228358E-01	1.2804974452E-01	8.9163115554E-02	?	0.0000000000E00	3.0330852749E-06	1.4023701567E-01	2.1428229916E00	2.1434870649E00	2.1156829312E00	2.1170239791E00	?	2.1202559555E00	2.1202560714E00	2.1175994638E00	3.5564765499E-01	3.5454472864E-01	3.7236209300E-01	4.0275105064E-01	3.7678800047E-01	1.9996793243E00	2.0018619434E00	1.9027291326E00	1.9087729700E00	1.8968612615E00	1.8458432562E00	1.6038054936E00	7.7999999998E01	9.2809078060E-01	2.0438178631E00	7.7999999848E01	2.0448694957E00	1.9176667235E00	2.0425709145E00	1.9169048105E00	1.5964922356E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9047771934E00	1.9514203903E00	2.2950645738E-01	2.3547501355E-01	1.2805198044E-01	8.9165194414E-02	?	3.0330852749E-06	0.0000000000E00	1.4023984595E-01	2.1428218183E00	2.1434858929E00	2.1156817085E00	2.1170227587E00	?	2.1202547410E00	2.1202548568E00	2.1175982446E00	3.5564840011E-01	3.5454547849E-01	3.7235998393E-01	4.0274834061E-01	3.7678592746E-01	1.9996784323E00	2.0018610551E00	1.9027280905E00	1.9087719365E00	1.8968602111E00	1.8458424679E00	1.6038041019E00	7.7999999998E01	9.2809158498E-01	2.0438163580E00	7.7999999848E01	2.0448679924E00	1.9176650124E00	2.0425694070E00	1.9169030977E00	1.5964914397E00	
Caplet Vola Monte-Carlo Multi-Curve	1.8705978849E00	1.9179828862E00	1.9120305502E-01	1.8684761667E-01	8.2390689496E-02	5.3141749212E-02	?	1.4023701567E-01	1.4023984595E-01	0.0000000000E00	2.1864227577E00	2.1864233231E00	2.1581094953E00	2.1597069362E00	?	2.1633525848E00	2.1633526981E00	2.1585426026E00	3.3953952404E-01	3.3834983722E-01	4.0860447379E-01	4.6788838562E-01	4.0099241744E-01	1.9871540192E00	1.9898204634E00	1.8922899485E00	1.8983121478E00	1.8863811476E00	1.8006689351E00	1.6185185092E00	7.7999999998E01	9.0070100732E-01	2.0930424710E00	7.7999999848E01	2.0951791215E00	1.9708326709E00	2.0934052299E00	1.9740507286E00	1.5675317417E00	
Caplet Value Analytic Single-Curve	2.9737789453E00	2.9742506799E00	2.1492069166E00	2.1094161190E00	2.1354720732E00	2.1336097121E00	?	2.1428229916E00	2.1428218183E00	2.1864227577E00	0.0000000000E00	3.5671319516E-02	7.1482850544E-01	6.8215512846E-01	?	6.0342843277E-01	6.0342661102E-01	7.2440812527E-01	2.3764139782E00	2.3372120661E00	2.3689930129E00	2.4000801760E00	2.3980638789E00	3.3079504261E00	3.2643307924E00	3.5326204491E00	3.3646039054E00	3.5198182066E00	4.6651519899E00	4.9339252142E00	7.7999999998E01	2.2850138600E00	1.5066145798E00	7.7999999848E01	1.5184339776E00	1.7239878150E00	1.5030229117E00	1.7245038628E00	3.6844901414E00	
Caplet Value Monte-Carlo Single-Curve	2.9738459874E00	2.9743140158E00	2.1497455050E00	2.1095725236E00	2.1360403094E00	2.1342486656E00	?	2.1434870649E00	2.1434858929E00	2.1864233231E00	3.5671319516E-02	0.0000000000E00	7.2981003997E-01	6.9719639505E-01	?	6.1886150454E-01	6.1885969445E-01	7.4567041475E-01	2.3766940166E00	2.3377380776E00	2.3693354211E00	2.4007347287E00	2.3982331054E00	3.3093757678E00	3.2657296478E00	3.5336539067E00	3.3655600610E00	3.5208186144E00	4.6684292539E00	4.9364733328E00	7.7999999998E01	2.2851037111E00	1.5093901343E00	7.7999999848E01	1.5212510415E00	1.7257378101E00	1.5057850976E00	1.7262573298E00	3.6859755382E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9669445485E00	2.9677934748E00	2.1271481652E00	2.0852640272E00	2.1096443855E00	2.1074215157E00	?	2.1156829312E00	2.1156817085E00	2.1581094953E00	7.1482850544E-01	7.2981003997E-01	0.0000000000E00	3.3961296344E-02	?	1.1563529968E-01	1.1563714218E-01	7.3723570628E-02	2.3489544391E00	2.3121515693E00	2.3354580731E00	2.3687207712E00	2.3642016268E00	2.8433821976E00	2.7983263269E00	3.2198210935E00	3.0525656153E00	3.2149525081E00	4.3562170223E00	4.7895264089E00	7.7999999998E01	2.2755559685E00	1.2369790594E00	7.7999999848E01	1.2454703494E00	1.5469009703E00	1.2344633223E00	1.5471004786E00	3.5102810017E00	
Caplet Value Analytic Multi-Curve Ju	2.9672630374E00	2.9680944284E00	2.1282396425E00	2.0866146291E00	2.1110192455E00	2.1087872902E00	?	2.1170239791E00	2.1170227587E00	2.1597069362E00	6.8215512846E-01	6.9719639505E-01	3.3961296344E-02	0.0000000000E00	?	8.2269100419E-02	8.2270764455E-02	4.4982289252E-02	2.3504724191E00	2.3133553158E00	2.3373098313E00	2.3702269914E00	2.3661091676E00	2.8676269791E00	2.8226375485E00	3.2365567887E00	3.0692682177E00	3.2312846774E00	4.3725171257E00	4.7963070000E00	7.7999999998E01	2.2759809572E00	1.2463349976E00	7.7999999848E01	1.2549482495E00	1.5537736281E00	1.2437804435E00	1.5539846799E00	3.5196634679E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9680208755E00	2.9688105266E00	2.1308694398E00	2.0896930536E00	2.1142077152E00	2.1119862482E00	?	2.1202559555E00	2.1202547410E00	2.1633525848E00	6.0342843277E-01	6.1886150454E-01	1.1563529968E-01	8.2269100419E-02	?	0.0000000000E00	2.6124893638E-06	1.2140338909E-01	2.3539455687E00	2.3163052243E00	2.3415472308E00	2.3739173756E00	2.3705939458E00	2.9243063407E00	2.8794676925E00	3.2755503356E00	3.1081634173E00	3.2693286783E00	4.4118664257E00	4.8131384484E00	7.7999999998E01	2.2769933017E00	1.2692502948E00	7.7999999848E01	1.2781649257E00	1.5704085628E00	1.2665997172E00	1.5706479326E00	3.5422816108E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9680208983E00	2.9688105481E00	2.1308695340E00	2.0896931533E00	2.1142078260E00	2.1119863608E00	?	2.1202560714E00	2.1202548568E00	2.1633526981E00	6.0342661102E-01	6.1885969445E-01	1.1563714218E-01	8.2270764455E-02	?	2.6124893638E-06	0.0000000000E00	1.2140592294E-01	2.3539456827E00	2.3163053295E00	2.3415473700E00	2.3739175069E00	2.3705940611E00	2.9243080159E00	2.8794693722E00	3.2755514847E00	3.1081645633E00	3.2693297993E00	4.4118674052E00	4.8131390065E00	7.7999999998E01	2.2769933323E00	1.2692510116E00	7.7999999848E01	1.2781656518E00	1.5704090757E00	1.2666004310E00	1.5706484463E00	3.5422821574E00	
Caplet Value Monte-Carlo Multi-Curve	2.9672626840E00	2.9680940990E00	2.1287067863E00	2.0861441535E00	2.1115849806E00	2.1094208770E00	?	2.1175994638E00	2.1175982446E00	2.1585426026E00	7.2440812527E-01	7.4567041475E-01	7.3723570628E-02	4.4982289252E-02	?	1.2140338909E-01	1.2140592294E-01	0.0000000000E00	2.3505601580E00	2.3138146254E00	2.3374168925E00	2.3707944395E00	2.3671226063E00	2.8598512556E00	2.8147667084E00	3.2315831758E00	3.0641357495E00	3.2264262746E00	4.3768036968E00	4.7976133796E00	7.7999999998E01	2.2759734565E00	1.2456162142E00	7.7999999848E01	1.2542285436E00	1.5534241505E00	1.2430621591E00	1.5536347103E00	3.5224004522E00	
