Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.3083225025329433
1	42	0.33269492992827765
1	43	0.3366150873176225
1	44	0.32321968942592044
1	45	0.2952517741263813
1	46	0.25726735713877535
1	47	0.2158376353397644
1	48	0.17718901218126376
1	49	0.14493131567312684
1	50	0.11984990539929766
1	51	0.10097190737314639
1	52	0.08665718427198925
1	53	0.07535558464456003
1	54	0.0660358342737133
1	55	0.05820149709308849
1	56	0.05158715016010256
1	57	0.04587918188329241
1	58	0.04065305712384762
1	59	0.03551027811518133
1	60	0.030334929179584257
1	61	0.025427454160940655
1	62	0.021272503313728024
1	63	0.018173621253006964
1	64	0.01612325919892604
1	65	0.014872953959188574
1	66	0.014068463456708608
1	67	0.013444805439003968
1	68	0.012937485959392793
1	69	0.012543246635332626
1	70	0.012104121182909272
1	71	0.011276377787659676
1	72	0.00993886169202465
1	73	0.008599420015298644
1	74	0.007875788516791715
1	75	0.00782874885846058
1	76	0.007802732882122874
1	77	0.00767408934314295
1	78	0.007819673116180582
1	79	0.004824811318625854
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.3360661191108141
2	42	0.3637360569265376
2	43	0.36984039399949575
2	44	0.3575490680642221
2	45	0.32943367920392974
2	46	0.28998066864899036
2	47	0.24601077598648705
2	48	0.20422811706300853
2	49	0.16867921275093592
2	50	0.1403891239962824
2	51	0.11845008080056867
2	52	0.10122107632767315
2	53	0.08719385294339133
2	54	0.07545658698909707
2	55	0.06564231436104119
2	56	0.05753822114528586
2	57	0.050789670938896164
2	58	0.04487398023176318
2	59	0.03927613294323651
2	60	0.033774966271641886
2	61	0.028601298424279525
2	62	0.024209676348948963
2	63	0.020890800495659764
2	64	0.018617700858588014
2	65	0.01711217848007792
2	66	0.01600372541251149
2	67	0.015057127963545497
2	68	0.014271744688742202
2	69	0.013692615303651212
2	70	0.013170719413629722
2	71	0.012333584446098838
2	72	0.011011211474157971
2	73	0.009685269290856393
2	74	0.008967860114070698
2	75	0.008868401562857373
2	76	0.008649490000893503
2	77	0.008310283509623113
2	78	0.008433793910809197
2	79	0.005421484192125332
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.3408883291073893
3	42	0.3707783351458633
3	43	0.3800043611082791
3	44	0.37137205949993984
3	45	0.34679922767126015
3	46	0.31004273777319846
3	47	0.26745330380662025
3	48	0.22569158354804456
3	49	0.18904468517170628
3	50	0.15882959457657897
3	51	0.13437440962804387
3	52	0.11425166776411913
3	53	0.09722537117716916
3	54	0.08271861900616195
3	55	0.07064932768980017
3	56	0.06093336149401564
3	57	0.05319438833463138
3	58	0.04680510950274286
3	59	0.04110994624164033
3	60	0.035728670536815686
3	61	0.03073907142364819
3	62	0.02648520725390361
3	63	0.02319886681683357
3	64	0.02082193162814417
3	65	0.019057197430778827
3	66	0.017550064763376692
3	67	0.01614741364318587
3	68	0.014964280473940073
3	69	0.014128581978325078
3	70	0.013526638224694259
3	71	0.012779422919457582
3	72	0.0116488898543289
3	73	0.01051172580667239
3	74	0.00989740096062483
3	75	0.009721169423841996
3	76	0.009182771643594344
3	77	0.008504536174393363
3	78	0.008578684869743856
3	79	0.005887234093640206
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
4	3	0.4590384761684846
