Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.12615374817567204
1	42	0.13029328403541232
1	43	0.12851897479702423
1	44	0.12156575860236767
1	45	0.11012905855754253
1	46	0.09562488257434336
1	47	0.08024241685380819
1	48	0.06609130537564967
1	49	0.054384488091844534
1	50	0.045355177098127086
1	51	0.038625017306933566
1	52	0.03358173996675852
1	53	0.029644918808393136
1	54	0.026424500183694823
1	55	0.02373283013263
1	56	0.021471667988189325
1	57	0.019519829774761435
1	58	0.017701288977387205
1	59	0.015838099803045267
1	60	0.013866680554267043
1	61	0.01191530338105984
1	62	0.010217226386113096
1	63	0.008942528234187872
1	64	0.008121445152955788
1	65	0.007660894539550383
1	66	0.007400752849425106
1	67	0.0072128259338787235
1	68	0.00706726744455255
1	69	0.006965769671797396
1	70	0.006822686877663458
1	71	0.006441344701251052
1	72	0.005744866535271266
1	73	0.005022735453816839
1	74	0.004642274494209299
1	75	0.004651385239179355
1	76	0.004667971637292263
1	77	0.004618363538527765
1	78	0.004730049199312192
1	79	0.0029312563255776934
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.14732718482058238
2	42	0.15262491179424753
2	43	0.15129035485341308
2	44	0.14408286304984383
2	45	0.13165599230119146
2	46	0.11548311771063016
2	47	0.09799280307970692
2	48	0.0816180659584728
2	49	0.06781684774455993
2	50	0.05692274814445559
2	51	0.0485474822363428
2	52	0.042027426308966706
2	53	0.03675224845108139
2	54	0.03235098389085793
2	55	0.028678899550683718
2	56	0.02565924661806744
2	57	0.02315255814325567
2	58	0.020934832840354765
2	59	0.018768991878158454
2	60	0.016541986911501314
2	61	0.014359892783905141
2	62	0.01245852486240724
2	63	0.011013799144832737
2	64	0.010047771527609892
2	65	0.009443886848779656
2	66	0.009020145621587532
2	67	0.008654785211436585
2	68	0.008352989323231428
2	69	0.008147207518690731
2	70	0.007954170539597344
2	71	0.00754847912239651
2	72	0.006819328683583329
2	73	0.006061024883123855
2	74	0.005663551046316541
2	75	0.005645449438579333
2	76	0.005544152827766628
2	77	0.005358464136292274
2	78	0.0054659199499074215
2	79	0.003529026196061756
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.15541882864718243
3	42	0.16180307122154777
3	43	0.16166604674208257
3	44	0.15563929134071056
3	45	0.1441398597163043
3	46	0.12841162907285233
3	47	0.11079530472174887
3	48	0.09380359203173726
3	49	0.07904489829546113
3	50	0.06697568460229389
3	51	0.057277131338026054
3	52	0.049335295283489525
3	53	0.04261975944054972
3	54	0.036883060451464465
3	55	0.03210110416635924
3	56	0.028260246553863718
3	57	0.02521870277730156
3	58	0.02270918300520362
3	59	0.020431134046863916
3	60	0.018198808059709158
3	61	0.01605053567524427
3	62	0.014174715623408793
3	63	0.012719855610313762
3	64	0.011686865842688849
3	65	0.01093799816643348
3	66	0.010287373794766403
3	67	0.009652736765335323
3	68	0.00910865047441269
3	69	0.008742875355828931
3	70	0.008495884791344352
3	71	0.008134197793544585
3	72	0.007502817765151184
3	73	0.006841348748921603
3	74	0.006500615782080202
3	75	0.0064358368168457546
3	76	0.006121414897766462
3	77	0.005703066822552727
3	78	0.005782216340612835
3	79	0.00398548639203647
4	0	0.0
