	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2593076635E00	1.2590078956E00	1.2038605005E00	1.2091845948E00	?	1.2112985918E00	1.2112985918E00	1.2142148116E00	1.5052494132E00	1.5052450340E00	1.5029066218E00	1.5029970387E00	?	1.5030359722E00	1.5030359722E00	1.5030830460E00	1.3250979937E00	1.3272479230E00	1.2832346053E00	1.2891944948E00	1.2863719002E00	1.4911691488E00	1.4914246596E00	1.4748405057E00	1.4761154904E00	1.4752078234E00	1.4449027881E00	1.3752874035E00	4.4200882242E-01	6.8018412521E-01	1.4820856694E00	4.4173272322E-01	1.4821431632E00	1.4684329680E00	1.4821242090E00	1.4684169975E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3480198939E00	1.3477201260E00	1.2925727308E00	1.2978968251E00	?	1.3000108222E00	1.3000108222E00	1.3029270420E00	1.5939616436E00	1.5939572644E00	1.5916188522E00	1.5917092691E00	?	1.5917482026E00	1.5917482026E00	1.5917952763E00	1.4138102241E00	1.4159601533E00	1.3719468356E00	1.3779067252E00	1.3750841306E00	1.5798813791E00	1.5801368900E00	1.5635527360E00	1.5648277208E00	1.5639200538E00	1.5336150185E00	1.4639996339E00	4.8532942184E-01	7.6889635558E-01	1.5707978998E00	4.8501954895E-01	1.5708553936E00	1.5571451984E00	1.5708364394E00	1.5571292279E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2593076635E00	1.3480198939E00	0.0000000000E00	1.3547752672E-03	5.5447163059E-02	5.0123068769E-02	?	4.8009071734E-02	4.8009071734E-02	4.5092851916E-02	2.4594174970E-01	2.4593737051E-01	2.4359895827E-01	2.4368937521E-01	?	2.4372830870E-01	2.4372830870E-01	2.4377538244E-01	7.9186584702E-02	8.0155603109E-02	7.1109891868E-02	7.3067542673E-02	6.9141953061E-02	2.3186148524E-01	2.3211699612E-01	2.1553284214E-01	2.1680782691E-01	2.1590015993E-01	1.8559512459E-01	1.2246995895E-01	1.0132824275E00	5.7912353831E-01	2.2277800589E-01	1.0131468855E00	2.2283549968E-01	2.0912530452E-01	2.2281654553E-01	2.0910933399E-01	1.5125937650E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2590078956E00	1.3477201260E00	1.3547752672E-03	0.0000000000E00	5.5147395165E-02	4.9823300874E-02	?	4.7709303840E-02	4.7709303840E-02	4.4793084021E-02	2.4624151759E-01	2.4623713840E-01	2.4389872617E-01	2.4398914310E-01	?	2.4402807659E-01	2.4402807659E-01	2.4407515033E-01	7.9171279308E-02	8.0150447246E-02	7.0962073926E-02	7.3041298028E-02	6.8999767730E-02	2.3216125314E-01	2.3241676402E-01	2.1583261003E-01	2.1710759480E-01	2.1619992782E-01	1.8589489248E-01	1.2270050890E-01	1.0129826597E00	5.7882377041E-01	2.2307777379E-01	1.0128471176E00	2.2313526757E-01	2.0942507241E-01	2.2311631342E-01	2.0940910188E-01	1.5185629413E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2038605005E00	1.2925727308E00	5.5447163059E-02	5.5147395165E-02	0.0000000000E00	5.3240942908E-03	?	7.4380913254E-03	7.4380913254E-03	1.0370179554E-02	3.0138891276E-01	3.0138453357E-01	2.9904612133E-01	2.9913653827E-01	?	2.9917547176E-01	2.9917547176E-01	2.9922254550E-01	1.2248039515E-01	1.2417086009E-01	9.2950786712E-02	9.6110259233E-02	9.2203054631E-02	2.8730864830E-01	2.8756415918E-01	2.7098000520E-01	2.7225498997E-01	2.7134732299E-01	2.4104228765E-01	1.7150172284E-01	9.5783526449E-01	5.2367637525E-01	2.7822516895E-01	9.5769972239E-01	2.7828266274E-01	2.6457246758E-01	2.7826370859E-01	2.6455649705E-01	2.0513786079E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2091845948E00	1.2978968251E00	5.0123068769E-02	4.9823300874E-02	5.3240942908E-03	0.0000000000E00	?	2.1139970346E-03	2.1139970346E-03	5.3008943291E-03	2.9606481847E-01	2.9606043928E-01	2.9372202704E-01	2.9381244398E-01	?	2.9385137747E-01	2.9385137747E-01	2.9389845121E-01	1.1779319657E-01	1.1943805895E-01	8.9872325103E-02	9.2940838548E-02	8.9028618336E-02	2.8198455401E-01	2.8224006489E-01	2.6565591091E-01	2.6693089568E-01	2.6602322869E-01	2.3571819335E-01	1.6656262622E-01	9.6315935878E-01	5.2900046954E-01	2.7290107466E-01	9.6302381669E-01	2.7295856845E-01	2.5924837329E-01	2.7293961429E-01	2.5923240276E-01	1.9995707266E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2112985918E00	1.3000108222E00	4.8009071734E-02	4.7709303840E-02	7.4380913254E-03	2.1139970346E-03	?	0.0000000000E00	0.0000000000E00	3.4622374417E-03	2.9395082143E-01	2.9394644224E-01	2.9160803001E-01	2.9169844694E-01	?	2.9173738043E-01	2.9173738043E-01	2.9178445417E-01	1.1603342177E-01	1.1762909586E-01	8.8718999695E-02	9.1787513140E-02	8.7875292928E-02	2.7987055698E-01	2.8012606786E-01	2.6354191387E-01	2.6481689864E-01	2.6390923166E-01	2.3360419632E-01	1.6466709201E-01	9.6527335581E-01	5.3111446657E-01	2.7078707762E-01	9.6513781372E-01	2.7084457141E-01	2.5713437625E-01	2.7082561726E-01	2.5711840572E-01	1.9791786615E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2112985918E00	1.3000108222E00	4.8009071734E-02	4.7709303840E-02	7.4380913254E-03	2.1139970346E-03	?	0.0000000000E00	0.0000000000E00	3.4622374417E-03	2.9395082143E-01	2.9394644224E-01	2.9160803001E-01	2.9169844694E-01	?	2.9173738043E-01	2.9173738043E-01	2.9178445417E-01	1.1603342177E-01	1.1762909586E-01	8.8718999695E-02	9.1787513140E-02	8.7875292928E-02	2.7987055698E-01	2.8012606786E-01	2.6354191387E-01	2.6481689864E-01	2.6390923166E-01	2.3360419632E-01	1.6466709201E-01	9.6527335581E-01	5.3111446657E-01	2.7078707762E-01	9.6513781372E-01	2.7084457141E-01	2.5713437625E-01	2.7082561726E-01	2.5711840572E-01	1.9791786615E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2142148116E00	1.3029270420E00	4.5092851916E-02	4.4793084021E-02	1.0370179554E-02	5.3008943291E-03	?	3.4622374417E-03	3.4622374417E-03	0.0000000000E00	2.9103460161E-01	2.9103022242E-01	2.8869181019E-01	2.8878222713E-01	?	2.8882116061E-01	2.8882116061E-01	2.8886823435E-01	1.1336510171E-01	1.1491859651E-01	8.6796370976E-02	8.9850316959E-02	8.5938096747E-02	2.7695433716E-01	2.7720984804E-01	2.6062569405E-01	2.6190067882E-01	2.6099301184E-01	2.3068797650E-01	1.6202789097E-01	9.6818957563E-01	5.3403068639E-01	2.6787085781E-01	9.6805403354E-01	2.6792835159E-01	2.5421815644E-01	2.6790939744E-01	2.5420218590E-01	1.9498901389E-01	
