	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.3193320428E00	1.3894110591E00	1.3432523692E00	1.3433300265E00	?	1.3421549746E00	1.3421470329E00	1.3434073217E00	1.5009268286E00	1.5034609780E00	1.5007622798E00	1.5007663191E00	?	1.5007168167E00	1.5007163625E00	1.5007629622E00	1.4189085923E00	1.4213952436E00	1.3822505064E00	1.3845895785E00	1.3870217943E00	1.4802395089E00	1.4810511576E00	1.4621896565E00	1.4633829352E00	1.4638614420E00	1.4449027881E00	1.3752874035E00	4.5777379588E-01	6.8018412521E-01	1.4820470583E00	4.5780497947E-01	1.4821428286E00	1.4682357012E00	1.4821242090E00	1.4684169975E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.4080442732E00	1.4781232895E00	1.4319645996E00	1.4320422568E00	?	1.4308672050E00	1.4308592633E00	1.4321195521E00	1.5896390589E00	1.5921732084E00	1.5894745102E00	1.5894785495E00	?	1.5894290471E00	1.5894285928E00	1.5894751925E00	1.5076208227E00	1.5101074739E00	1.4709627368E00	1.4733018089E00	1.4757340247E00	1.5689517392E00	1.5697633879E00	1.5509018869E00	1.5520951655E00	1.5525736724E00	1.5336150185E00	1.4639996339E00	4.9850891301E-01	7.6889635558E-01	1.5707592886E00	4.9851429550E-01	1.5708550590E00	1.5569479315E00	1.5708364394E00	1.5571292279E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.3193320428E00	1.4080442732E00	0.0000000000E00	7.0079016268E-02	2.3920326439E-02	2.3997983651E-02	?	2.2822931779E-02	2.2814990103E-02	2.4075278939E-02	1.8159478574E-01	1.8412893519E-01	1.8143023703E-01	1.8143427631E-01	?	1.8138477392E-01	1.8138431965E-01	1.8143091936E-01	9.9576549478E-02	1.0206320074E-01	6.4357265725E-02	6.6301126512E-02	6.7969232181E-02	1.6090746606E-01	1.6171911474E-01	1.4285761373E-01	1.4405089237E-01	1.4452939918E-01	1.2901037248E-01	8.7189329452E-02	1.1083059526E00	6.3914791760E-01	1.6271501546E-01	1.1084988452E00	1.6281078579E-01	1.4890365836E-01	1.6279216624E-01	1.4908495470E-01	1.0718360783E-01	
Caplet Vola Monte-Carlo Single-Curve	1.3894110591E00	1.4781232895E00	7.0079016268E-02	0.0000000000E00	4.6158689829E-02	4.6081032617E-02	?	4.7256084489E-02	4.7264026165E-02	4.6003737329E-02	1.1151576947E-01	1.1404991893E-01	1.1135122076E-01	1.1135526005E-01	?	1.1130575765E-01	1.1130530338E-01	1.1135190310E-01	3.5012031584E-02	3.5979855121E-02	3.7193561251E-02	3.7257107624E-02	3.5510001051E-02	9.0828449791E-02	9.1640098475E-02	7.2778597464E-02	7.3971876099E-02	7.4450382912E-02	7.3314266274E-02	7.1246544280E-02	1.1783849689E00	7.0922693387E-01	9.2635999192E-02	1.1785778615E00	9.2731769520E-02	7.8824642094E-02	9.2713149968E-02	7.9005938429E-02	6.9402771065E-02	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3432523692E00	1.4319645996E00	2.3920326439E-02	4.6158689829E-02	0.0000000000E00	7.7657211933E-05	?	1.0973946599E-03	1.1053363357E-03	8.3458103831E-04	1.5767445930E-01	1.6020860876E-01	1.5750991059E-01	1.5751394988E-01	?	1.5746444748E-01	1.5746399321E-01	1.5751059292E-01	7.5656223039E-02	7.8142874306E-02	4.8148668942E-02	4.9439543141E-02	4.9502807796E-02	1.3698713962E-01	1.3779878830E-01	1.1893728729E-01	1.2013056593E-01	1.2060907274E-01	1.0902024535E-01	7.8399381201E-02	1.1322262791E00	6.6306824404E-01	1.3879468902E-01	1.1324191717E00	1.3889045935E-01	1.2498333192E-01	1.3887183980E-01	1.2516462826E-01	9.2695916395E-02	
Caplet Vola Analytic Multi-Curve Ju	1.3433300265E00	1.4320422568E00	2.3997983651E-02	4.6081032617E-02	7.7657211933E-05	0.0000000000E00	?	1.1750518718E-03	1.1829935476E-03	8.3871615218E-04	1.5759680209E-01	1.6013095154E-01	1.5743225338E-01	1.5743629266E-01	?	1.5738679027E-01	1.5738633600E-01	1.5743293571E-01	7.5578565827E-02	7.8065217094E-02	4.8117656799E-02	4.9402070033E-02	4.9465154637E-02	1.3690948241E-01	1.3772113109E-01	1.1885963008E-01	1.2005290872E-01	1.2053141553E-01	1.0897921579E-01	7.8374000918E-02	1.1323039363E00	6.6314590125E-01	1.3871703181E-01	1.1324968289E00	1.3881280214E-01	1.2490567471E-01	1.3879418259E-01	1.2508697105E-01	9.2702804618E-02	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3421549746E00	1.4308672050E00	2.2822931779E-02	4.7256084489E-02	1.0973946599E-03	1.1750518718E-03	?	0.0000000000E00	9.7278629706E-06	1.4974939510E-03	1.5877185396E-01	1.6130600342E-01	1.5860730525E-01	1.5861134454E-01	?	1.5856184214E-01	1.5856138787E-01	1.5860798758E-01	7.6753617699E-02	7.9240268965E-02	4.8648215049E-02	5.0006134596E-02	5.0134959491E-02	1.3808453428E-01	1.3889618296E-01	1.2003468195E-01	1.2122796059E-01	1.2170646740E-01	1.0998000184E-01	7.8805656693E-02	1.1311288844E00	6.6197084938E-01	1.3989208368E-01	1.1313217770E00	1.3998785401E-01	1.2608072658E-01	1.3996923446E-01	1.2626202292E-01	9.3402783343E-02	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3421470329E00	1.4308592633E00	2.2814990103E-02	4.7264026165E-02	1.1053363357E-03	1.1829935476E-03	?	9.7278629706E-06	0.0000000000E00	1.5003528151E-03	1.5877979564E-01	1.6131394509E-01	1.5861524693E-01	1.5861928621E-01	?	1.5856978381E-01	1.5856932954E-01	1.5861592926E-01	7.6761559375E-02	7.9248210641E-02	4.8650289296E-02	5.0009152777E-02	5.0138393300E-02	1.3809247596E-01	1.3890412464E-01	1.2004262363E-01	1.2123590226E-01	1.2171440908E-01	1.0998275493E-01	7.8808422886E-02	1.1311209427E00	6.6196290770E-01	1.3990002536E-01	1.1313138353E00	1.3999579569E-01	1.2608866826E-01	1.3997717613E-01	1.2626996459E-01	9.3399286038E-02	
Caplet Vola Monte-Carlo Multi-Curve	1.3434073217E00	1.4321195521E00	2.4075278939E-02	4.6003737329E-02	8.3458103831E-04	8.3871615218E-04	?	1.4974939510E-03	1.5003528151E-03	0.0000000000E00	1.5751950680E-01	1.6005365626E-01	1.5735495809E-01	1.5735899738E-01	?	1.5730949498E-01	1.5730904071E-01	1.5735564042E-01	7.5501270539E-02	7.7987921805E-02	4.8106257836E-02	4.9373294072E-02	4.9340966977E-02	1.3683218712E-01	1.3764383580E-01	1.1878233479E-01	1.1997561343E-01	1.2045412024E-01	1.0849994749E-01	7.8405851519E-02	1.1323812316E00	6.6322319654E-01	1.3863973652E-01	1.1325741242E00	1.3873550685E-01	1.2482837942E-01	1.3871688730E-01	1.2500967576E-01	9.2158057562E-02	
