	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.5304057124E00	1.5304057124E00	1.3157411551E00	1.3460629808E00	?	1.4176025492E00	1.4176025492E00	1.4259885263E00	1.5304057124E00	1.5304057124E00	1.5296060317E00	1.5297124630E00	?	1.5300272749E00	1.5300272749E00	1.5300627516E00	1.5304057124E00	1.5304057124E00	1.4288816049E00	1.4510804209E00	1.4329654650E00	1.5304057124E00	1.5304057124E00	1.5272042690E00	1.5279220321E00	1.5273093053E00	1.4754760927E00	1.4030554619E00	5.8879063375E-01	5.5289974248E-01	1.5306988578E00	5.8879063375E-01	1.5306988578E00	1.5291912282E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.6204295779E00	1.6204295779E00	1.4052575055E00	1.4357115717E00	?	1.5075626081E00	1.5075626081E00	1.5159551133E00	1.6204295779E00	1.6204295779E00	1.6196298906E00	1.6197363227E00	?	1.6200511400E00	1.6200511400E00	1.6200866169E00	1.6204295779E00	1.6204295779E00	1.5188697413E00	1.5410914472E00	1.5229590630E00	1.6204295779E00	1.6204295779E00	1.6172280597E00	1.6179458559E00	1.6173330991E00	1.5654441479E00	1.4928898567E00	6.7562943244E-01	6.3895124280E-01	1.6207224754E00	6.7562943244E-01	1.6207224754E00	1.6192148805E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.5304057124E00	1.6204295779E00	0.0000000000E00	2.5525271791E-16	2.6520499485E-01	2.2869927500E-01	?	1.2647199836E-01	1.2647199836E-01	1.1770844077E-01	0.0000000000E00	7.2819424381E-19	9.9973625579E-04	8.9453481944E-04	?	4.0115873270E-04	4.0115873270E-04	3.5811015828E-04	0.0000000000E00	1.8722367674E-16	1.1023733163E-01	8.3458002233E-02	1.0517549703E-01	0.0000000000E00	5.4646747010E-18	3.7894687172E-03	2.9081607370E-03	3.6776666334E-03	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	3.6340212614E-03	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5304057124E00	1.6204295779E00	2.5525271791E-16	0.0000000000E00	2.6520499485E-01	2.2869927500E-01	?	1.2647199836E-01	1.2647199836E-01	1.1770844077E-01	2.5525271791E-16	2.5465401783E-16	9.9973625579E-04	8.9453481944E-04	?	4.0115873270E-04	4.0115873270E-04	3.5811015828E-04	2.5525271791E-16	2.4114199188E-16	1.1023733163E-01	8.3458002233E-02	1.0517549703E-01	2.5525271791E-16	2.5264084966E-16	3.7894687172E-03	2.9081607370E-03	3.6776666334E-03	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	3.6340212614E-03	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3157411551E00	1.4052575055E00	2.6520499485E-01	2.6520499485E-01	0.0000000000E00	3.9453958258E-02	?	1.5661113965E-01	1.5661113965E-01	1.6815981436E-01	2.6520499485E-01	2.6520499485E-01	2.6429170181E-01	2.6439601648E-01	?	2.6483565619E-01	2.6483565619E-01	2.6488007950E-01	2.6520499485E-01	2.6520499485E-01	1.7960302870E-01	2.0618662475E-01	1.8451207437E-01	2.6520499485E-01	2.6520499485E-01	2.6210422383E-01	2.6301512498E-01	2.6224101836E-01	1.9655933199E-01	1.8908430692E-01	7.4810247208E-01	7.8871578589E-01	2.6370764490E-01	7.4810247208E-01	2.6370764490E-01	2.6256297945E-01	2.6370764490E-01	2.6257180804E-01	1.5969209315E-01	
Caplet Vola Analytic Multi-Curve Ju	1.3460629808E00	1.4357115717E00	2.2869927500E-01	2.2869927500E-01	3.9453958258E-02	0.0000000000E00	?	1.2610112067E-01	1.2610112067E-01	1.3742569567E-01	2.2869927500E-01	2.2869927500E-01	2.2777357270E-01	2.2787633085E-01	?	2.2833195209E-01	2.2833195209E-01	2.2837752617E-01	2.2869927500E-01	2.2869927500E-01	1.4463142431E-01	1.7115376783E-01	1.4959862096E-01	2.2869927500E-01	2.2869927500E-01	2.2565974163E-01	2.2656722061E-01	2.2579788831E-01	1.5895650540E-01	1.6552171201E-01	7.7991859743E-01	8.2092669567E-01	2.2711572435E-01	7.7991859743E-01	2.2711572435E-01	2.2597880403E-01	2.2711572435E-01	2.2598651486E-01	1.2270126944E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4176025492E00	1.5075626081E00	1.2647199836E-01	1.2647199836E-01	1.5661113965E-01	1.2610112067E-01	?	0.0000000000E00	0.0000000000E00	1.1673231018E-02	1.2647199836E-01	1.2647199836E-01	1.2573516012E-01	1.2583245878E-01	?	1.2612042522E-01	1.2612042522E-01	1.2615244207E-01	1.2647199836E-01	1.2647199836E-01	6.9602086168E-02	7.2501835431E-02	6.8879948346E-02	1.2647199836E-01	1.2647199836E-01	1.2328481574E-01	1.2406927058E-01	1.2339418913E-01	8.9337585129E-02	9.7579699672E-02	8.6605446481E-01	9.0681167662E-01	1.2633207416E-01	8.6605446481E-01	1.2633207416E-01	1.2500547956E-01	1.2633207416E-01	1.2501847724E-01	8.0223475711E-02	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4176025492E00	1.5075626081E00	1.2647199836E-01	1.2647199836E-01	1.5661113965E-01	1.2610112067E-01	?	0.0000000000E00	0.0000000000E00	1.1673231018E-02	1.2647199836E-01	1.2647199836E-01	1.2573516012E-01	1.2583245878E-01	?	1.2612042522E-01	1.2612042522E-01	1.2615244207E-01	1.2647199836E-01	1.2647199836E-01	6.9602086168E-02	7.2501835431E-02	6.8879948346E-02	1.2647199836E-01	1.2647199836E-01	1.2328481574E-01	1.2406927058E-01	1.2339418913E-01	8.9337585129E-02	9.7579699672E-02	8.6605446481E-01	9.0681167662E-01	1.2633207416E-01	8.6605446481E-01	1.2633207416E-01	1.2500547956E-01	1.2633207416E-01	1.2501847724E-01	8.0223475711E-02	
Caplet Vola Monte-Carlo Multi-Curve	1.4259885263E00	1.5159551133E00	1.1770844077E-01	1.1770844077E-01	1.6815981436E-01	1.3742569567E-01	?	1.1673231018E-02	1.1673231018E-02	0.0000000000E00	1.1770844077E-01	1.1770844077E-01	1.1701230562E-01	1.1710679775E-01	?	1.1736566637E-01	1.1736566637E-01	1.1739505595E-01	1.1770844077E-01	1.1770844077E-01	6.9173963305E-02	6.6793075079E-02	6.7413392242E-02	1.1770844077E-01	1.1770844077E-01	1.1456085798E-01	1.1531356195E-01	1.1466422387E-01	8.7199564501E-02	9.8075836358E-02	8.7565946613E-01	9.1640164229E-01	1.1778079243E-01	8.7565946613E-01	1.1778079243E-01	1.1644919530E-01	1.1778079243E-01	1.1646290785E-01	8.3245596610E-02	
