Time	F	S	L	N	E(L/N)
0.0	0.010000000000000004	0.0	0.010000000000000004	1.005	0.010000000000000004
0.5	0.011512654447005503	4.712587054953055E-4	0.011983913152500806	1.0107802220131266	0.011975794044959659
1.0	0.012986160549376532	8.952203656568216E-4	0.013881380915033353	1.0173483669767942	0.013852392060824973
1.5	0.014410627402761434	0.001296776178121646	0.01570740358088308	1.0247025642103582	0.015640280708946148
2.0	0.0157756172338446	0.001695118194673661	0.01747073542851826	1.0328284282972682	0.017347240594685242
2.5	0.017037953985421912	0.002104895503386062	0.019142849488807973	1.0416984345881832	0.018943234733493394
3.0	0.018196309772338635	0.002559149906894593	0.020755459679233226	1.0512688444757565	0.020460496023371175
3.5	0.019121961482977585	0.0030627205843348866	0.022184682067312472	1.0614691839271437	0.021787644363678943
4.0	0.01983906807503118	0.0036408558076851433	0.023479923882716327	1.0722061174632822	0.02297776381096337
4.5	0.02033478795413306	0.004332080367617736	0.024666868321750794	1.083348868131908	0.024070889913947905
5.0	0.020542125410105107	0.005132305222115374	0.025674430632220482	1.094749485524085	0.02499108517878006
5.5	0.020572122557103233	0.005996879283233264	0.0265690018403365	1.1063161329614555	0.02580886036337268
6.0	0.020585218050303118	0.006806547022358004	0.027391765072661122	1.1180358239275432	0.0265686606522539
6.5	0.020594271190496588	0.007558865427612379	0.02815313661810897	1.1298940927621715	0.027279250849625968
7.0	0.020609757450016072	0.008263260923104433	0.028873018373120504	1.141892492902873	0.027944113897615898
7.5	0.020632628296477665	0.008919258887511933	0.029551887183989597	1.1540239754574135	0.028576487311282064
8.0	0.020637128599833483	0.009451804018041316	0.0300889326178748	1.1662920463500985	0.02906822569962536
8.5	0.020629059850908734	0.009904754135746242	0.030533813986654976	1.1786929633159435	0.02947144301714267
9.0	0.020619999324725396	0.010214910698728891	0.03083491002345429	1.1912169754542088	0.029745851132215125
9.5	0.020645715564777612	0.010452294310013809	0.03109800987479142	1.2038790180627763	0.02997758442944504
10.0	0.020682529222754747	0.010574048931099497	0.03125657815385424	1.2166801027093075	0.030105430091476506
10.5	0.02067430729844507	0.010553447754807953	0.031227755053253016	1.2296189725425408	0.03005430416266525
11.0	0.020684105813528936	0.01056706498718762	0.03125117080071656	1.242691617204657	0.030059760035341918
11.5	0.020654767108953878	0.010590081045840263	0.031244848154794145	1.2559048967351385	0.030031251261501135
12.0	0.02066013122529677	0.01064477848369542	0.03130490970899218	1.2692585561003151	0.03006953074017306
12.5	0.020592216527089258	0.010612097413000008	0.031204313940089264	1.282748354035673	0.02996115400575981
13.0	0.020632171345064485	0.010691523528636523	0.03132369487370101	1.2963835461738764	0.030058796152181717
13.5	0.020670719569724542	0.010732667510102085	0.03140338707982663	1.310162278332727	0.030124108810794283
14.0	0.020731705205791446	0.010750468862521624	0.03148217406831307	1.3240848155897214	0.030187268403376575
14.5	0.020719342910076943	0.010732136189803197	0.03145147909988014	1.3381581243155969	0.030145457442975827
15.0	0.020691050433684386	0.010723116750300452	0.031414167183984834	1.3523754655927045	0.030108629070216348
15.5	0.020546469840342398	0.010878203107328156	0.031424672947670554	1.3666438598269608	0.03010224044659368
16.0	0.02013365085022673	0.01130971046417127	0.031443361314398	1.380758402620916	0.030098702364961392
16.5	0.01943794777292532	0.01205141302221911	0.03148936079514443	1.3945250408508947	0.030128755094375268
17.0	0.018532088028537234	0.012960092767254353	0.03149218079579159	1.4077936024334605	0.03009829461963192
17.5	0.01745857606379539	0.014060263843762546	0.03151883990755793	1.4203864499927321	0.03009146975890227
18.0	0.016191258903088084	0.01535175076209757	0.03154300966518565	1.4321740590834404	0.030088544062224876
18.5	0.01478363881821704	0.01668298570772995	0.031466624525946986	1.4430320690419682	0.030009947551674125
19.0	0.013307473374725792	0.018160715547829307	0.031468188922555096	1.4528718599485477	0.029991796264249367
19.5	0.01177566266179664	0.019673365325844374	0.03144902798764101	1.4616208118946081	0.029963818611605957
