Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.1359179316606226
1	42	0.1292891359128614
1	43	0.12298363034858574
1	44	0.11698564791949374
1	45	0.11128019054530319
1	46	0.10585299161073855
1	47	0.10069048029156175
1	48	0.09577974762044277
1	49	0.0911085142078174
1	50	0.08666509953701727
1	51	0.08243839275689403
1	52	0.07841782489890414
1	53	0.07459334244918235
1	54	0.07095538220952041
1	55	0.06749484738439031
1	56	0.0642030848342171
1	57	0.06107186343802286
1	58	0.05809335351133668
1	59	0.055260107227905315
1	60	0.052565039996248134
1	61	0.05000141274448812
1	62	0.0475628150691621
1	63	0.04524314920587295
1	64	0.043036614781702454
1	65	0.04093769431125776
1	66	0.038941139400083875
1	67	0.037041957620943866
1	68	0.035235400030150264
1	69	0.03351694929273227
1	70	0.031882308386745335
1	71	0.030327389858478056
1	72	0.02884830560168887
1	73	0.027441357135315224
1	74	0.026103026355344464
1	75	0.024829966737721292
1	76	0.02361899497029449
1	77	0.022467082992878487
1	78	0.021371350425525584
1	79	0.020329057366075785
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.12733814974484003
2	42	0.12112779489876992
2	43	0.11522032263259743
2	44	0.10960096118859222
2	45	0.10425565923614968
2	46	0.09917105073614521
2	47	0.09433442151887453
2	48	0.08973367749200678
2	49	0.0853573143990543
2	50	0.08119438905273893
2	51	0.07723449197132391
2	52	0.07346772134948747
2	53	0.06988465829865179
2	54	0.06647634329485558
2	55	0.06323425377527737
2	56	0.0601502828273892
2	57	0.05721671891745261
2	58	0.05442622660766756
2	59	0.05177182821375705
2	60	0.04924688635712196
2	61	0.04684508736793718
2	62	0.04456042549768856
2	63	0.04238718790167322
2	64	0.04031994035391224
2	65	0.03835351365875506
2	66	0.03648299072519786
2	67	0.034703694271594844
2	68	0.03301117513001788
2	69	0.0314012011210192
2	70	0.029869746470978262
2	71	0.02841298174557089
2	72	0.027027264274188688
2	73	0.02570912904136521
2	74	0.024455280022432423
2	75	0.02326258194174221
2	76	0.02212805243284414
2	77	0.021048854581015956
2	78	0.020022289829499027
2	79	0.019045791231700856
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.1173514612282711
3	42	0.11162816292848615
3	43	0.10618399318053584
3	44	0.10100533872430882
3	45	0.09607925022622398
3	46	0.09139340989915112
3	47	0.0869361007015274
3	48	0.08269617703865001
3	49	0.07866303689288422
3	50	0.0748265953130967
3	51	0.07117725919702478
3	52	0.06770590330352404
3	53	0.06440384743471217
3	54	0.061262834730953036
3	55	0.05827501102440681
3	56	0.05543290519951925
3	57	0.05272941051134134
3	58	0.05015776681496512
3	59	0.04771154366164028
3	60	0.045384624219302776
3	61	0.043171189977308545
3	62	0.0410657061971262
3	63	0.039062908072607753
3	64	0.037157787565230964
3	65	0.035345580881394445
3	66	0.033621756560452284
3	67	0.031982004143702135
3	68	0.030422223395993223
3	69	0.02893851405300279
3	70	0.02752716606854367
3	71	0.02618465033751638
3	72	0.02490760987130813
3	73	0.023692851403572735
3	74	0.022537337405401425
3	75	0.02143817848991842
3	76	0.020392626187308683
3	77	0.019398066072211825
3	78	0.01845201122629688
3	79	0.017552096019671094
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.10630333363330127
4	42	0.10111885887451255
4	43	0.09618723393337149
4	44	0.09149612717875649
4	45	0.08703380840029269
4	46	0.08278911947671583
4	47	0.07875144647475725
4	48	0.07491069310878212
