	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	5.6836207218E-01	5.7238744083E-01	5.7569732823E-01	5.7582349252E-01	6.2377286944E-01	5.7833571206E-01	5.7833571206E-01	5.7824135230E-01	9.3848826569E-01	9.3850206754E-01	9.3830119250E-01	9.3830305442E-01	9.3865859958E-01	9.3830767176E-01	9.3830767176E-01	9.3832453344E-01	8.2810664931E-01	8.2937889021E-01	8.0466493890E-01	8.0578889954E-01	8.0646545938E-01	9.3136779356E-01	9.3148809551E-01	9.2747329900E-01	9.2759880077E-01	9.2778993083E-01	9.3055106076E-01	8.7404628749E-01	9.5232713082E-01	2.0048889605E-01	9.2370123859E-01	9.5216711114E-01	9.2369873155E-01	9.2160782602E-01	9.2367606076E-01	9.2159272742E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	6.2095303027E-01	6.2497839892E-01	6.2915720441E-01	6.2928336870E-01	6.7636382753E-01	6.3179558825E-01	6.3179558825E-01	6.3170122848E-01	9.9381479868E-01	9.9382860053E-01	9.9362772548E-01	9.9362958741E-01	9.9398513256E-01	9.9363420475E-01	9.9363420475E-01	9.9365106642E-01	8.8231303198E-01	8.8358527288E-01	8.5887132157E-01	8.5999528220E-01	8.6067184205E-01	9.8669432654E-01	9.8681462850E-01	9.8279983199E-01	9.8292533375E-01	9.8311646382E-01	9.8587759374E-01	9.2663724558E-01	9.2287391030E-01	1.7103567554E-01	9.7902777157E-01	9.2271389062E-01	9.7902526454E-01	9.7693435901E-01	9.7900259374E-01	9.7691926041E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	5.6836207218E-01	6.2095303027E-01	0.0000000000E00	4.7893095600E-03	7.1112362780E-02	5.7174765330E-02	5.6281905987E-02	4.8819929638E-02	4.8819929638E-02	4.4641065390E-02	4.7552824604E-01	4.7552758598E-01	4.7550858407E-01	4.7550876931E-01	4.7553825661E-01	4.7550884159E-01	4.7550884159E-01	4.7550387225E-01	2.6881424726E-01	2.7025396385E-01	2.4803371756E-01	2.4944072055E-01	2.5100602589E-01	4.7392008813E-01	4.7393015604E-01	4.7378777249E-01	4.7378992377E-01	4.7382721176E-01	4.6628864345E-01	4.5628864345E-01	1.2877404697E00	6.1322511195E-01	4.6479302195E-01	1.2875804500E00	4.6478391842E-01	4.6431284940E-01	4.6479364345E-01	4.6432364345E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	5.7238744083E-01	6.2497839892E-01	4.7893095600E-03	0.0000000000E00	7.0586813743E-02	5.6649216292E-02	5.6510899208E-02	4.8294380601E-02	4.8294380601E-02	4.4115516352E-02	4.7594562565E-01	4.7594496558E-01	4.7592596368E-01	4.7592614891E-01	4.7595563621E-01	4.7592622120E-01	4.7592622120E-01	4.7592125186E-01	2.6775930402E-01	2.6919902061E-01	2.4649799384E-01	2.4790499683E-01	2.4947030217E-01	4.7433746773E-01	4.7434753565E-01	4.7420515210E-01	4.7420730338E-01	4.7424459136E-01	4.6670602305E-01	4.5670602305E-01	1.2872149206E00	6.1012259631E-01	4.6521040156E-01	1.2870549009E00	4.6520129802E-01	4.6473022901E-01	4.6521102305E-01	4.6474102305E-01	4.7170602305E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7569732823E-01	6.2915720441E-01	7.1112362780E-02	7.0586813743E-02	0.0000000000E00	1.4295043688E-02	9.3545060526E-02	2.2606912548E-02	2.2606912548E-02	2.6471297390E-02	4.6858694675E-01	4.6858628669E-01	4.6856728478E-01	4.6856747002E-01	4.6859695732E-01	4.6856754230E-01	4.6856754230E-01	4.6856257296E-01	2.5763199675E-01	2.5907171334E-01	2.3606595196E-01	2.3747295495E-01	2.3903826030E-01	4.6697878884E-01	4.6698885675E-01	4.6684647320E-01	4.6684862448E-01	4.6688591247E-01	4.5934734416E-01	4.4934734416E-01	1.2166281069E00	6.0740177973E-01	4.5785172266E-01	1.2164680872E00	4.5784261913E-01	4.5737155011E-01	4.5785234416E-01	4.5738234416E-01	4.6434734416E-01	
Caplet Vola Analytic Multi-Curve Ju	5.7582349252E-01	6.2928336870E-01	5.7174765330E-02	5.6649216292E-02	1.4295043688E-02	0.0000000000E00	7.9607463076E-02	8.3548356914E-03	8.3548356914E-03	1.2533699940E-02	4.6847446465E-01	4.6847380459E-01	4.6845480268E-01	4.6845498792E-01	4.6848447522E-01	4.6845506020E-01	4.6845506020E-01	4.6845009086E-01	2.5744470660E-01	2.5888442319E-01	2.3579445148E-01	2.3720145447E-01	2.3876675981E-01	4.6686630674E-01	4.6687637465E-01	4.6673399110E-01	4.6673614238E-01	4.6677343037E-01	4.5923486206E-01	4.4923486206E-01	1.2305657043E00	6.0866635046E-01	4.5773924056E-01	1.2304056846E00	4.5773013703E-01	4.5725906801E-01	4.5773986206E-01	4.5726986206E-01	4.6423486206E-01	
Caplet Vola Analytic Multi-Curve Ho	6.2377286944E-01	6.7636382753E-01	5.6281905987E-02	5.6510899208E-02	9.3545060526E-02	7.9607463076E-02	0.0000000000E00	7.1252627384E-02	7.1252627384E-02	6.7073763136E-02	4.5623037142E-01	4.5622971135E-01	4.5621070945E-01	4.5621089469E-01	4.5624038198E-01	4.5621096697E-01	4.5621096697E-01	4.5620599763E-01	2.1974467567E-01	2.2141148417E-01	1.9937965895E-01	2.0078666194E-01	2.0235196729E-01	4.5462221350E-01	4.5463228142E-01	4.5448989787E-01	4.5449204915E-01	4.5452933713E-01	4.4699076882E-01	4.3699076882E-01	1.3101731674E00	6.6611643806E-01	4.4549514733E-01	1.3100131477E00	4.4548604379E-01	4.4501497478E-01	4.4549576882E-01	4.4502576882E-01	4.5199076882E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.7833571206E-01	6.3179558825E-01	4.8819929638E-02	4.8294380601E-02	2.2606912548E-02	8.3548356914E-03	7.1252627384E-02	0.0000000000E00	0.0000000000E00	6.2285356478E-03	4.6843057305E-01	4.6842991298E-01	4.6841091108E-01	4.6841109632E-01	4.6844058361E-01	4.6841116860E-01	4.6841116860E-01	4.6840619926E-01	2.5595048065E-01	2.5739019723E-01	2.3465631374E-01	2.3606331673E-01	2.3762862208E-01	4.6682241513E-01	4.6683248305E-01	4.6669009950E-01	4.6669225078E-01	4.6672953876E-01	4.5919097045E-01	4.4919097045E-01	1.2389205400E00	6.1396694768E-01	4.5769534896E-01	1.2387605203E00	4.5768624542E-01	4.5721517641E-01	4.5769597045E-01	4.5722597045E-01	4.6419097045E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.7833571206E-01	6.3179558825E-01	4.8819929638E-02	4.8294380601E-02	2.2606912548E-02	8.3548356914E-03	7.1252627384E-02	0.0000000000E00	0.0000000000E00	6.2285356478E-03	4.6843057305E-01	4.6842991298E-01	4.6841091108E-01	4.6841109632E-01	4.6844058361E-01	4.6841116860E-01	4.6841116860E-01	4.6840619926E-01	2.5595048065E-01	2.5739019723E-01	2.3465631374E-01	2.3606331673E-01	2.3762862208E-01	4.6682241513E-01	4.6683248305E-01	4.6669009950E-01	4.6669225078E-01	4.6672953876E-01	4.5919097045E-01	4.4919097045E-01	1.2389205400E00	6.1396694768E-01	4.5769534896E-01	1.2387605203E00	4.5768624542E-01	4.5721517641E-01	4.5769597045E-01	4.5722597045E-01	4.6419097045E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.7824135230E-01	6.3170122848E-01	4.4641065390E-02	4.4115516352E-02	2.6471297390E-02	1.2533699940E-02	6.7073763136E-02	6.2285356478E-03	6.2285356478E-03	0.0000000000E00	4.7144836833E-01	4.7144770827E-01	4.7142870636E-01	4.7142889160E-01	4.7145837890E-01	4.7142896388E-01	4.7142896388E-01	4.7142399454E-01	2.5458012294E-01	2.5624693144E-01	2.3421510622E-01	2.3562210921E-01	2.3718741456E-01	4.6984021042E-01	4.6985027833E-01	4.6970789478E-01	4.6971004606E-01	4.6974733405E-01	4.6220876574E-01	4.5220876574E-01	1.2430994043E00	6.1150544578E-01	4.6071314424E-01	1.2429393846E00	4.6070404071E-01	4.6023297169E-01	4.6071376574E-01	4.6024376574E-01	4.6720876574E-01	
