	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.1022319096E00	1.2714177070E00	1.1481846040E00	1.1498684939E00	?	1.1540228624E00	1.1539038123E00	1.1505781587E00	1.5152315104E00	1.5206687532E00	1.5143106308E00	1.5143847855E00	?	1.5145782157E00	1.5145725548E00	1.5143853865E00	1.3017756672E00	1.3138355595E00	1.2100107749E00	1.2141519449E00	1.2201810781E00	1.4568814886E00	1.4607502101E00	1.4124991926E00	1.4134966120E00	1.4159931328E00	1.4754760927E00	1.4030554619E00	1.1187147553E75	6.9826202031E-01	1.5061638742E00	2.5004650370E75	1.5063996799E00	1.4916606762E00	1.5062488404E00	1.4924255418E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.1922168382E00	1.3614189432E00	1.2381736014E00	1.2398589967E00	?	1.2440178918E00	1.2438987011E00	1.2405630211E00	1.6052547882E00	1.6106923153E00	1.6043338608E00	1.6044080262E00	?	1.6046014863E00	1.6045958243E00	1.6044086051E00	1.3917548175E00	1.4038245224E00	1.2999561547E00	1.3039403361E00	1.3101278496E00	1.5468568737E00	1.5507312682E00	1.5023998808E00	1.5033034422E00	1.5059017219E00	1.5654441479E00	1.4928898567E00	1.1187147553E75	7.8799404030E-01	1.5961845339E00	2.5004650370E75	1.5964203257E00	1.5816803396E00	1.5962695634E00	1.5824456739E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.1022319096E00	1.1922168382E00	0.0000000000E00	1.7008629857E-01	4.6298202436E-02	4.7911265203E-02	?	5.2043551423E-02	5.1923929811E-02	4.9343776305E-02	4.1463179299E-01	4.2013195798E-01	4.1370352560E-01	4.1377890123E-01	?	4.1397607865E-01	4.1397025863E-01	4.1377568968E-01	2.0731549110E-01	2.1836640408E-01	1.2850847198E-01	1.4965290496E-01	1.3656264097E-01	3.5613680119E-01	3.5987318897E-01	3.1417679049E-01	3.2042597503E-01	3.1734036514E-01	3.7639875133E-01	3.0716367898E-01	1.1187147553E75	4.0726707461E-01	4.0545435969E-01	2.5004650370E75	4.0568623356E-01	3.9085727071E-01	4.0553759783E-01	3.9163743990E-01	3.4493688244E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2714177070E00	1.3614189432E00	1.7008629857E-01	0.0000000000E00	1.2387671870E-01	1.2221752417E-01	?	1.1819370829E-01	1.1830385925E-01	1.2159995892E-01	2.4537260017E-01	2.5093367333E-01	2.4444073911E-01	2.4451864931E-01	?	2.4472311844E-01	2.4471697826E-01	2.4450780061E-01	5.4315139302E-02	6.0188502115E-02	8.6384009074E-02	1.1301591350E-01	7.8525216041E-02	1.8771129635E-01	1.9126233012E-01	1.5050333259E-01	1.6366042138E-01	1.5300843442E-01	2.0747981545E-01	1.5275446476E-01	1.1187147553E75	5.7671507164E-01	2.3587514589E-01	2.5004650370E75	2.3611306334E-01	2.2121112554E-01	2.3596564619E-01	2.2202731062E-01	1.7763547700E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1481846040E00	1.2381736014E00	4.6298202436E-02	1.2387671870E-01	0.0000000000E00	2.0250864516E-03	?	7.4820304370E-03	7.2949309562E-03	6.7135165802E-03	3.6868520027E-01	3.7420307657E-01	3.6775786106E-01	3.6783395447E-01	?	3.6803322114E-01	3.6802729687E-01	3.6782833419E-01	1.6231232679E-01	1.7312360403E-01	9.1105974203E-02	1.1834711297E-01	9.7430639045E-02	3.1024450129E-01	3.1395996518E-01	2.6894361410E-01	2.7624680093E-01	2.7201269379E-01	3.3017682722E-01	2.6353401517E-01	1.1187147553E75	4.5327712865E-01	3.5940597799E-01	2.5004650370E75	3.5963715526E-01	3.4479664645E-01	3.5949062198E-01	3.4559011348E-01	2.9881472081E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1498684939E00	1.2398589967E00	4.7911265203E-02	1.2221752417E-01	2.0250864516E-03	0.0000000000E00	?	5.4713589437E-03	5.2842663598E-03	6.9172806058E-03	3.6694218506E-01	3.7245669429E-01	3.6601484479E-01	3.6609079810E-01	?	3.6628966043E-01	3.6628375507E-01	3.6608560142E-01	1.6074697497E-01	1.7150906321E-01	9.0002291244E-02	1.1747807680E-01	9.6240287150E-02	3.0858714194E-01	3.1229351891E-01	2.6737461999E-01	2.7473871609E-01	2.7043574799E-01	3.2858236943E-01	2.6186418521E-01	1.1187147553E75	4.5498503523E-01	3.5768445647E-01	2.5004650370E75	3.5791565087E-01	3.4307880142E-01	3.5776871152E-01	3.4386934882E-01	2.9732249318E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1540228624E00	1.2440178918E00	5.2043551423E-02	1.1819370829E-01	7.4820304370E-03	5.4713589437E-03	?	0.0000000000E00	2.1393495492E-04	9.9662750493E-03	3.6260432814E-01	3.6810710356E-01	3.6167742319E-01	3.6175292466E-01	?	3.6195047581E-01	3.6194462959E-01	3.6174901525E-01	1.5691236725E-01	1.6752562460E-01	8.7340401392E-02	1.1540002309E-01	9.3365730549E-02	3.0452146695E-01	3.0819961742E-01	2.6357928397E-01	2.7109931049E-01	2.6661677825E-01	3.2470307963E-01	2.5776180015E-01	1.1187147553E75	4.5924673781E-01	3.5341438562E-01	2.5004650370E75	3.5364562074E-01	3.3882350465E-01	3.5349751861E-01	3.3960487945E-01	2.9376090465E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1539038123E00	1.2438987011E00	5.1923929811E-02	1.1830385925E-01	7.2949309562E-03	5.2842663598E-03	?	2.1393495492E-04	0.0000000000E00	9.7806516422E-03	3.6272883846E-01	3.6823203114E-01	3.6180207376E-01	3.6187759642E-01	?	3.6207520889E-01	3.6206935897E-01	3.6187359212E-01	1.5700599459E-01	1.6762602811E-01	8.7382107267E-02	1.1543052169E-01	9.3413983345E-02	3.0463734164E-01	3.0831645295E-01	2.6368864471E-01	2.7120149631E-01	2.6672647857E-01	3.2480062132E-01	2.5789212465E-01	1.1187147553E75	4.5912842981E-01	3.5353520684E-01	2.5004650370E75	3.5376635558E-01	3.3894438992E-01	3.5361839554E-01	3.3972634257E-01	2.9384452457E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1505781587E00	1.2405630211E00	4.9343776305E-02	1.2159995892E-01	6.7135165802E-03	6.9172806058E-03	?	9.9662750493E-03	9.7806516422E-03	0.0000000000E00	3.6650851938E-01	3.7203096098E-01	3.6558650491E-01	3.6566300453E-01	?	3.6586346418E-01	3.6585745472E-01	3.6565258279E-01	1.5971817404E-01	1.7061318809E-01	8.8754678961E-02	1.1735586955E-01	9.4895299366E-02	3.0799024961E-01	3.1171713722E-01	2.6673364470E-01	2.7429746126E-01	2.6978694680E-01	3.2738634166E-01	2.6202728585E-01	1.1187147553E75	4.5579009149E-01	3.5714907416E-01	2.5004650370E75	3.5737718963E-01	3.4255085732E-01	3.5723599184E-01	3.4336543451E-01	2.9584285583E-01	
