Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.003118122072350053	0.0048562219352374595	1.0013671752236226	0.004855693018247218
1.0	0.0025600148841676603	0.0031575571530827306	0.005722340171909568	1.0026502070628185	0.005719181076060726
1.5	0.0037560584614751815	0.003565697205087828	0.007330376071535803	1.0045343064887506	0.007317488600538463
2.0	0.006354681633150386	0.0031550860804486825	0.009523948652501207	1.007733307850116	0.009472228057525506
2.5	0.008315156176121373	0.0030893059227841127	0.01142396613784874	1.0119654333046628	0.011288958481153936
3.0	0.0104195560517925	0.002943897624723152	0.01338850831043134	1.017315748878213	0.013082516956603193
3.5	0.012620784904876286	0.002913346043133656	0.015565864284266632	1.0239585784391805	0.014978611698782958
4.0	0.014963163942914137	0.002886391808517736	0.017888705214658365	1.0320659963702097	0.016879540924162512
4.5	0.017372556032155463	0.0028601771943273747	0.020282048106568976	1.0418825643446683	0.01867267529237572
5.0	0.019846843858698192	0.00276706636830591	0.022670796323701652	1.0538748408591425	0.020283080789287103
5.5	0.02251135453766627	0.0026727798208878444	0.02524627802535339	1.0693610272235299	0.021859530450590754
6.0	0.0251907564626608	0.0025607128149306674	0.027830750659175025	1.0932347342160944	0.023298300375197933
6.5	0.027753937174603664	0.0025504495557731916	0.0303860127036531	1.1454563514282265	0.024700171657443586
7.0	0.03050198908835081	0.0025771738006694317	0.03317211136398773	1.3482146398664223	0.02593393768016064
7.5	0.033715426681860956	0.0025904106335280235	0.03641862767142517	2.053378971569693	0.027092056518203466
8.0	0.03762771918774078	0.0025811243507581736	0.04033996595921308	6.291831207716302	0.027997417365267393
8.5	0.041861868137477116	0.0025185015360740556	0.04451829875939752	31.88559174242497	0.02865966238445587
9.0	0.0464679123916236	0.0024843065321510827	0.04911650108319461	484.25594537897064	0.02934193658752901
9.5	0.051591184991177166	0.002383783468115532	0.05415661834558995	11858.201176598965	0.030017878256762644
10.0	0.056252778004735826	0.0022590513467067087	0.058705033887053344	192468.4716286201	0.030571927169453738
10.5	0.060903112497749434	0.002023563509131012	0.06317060687971393	2037730.9815203524	0.03099893650997914
11.0	0.06636643324386038	0.001667625172586727	0.06824267616157191	5.297379124484251E7	0.03131368819601642
11.5	0.07586165710149581	0.001047810719873075	0.07723429490154628	3.5302095092336793E9	0.03143806699254571
12.0	0.09049729926391675	7.040406865202527E-4	0.09182227769556049	2.3252728610691364E11	0.031460031264194055
12.5	0.10098306665323377	9.661747299143203E-4	0.10309642842639857	1.6115224195316143E13	0.03158293370314323
13.0	0.10463057819020186	0.001311911787099634	0.10882825887804866	3.498556015099191E15	0.0316062041038558
13.5	0.10034706513675824	0.001291077422626424	0.10236806986712867	1.10587348834031654E18	0.03130125074961438
14.0	0.09468977771674626	0.0011193906875279155	0.09618459210195268	2.6572887539239433E20	0.03090599526777999
14.5	0.09990045150515989	0.0011451298075936627	0.10153179011926806	4.537746244835763E22	0.030620402702069123
15.0	0.09390309586033123	0.0010811303932386873	0.095467931768759	3.415228435836145E24	0.030260623153809056
15.5	0.09405803330385828	7.068056862302025E-4	0.09510146475744677	9.378267947199516E25	0.029645535742151036
16.0	0.08292419222906952	3.835682223278943E-4	0.08346803600052337	1.2913930873298148E27	0.029145440574215378
16.5	0.07328558170807446	4.040615394316269E-4	0.07381909111362871	1.3243692213637054E28	0.02898403361216544
17.0	0.07808417458604412	4.425084119561926E-4	0.07875105527823728	2.0813160082048152E29	0.028728411597027825
17.5	0.07224353409532455	3.316312547990158E-4	0.07278543334009899	7.829023623596501E30	0.0283931497717793
18.0	0.05685646903673502	2.736109135527865E-4	0.05723928913341926	5.7542922741299195E32	0.028261289696656526
18.5	0.04553647565159244	4.208507511060537E-4	0.04601059414079043	1.790147152426676E34	0.02819654502812243
19.0	0.043067650407784305	5.804111502628888E-4	0.043697763547592965	1.3100117838266036E35	0.028003854768607058
19.5	0.03396104147980297	6.963922218127088E-4	0.03469060603205583	1.3868415933447457E35	0.02753337867500688
