	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	5.9037439282E-01	6.4345650357E-01	6.7165863374E-01	7.3680389127E-01	8.5528327901E-01	8.8343703657E-01	8.8343703657E-01	7.3374878612E-01	2.0169862083E00	2.0174330445E00	2.0055940573E00	2.0067041047E00	2.0084330509E00	2.0093742467E00	2.0093742467E00	2.0068012827E00	6.7083426031E-01	?	9.5023784754E-01	9.4461200353E-01	?	1.9180775044E00	?	1.8632056402E00	1.8637203770E00	?	1.8780167299E00	1.7100751465E00	?	5.6696349714E-01	1.9910885037E00	?	1.9915573864E00	1.9522425555E00	1.9901759964E00	1.9515554996E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	6.4105517206E-01	6.9362067620E-01	7.2022548523E-01	7.8460219877E-01	9.0046692639E-01	9.2911345039E-01	9.2911345039E-01	7.8064858938E-01	2.0176831742E00	2.0181053347E00	2.0069181442E00	2.0079672201E00	2.0096011389E00	2.0104906341E00	2.0104906341E00	2.0080590723E00	7.2057036286E-01	?	9.9433865992E-01	9.8871907718E-01	?	1.9240860299E00	?	1.8720316535E00	1.8725220584E00	?	1.8860485700E00	1.7262427875E00	?	6.1917690289E-01	1.9932068145E00	?	1.9936501272E00	1.9564595416E00	1.9923440662E00	1.9558091402E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	5.9037439282E-01	6.4105517206E-01	0.0000000000E00	7.4240650825E-02	9.6461581731E-02	1.6329755070E-01	3.0212479561E-01	3.3990468120E-01	3.3990468120E-01	2.2474856932E-01	1.9797984409E00	1.9805867943E00	1.9594859861E00	1.9614263313E00	1.9644342412E00	1.9662048702E00	1.9662048702E00	1.9616382643E00	1.5348534164E-01	?	4.3735592991E-01	4.3244649019E-01	?	1.8060430722E00	?	1.7122996730E00	1.7131089954E00	?	1.7330912376E00	1.4722993113E00	?	7.7786554434E-02	1.9350109964E00	?	1.9358426910E00	1.8682275322E00	1.9334134093E00	1.8669590717E00	1.5915441718E00	
Caplet Vola Monte-Carlo Single-Curve	6.4345650357E-01	6.9362067620E-01	7.4240650825E-02	0.0000000000E00	8.6939101257E-02	1.1776379309E-01	2.5823049484E-01	2.8297105858E-01	2.8297105858E-01	2.0254774500E-01	1.9781158621E00	1.9789401516E00	1.9565878611E00	1.9586328003E00	1.9618362923E00	1.9636979717E00	1.9636979717E00	1.9588588990E00	1.2254407712E-01	?	3.7938972796E-01	3.7505995715E-01	?	1.7947253785E00	?	1.6962152540E00	1.6970502453E00	?	1.7169213382E00	1.4460838788E00	?	1.0345229434E-01	1.9305020693E00	?	1.9313968416E00	1.8597490523E00	1.9288366084E00	1.8584150935E00	1.5685092630E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.7165863374E-01	7.2022548523E-01	9.6461581731E-02	8.6939101257E-02	0.0000000000E00	8.3202089064E-02	2.2188998671E-01	2.7567172727E-01	2.7567172727E-01	1.8705955976E-01	1.9826357644E00	1.9834897917E00	1.9605683136E00	1.9626647985E00	1.9659031607E00	1.9678644829E00	1.9678644829E00	1.9629024459E00	1.5164007142E-01	?	3.7993069742E-01	3.7487244912E-01	?	1.7949299422E00	?	1.6940058634E00	1.6948484820E00	?	1.7135633157E00	1.4429909613E00	?	1.6292856387E-01	1.9345658887E00	?	1.9354738827E00	1.8628359944E00	1.9328369827E00	1.8614518223E00	1.5607636918E00	
Caplet Vola Analytic Multi-Curve Ju	7.3680389127E-01	7.8460219877E-01	1.6329755070E-01	1.1776379309E-01	8.3202089064E-02	0.0000000000E00	1.6240221580E-01	2.0103571346E-01	2.0103571346E-01	1.8683606311E-01	1.9780741398E00	1.9789873492E00	1.9543114667E00	1.9565532567E00	1.9600563664E00	1.9621534922E00	1.9621534922E00	1.9568253952E00	1.5310331958E-01	?	3.0630655530E-01	3.0181270438E-01	?	1.7770323831E00	?	1.6695228863E00	1.6703639141E00	?	1.6881299847E00	1.4064895092E00	?	2.1057343333E-01	1.9262313201E00	?	1.9272054063E00	1.8491621901E00	1.9243861746E00	1.8476505641E00	1.5257802792E00	
Caplet Vola Analytic Multi-Curve Ho	8.5528327901E-01	9.0046692639E-01	3.0212479561E-01	2.5823049484E-01	2.2188998671E-01	1.6240221580E-01	0.0000000000E00	1.3875490029E-01	1.3875490029E-01	2.5632122251E-01	1.9918416717E00	1.9929037672E00	1.9645863465E00	1.9671883271E00	1.9711099729E00	1.9736055166E00	1.9736055166E00	1.9674716414E00	2.7395967420E-01	?	2.4837247605E-01	2.5054370152E-01	?	1.7618910371E00	?	1.6406363149E00	1.6416327847E00	?	1.6671097300E00	1.3449895856E00	?	3.4264343728E-01	1.9329272641E00	?	1.9340440108E00	1.8454296337E00	1.9307895504E00	1.8437529706E00	1.4860015613E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.8343703657E-01	9.2911345039E-01	3.3990468120E-01	2.8297105858E-01	2.7567172727E-01	2.0103571346E-01	1.3875490029E-01	0.0000000000E00	0.0000000000E00	2.9061308510E-01	1.9707119136E00	1.9718177104E00	1.9422844851E00	1.9449952786E00	1.9491993518E00	1.9516745308E00	1.9516745308E00	1.9452914562E00	2.8179866447E-01	?	1.4937568501E-01	1.6043783041E-01	?	1.7317378990E00	?	1.6066466506E00	1.6076510628E00	?	1.6352192012E00	1.3018260246E00	?	3.5868202736E-01	1.9081822174E00	?	1.9093383997E00	1.8159929888E00	1.9059618230E00	1.8142534566E00	1.4503929255E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.8343703657E-01	9.2911345039E-01	3.3990468120E-01	2.8297105858E-01	2.7567172727E-01	2.0103571346E-01	1.3875490029E-01	0.0000000000E00	0.0000000000E00	2.9061308510E-01	1.9707119136E00	1.9718177104E00	1.9422844851E00	1.9449952786E00	1.9491993518E00	1.9516745308E00	1.9516745308E00	1.9452914562E00	2.8179866447E-01	?	1.4937568501E-01	1.6043783041E-01	?	1.7317378990E00	?	1.6066466506E00	1.6076510628E00	?	1.6352192012E00	1.3018260246E00	?	3.5868202736E-01	1.9081822174E00	?	1.9093383997E00	1.8159929888E00	1.9059618230E00	1.8142534566E00	1.4503929255E00	
Caplet Vola Monte-Carlo Multi-Curve	7.3374878612E-01	7.8064858938E-01	2.2474856932E-01	2.0254774500E-01	1.8705955976E-01	1.8683606311E-01	2.5632122251E-01	2.9061308510E-01	2.9061308510E-01	0.0000000000E00	2.0162495990E00	2.0171556686E00	1.9926948894E00	1.9949365131E00	1.9984016316E00	2.0004908718E00	2.0004908718E00	1.9948076798E00	2.4806943809E-01	?	3.8996205115E-01	3.9139687848E-01	?	1.8130599559E00	?	1.7047164405E00	1.7059269692E00	?	1.7367106183E00	1.4386834050E00	?	2.5986063503E-01	1.9649431775E00	?	1.9659579891E00	1.8876631713E00	1.9631175504E00	1.8871326102E00	1.5748634316E00	
