Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	77.15	77.00	56.53	56.36	12.77	54.75	54.75	56.68	0.16	0.16	0.23	0.23	0.05	0.23	0.23	0.23	82.98	82.64	59.32	59.28	61.44	0.47	0.47	0.68	0.68	0.71	1.00	2.00	100.75	99.26	1.50	100.75	1.50	3.01	1.50	3.00	0.50	
204.12	216.13	80.00	80.43	60.85	60.08	47.29	56.78	56.78	59.61	0.23	0.23	0.35	0.35	0.27	0.33	0.33	0.34	87.07	85.85	62.25	62.20	64.55	1.45	1.44	2.11	2.11	2.19	1.00	6.00	101.51	98.52	1.50	101.51	1.50	3.00	1.50	3.00	1.00	
190.21	201.39	82.41	82.50	65.00	63.24	55.32	58.49	58.49	63.19	0.28	0.28	0.45	0.44	0.39	0.41	0.41	0.44	86.12	84.10	61.57	61.49	63.78	2.36	2.31	3.43	3.43	3.55	1.00	10.00	102.28	97.78	1.50	102.28	1.50	3.00	1.50	3.00	1.50	
180.88	191.52	84.43	82.92	68.85	65.81	59.70	59.92	59.92	66.67	0.32	0.32	0.54	0.52	0.47	0.47	0.47	0.52	82.90	80.42	59.27	59.12	61.07	3.15	3.06	4.56	4.55	4.69	1.00	14.00	103.07	97.06	1.49	103.07	1.49	3.01	1.50	3.00	2.00	
174.62	184.90	86.10	83.67	72.27	67.84	62.67	61.11	61.11	68.24	0.36	0.35	0.62	0.59	0.54	0.53	0.53	0.59	78.53	75.97	56.14	55.92	57.63	3.79	3.67	5.48	5.46	5.62	1.00	18.00	103.90	96.33	1.48	103.90	1.48	3.00	1.50	3.00	2.50	
170.43	180.46	87.45	84.07	75.21	69.44	64.85	62.06	62.06	70.68	0.39	0.38	0.69	0.64	0.61	0.58	0.58	0.65	74.11	71.69	52.98	52.66	54.20	4.32	4.18	6.24	6.20	6.38	1.00	22.00	104.80	95.62	1.48	104.80	1.48	3.00	1.50	3.00	3.00	
167.62	177.48	88.52	83.49	77.67	70.72	66.49	62.82	62.82	71.85	0.42	0.40	0.75	0.69	0.66	0.63	0.63	0.70	69.97	67.69	50.02	49.59	50.97	4.76	4.61	6.87	6.81	7.00	1.00	26.00	105.83	94.90	1.46	105.86	1.46	2.99	1.50	3.00	3.50	
165.74	175.49	89.34	83.65	79.69	71.77	67.75	63.41	63.41	72.64	0.44	0.42	0.81	0.74	0.70	0.66	0.66	0.75	66.04	63.81	47.21	46.69	?	5.12	4.95	7.38	7.30	?	1.00	30.00	107.36	94.20	1.46	107.64	1.45	2.98	1.50	3.00	4.00	
164.48	174.15	89.96	81.41	81.30	72.67	68.69	63.85	63.85	73.48	0.46	0.43	0.85	0.78	0.74	0.70	0.70	0.79	62.43	?	44.63	44.02	?	5.42	?	7.81	7.70	?	1.00	34.00	117.71	93.50	1.43	119.51	1.43	2.97	1.50	3.00	4.50	
193.94	205.35	90.39	81.08	82.56	73.45	69.39	64.15	64.15	72.87	0.48	0.44	0.89	0.81	0.78	0.73	0.73	0.81	90.20	83.87	64.49	64.25	72.28	0.85	0.80	1.28	1.27	1.41	3.50	2.00	829.07	92.80	1.42	1080.33	1.41	2.94	1.50	3.00	5.00	
177.77	188.23	90.65	80.69	83.53	74.15	69.88	64.34	64.34	74.13	0.49	0.45	0.92	0.84	0.81	0.75	0.75	0.84	91.03	83.51	65.08	66.03	71.57	2.52	2.35	3.81	3.85	4.13	3.50	6.00	99999.00	92.11	1.42	99999.00	1.40	2.94	1.50	3.00	5.50	
166.93	176.75	90.78	79.17	84.25	74.77	70.20	64.43	64.43	74.05	0.50	0.45	0.95	0.87	0.83	0.78	0.78	0.87	86.95	80.04	62.16	62.97	67.96	3.99	3.73	6.00	6.07	6.49	3.50	10.00	99999.00	91.42	1.41	99999.00	1.40	2.93	1.50	3.00	6.00	
159.67	169.06	90.79	78.61	84.75	75.32	70.38	64.44	64.44	75.15	0.51	0.46	0.97	0.90	0.85	0.80	0.80	0.89	81.97	76.33	58.60	58.91	64.20	5.25	4.95	7.85	7.89	8.52	3.50	14.00	99999.00	90.74	1.40	99999.00	1.40	2.94	1.50	3.00	6.50	
154.80	163.91	90.69	79.16	85.08	75.80	70.44	64.37	64.37	71.92	0.52	0.47	0.99	0.92	0.87	0.81	0.81	0.88	76.78	72.38	54.89	54.51	60.15	6.30	5.99	9.37	9.31	10.18	3.50	18.00	99999.00	90.07	1.41	99999.00	1.40	2.87	1.50	3.00	7.00	
151.54	160.45	90.51	81.19	85.27	76.20	70.40	64.24	64.24	68.86	0.52	0.49	1.01	0.94	0.89	0.83	0.83	0.87	71.99	68.10	51.47	50.41	56.16	7.18	6.85	10.64	10.44	11.53	3.50	22.00	99999.00	89.40	1.43	99999.00	1.41	2.81	1.50	3.00	7.50	
