	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5024541457E-01	6.0632098269E-01	6.1941256905E-01	6.8782987578E-01	8.0377500508E-01	8.5007357278E-01	8.5007357278E-01	6.7894079387E-01	1.9872548505E00	1.9876996231E00	1.9756387237E00	1.9767382641E00	1.9784738490E00	1.9794768855E00	1.9794768855E00	1.9768804581E00	6.3656060615E-01	?	9.2034699220E-01	9.1236634104E-01	?	1.8861589151E00	?	1.8295378127E00	1.8300530440E00	?	1.8391023904E00	1.6762308204E00	?	5.4281261050E-01	1.9615173409E00	?	1.9619928247E00	1.9227638722E00	1.9606068622E00	1.9219820672E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0265104352E-01	6.5776644558E-01	6.7062126561E-01	7.3772375522E-01	8.5114459435E-01	8.9633146294E-01	8.9633146294E-01	7.2901284303E-01	1.9879607832E00	1.9883809924E00	1.9769843406E00	1.9780234826E00	1.9796636662E00	1.9806115320E00	1.9806115320E00	1.9781578635E00	6.8745196558E-01	?	9.6480477544E-01	9.5703538571E-01	?	1.8923131534E00	?	1.8386258760E00	1.8391147922E00	?	1.8477008051E00	1.6928367471E00	?	5.9533893221E-01	1.9636358304E00	?	1.9640853759E00	1.9269764340E00	1.9627750031E00	1.9262364680E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	5.5024541457E-01	6.0265104352E-01	0.0000000000E00	6.1923951798E-02	7.5609642815E-02	1.5196302126E-01	2.8504674689E-01	3.3953211759E-01	3.3953211759E-01	2.0669422073E-01	1.9776342601E00	1.9784129486E00	1.9573435836E00	1.9592604091E00	1.9622876703E00	1.9640381036E00	1.9640381036E00	1.9595083536E00	1.1860983130E-01	?	4.2375011230E-01	4.1409211606E-01	?	1.8039783715E00	?	1.7095381984E00	1.7103887053E00	?	1.7253530278E00	1.4634297384E00	?	5.5313501146E-02	1.9327964119E00	?	1.9336208194E00	1.8660975217E00	1.9312182099E00	1.8647618994E00	1.5821685885E00	
Caplet Vola Monte-Carlo Single-Curve	6.0632098269E-01	6.5776644558E-01	6.1923951798E-02	0.0000000000E00	5.9730843220E-02	9.2998768477E-02	2.2484879270E-01	2.7980693374E-01	2.7980693374E-01	1.7648271167E-01	1.9762311755E00	1.9770584323E00	1.9546820933E00	1.9567172085E00	1.9599315363E00	1.9617902759E00	1.9617902759E00	1.9569804629E00	9.9139743811E-02	?	3.6493707561E-01	3.5516327181E-01	?	1.7922502104E00	?	1.6926161809E00	1.6935121436E00	?	1.7092801591E00	1.4343560015E00	?	7.8092457220E-02	1.9286309550E00	?	1.9295055455E00	1.8579472171E00	1.9269567487E00	1.8565333157E00	1.5587088864E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.1941256905E-01	6.7062126561E-01	7.5609642815E-02	5.9730843220E-02	0.0000000000E00	7.6573332852E-02	2.1057167916E-01	2.6562726405E-01	2.6562726405E-01	1.5280202205E-01	1.9758873467E00	1.9767265002E00	1.9540301493E00	1.9560942167E00	1.9593543347E00	1.9612395881E00	1.9612395881E00	1.9563612184E00	1.2325322205E-01	?	3.5412590186E-01	3.4424880061E-01	?	1.7893859672E00	?	1.6884911215E00	1.6893980966E00	?	1.7053608849E00	1.4273026407E00	?	9.2655665072E-02	1.9276110991E00	?	1.9284979600E00	1.8559543328E00	1.9259134197E00	1.8545213435E00	1.5530043365E00	
Caplet Vola Analytic Multi-Curve Ju	6.8782987578E-01	7.3772375522E-01	1.5196302126E-01	9.2998768477E-02	7.6573332852E-02	0.0000000000E00	1.3454068571E-01	1.9002018216E-01	1.9002018216E-01	1.2523976563E-01	1.9739799432E00	1.9748850576E00	1.9504153202E00	1.9526397510E00	1.9561535291E00	1.9581856764E00	1.9581856764E00	1.9529275102E00	1.2652295191E-01	?	2.8030361976E-01	2.7030251367E-01	?	1.7735657969E00	?	1.6657607535E00	1.6667279295E00	?	1.6837559396E00	1.3886724639E00	?	1.5994680968E-01	1.9219598162E00	?	1.9229145540E00	1.8449297913E00	1.9201322969E00	1.8433915825E00	1.5216697579E00	
Caplet Vola Analytic Multi-Curve Ho	8.0377500508E-01	8.5114459435E-01	2.8504674689E-01	2.2484879270E-01	2.1057167916E-01	1.3454068571E-01	0.0000000000E00	1.0078693288E-01	1.0078693288E-01	1.7488273086E-01	1.9702546157E00	1.9712883803E00	1.9433642949E00	1.9459007116E00	1.9499081400E00	1.9522262463E00	1.9522262463E00	1.9462288600E00	2.0798726436E-01	?	2.0089395757E-01	1.9383347841E-01	?	1.7430025137E00	?	1.6221035250E00	1.6231840445E00	?	1.6422197756E00	1.3155802096E00	?	2.9291167791E-01	1.9109535806E00	?	1.9120399481E00	1.8235485537E00	1.9088743095E00	1.8218080843E00	1.4619542644E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.5007357278E-01	8.9633146294E-01	3.3953211759E-01	2.7980693374E-01	2.6562726405E-01	1.9002018216E-01	1.0078693288E-01	0.0000000000E00	0.0000000000E00	2.0636099850E-01	1.9685594708E00	1.9696516978E00	1.9401598081E00	1.9428376567E00	1.9470689386E00	1.9495167556E00	1.9495167556E00	1.9431841170E00	2.4825614201E-01	?	1.1633125034E-01	1.2460786475E-01	?	1.7292398173E00	?	1.6025539341E00	1.6036842356E00	?	1.6236027091E00	1.2833109563E00	?	3.4732789706E-01	1.9059590063E00	?	1.9071048602E00	1.8138847715E00	1.9037659794E00	1.8120536667E00	1.4354111272E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.5007357278E-01	8.9633146294E-01	3.3953211759E-01	2.7980693374E-01	2.6562726405E-01	1.9002018216E-01	1.0078693288E-01	0.0000000000E00	0.0000000000E00	2.0636099850E-01	1.9685594708E00	1.9696516978E00	1.9401598081E00	1.9428376567E00	1.9470689386E00	1.9495167556E00	1.9495167556E00	1.9431841170E00	2.4825614201E-01	?	1.1633125034E-01	1.2460786475E-01	?	1.7292398173E00	?	1.6025539341E00	1.6036842356E00	?	1.6236027091E00	1.2833109563E00	?	3.4732789706E-01	1.9059590063E00	?	1.9071048602E00	1.8138847715E00	1.9037659794E00	1.8120536667E00	1.4354111272E00	
Caplet Vola Monte-Carlo Multi-Curve	6.7894079387E-01	7.2901284303E-01	2.0669422073E-01	1.7648271167E-01	1.5280202205E-01	1.2523976563E-01	1.7488273086E-01	2.0636099850E-01	2.0636099850E-01	0.0000000000E00	1.9742388211E00	1.9751349867E00	1.9509057502E00	1.9531084408E00	1.9565878276E00	1.9586000572E00	1.9586000572E00	1.9533933859E00	2.0145271072E-01	?	2.9557413610E-01	2.9548060590E-01	?	1.7757060891E00	?	1.6688306091E00	1.6697897022E00	?	1.6866746435E00	1.3938664593E00	?	2.3088487971E-01	1.9227261873E00	?	1.9236717319E00	1.8464229923E00	1.9209162528E00	1.8448989977E00	1.5258918692E00	
