	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5215931250E00	1.6116167684E00	8.4901103440E-01	7.9796722479E-01	7.8825081106E-01	7.2845345454E-01	6.4111560783E-01	5.9989522270E-01	5.9989522270E-01	7.5018041019E-01	4.5799311119E-03	4.7530651697E-03	0.0000000000E00	4.7743897830E-04	1.0981982347E-03	1.5260339897E-03	1.5260339897E-03	9.3632559550E-04	7.7574853486E-01	?	5.5198711060E-01	5.5880879653E-01	?	4.2422383807E-02	?	6.8287917309E-02	6.7481387810E-02	?	6.9239504060E-02	1.5317036811E-01	?	8.5821578936E-01	5.8404254360E-03	?	5.7143741227E-03	2.0661439807E-02	6.1314952106E-03	2.0865307016E-02	1.0597786671E-01	
Caplet Value Analytic Multi-Curve Ju	1.5220143470E00	1.6120380007E00	8.4944030715E-01	7.9839036598E-01	7.8868200272E-01	7.2887864054E-01	6.4155207466E-01	6.0032448192E-01	6.0032448192E-01	7.5060582935E-01	4.1659752356E-03	4.3338583950E-03	4.7743897830E-04	0.0000000000E00	7.0745670317E-04	1.0996211761E-03	1.0996211761E-03	8.3045143816E-04	7.7616348110E-01	?	5.5240195200E-01	5.5922026379E-01	?	4.2805133283E-02	?	6.8675099740E-02	6.7869987385E-02	?	6.9496259382E-02	1.5356454151E-01	?	8.5864025066E-01	6.2043322649E-03	?	6.0719198481E-03	2.1074302364E-02	6.5090733383E-03	2.1277216267E-02	1.0629151735E-01	
Caplet Value Analytic Multi-Curve Ho	1.5226611502E00	1.6126848169E00	8.5009296761E-01	7.9904706998E-01	7.8933284470E-01	7.2953512606E-01	6.4217883474E-01	6.0097713026E-01	6.0097713026E-01	7.5124837689E-01	3.5374543496E-03	3.7081338839E-03	1.0981982347E-03	7.0745670317E-04	0.0000000000E00	5.6298816266E-04	5.6298816266E-04	1.0437772329E-03	7.7682276089E-01	?	5.5306121179E-01	5.5988010761E-01	?	4.3328558069E-02	?	6.9218446125E-02	6.8418707283E-02	?	7.0081183644E-02	1.5403702750E-01	?	8.5929230340E-01	6.8418389583E-03	?	6.7033059048E-03	2.1732021364E-02	7.1471815284E-03	2.1938245977E-02	1.0690716787E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5229907324E00	1.6130144444E00	8.5048347197E-01	7.9943008167E-01	7.8974430013E-01	7.2994073181E-01	6.4261473658E-01	6.0136733305E-01	6.0136733305E-01	7.5165150107E-01	3.0676781740E-03	3.2365534192E-03	1.5260339897E-03	1.0996211761E-03	5.6298816266E-04	0.0000000000E00	0.0000000000E00	1.3334828283E-03	7.7719356111E-01	?	5.5343159022E-01	5.6025093585E-01	?	4.3724630745E-02	?	6.9625818155E-02	6.8828871260E-02	?	7.0465639525E-02	1.5439207540E-01	?	8.5965424910E-01	7.1021594321E-03	?	6.9544368198E-03	2.2079508587E-02	7.4209825991E-03	2.2287682281E-02	1.0733582429E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5229907324E00	1.6130144444E00	8.5048347197E-01	7.9943008167E-01	7.8974430013E-01	7.2994073181E-01	6.4261473658E-01	6.0136733305E-01	6.0136733305E-01	7.5165150107E-01	3.0676781740E-03	3.2365534192E-03	1.5260339897E-03	1.0996211761E-03	5.6298816266E-04	0.0000000000E00	0.0000000000E00	1.3334828283E-03	7.7719356111E-01	?	5.5343159022E-01	5.6025093585E-01	?	4.3724630745E-02	?	6.9625818155E-02	6.8828871260E-02	?	7.0465639525E-02	1.5439207540E-01	?	8.5965424910E-01	7.1021594321E-03	?	6.9544368198E-03	2.2079508587E-02	7.4209825991E-03	2.2287682281E-02	1.0733582429E-01	
Caplet Value Monte-Carlo Multi-Curve	1.5220336305E00	1.6120572850E00	8.4947889184E-01	7.9842940743E-01	7.8872426755E-01	7.2892695367E-01	6.4159111502E-01	6.0036314299E-01	6.0036314299E-01	7.5050325789E-01	4.1819638518E-03	4.3486327434E-03	9.3632559550E-04	8.3045143816E-04	1.0437772329E-03	1.3334828283E-03	1.3334828283E-03	0.0000000000E00	7.7621917922E-01	?	5.5245780617E-01	5.5928671031E-01	?	4.2712850110E-02	?	6.8597624956E-02	6.7799875003E-02	?	6.9770252596E-02	1.5348808834E-01	?	8.5867387307E-01	6.3031529467E-03	?	6.1835495675E-03	2.1063155719E-02	6.6054460479E-03	2.1345045212E-02	1.0647956435E-01	
Swaption Vola Analytic Single-Curve	7.6743197645E-01	8.5629160056E-01	1.2564377488E-01	9.7196815148E-02	1.1939746054E-01	1.1606205474E-01	1.9496560768E-01	1.9561970284E-01	1.9561970284E-01	1.8897610620E-01	7.8011567198E-01	7.8028216454E-01	7.7574853486E-01	7.7616348110E-01	7.7682276089E-01	7.7719356111E-01	7.7719356111E-01	7.7621917922E-01	0.0000000000E00	?	2.2376305584E-01	2.1773932933E-01	?	7.4382953941E-01	?	7.2285407321E-01	7.2285415719E-01	?	7.2334507334E-01	6.6953864812E-01	?	1.3614937223E-01	7.7032958305E-01	?	7.7051734245E-01	7.5539696295E-01	7.6998444189E-01	7.5508575304E-01	6.8885353707E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.8143215452E-01	1.0710857038E00	3.0940128145E-01	2.5873980986E-01	2.5691125353E-01	1.9814821109E-01	1.4914507580E-01	8.7088115953E-02	8.7088115953E-02	2.5371657579E-01	5.5635295048E-01	5.5651941857E-01	5.5198711060E-01	5.5240195200E-01	5.5306121179E-01	5.5343159022E-01	5.5343159022E-01	5.5245780617E-01	2.2376305584E-01	?	0.0000000000E00	1.7124310392E-02	?	5.2030774846E-01	?	4.9967069593E-01	4.9963838770E-01	?	5.0020946303E-01	4.4976464713E-01	?	3.1958180002E-01	5.4656725379E-01	?	5.4675506426E-01	5.3163822726E-01	5.4622214652E-01	5.3132588608E-01	4.6629777821E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.7829508622E-01	1.0678306722E00	3.0715208654E-01	2.5684845405E-01	2.5455180957E-01	1.9609535746E-01	1.5115796794E-01	9.3991576064E-02	9.3991576064E-02	2.5575784068E-01	5.6317488879E-01	5.6334019594E-01	5.5880879653E-01	5.5922026379E-01	5.5988010761E-01	5.6025093585E-01	5.6025093585E-01	5.5928671031E-01	2.1773932933E-01	?	1.7124310392E-02	0.0000000000E00	?	5.2763953322E-01	?	5.0723521734E-01	5.0714946278E-01	?	5.0616569822E-01	4.5891398685E-01	?	3.1829700777E-01	5.5341297570E-01	?	5.5360076709E-01	5.3854298136E-01	5.5307010320E-01	5.3820562027E-01	4.7222365521E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4887028203E00	1.5787112781E00	8.1407608288E-01	7.6330533241E-01	7.5301058870E-01	6.9341654384E-01	6.0574669836E-01	5.6511683860E-01	5.6511683860E-01	7.1422585451E-01	4.6328293062E-02	4.6489101967E-02	4.2422383807E-02	4.2805133283E-02	4.3328558069E-02	4.3724630745E-02	4.3724630745E-02	4.2712850110E-02	7.4382953941E-01	?	5.2030774846E-01	5.2763953322E-01	?	0.0000000000E00	?	2.6090619778E-02	2.5481751096E-02	?	5.6978773698E-02	1.1421664316E-01	?	8.2389126501E-01	3.8598777913E-02	?	3.8750027607E-02	2.8266634502E-02	3.8285832008E-02	2.8556088088E-02	8.1434233116E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4674957205E00	1.5574833057E00	7.9147072762E-01	7.4087351964E-01	7.3011049314E-01	6.7062392548E-01	5.8288595323E-01	5.4273306458E-01	5.4273306458E-01	6.9110823912E-01	7.2296619610E-02	7.2457766846E-02	6.8287917309E-02	6.8675099740E-02	6.9218446125E-02	6.9625818155E-02	6.9625818155E-02	6.8597624956E-02	7.2285407321E-01	?	4.9967069593E-01	5.0723521734E-01	?	2.6090619778E-02	?	0.0000000000E00	2.1573244425E-03	?	6.0157264286E-02	9.3203782961E-02	?	8.0182810997E-01	6.4276832459E-02	?	6.4436817187E-02	5.2305477064E-02	6.3953090811E-02	5.2451020664E-02	7.0709791379E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4677036700E00	1.5576929109E00	7.9166330894E-01	7.4105841978E-01	7.3029408439E-01	6.7078477434E-01	5.8306604344E-01	5.4290202434E-01	5.4290202434E-01	6.9141825078E-01	7.1522120511E-02	7.1684131485E-02	6.7481387810E-02	6.7869987385E-02	6.8418707283E-02	6.8828871260E-02	6.8828871260E-02	6.7799875003E-02	7.2285415719E-01	?	4.9963838770E-01	5.0714946278E-01	?	2.5481751096E-02	?	2.1573244425E-03	0.0000000000E00	?	5.8873165828E-02	9.4236362151E-02	?	8.0202547975E-01	6.3435676115E-02	?	6.3595481269E-02	5.1357791702E-02	6.3109446523E-02	5.1480784458E-02	6.9831432166E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4754760927E00	1.5654441479E00	7.9768040390E-01	7.4654851866E-01	7.3517726270E-01	6.7478561944E-01	5.8902016953E-01	5.4917631855E-01	5.4917631855E-01	7.0067113940E-01	7.3188467091E-02	7.3301824500E-02	6.9239504060E-02	6.9496259382E-02	7.0081183644E-02	7.0465639525E-02	7.0465639525E-02	6.9770252596E-02	7.2334507334E-01	?	5.0020946303E-01	5.0616569822E-01	?	5.6978773698E-02	?	6.0157264286E-02	5.8873165828E-02	?	0.0000000000E00	1.3723692783E-01	?	8.0941391548E-01	6.5919073351E-02	?	6.6066329683E-02	5.6474315715E-02	6.5701344481E-02	5.5637332974E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4030554619E00	1.4928898567E00	7.2889447495E-01	6.7911832487E-01	6.6931965502E-01	6.1116389126E-01	5.2202525120E-01	4.8252223671E-01	4.8252223671E-01	6.3051012624E-01	1.5674360841E-01	1.5690232165E-01	1.5317036811E-01	1.5356454151E-01	1.5403702750E-01	1.5439207540E-01	1.5439207540E-01	1.5348808834E-01	6.6953864812E-01	?	4.4976464713E-01	4.5891398685E-01	?	1.1421664316E-01	?	9.3203782961E-02	9.4236362151E-02	?	1.3723692783E-01	0.0000000000E00	?	7.3805859385E-01	1.4890218786E-01	?	1.4903433956E-01	1.3693970864E-01	1.4858089396E-01	1.3699148392E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	6.7251683020E-01	7.6191524785E-01	6.6957193017E-02	8.6417288210E-02	1.3515751113E-01	1.6850934276E-01	2.5829651991E-01	2.6411880192E-01	2.6411880192E-01	2.0891854466E-01	8.6253712056E-01	8.6270719682E-01	8.5821578936E-01	8.5864025066E-01	8.5929230340E-01	8.5965424910E-01	8.5965424910E-01	8.5867387307E-01	1.3614937223E-01	?	3.1958180002E-01	3.1829700777E-01	?	8.2389126501E-01	?	8.0182810997E-01	8.0202547975E-01	?	8.0941391548E-01	7.3805859385E-01	?	0.0000000000E00	8.5269007521E-01	?	8.5286883103E-01	8.3765681109E-01	8.5233804134E-01	8.3739356947E-01	7.7502862727E-01	
OIS Spot Rate Single-Curve	1.5159728337E00	1.6059965820E00	8.4363949574E-01	7.9254934905E-01	7.8302832172E-01	7.2319611474E-01	6.3601151516E-01	5.9452286545E-01	5.9452286545E-01	7.4504684989E-01	9.8841199616E-03	1.0045290072E-02	5.8404254360E-03	6.2043322649E-03	6.8418389583E-03	7.1021594321E-03	7.1021594321E-03	6.3031529467E-03	7.7032958305E-01	?	5.4656725379E-01	5.5341297570E-01	?	3.8598777913E-02	?	6.4276832459E-02	6.3435676115E-02	?	6.5919073351E-02	1.4890218786E-01	?	8.5269007521E-01	0.0000000000E00	?	4.2747469395E-04	1.5179318095E-02	4.5359060334E-04	1.5352767094E-02	1.0220878919E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5161478544E00	1.6061716066E00	8.4382521791E-01	7.9274020980E-01	7.8321898617E-01	7.2338573507E-01	6.3620224868E-01	5.9470862745E-01	5.9470862745E-01	7.4525199810E-01	9.7157805111E-03	9.8778074282E-03	5.7143741227E-03	6.0719198481E-03	6.7033059048E-03	6.9544368198E-03	6.9544368198E-03	6.1835495675E-03	7.7051734245E-01	?	5.4675506426E-01	5.5360076709E-01	?	3.8750027607E-02	?	6.4436817187E-02	6.3595481269E-02	?	6.6066329683E-02	1.4903433956E-01	?	8.5286883103E-01	4.2747469395E-04	?	0.0000000000E00	1.5375504496E-02	6.7358051719E-04	1.5538271052E-02	1.0238063780E-01	
LIBOR Spot Rate Multi-Curve	1.5010806403E00	1.5911040286E00	8.2857513099E-01	7.7749094721E-01	7.6800697193E-01	7.0816975501E-01	6.2110211608E-01	5.7945938194E-01	5.7945938194E-01	7.2994315835E-01	2.4970937800E-02	2.5137760668E-02	2.0661439807E-02	2.1074302364E-02	2.1732021364E-02	2.2079508587E-02	2.2079508587E-02	2.1063155719E-02	7.5539696295E-01	?	5.3163822726E-01	5.3854298136E-01	?	2.8266634502E-02	?	5.2305477064E-02	5.1357791702E-02	?	5.6474315715E-02	1.3693970864E-01	?	8.3765681109E-01	1.5179318095E-02	?	1.5375504496E-02	0.0000000000E00	1.4831400546E-02	2.0412659943E-03	9.0420936269E-02	
OIS Forward Rate Multi-Curve	1.5156264075E00	1.6056501526E00	8.4328137120E-01	7.9220321135E-01	7.8266683725E-01	7.2284018451E-01	6.3564606388E-01	5.9416466591E-01	5.9416466591E-01	7.4469822907E-01	1.0220158750E-02	1.0385462200E-02	6.1314952106E-03	6.5090733383E-03	7.1471815284E-03	7.4209825991E-03	7.4209825991E-03	6.6054460479E-03	7.6998444189E-01	?	5.4622214652E-01	5.5307010320E-01	?	3.8285832008E-02	?	6.3953090811E-02	6.3109446523E-02	?	6.5701344481E-02	1.4858089396E-01	?	8.5233804134E-01	4.5359060334E-04	?	6.7358051719E-04	1.4831400546E-02	0.0000000000E00	1.5000000000E-02	1.0193952456E-01	
LIBOR Forward Rate Multi-Curve	1.5008514815E00	1.5908748562E00	8.2829871046E-01	7.7721811248E-01	7.6772161628E-01	7.0787404402E-01	6.2082041026E-01	5.7918239460E-01	5.7918239460E-01	7.3002723967E-01	2.5195890374E-02	2.5363388142E-02	2.0865307016E-02	2.1277216267E-02	2.1938245977E-02	2.2287682281E-02	2.2287682281E-02	2.1345045212E-02	7.5508575304E-01	?	5.3132588608E-01	5.3820562027E-01	?	2.8556088088E-02	?	5.2451020664E-02	5.1480784458E-02	?	5.5637332974E-02	1.3699148392E-01	?	8.3739356947E-01	1.5352767094E-02	?	1.5538271052E-02	2.0412659943E-03	1.5000000000E-02	0.0000000000E00	8.9814623902E-02	
Time	1.4425414327E00	1.5324607691E00	7.6181164370E-01	7.1087280688E-01	6.9833504856E-01	6.3796103397E-01	5.5236998011E-01	5.1378728676E-01	5.1378728676E-01	6.6434778450E-01	1.1024732789E-01	1.1037964364E-01	1.0597786671E-01	1.0629151735E-01	1.0690716787E-01	1.0733582429E-01	1.0733582429E-01	1.0647956435E-01	6.8885353707E-01	?	4.6629777821E-01	4.7222365521E-01	?	8.1434233116E-02	?	7.0709791379E-02	6.9831432166E-02	?	4.0596513681E-02	1.2423096769E-01	?	7.7502862727E-01	1.0220878919E-01	?	1.0238063780E-01	9.0420936269E-02	1.0193952456E-01	8.9814623902E-02	0.0000000000E00	
