Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017342779447216134	0.003113095184935613	0.004850192567689265	1.0013670869418554	0.0048499340626077725
1.0	0.002559439417394297	0.0031613868889460196	0.005725270416060571	1.0026493248972297	0.0057238337946535645
1.5	0.0037495641463843447	0.0035653322209562113	0.007322638945988165	1.0045293924045253	0.007317146405777302
2.0	0.0063250245638826405	0.0031320902989801645	0.00946920579535737	1.007708769326657	0.009449249354927806
2.5	0.008250816520078872	0.003069319359435222	0.011336309119367118	1.0118816988556119	0.011287133907326602
3.0	0.010232075567635657	0.002913550424730601	0.01316554317485861	1.0170796045498844	0.01306323721980494
3.5	0.012280473752523792	0.0028793615081846836	0.015184294556079976	1.0233878086708033	0.014997454343678421
4.0	0.014357335644867719	0.002863431380452374	0.01725009908623819	1.0308531941527626	0.016939292996865182
4.5	0.016389410346721922	0.002833415883125439	0.019256994644511877	1.039495820226198	0.018779649208383997
5.0	0.018363530167467817	0.0027632780678461073	0.02116483353756976	1.0493547685963387	0.020478166761624075
5.5	0.02032490833321925	0.0026315011742156173	0.022997201843074994	1.0604733104874742	0.022059935125179248
6.0	0.022176975732551528	0.0024996660222295413	0.02471976758058875	1.0728576653614936	0.023507076471284076
6.5	0.023856667470337913	0.0024664608327870986	0.02636922521691788	1.0864581762526417	0.024873160455208744
7.0	0.02537558732912263	0.002516615894265492	0.027943210612956165	1.1012404628697101	0.026131855920449934
7.5	0.026865713674844992	0.0025385460764716875	0.029460202582182207	1.1172492705253037	0.027293791631850625
8.0	0.028194452648528916	0.0025084430460590693	0.030761571562126323	1.1345713714755754	0.02820443903765442
8.5	0.029332216250134005	0.0024538771365077024	0.03184623240773215	1.1533088252438595	0.028903071221300657
9.0	0.030419052661235246	0.0023465482254273213	0.032825631062898854	1.1736500140834503	0.02951940204702063
9.5	0.031542182550957185	0.002199413274350333	0.03380088903985148	1.1955393159196903	0.03014225332037661
10.0	0.03253541024457749	0.00201618584547945	0.03460759721826002	1.2188146706738037	0.030689384728119357
10.5	0.03342615654250556	0.0018383530712822297	0.03531777740294299	1.243530187713636	0.03117239364559212
11.0	0.03433253774550211	0.001546777388480073	0.03592503897239152	1.270054479982581	0.0315216003879143
11.5	0.03539697846281699	9.679671070226531E-4	0.036394684583301536	1.2993609296600017	0.03168105682694619
12.0	0.03611348406928924	6.468572613120026E-4	0.03678078343845835	1.3337041750744305	0.03176069464455624
12.5	0.036134402216813265	8.919213894728277E-4	0.0370544920216775	1.3760801183506777	0.03188172774786313
13.0	0.035938696925460076	0.001190703686672029	0.0371667736429914	1.429394741366818	0.031928209879212445
13.5	0.035457612812804816	0.001159822630394717	0.03665295656195225	1.4980638947781177	0.031571104933609366
14.0	0.03503376417310711	0.0010277294387190594	0.03609254609242586	1.5591198370361496	0.03111427783369796
14.5	0.03472901345186592	0.0010689001694891113	0.03583037713669115	1.6169931321004916	0.030804331679094785
15.0	0.03440297215899344	0.0010228589757753164	0.0354568681857493	1.6736317734531918	0.030424979948511847
15.5	0.033991462748211264	6.748630602623004E-4	0.03468664306831216	1.7268779715249825	0.029788803344225453
16.0	0.03351739183105267	3.592041701389786E-4	0.033887341889200485	1.7733654344430627	0.029249316582788842
16.5	0.033104293395094415	3.7083268301622835E-4	0.033486175727094974	1.8204200413260632	0.02906170247088108
17.0	0.032794939705685026	4.075154476083172E-4	0.03321432820754962	1.8720774012443389	0.028813818945219963
17.5	0.03254116529164338	3.0137607495757943E-4	0.03285113696261909	1.9273149156403746	0.028488298774331906
18.0	0.03189854425612272	2.4799092525460293E-4	0.03215341351185186	1.9861316377728324	0.028267903663427504
18.5	0.03122574893304721	3.9019858242647117E-4	0.03162644655034732	2.0508093960447793	0.028173436370626095
19.0	0.03080299174895402	5.54607288771488E-4	0.031372243386767876	2.105260579952693	0.02796790780093325
19.5	0.02927195454301041	6.781886503365721E-4	0.029967115243905617	2.138328736997426	0.027617412048150124
