	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.0003431373E00	2.0007028165E00	2.6679758719E00	2.6787302371E00	?	2.1806514671E00	2.1806514671E00	2.0453233662E00	2.9735589870E00	2.9735762002E00	2.9763014693E00	2.9765253006E00	?	2.9747043935E00	2.9747043935E00	2.9730955350E00	2.1573096000E00	2.1669900999E00	2.1934846771E00	2.4712943808E00	2.2073067756E00	2.9420369383E00	2.9431057169E00	2.9400521258E00	2.9508485326E00	2.9414139230E00	2.8496005945E00	2.7165198108E00	8.2070453263E-01	1.1220422299E00	2.8869804474E00	8.2077357224E-01	2.8869852554E00	2.8774786227E00	2.8869770762E00	2.8775233132E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.0471535017E00	2.0475130193E00	2.6837265526E00	2.6939983623E00	?	2.2201370645E00	2.2201370645E00	2.0902736971E00	2.9740428766E00	2.9740591385E00	2.9766335153E00	2.9768449577E00	?	2.9751249476E00	2.9751249476E00	2.9736050646E00	2.1989415741E00	2.2082282694E00	2.2334159815E00	2.4977660716E00	2.2466438750E00	2.9442479741E00	2.9452587586E00	2.9423710159E00	2.9525794757E00	2.9436589774E00	2.8566915344E00	2.7301509847E00	8.8217001098E-01	1.1930662251E00	2.8921469726E00	8.8224211084E-01	2.8921515533E00	2.8831497851E00	2.8921437770E00	2.8831920916E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.0003431373E00	2.0471535017E00	0.0000000000E00	1.7314298813E-02	2.1513453031E00	2.1853040626E00	?	5.1289693706E-01	5.1289693706E-01	1.1267943510E-01	3.5487028821E00	3.5488198535E00	3.5658437140E00	3.5673601810E00	?	3.5563901587E00	3.5563901587E00	3.5457755850E00	1.3353421409E00	1.3584788402E00	1.3645277517E00	1.6524235713E00	1.3922513753E00	3.3488758111E00	3.3554347794E00	3.3370003073E00	3.4023610539E00	3.3452987937E00	2.8492015046E00	2.2991050023E00	2.4367747351E00	1.1291713988E00	3.0396134849E00	2.4355151275E00	3.0396432882E00	2.9900871018E00	3.0395951761E00	2.9903166182E00	2.5887393649E00	
Caplet Vola Monte-Carlo Single-Curve	2.0007028165E00	2.0475130193E00	1.7314298813E-02	0.0000000000E00	2.1563030673E00	2.1903903825E00	?	5.1538971586E-01	5.1538971586E-01	1.1736732274E-01	3.5603402311E00	3.5604579002E00	3.5775575015E00	3.5790827897E00	?	3.5680715529E00	3.5680715529E00	3.5573991947E00	1.3279218412E00	1.3510244444E00	1.3570571298E00	1.6385842152E00	1.3847411883E00	3.3594376020E00	3.3660324117E00	3.3475032588E00	3.4131916644E00	3.3558465426E00	2.8572756871E00	2.3048233014E00	2.4377281861E00	1.1391662833E00	3.0487380803E00	2.4364682384E00	3.0487682680E00	2.9990126835E00	3.0487196629E00	2.9992429936E00	2.5955121803E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.6679758719E00	2.6837265526E00	2.1513453031E00	2.1563030673E00	0.0000000000E00	5.9348574149E-02	?	1.9921931086E00	1.9921931086E00	2.0801083508E00	2.6610480297E00	2.6613991373E00	2.6844902882E00	2.6876201164E00	?	2.6779741946E00	2.6779741946E00	2.6569621626E00	2.6463703335E00	2.6562790231E00	2.5437339342E00	1.6384503841E00	2.5416822265E00	2.3664343180E00	2.3746137168E00	2.3519150061E00	2.4326391876E00	2.3623637705E00	1.9435580841E00	1.4006564879E00	2.6156559199E00	2.1982726587E00	1.9576138358E00	2.6143559022E00	1.9581866932E00	1.9028705181E00	1.9576566665E00	1.9027345893E00	1.5027483628E00	
Caplet Vola Analytic Multi-Curve Ju	2.6787302371E00	2.6939983623E00	2.1853040626E00	2.1903903825E00	5.9348574149E-02	0.0000000000E00	?	2.0288290448E00	2.0288290448E00	2.1139098366E00	2.6556253232E00	2.6559546998E00	2.6805827009E00	2.6835868217E00	?	2.6728120610E00	2.6728120610E00	2.6512962869E00	2.7008526381E00	2.7116400738E00	2.5970654525E00	1.6783908390E00	2.5957601805E00	2.3418889138E00	2.3502867372E00	2.3269669140E00	2.4117310364E00	2.3376941562E00	1.9168920016E00	1.3644414260E00	2.6318439635E00	2.2149956886E00	1.9316787078E00	2.6305413606E00	1.9322683564E00	1.8756016755E00	1.9317231761E00	1.8754602274E00	1.4801240009E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.1806514671E00	2.2201370645E00	5.1289693706E-01	5.1538971586E-01	1.9921931086E00	2.0288290448E00	?	0.0000000000E00	0.0000000000E00	4.1173795706E-01	3.6620317836E00	3.6621874656E00	3.6845390423E00	3.6865588088E00	?	3.6722460886E00	3.6722460886E00	3.6581828598E00	1.0025381933E00	1.0228117727E00	1.0264787794E00	1.2866722989E00	1.0509946771E00	3.4010490228E00	3.4095038550E00	3.3857975598E00	3.4700469140E00	3.3964753640E00	2.7806994779E00	2.1470069178E00	2.5645077396E00	1.4140404416E00	3.0112599856E00	2.5632233086E00	3.0112958790E00	2.9500676452E00	3.0112374437E00	2.9503512316E00	2.4772487878E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.1806514671E00	2.2201370645E00	5.1289693706E-01	5.1538971586E-01	1.9921931086E00	2.0288290448E00	?	0.0000000000E00	0.0000000000E00	4.1173795706E-01	3.6620317836E00	3.6621874656E00	3.6845390423E00	3.6865588088E00	?	3.6722460886E00	3.6722460886E00	3.6581828598E00	1.0025381933E00	1.0228117727E00	1.0264787794E00	1.2866722989E00	1.0509946771E00	3.4010490228E00	3.4095038550E00	3.3857975598E00	3.4700469140E00	3.3964753640E00	2.7806994779E00	2.1470069178E00	2.5645077396E00	1.4140404416E00	3.0112599856E00	2.5632233086E00	3.0112958790E00	2.9500676452E00	3.0112374437E00	2.9503512316E00	2.4772487878E00	
Caplet Vola Monte-Carlo Multi-Curve	2.0453233662E00	2.0902736971E00	1.1267943510E-01	1.1736732274E-01	2.0801083508E00	2.1139098366E00	?	4.1173795706E-01	4.1173795706E-01	0.0000000000E00	3.4944619133E00	3.4945823036E00	3.5122320463E00	3.5137946520E00	?	3.5023835988E00	3.5023835988E00	3.4914310689E00	1.2757894889E00	1.2990038455E00	1.3050143682E00	1.5893737791E00	1.3328532845E00	3.2888385582E00	3.2955644674E00	3.2766283095E00	3.3438593177E00	3.2851384326E00	2.7790912563E00	2.2248614527E00	2.4601148139E00	1.1779049346E00	2.9715307130E00	2.4588502089E00	2.9715592548E00	2.9207242525E00	2.9715121924E00	2.9209606048E00	2.5172524847E00	
Caplet Value Analytic Single-Curve	2.9735589870E00	2.9740428766E00	3.5487028821E00	3.5603402311E00	2.6610480297E00	2.6556253232E00	?	3.6620317836E00	3.6620317836E00	3.4944619133E00	0.0000000000E00	1.9432769430E-02	3.9812579751E-01	4.1165195909E-01	?	2.1870933291E-01	2.1870933291E-01	5.0932898424E-02	5.4261525206E00	5.5162929888E00	5.3101174182E00	4.0443340585E00	5.3898710748E00	2.0151728953E00	1.9839178782E00	2.0330415947E00	1.8303839737E00	1.9780578949E00	4.6982609759E00	4.9138855045E00	3.0653377991E00	2.7216138432E00	1.9219714396E00	3.0639683640E00	1.9306935094E00	1.9354621572E00	1.9269674286E00	1.9316815897E00	3.7070174366E00	
Caplet Value Monte-Carlo Single-Curve	2.9735762002E00	2.9740591385E00	3.5488198535E00	3.5604579002E00	2.6613991373E00	2.6559546998E00	?	3.6621874656E00	3.6621874656E00	3.4945823036E00	1.9432769430E-02	0.0000000000E00	3.9928175918E-01	4.1284617759E-01	?	2.1888928305E-01	2.1888928305E-01	6.0597692626E-02	5.4264476964E00	5.5166007485E00	5.3104160543E00	4.0446348000E00	5.3901835457E00	2.0189220506E00	1.9877470147E00	2.0366640870E00	1.8347877893E00	1.9817668460E00	4.6989218001E00	4.9149043852E00	3.0653569147E00	2.7216462850E00	1.9241041225E00	3.0639874745E00	1.9337771971E00	1.9383462422E00	1.9291010619E00	1.9336784090E00	3.7073557613E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9763014693E00	2.9766335153E00	3.5658437140E00	3.5775575015E00	2.6844902882E00	2.6805827009E00	?	3.6845390423E00	3.6845390423E00	3.5122320463E00	3.9812579751E-01	3.9928175918E-01	0.0000000000E00	5.4241867767E-02	?	3.6012883774E-01	3.6012883774E-01	4.3919915054E-01	5.4626943489E00	5.5541818848E00	5.3473729154E00	4.0860791073E00	5.4286556435E00	2.1435302867E00	2.1144487721E00	2.1572718680E00	1.9774869626E00	2.1042280189E00	4.7663990378E00	4.9560846529E00	3.0674864936E00	2.7270320446E00	1.9838049701E00	3.0661167393E00	1.9907744497E00	1.9916507072E00	1.9880310545E00	1.9888164037E00	3.7435499820E00	
