	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2568949925E00	1.2574918208E00	1.3592873310E00	1.3656496975E00	?	1.3191132973E00	1.3191132973E00	1.2693464568E00	1.5266993456E00	1.5267069594E00	1.5274818300E00	1.5275910248E00	?	1.5272538028E00	1.5272538028E00	1.5265536691E00	1.3636002305E00	1.3675328185E00	1.3693447915E00	1.4118851759E00	1.3740373762E00	1.5129328686E00	1.5134307968E00	1.5121318158E00	1.5164803728E00	1.5127623665E00	1.4754760927E00	1.4030554619E00	6.5572186059E-01	7.9110034823E-01	1.4924144111E00	6.5527794530E-01	1.4924407037E00	1.4894673192E00	1.4924220018E00	1.4894703619E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3468460228E00	1.3474426627E00	1.4492476678E00	1.4556155932E00	?	1.4091089586E00	1.4091089586E00	1.3593119198E00	1.6167231849E00	1.6167307986E00	1.6175056658E00	1.6176148629E00	?	1.6172776490E00	1.6172776490E00	1.6165775079E00	1.4535012229E00	1.4574370850E00	1.4592588436E00	1.5018625295E00	1.4639558781E00	1.6029554241E00	1.6034534519E00	1.6021542847E00	1.6065033694E00	1.6027849669E00	1.5654441479E00	1.4928898567E00	6.7429115144E-01	8.8081657827E-01	1.5824345529E00	6.7388510947E-01	1.5824608234E00	1.5794871620E00	1.5824421316E00	1.5794902197E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2568949925E00	1.3468460228E00	0.0000000000E00	2.1930939567E-03	1.3168294034E-01	1.3560374186E-01	?	6.5761989796E-02	6.5761989796E-02	1.3679499630E-02	2.7605457684E-01	2.7606142284E-01	2.7685129623E-01	2.7695108198E-01	?	2.7658211877E-01	2.7658211877E-01	2.7591229632E-01	1.4056601004E-01	1.4281398062E-01	1.4340498175E-01	1.7379675110E-01	1.4619027128E-01	2.6333745381E-01	2.6377874794E-01	2.6257229506E-01	2.6664784767E-01	2.6313163064E-01	2.4030376475E-01	1.7579404083E-01	1.3525557627E00	4.7024733307E-01	2.4529537448E-01	1.3521548598E00	2.4533036141E-01	2.4256969911E-01	2.4530776437E-01	2.4256635018E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2574918208E00	1.3474426627E00	2.1930939567E-03	0.0000000000E00	1.3135359490E-01	1.3525135607E-01	?	6.5165344901E-02	6.5165344901E-02	1.3336826658E-02	2.7548884277E-01	2.7549542653E-01	2.7628546084E-01	2.7638523979E-01	?	2.7601619907E-01	2.7601619907E-01	2.7534663274E-01	1.4007680546E-01	1.4231445556E-01	1.4290716233E-01	1.7327526129E-01	1.4568703415E-01	2.6277058211E-01	2.6321189858E-01	2.6200526841E-01	2.6608200058E-01	2.6256489089E-01	2.3991641458E-01	1.7539354794E-01	1.3533796878E00	4.7079570459E-01	2.4475279842E-01	1.3529786720E00	2.4478923027E-01	2.4203083330E-01	2.4476635831E-01	2.4202718124E-01	2.1926950637E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3592873310E00	1.4492476678E00	1.3168294034E-01	1.3135359490E-01	0.0000000000E00	6.8344963586E-03	?	8.1628948627E-02	8.1628948627E-02	1.1918482286E-01	1.7619845179E-01	1.7620578008E-01	1.7695184167E-01	1.7706718617E-01	?	1.7677985404E-01	1.7677985404E-01	1.7605469832E-01	1.1707784682E-01	1.1677480896E-01	1.1352480540E-01	1.0167508172E-01	1.1318102415E-01	1.6216066126E-01	1.6266987179E-01	1.6135102802E-01	1.6571365715E-01	1.6199558723E-01	1.3614644599E-01	8.7987920484E-02	1.4189173515E00	5.7405115753E-01	1.4194194664E-01	1.4185278366E00	1.4198470165E-01	1.3913948688E-01	1.4195864704E-01	1.3913495890E-01	1.1404327135E-01	
Caplet Vola Analytic Multi-Curve Ju	1.3656496975E00	1.4556155932E00	1.3560374186E-01	1.3525135607E-01	6.8344963586E-03	0.0000000000E00	?	8.3214786469E-02	8.3214786469E-02	1.2288856255E-01	1.6941118750E-01	1.6941850415E-01	1.7016523876E-01	1.7028046528E-01	?	1.6999239123E-01	1.6999239123E-01	1.6926739602E-01	1.1524859417E-01	1.1471356558E-01	1.1135387732E-01	9.6886686350E-02	1.1072730828E-01	1.5538024812E-01	1.5588863017E-01	1.5457091513E-01	1.5893096261E-01	1.5521449947E-01	1.3002691872E-01	8.5106497703E-02	1.4248818447E00	5.8033874934E-01	1.3520060264E-01	1.4244930346E00	1.3524367359E-01	1.3240282375E-01	1.3521750208E-01	1.3239811585E-01	1.0892549475E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3191132973E00	1.4091089586E00	6.5761989796E-02	6.5165344901E-02	8.1628948627E-02	8.3214786469E-02	?	0.0000000000E00	0.0000000000E00	5.2292867694E-02	2.1094338238E-01	2.1095004946E-01	2.1173807902E-01	2.1183932545E-01	?	2.1147416514E-01	2.1147416514E-01	2.1080058426E-01	9.2525395759E-02	9.3439184096E-02	9.2834845487E-02	1.1250812139E-01	9.4161337695E-02	1.9809306177E-01	1.9853921203E-01	1.9732615786E-01	2.0142532834E-01	1.9789205473E-01	1.7672193328E-01	1.2521120594E-01	1.4005735555E00	5.3310535481E-01	1.7993509365E-01	1.4001796104E00	1.7997166560E-01	1.7721384749E-01	1.7994893345E-01	1.7721026884E-01	1.5911163458E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3191132973E00	1.4091089586E00	6.5761989796E-02	6.5165344901E-02	8.1628948627E-02	8.3214786469E-02	?	0.0000000000E00	0.0000000000E00	5.2292867694E-02	2.1094338238E-01	2.1095004946E-01	2.1173807902E-01	2.1183932545E-01	?	2.1147416514E-01	2.1147416514E-01	2.1080058426E-01	9.2525395759E-02	9.3439184096E-02	9.2834845487E-02	1.1250812139E-01	9.4161337695E-02	1.9809306177E-01	1.9853921203E-01	1.9732615786E-01	2.0142532834E-01	1.9789205473E-01	1.7672193328E-01	1.2521120594E-01	1.4005735555E00	5.3310535481E-01	1.7993509365E-01	1.4001796104E00	1.7997166560E-01	1.7721384749E-01	1.7994893345E-01	1.7721026884E-01	1.5911163458E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2693464568E00	1.3593119198E00	1.3679499630E-02	1.3336826658E-02	1.1918482286E-01	1.2288856255E-01	?	5.2292867694E-02	5.2292867694E-02	0.0000000000E00	2.6267519221E-01	2.6268208809E-01	2.6347198911E-01	2.6357240862E-01	?	2.6320494226E-01	2.6320494226E-01	2.6253252269E-01	1.2975762317E-01	1.3184395161E-01	1.3221622537E-01	1.6095238927E-01	1.3481889353E-01	2.4988575260E-01	2.5033014487E-01	2.4911809784E-01	2.5321065025E-01	2.4968122639E-01	2.2681116011E-01	1.6401608070E-01	1.3613482389E00	4.8275845995E-01	2.3174392482E-01	1.3609489294E00	2.3177860537E-01	2.2900976928E-01	2.3175622273E-01	2.2900672706E-01	2.0629823773E-01	
