	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4184455963E00	1.4196600312E00	1.6166686266E00	1.6305722622E00	?	1.5407259513E00	1.5407259513E00	1.4420720457E00	2.0195924064E00	2.0196148109E00	2.0216379329E00	2.0219338612E00	?	2.0210787310E00	2.0210787310E00	2.0192049722E00	1.6338259998E00	1.6425108610E00	1.6461305125E00	1.7390523963E00	1.6564512131E00	1.9824517353E00	1.9837990777E00	1.9803454549E00	1.9918714858E00	1.9820387736E00	1.8780167299E00	1.7100751465E00	4.3266662464E-01	7.0797611020E-01	1.9284312765E00	4.3241008719E-01	1.9284784106E00	1.9208850199E00	1.9284382745E00	1.9209011541E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4475002520E00	1.4486671160E00	1.6372879210E00	1.6505749441E00	?	1.5647732275E00	1.5647732275E00	1.4701937284E00	2.0201454061E00	2.0201665718E00	2.0220777640E00	2.0223573158E00	?	2.0215495264E00	2.0215495264E00	2.0197793922E00	1.6536571472E00	1.6619521106E00	1.6654158916E00	1.7540481303E00	1.6752696830E00	1.9850382986E00	1.9863125882E00	1.9830462447E00	1.9939458747E00	1.9846478401E00	1.8860485700E00	1.7262427875E00	4.3226780233E-01	7.5816960896E-01	1.9339092898E00	4.3204280905E-01	1.9339538771E00	1.9267609206E00	1.9339158862E00	1.9267762355E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4184455963E00	1.4475002520E00	0.0000000000E00	8.3144471195E-03	6.0185631374E-01	6.2917217189E-01	?	2.8083868130E-01	2.8083868130E-01	5.2975444860E-02	2.0609751747E00	2.0610973169E00	2.0727701178E00	2.0743959282E00	?	2.0692639722E00	2.0692639722E00	2.0587924011E00	6.6116066391E-01	6.7817365005E-01	6.8334899768E-01	9.1534706033E-01	7.0451079105E-01	1.8654994542E00	1.8721709886E00	1.8547289126E00	1.9137337738E00	1.8630781499E00	1.4683476806E00	8.8577474905E-01	1.5137125406E00	9.4920752211E-01	1.6148463750E00	1.5134797968E00	1.6151328566E00	1.5812250086E00	1.6149159504E00	1.5812539832E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	1.4196600312E00	1.4486671160E00	8.3144471195E-03	0.0000000000E00	6.0127884209E-01	6.2852171775E-01	?	2.7869250184E-01	2.7869250184E-01	5.1716019399E-02	2.0619487212E00	2.0620692428E00	2.0737755539E00	2.0754058620E00	?	2.0702591718E00	2.0702591718E00	2.0597604313E00	6.5990757343E-01	6.7688675950E-01	6.8207410336E-01	9.1422609230E-01	7.0322976955E-01	1.8659463908E00	1.8726349587E00	1.8551477167E00	1.9143111170E00	1.8635199896E00	1.4690112844E00	8.8526271879E-01	1.5152071363E00	9.5096248291E-01	1.6148636100E00	1.5149743913E00	1.6151602642E00	1.5811921574E00	1.6149410598E00	1.5812192144E00	1.2066622320E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6166686266E00	1.6372879210E00	6.0185631374E-01	6.0127884209E-01	0.0000000000E00	4.0152089184E-02	?	4.3224033758E-01	4.3224033758E-01	5.5978607715E-01	1.9879859021E00	1.9881721318E00	2.0050332676E00	2.0076273060E00	?	2.0009027593E00	2.0009027593E00	1.9847315054E00	6.9983754764E-01	7.0655227360E-01	6.8993539562E-01	7.0335264647E-01	6.9781243181E-01	1.6918192284E00	1.7018782914E00	1.6762512382E00	1.7625025544E00	1.6888111047E00	1.1504308723E00	5.7451531649E-01	1.6728109302E00	1.2753902709E00	1.3316866014E00	1.6726030936E00	1.3321537289E00	1.2872063500E00	1.3318291905E00	1.2872231557E00	8.3400745240E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6305722622E00	1.6505749441E00	6.2917217189E-01	6.2852171775E-01	4.0152089184E-02	0.0000000000E00	?	4.4839556939E-01	4.4839556939E-01	5.8617743565E-01	1.9845687371E00	1.9847617741E00	2.0022641001E00	2.0049547021E00	?	1.9979679943E00	1.9979679943E00	1.9811923518E00	7.0262615092E-01	7.0807906839E-01	6.9045234691E-01	6.8572755424E-01	6.9671961254E-01	1.6782902108E00	1.6886571537E00	1.6622376742E00	1.7512206760E00	1.6751793840E00	1.1299175514E00	5.6781516235E-01	1.6863385564E00	1.2987879569E00	1.3085529895E00	1.6861327916E00	1.3090367656E00	1.2630633229E00	1.3087022666E00	1.2630778007E00	8.1608084559E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5407259513E00	1.5647732275E00	2.8083868130E-01	2.7869250184E-01	4.3224033758E-01	4.4839556939E-01	?	0.0000000000E00	0.0000000000E00	2.2907377661E-01	2.0283045629E00	2.0284587034E00	2.0433692656E00	2.0454631874E00	?	2.0389289107E00	2.0389289107E00	2.0255116734E00	5.0654130686E-01	5.1726070271E-01	5.1600047645E-01	7.0350124429E-01	5.3030038609E-01	1.7811226687E00	1.7894352151E00	1.7677550571E00	1.8413502663E00	1.7781484997E00	1.3216600999E00	7.4300598282E-01	1.6218008060E00	1.1453137640E00	1.4754060973E00	1.6215840068E00	1.4757698802E00	1.4353672474E00	1.4755059334E00	1.4353955657E00	1.0460333394E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5407259513E00	1.5647732275E00	2.8083868130E-01	2.7869250184E-01	4.3224033758E-01	4.4839556939E-01	?	0.0000000000E00	0.0000000000E00	2.2907377661E-01	2.0283045629E00	2.0284587034E00	2.0433692656E00	2.0454631874E00	?	2.0389289107E00	2.0389289107E00	2.0255116734E00	5.0654130686E-01	5.1726070271E-01	5.1600047645E-01	7.0350124429E-01	5.3030038609E-01	1.7811226687E00	1.7894352151E00	1.7677550571E00	1.8413502663E00	1.7781484997E00	1.3216600999E00	7.4300598282E-01	1.6218008060E00	1.1453137640E00	1.4754060973E00	1.6215840068E00	1.4757698802E00	1.4353672474E00	1.4755059334E00	1.4353955657E00	1.0460333394E00	
Caplet Vola Monte-Carlo Multi-Curve	1.4420720457E00	1.4701937284E00	5.2975444860E-02	5.1716019399E-02	5.5978607715E-01	5.8617743565E-01	?	2.2907377661E-01	2.2907377661E-01	0.0000000000E00	2.0511821158E00	2.0513099061E00	2.0634921673E00	2.0651937766E00	?	2.0598482508E00	2.0598482508E00	2.0489016555E00	6.2769248258E-01	6.4407472770E-01	6.4820497486E-01	8.7480536972E-01	6.6866887444E-01	1.8471931127E00	1.8541420677E00	1.8359921071E00	1.8974117935E00	1.8446860155E00	1.4375824397E00	8.5167622561E-01	1.5336506008E00	9.8617293568E-01	1.5871039205E00	1.5334209733E00	1.5873988437E00	1.5523674583E00	1.5871758836E00	1.5523987035E00	1.1710175534E00	
