	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2249441061E00	1.3341961532E00	1.2574928838E00	1.2580458665E00	?	1.2604332440E00	1.2604332440E00	1.2594575029E00	1.4976623039E00	1.5014189105E00	1.4985824140E00	1.4986058959E00	?	1.4986991310E00	1.4986991310E00	1.4986599553E00	1.3735224068E00	1.3804119130E00	1.3200351048E00	1.3263107422E00	1.3271655034E00	1.4661728414E00	1.4683883385E00	1.4494629043E00	1.4523833352E00	1.4518096200E00	1.4449027881E00	1.3752874035E00	2.3812454603E01	6.6208994855E-01	1.4850079117E00	8.4378645611E-01	1.4851517514E00	1.4833346309E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3136563364E00	1.4229083836E00	1.3462051142E00	1.3467580968E00	?	1.3491454744E00	1.3491454744E00	1.3481697332E00	1.5863745342E00	1.5901311409E00	1.5872946444E00	1.5873181263E00	?	1.5874113614E00	1.5874113614E00	1.5873721857E00	1.4622346372E00	1.4691241433E00	1.4087473352E00	1.4150229726E00	1.4158777338E00	1.5548850718E00	1.5571005689E00	1.5381751347E00	1.5410955655E00	1.5405218503E00	1.5336150185E00	1.4639996339E00	2.3839881321E01	7.5080217892E-01	1.5737201421E00	8.6779263867E-01	1.5738639817E00	1.5720468613E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2249441061E00	1.3136563364E00	0.0000000000E00	1.0925204712E-01	3.2548777725E-02	3.3101760407E-02	?	3.5489137956E-02	3.5489137956E-02	3.4513396797E-02	2.7271819781E-01	2.7647480444E-01	2.7363830796E-01	2.7366178984E-01	?	2.7375502496E-01	2.7375502496E-01	2.7371584925E-01	1.4857830076E-01	1.5546780691E-01	9.7529899138E-02	1.0289118325E-01	1.0289590561E-01	2.4122873534E-01	2.4344423246E-01	2.2451879822E-01	2.2743922910E-01	2.2686551391E-01	2.1995868205E-01	1.5174955242E-01	2.4395370577E01	5.6285415751E-01	2.6006380564E-01	1.4283613008E00	2.6020764529E-01	2.5839052484E-01	2.6012931287E-01	2.5836793471E-01	1.8330604926E-01	
Caplet Vola Monte-Carlo Single-Curve	1.3341961532E00	1.4229083836E00	1.0925204712E-01	0.0000000000E00	7.6703269398E-02	7.6150286717E-02	?	7.3762909168E-02	7.3762909168E-02	7.4738650327E-02	1.6346615068E-01	1.6722275732E-01	1.6438626084E-01	1.6440974271E-01	?	1.6450297784E-01	1.6450297784E-01	1.6446380213E-01	5.0543605183E-02	5.2483728289E-02	5.8003397608E-02	5.8776396101E-02	5.5565291300E-02	1.3197668821E-01	1.3419218534E-01	1.1526675110E-01	1.1818718198E-01	1.1761346678E-01	1.1548131850E-01	7.9070392060E-02	2.4504622624E01	6.7210620463E-01	1.5081175852E-01	1.5376133480E00	1.5095559817E-01	1.4913847772E-01	1.5087726574E-01	1.4911588758E-01	9.4560680383E-02	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2574928838E00	1.3462051142E00	3.2548777725E-02	7.6703269398E-02	0.0000000000E00	5.5298268147E-04	?	2.9403602303E-03	2.9403602303E-03	2.4793314504E-03	2.4016942008E-01	2.4392602672E-01	2.4108953024E-01	2.4111301211E-01	?	2.4120624723E-01	2.4120624723E-01	2.4116707153E-01	1.1602952303E-01	1.2291902919E-01	7.4893970065E-02	7.9031813593E-02	7.7595911501E-02	2.0867995761E-01	2.1089545474E-01	1.9197002050E-01	1.9489045138E-01	1.9431673618E-01	1.8740990432E-01	1.2441498701E-01	2.4427919354E01	5.9540293524E-01	2.2751502792E-01	1.4609100786E00	2.2765886757E-01	2.2584174712E-01	2.2758053514E-01	2.2581915698E-01	1.5319844958E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2580458665E00	1.3467580968E00	3.3101760407E-02	7.6150286717E-02	5.5298268147E-04	0.0000000000E00	?	2.3873775488E-03	2.3873775488E-03	2.0518852898E-03	2.3961643740E-01	2.4337304403E-01	2.4053654756E-01	2.4056002943E-01	?	2.4065326455E-01	2.4065326455E-01	2.4061408885E-01	1.1547654035E-01	1.2236604651E-01	7.4636809027E-02	7.8707478257E-02	7.7234742691E-02	2.0812697493E-01	2.1034247206E-01	1.9141703782E-01	1.9433746870E-01	1.9376375350E-01	1.8685692164E-01	1.2399409789E-01	2.4428472337E01	5.9595591792E-01	2.2696204524E-01	1.4614630613E00	2.2710588488E-01	2.2528876443E-01	2.2702755246E-01	2.2526617430E-01	1.5275828810E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2604332440E00	1.3491454744E00	3.5489137956E-02	7.3762909168E-02	2.9403602303E-03	2.3873775488E-03	?	0.0000000000E00	0.0000000000E00	1.3987948563E-03	2.3722905985E-01	2.4098566648E-01	2.3814917001E-01	2.3817265188E-01	?	2.3826588700E-01	2.3826588700E-01	2.3822671130E-01	1.1308916280E-01	1.1997866896E-01	7.3350583321E-02	7.7219278015E-02	7.5641305882E-02	2.0573959738E-01	2.0795509451E-01	1.8902966027E-01	1.9195009115E-01	1.9137637595E-01	1.8446954409E-01	1.2215631259E-01	2.4430859715E01	5.9834329547E-01	2.2457466769E-01	1.4638504388E00	2.2471850734E-01	2.2290138689E-01	2.2464017491E-01	2.2287879675E-01	1.5075650955E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2604332440E00	1.3491454744E00	3.5489137956E-02	7.3762909168E-02	2.9403602303E-03	2.3873775488E-03	?	0.0000000000E00	0.0000000000E00	1.3987948563E-03	2.3722905985E-01	2.4098566648E-01	2.3814917001E-01	2.3817265188E-01	?	2.3826588700E-01	2.3826588700E-01	2.3822671130E-01	1.1308916280E-01	1.1997866896E-01	7.3350583321E-02	7.7219278015E-02	7.5641305882E-02	2.0573959738E-01	2.0795509451E-01	1.8902966027E-01	1.9195009115E-01	1.9137637595E-01	1.8446954409E-01	1.2215631259E-01	2.4430859715E01	5.9834329547E-01	2.2457466769E-01	1.4638504388E00	2.2471850734E-01	2.2290138689E-01	2.2464017491E-01	2.2287879675E-01	1.5075650955E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2594575029E00	1.3481697332E00	3.4513396797E-02	7.4738650327E-02	2.4793314504E-03	2.0518852898E-03	?	1.3987948563E-03	1.3987948563E-03	0.0000000000E00	2.3820480101E-01	2.4196140764E-01	2.3912491117E-01	2.3914839304E-01	?	2.3924162816E-01	2.3924162816E-01	2.3920245246E-01	1.1406490396E-01	1.2095441012E-01	7.3818775918E-02	7.7699226958E-02	7.6221063618E-02	2.0671533854E-01	2.0893083567E-01	1.9000540143E-01	1.9292583231E-01	1.9235211711E-01	1.8544528525E-01	1.2304340498E-01	2.4429883974E01	5.9736755431E-01	2.2555040885E-01	1.4628746976E00	2.2569424849E-01	2.2387712804E-01	2.2561591607E-01	2.2385453791E-01	1.5100718953E-01	
