i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	1	9	-2.2	-2.6	0.6	0.6	0.9	0.05451037578464836	0.054507110473350336	0.054501242246089376	0.05452752426748055	0.05452597079421015	0.0	0.0545216546857446	0.0545201012124742	0.0	5.990435865117551E-5	1.6757000261033125E-4	3.1454169282412977E-4	2.860515791495316E-4	2.0	2.0689151706306097E-4	1.7839833583587852E-4	2.0
1	2	9	-2.2	-2.6	1.1	1.2	0.9	0.07360986087223761	0.07358348390589849	0.07355048075584736	0.07363801093589618	0.07363244670604407	0.0	0.07360496133722982	0.07359939710737771	0.0	3.5839889879377666E-4	8.070124835715093E-4	3.823493448550353E-4	3.067845672610387E-4	2.0	6.656306660234695E-5	1.4216177709894877E-4	2.0
1	3	9	-2.2	-2.6	1.6	1.7999999999999998	0.9	0.08752440796500748	0.08746138104377955	0.08746023929524122	0.08757326724197298	0.0875539933741192	0.0	0.08757215629024828	0.0875528824223945	0.0	7.203661689893703E-4	7.334205688436632E-4	5.58080247584653E-4	3.3796754922867203E-4	2.0	5.453941994110088E-4	3.2527870775272765E-4	2.0
1	4	9	-2.2	-2.6	2.1	2.4	0.9	0.09859152762989362	0.09855260821136562	0.09852596372008982	0.09873442661288644	0.09870115082982472	0.0	0.09870758603740604	0.09867431025434432	0.0	3.94832119777991E-4	6.652267067197722E-4	0.0014483546631377112	0.001111274891566588	2.0	0.0011764716562094768	8.393001579856163E-4	2.0
1	5	9	-2.2	-2.6	2.6	3.0	0.9	0.10774771986929407	0.10785910035525115	0.10770087257269569	0.10811912240635943	0.10807444762653207	0.0	0.10795931737617824	0.10791464259635088	0.0	0.0010331814720988548	4.3488143568170363E-4	0.0034410336775213568	0.003027749753688412	2.0	0.001961897113661357	0.0015480005425925385	2.0
1	6	9	-2.2	-2.6	3.1	3.5999999999999996	0.9	0.11551353232094971	0.11520378513561645	0.11549753324313317	0.11553904351027261	0.11548636319036026	0.0	0.11583673020620011	0.11578404988628777	0.0	0.002685079635529079	1.3851351906005863E-4	2.2082583785200272E-4	2.3523067427638078E-4	2.0	0.002794013559526171	0.002339130074396319	2.0
1	7	9	-2.2	-2.6	3.6	4.2	0.9	0.12217499090593208	0.12243403459358897	0.12223231532862823	0.12286058966835729	0.1228032167669541	0.0	0.1226539571700076	0.12259658426860441	0.0	0.0021180223184969716	4.6908927216061605E-4	0.005595911914656471	0.005128830576317084	2.0	0.003912660392814003	0.0034447902079456218	2.0
1	8	9	-2.2	-2.6	4.1	4.8	0.9	0.12826322926466005	0.12817211667598177	0.1281182455308028	0.12867889380251338	0.12861969538256587	0.0	0.1286223451505613	0.1285631467306138	0.0	7.106086592241251E-4	0.0011310000769198002	0.003235472120269346	0.00277531967837375	2.0	0.002795920998824162	0.0023355659230209092	2.0
1	9	9	-2.2	-2.6	4.6	5.3999999999999995	0.9	0.13339610945506314	0.13298359184700728	0.13330763761469114	0.13355752150788242	0.1334987945474099	0.0	0.13389289523276923	0.13383416827229672	0.0	0.003097215035826384	6.634465495444405E-4	0.0012092890607034385	7.694796026964148E-4	2.0	0.0037172182094530317	0.003278511858454187	2.0
2	0	9	-3.4	-3.2	0.1	0.0	0.9	0.004192453923043697	0.00420723557100421	0.004206706812553751	0.0042917668939813575	0.004176208176446888	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003519570091486821	0.003393884212656519	0.023411217854766866	0.003882519428714272	2.0	0.02328535743244582	0.004011879851886576	2.0
2	1	9	-3.4	-3.2	0.6	0.6	0.9	0.021824839440287673	0.02180951597806533	0.02181548231306266	0.021817712842883127	0.02181745123448606	0.0	0.021823682353660487	0.02182342074526342	0.0	7.023576755253815E-4	4.288294333803768E-4	3.2658939643609024E-4	3.385801105936427E-4	2.0	5.301836486690143E-5	6.50057994624316E-5	2.0
2	2	9	-3.4	-3.2	1.1	1.2	0.9	0.029629466071715398	0.029625860982850156	0.029624510503315844	0.02965804612029951	0.029649262285148987	0.0	0.02965669521434673	0.029647911379196208	0.0	1.2167982338269992E-4	1.6726534440364476E-4	9.641169793581584E-4	6.679027699249518E-4	2.0	9.185665605823394E-4	6.223388508064592E-4	2.0
2	3	9	-3.4	-3.2	1.6	1.7999999999999998	0.9	0.035301794911583764	0.03529055409043399	0.03529271658237075	0.03535895881400504	0.03533863101241046	0.0	0.03536114279745841	0.03534081499586383	0.0	3.184713728524466E-4	2.5719645963669845E-4	0.0016179816774463433	0.0010429184236891934	2.0	0.001679745784671827	0.0011047180825053033	2.0
2	4	9	-3.4	-3.2	2.1	2.4	0.9	0.03978834353951262	0.03977780099305062	0.03978616556248582	0.039888229632226685	0.03985818402089269	0.0	0.0398967460130156	0.0398667004016816	0.0	2.6500081219044965E-4	5.474057085308705E-5	0.002507288873952096	0.0017537608611273377	2.0	0.002720771831009156	0.0019674049072606397	2.0
2	5	9	-3.4	-3.2	2.6	3.0	0.9	0.04350132435491704	0.04347719150925212	0.043501661328696345	0.043632551952042145	0.04359575085747962	0.0	0.043657176853756044	0.043620375759193517	0.0	5.549150942655868E-4	7.746257824512194E-6	0.0030120913400618014	0.0021683047870966086	2.0	0.003576300571435114	0.0027329908420185515	2.0
2	6	9	-3.4	-3.2	3.1	3.5999999999999996	0.9	0.04664547263152809	0.04663498315201345	0.046651530202096766	0.04683613785997789	0.04679550633703241	0.0	0.04685279590329637	0.04681216438035089	0.0	2.2490197815884847E-4	1.298556306140245E-4	0.004079202903059202	0.003211304229909735	2.0	0.004434804516001576	0.003567215139445875	2.0
2	7	9	-3.4	-3.2	3.6	4.2	0.9	0.04943248543739436	0.04932154054062256	0.049366462009201	0.049566667290462954	0.049524677736180134	0.0	0.049612932932176446	0.049570943377893625	0.0	0.0022468936465739877	0.0013365208820478437	0.0027107677060115827	0.0018632769135482007	2.0	0.003643732294789751	0.0027970332372545636	2.0
2	8	9	-3.4	-3.2	4.1	4.8	0.9	0.05168364190633541	0.05172839227716101	0.051734298365072796	0.05201714859559914	0.05197570917593676	0.0	0.05202444628902242	0.05198300686936004	0.0	8.654770439229462E-4	9.796454774566692E-4	0.006432095409292085	0.005635135982465118	2.0	0.006572378078072839	0.005775530830023599	2.0
2	9	9	-3.4	-3.2	4.6	5.3999999999999995	0.9	0.053916516756393404	0.05383263309661847	0.053817764473355345	0.05416302636821956	0.05412350101675618	0.0	0.054149339156774126	0.05410981380531074	0.0	0.001557017570706915	0.0018332564511655235	0.0045616331213010185	0.003831622108714863	2.0	0.004308898465909498	0.003578702486926131	2.0
3	0	9	-4.6	-3.8	0.1	0.0	0.9	0.0012629178093797476	0.0012677085955868754	0.001267598012407686	0.0012967798286328156	0.0012494912816274567	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003786245332559055	0.0036990110772218143	0.026457827479467216	0.010688170012080524	2.0	0.026370647657662564	0.010778662590135319	2.0
3	1	9	-4.6	-3.8	0.6	0.6	0.9	0.009574887269877404	0.009571854499576727	0.009572937776063606	0.009575342189956402	0.009574586758357496	0.0	0.00957642614970766	0.009575670718108754	0.0	3.1679231246705314E-4	2.0362561378337756E-4	4.751066612041942E-5	3.13858771749963E-5	2.0	1.6070749786616448E-4	8.181988554503941E-5	2.0
3	2	9	-4.6	-3.8	1.1	1.2	0.9	0.013074281632069824	0.013072181033061995	0.013072701067250496	0.013088732990456757	0.013081836180624402	0.0	0.013089256034171192	0.013082359224338837	0.0	1.6067940315539662E-4	1.2089844839870087E-4	0.0011047166081916743	5.776505985083136E-4	2.0	0.0011446771680796307	6.176322344567942E-4	2.0
3	3	9	-4.6	-3.8	1.6	1.7999999999999998	0.9	0.01560236778707645	0.015608619022861524	0.015597766016842202	0.01564355637467084	0.01563022539859623	0.0	0.015632648333224433	0.015619317357149824	0.0	4.005791821413224E-4	2.949840063615273E-4	0.002636413465076132	0.0017838807910807288	2.0	0.0019388846179146223	0.001085756261718553	2.0
3	4	9	-4.6	-3.8	2.1	2.4	0.9	0.017592836240862837	0.01758863063703975	0.01759187170010785	0.017643943473659073	0.017625891897471827	0.0	0.017647246136226286	0.01762919456003904	0.0	2.3908064082060572E-4	5.4827270790863916E-5	0.0029007890738195242	0.0018771635636103375	2.0	0.0030879550610144004	0.00206452145713711	2.0
3	5	9	-4.6	-3.8	2.6	3.0	0.9	0.019234673268520037	0.01924245873306301	0.01923561311993577	0.019319086733869544	0.019298267390224735	0.0	0.01931209490641346	0.01929127556276865	0.0	4.046800859613422E-4	4.8861160337683375E-5	0.004379000405889096	0.0033007665969696154	2.0	0.004017023556530978	0.0029383984543241196	2.0
3	6	9	-4.6	-3.8	3.1	3.5999999999999996	0.9	0.02061979114524111	0.020623247841430145	0.020625233715233136	0.020720458866129856	0.02069855182721871	0.0	0.020722494235689448	0.0207005871967783	0.0	1.6762567812488306E-4	2.6391401195361314E-4	0.00487020377772545	0.003812383378011887	2.0	0.004968428305403334	0.003910712088278694	2.0
3	7	9	-4.6	-3.8	3.6	4.2	0.9	0.021810908841535446	0.02182216326617558	0.021819838934325292	0.021938767648629065	0.021917048944903986	0.0	0.021936934532528884	0.021915215828803805	0.0	5.158667082781623E-4	4.09348601390998E-4	0.0058450172596070955	0.004854564847821722	2.0	0.005761458452516612	0.00477092301477674	2.0
3	8	9	-4.6	-3.8	4.1	4.8	0.9	0.022885619666661593	0.0228476642750643	0.0228590978593694	0.022982100176321598	0.02296145228844508	0.0	0.022994678567407823	0.022974030679531306	0.0	0.0016598585680247854	0.0011595571566094288	0.004206902370132278	0.0033080682604002395	2.0	0.004754062416501281	0.003855721192913624	2.0
3	9	9	-4.6	-3.8	4.6	5.3999999999999995	0.9	0.023739175999112277	0.02380294963904886	0.02377130656895659	0.023956787285169607	0.023937760579956262	0.0	0.023923760566450493	0.02390473386123715	0.0	0.0026828266124219167	0.0013525676064552068	0.009124935154797198	0.008330425362571205	2.0	0.00774541312973072	0.006949801668676797	2.0
4	0	9	-5.8	-4.4	0.1	0.0	0.9	3.80543800985454E-4	3.819220732971869E-4	3.818838260906728E-4	3.9126677269195673E-4	3.7377965250016347E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036153022927867813	0.0035151535900075814	0.027786537454161715	0.017934344886227315	2.0	0.02768651987096906	0.018039053664587103	2.0
4	1	9	-5.8	-4.4	0.6	0.6	0.9	0.004542138779584778	0.004543282713731487	0.0045436120734321005	0.004544723898323002	0.004544096118121832	0.0	0.004545053584047464	0.004544425803846295	0.0	2.518175183288164E-4	3.2430866114565356E-4	5.689793782200574E-4	4.3083599732774027E-4	2.0	6.415192605257423E-4	5.033859035540916E-4	2.0
4	2	9	-5.8	-4.4	1.1	1.2	0.9	0.006230469701548966	0.006231111473102725	0.006230765741123483	0.006238316379897768	0.006234681984063392	0.0	0.006237970397213226	0.00623433600137885	0.0	1.030000197830161E-4	4.751367966340933E-5	0.0012586114313849698	6.758493792398565E-4	2.0	0.0012031490073893098	6.203546083314894E-4	2.0
4	3	9	-5.8	-4.4	1.6	1.7999999999999998	0.9	0.0074428373954240155	0.007438087572675961	0.007441922318293828	0.007452958730913245	0.007446569548550297	0.0	0.007456807342690752	0.007450418160327804	0.0	6.383773533213534E-4	1.2295490794441048E-4	0.0013589519356181081	5.013165588562575E-4	2.0	0.0018752054176164156	0.0010180131369411864	2.0
4	4	9	-5.8	-4.4	2.1	2.4	0.9	0.008389471577721332	0.008388723652773353	0.008395167227682422	0.00841190004263825	0.008403700356290358	0.0	0.008418369134802425	0.008410169448454533	0.0	8.91543980390467E-5	6.786741171047981E-4	0.0026698373708656615	0.0016945909474324879	2.0	0.0034385805500359175	0.0024640848814508737	2.0
4	5	9	-5.8	-4.4	2.6	3.0	0.9	0.009170784274608568	0.009172504741665186	0.009178686074445665	0.009203964266450091	0.009194883094408534	0.0	0.009210211342003621	0.009201130169962064	0.0	1.875854493805526E-4	8.612564490183515E-4	0.0036114771059187166	0.002624333689133526	2.0	0.004289981698207898	0.003303509326156645	2.0
4	6	9	-5.8	-4.4	3.1	3.5999999999999996	0.9	0.009835769691508817	0.009843562048254269	0.009839343633954637	0.009883066741040834	0.009873836466416158	0.0	0.009878834223815957	0.00986960394919128	0.0	7.91933064445201E-4	3.632957418542972E-4	0.004797144060076958	0.0038627636293011424	2.0	0.004368795081261013	0.0034340133102151913	2.0
4	7	9	-5.8	-4.4	3.6	4.2	0.9	0.010402724558561758	0.010423455621780212	0.010405876604022014	0.010470767115397631	0.010461899236650836	0.0	0.010452755251988773	0.010443887373241978	0.0	0.001990865635362413	3.0295601666143173E-4	0.0065195184302355574	0.00567224970551887	2.0	0.004797846310081542	0.003949113152283674	2.0
4	8	9	-5.8	-4.4	4.1	4.8	0.9	0.0108919953027657	0.010891567456418963	0.010897552687315385	0.01094552139256255	0.010937335162599622	0.0	0.010951113710306841	0.010942927480343914	0.0	3.9281576798645216E-5	5.100963592466519E-4	0.004902213978231453	0.004154031192652447	2.0	0.0054130030212971025	0.004665203361068251	2.0
4	9	9	-5.8	-4.4	4.6	5.3999999999999995	0.9	0.011327039922544444	0.011333858615668425	0.011328105155433456	0.011393294095358572	0.011385959353216006	0.0	0.011387575184120105	0.01138024044197754	0.0	6.018025377486452E-4	9.403893776404096E-5	0.005832147781095211	0.005188168234077423	2.0	0.005330071523677249	0.004685767611009563	2.0
5	0	9	-7.0	-5.0	0.1	0.0	0.9	1.145821425289144E-4	1.1506207352875796E-4	1.1503314153376871E-4	1.1795506392994786E-4	1.1197184911639582E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004179778686200578	0.00392830126004315	0.0290097352797618	0.02304345550093173	2.0	0.028758255361838278	0.023308394711695792	2.0
5	1	9	-7.0	-5.0	0.6	0.6	0.9	0.0022841424407064378	0.0022842113180300406	0.002282986000886386	0.002284757765955288	0.0022844388201267033	0.0	0.00228353194388973	0.002283212998061145	0.0	3.0154111192084392E-5	5.064187858262096E-4	2.693537704995432E-4	1.297468090614401E-4	2.0	2.673118814102246E-4	4.0699378787273984E-4	2.0
5	2	9	-7.0	-5.0	1.1	1.2	0.9	0.003137759187778068	0.0031385336979566445	0.003139304111759998	0.0031412629283490002	0.0031397552447776506	0.0	0.0031420355712072335	0.003140527887635884	0.0	2.468049827109462E-4	4.922441938870724E-4	0.0011160147252652604	6.359386413293199E-4	2.0	0.0013619500615196045	8.819921180915505E-4	2.0
5	3	9	-7.0	-5.0	1.6	1.7999999999999998	0.9	0.0037511752626002283	0.003752444074146091	0.0037518035868982316	0.0037579951170457586	0.003755481177096394	0.0	0.0037573520746785292	0.003754838134729165	0.0	3.381865440985497E-4	1.674866238081681E-4	0.0018164069000261055	0.001147225673842055	2.0	0.0016452792407464474	9.75983370943562E-4	2.0
5	4	9	-7.0	-5.0	2.1	2.4	0.9	0.004227940034811034	0.004236569081900164	0.004232650053350803	0.004245126909114084	0.004242004278530135	0.0	0.004241180796761769	0.004238058166177821	0.0	0.0020388771445927984	0.0011134019000305067	0.004056824858529468	0.0033209766673315036	2.0	0.003126832693512651	0.0023902984920562216	2.0
5	5	9	-7.0	-5.0	2.6	3.0	0.9	0.004623826623549309	0.004627081390351395	0.004627016948888516	0.004638539995228196	0.004635170782892872	0.0	0.004638471578678452	0.004635102366343128	0.0	7.036642883478682E-4	6.897371713672533E-4	0.003177022090457841	0.0024504077159953563	2.0	0.0031622724316133994	0.002435647320792408	2.0
5	6	9	-7.0	-5.0	3.1	3.5999999999999996	0.9	0.004947859481679253	0.004954658065211727	0.004958869894706695	0.00496881159839008	0.00496546571713064	0.0	0.004973066997471177	0.004969721116211737	0.0	0.001373102042037612	0.002222814939042844	0.004225635103081503	0.0035520342767532886	2.0	0.005081685837486971	0.0044086628420511005	2.0
5	7	9	-7.0	-5.0	3.6	4.2	0.9	0.005224701857885614	0.005227902872291357	0.005242890647020699	0.005244303918913994	0.005241158710071631	0.0	0.005259580281914142	0.005256435073071779	0.0	6.124816710042085E-4	0.003475257395921701	0.0037447798666459978	0.0031448636410085335	2.0	0.00665346917670685	0.00605530018264272	2.0
5	8	9	-7.0	-5.0	4.1	4.8	0.9	0.005484311904974945	0.005477354168946064	0.0054889172490538134	0.005495925811697732	0.005493082839044966	0.0	0.005507814180854286	0.00550497120820152	0.0	0.0012694668824905044	8.393780926697242E-4	0.0021154199066477407	0.0015979992110239144	2.0	0.004276202018759502	0.0037599000797065565	2.0
5	9	9	-7.0	-5.0	4.6	5.3999999999999995	0.9	0.005703523612509541	0.00573663892344479	0.005703958493671361	0.0057583130985566	0.005755817991012232	0.0	0.005724763613477544	0.005722268505933176	0.0	0.00578930777096458	7.62448992288385E-5	0.00956033268108957	0.009126942945242153	2.0	0.0037170926050414414	0.0032811542918549943	2.0
6	0	9	-8.2	-5.6	0.1	0.0	0.9	3.450447030370619E-5	3.4646552657405245E-5	3.464867762925216E-5	3.552653201112807E-5	3.358347902286168E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004109334833093017	0.0041706655403677085	0.02918883561960332	0.027052989257385064	2.0	0.029250221077119914	0.026988050303699808	2.0
6	1	9	-8.2	-5.6	0.6	0.6	0.9	0.0011902128575436112	0.001189990189585387	0.001190216544583997	0.001190180319817	0.0011900530560991392	0.0	0.0011904066964855558	0.001190279432767695	0.0	1.8709996904903845E-4	3.0977943581083163E-6	2.733811113273011E-5	1.3427192613739148E-4	2.0	1.628474752436623E-4	5.59339968079533E-5	2.0
6	2	9	-8.2	-5.6	1.1	1.2	0.9	0.0016389730760734606	0.0016399097060506448	0.001639354096843327	0.0016408527216203305	0.001640309079443251	0.0	0.0016402965342225888	0.0016397528920455093	0.0	5.713104367685659E-4	2.3244828826973378E-4	0.0011461862079330705	8.148145273457453E-4	2.0	8.071664159438555E-4	4.7568231052624985E-4	2.0
6	3	9	-8.2	-5.6	1.6	1.7999999999999998	0.9	0.001958534186178084	0.001960238013415852	0.0019598561861618987	0.0019621315658299595	0.001961251619415737	0.0	0.0019617486144689862	0.0019608686680547636	0.0	8.695719735609479E-4	6.747668599570085E-4	0.0018350861202759549	0.001386521290921039	2.0	0.0016398961270711525	0.0011912436478217824	2.0
6	4	9	-8.2	-5.6	2.1	2.4	0.9	0.002210059773700657	0.002210829028844228	0.002211043926236081	0.002213707400505314	0.0022126352738086543	0.0	0.002213927644396912	0.0022128555177002526	0.0	3.4800927050154985E-4	4.4520671860212585E-4	0.0016491043316771267	0.0011646745164796547	2.0	0.0017485902787303489	0.0012642087019081173	2.0
6	5	9	-8.2	-5.6	2.6	3.0	0.9	0.002411838288245014	0.0024173772512333146	0.002416752373250586	0.0024212355775863744	0.002420097060902145	0.0	0.002420595287536339	0.0024194567708521095	0.0	0.002293939023023519	0.002035411717442996	0.0038887422796480557	0.0034184119034574288	2.0	0.0036242605941703295	0.0031538055589256965	2.0
6	6	9	-8.2	-5.6	3.1	3.5999999999999996	0.9	0.0025892138540171746	0.0025891989508829002	0.002589614226444658	0.002593924860194643	0.002592810544669447	0.0	0.002594345371856881	0.002593231056331685	0.0	5.755869543771663E-6	1.5461892971255876E-4	0.0018178198335889108	0.0013881411493099763	2.0	0.0019799205974504763	0.0015503116324453248	2.0
6	7	9	-8.2	-5.6	3.6	4.2	0.9	0.0027351929606827265	0.0027392729773778788	0.002737364450160287	0.002744822043882287	0.0027437890795879395	0.0	0.002742892492540716	0.0027418595282463682	0.0	0.001490562455338851	7.935922145861988E-4	0.0035142543192087468	0.0031378525580231017	2.0	0.002811030212556765	0.0024343632189455953	2.0
6	8	9	-8.2	-5.6	4.1	4.8	0.9	0.002860096168131235	0.002866491243730181	0.002865184341893666	0.0028727396447129606	0.0028718187341818763	0.0	0.002871408623548037	0.002870487713016953	0.0	0.002233468255701494	0.0017774408619880334	0.004410897850379169	0.004090279165139265	2.0	0.00394746434940615	0.0036266967210454174	2.0
6	9	9	-8.2	-5.6	4.6	5.3999999999999995	0.9	0.002967006617895182	0.0029770217413491494	0.002976764083939139	0.0029838108519528723	0.0029830137743258977	0.0	0.0029835815450988817	0.002982784467471907	0.0	0.00336981011821441	0.0032832578958490503	0.005647706098476396	0.005380538342908258	2.0	0.005570853418079609	0.005303665070032193	2.0
7	0	9	-9.4	-6.2	0.1	0.0	0.9	1.0390077397587615E-5	1.043710481690365E-5	1.0436122305732768E-5	1.0703115675959025E-5	1.0092103050103774E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004515965609914631	0.004421825277879333	0.029681450056416172	0.02909595960692042	2.0	0.029587330676349357	0.029195778317792798	2.0
7	1	9	-9.4	-6.2	0.6	0.6	0.9	6.342377230180284E-4	6.346607775854385E-4	6.344562759249611E-4	6.34723232342754E-4	6.346785556236063E-4	0.0	6.345186965607293E-4	6.344740198415816E-4	0.0	6.668060009668247E-4	3.4453210484915165E-4	7.652076648607773E-4	6.948174800780464E-4	2.0	4.4291171790741693E-4	3.7249883574117236E-4	2.0
7	2	9	-9.4	-6.2	1.1	1.2	0.9	8.74763972529512E-4	8.748216423514173E-4	8.747042042143042E-4	8.751284712299243E-4	8.749474976503342E-4	0.0	8.750109830808887E-4	8.748300095012986E-4	0.0	6.59239781292476E-5	6.832741058369436E-5	4.1659554758605486E-4	2.0977758213284144E-4	2.0	2.823340802595253E-4	7.548833896872293E-5	2.0
7	3	9	-9.4	-6.2	1.6	1.7999999999999998	0.9	0.0010459716276774228	0.001045792579106817	0.0010459009347217447	0.0010464039926756903	0.001046115887328166	0.0	0.0010465125976019292	0.0010462244922544049	0.0	1.7119383726430697E-4	6.758820489238801E-5	4.1327665459475917E-4	1.3790976687979908E-4	2.0	5.170599787285892E-4	2.4172167663742694E-4	2.0
7	4	9	-9.4	-6.2	2.1	2.4	0.9	0.001179199891513056	0.00118026975965897	0.001179934315322383	0.0011811982327948646	0.0011808510722290623	0.0	0.0011808613772634593	0.001180514216697657	0.0	9.06871716177802E-4	6.226214746061875E-4	0.0016932239194983483	0.0013992754744483438	2.0	0.0014080022178954564	0.00111396984916746	2.0
7	5	9	-9.4	-6.2	2.6	3.0	0.9	0.0012890865575932234	0.0012909113824327411	0.0012895999233329793	0.001292148246498018	0.0012917830073409843	0.0	0.001290829779918831	0.0012904645407617972	0.0	0.0014145940283187847	3.9816064771978736E-4	0.0023722668700592027	0.002089566853278491	2.0	0.001351378957729047	0.0010683898988878538	2.0
7	6	9	-9.4	-6.2	3.1	3.5999999999999996	0.9	0.0013824337492062528	0.001381801790625451	0.0013816757805905039	0.0013833136921901394	0.0013829592922966522	0.0	0.001383183890824255	0.0013828294909307677	0.0	4.5723931386853E-4	5.484360207713194E-4	6.36314777492701E-4	3.8008563883112716E-4	2.0	5.42476738030838E-4	2.8622354557127387E-4	2.0
7	7	9	-9.4	-6.2	3.6	4.2	0.9	0.0014598076354778759	0.0014603390601380375	0.0014603108498254284	0.0014621012826452893	0.0014617755112469007	0.0	0.0014620666772072208	0.0014617409058088322	0.0	3.6397120799409774E-4	3.4465337628260587E-4	0.0015699648631667077	0.0013471297376772846	2.0	0.001546296306817485	0.0013234559026733977	2.0
