i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
6	2	1	-8.2	-5.6	1.1	1.2	0.1	0.0015577554998604819	0.001562295598661293	0.001562267566956018	0.0015958810487855177	0.001583546320889918	0.0	0.0015958599212241662	0.0015835251933285666	0.0	0.0029102720804554945	0.002892329318667469	0.02417878429358314	0.016420466737115537	2.0	0.024165547332704755	0.016407125618515286	2.0
6	2	2	-8.2	-5.6	1.1	1.2	0.2	0.0015671484139706381	0.0015721454962684433	0.0015721941825951914	0.0015995711516646881	0.0015886808874763126	0.0	0.001599633042760606	0.0015887427785722305	0.0	0.003183570854265493	0.0032145383750552914	0.02047717647365794	0.013646158552239683	2.0	0.020515863967132498	0.013685113512543302	2.0
6	2	3	-8.2	-5.6	1.1	1.2	0.30000000000000004	0.0015778602177214142	0.0015822158295474733	0.0015820345211704613	0.0016040070046995543	0.0015947522246546057	0.0	0.0016038250915764464	0.0015945703115314979	0.0	0.0027566500051943482	0.0026420522162779506	0.01643486993668199	0.010648641925227314	2.0	0.016321459434818966	0.0105345687831461	2.0
6	2	4	-8.2	-5.6	1.1	1.2	0.4	0.0015884708955267324	0.0015913216147710918	0.0015917902438213366	0.0016079972818350138	0.0016004750702171067	0.0	0.0016084775428339745	0.0016009553312160674	0.0	0.0017930221768415753	0.002087469015380697	0.012217475804434715	0.007528615924713069	2.0	0.012516090073383102	0.007828640515121556	2.0
6	2	5	-8.2	-5.6	1.1	1.2	0.5	0.0015997087383263547	0.0016015755682367986	0.0016014629574574533	0.001613747721248182	0.0016079628158779814	0.0	0.0016136348025837443	0.0016078498972135436	0.0	0.001166300604177239	0.0010959856563826224	0.008737621373395614	0.005146460547563187	2.0	0.008667647315073813	0.005076233866458121	2.0
6	2	6	-8.2	-5.6	1.1	1.2	0.6000000000000001	0.0016086722563167105	0.0016102795066636631	0.0016110542172372091	0.001618564579573974	0.001614431548205034	0.0	0.0016193441396489114	0.0016152111082799714	0.0	9.98617230265359E-4	0.0014796045192431767	0.006130522028782734	0.0035737551364270364	2.0	0.006612037872879824	0.004056506531885021	2.0
6	2	7	-8.2	-5.6	1.1	1.2	0.7000000000000001	0.001619281249525129	0.0016201329164532003	0.0016205655289020363	0.0016252211981111352	0.001622567311166238	0.0	0.0016256555403413664	0.0016230016533964693	0.0	5.258154002138834E-4	7.928025395884718E-4	0.0036615466820397033	0.002027276462542852	2.0	0.00392876116178499	0.002294928593669497	2.0
6	2	8	-8.2	-5.6	1.1	1.2	0.8	0.0016295859466548552	0.0016290596593116313	0.001629998350976468	0.001631680538507049	0.0016302494515346233	0.0	0.001632621471131396	0.0016311903841589703	0.0	3.230098678176557E-4	2.5304105306467057E-4	0.0012845266473768696	4.0707876240416054E-4	2.0	0.0018610248140510026	9.840831393146388E-4	2.0
6	2	9	-8.2	-5.6	1.1	1.2	0.9	0.0016389730760734606	0.0016399097060506448	0.001639354096843327	0.0016408527216203305	0.001640309079443251	0.0	0.0016402965342225888	0.0016397528920455093	0.0	5.713104367685659E-4	2.3244828826973378E-4	0.0011461862079330705	8.148145273457453E-4	2.0	8.071664159438555E-4	4.7568231052624985E-4	2.0
6	3	0	-8.2	-5.6	1.6	1.7999999999999998	0.0	0.0018538949959938044	0.0018626022223916228	0.0018617815025270198	0.0019225714670605635	0.0019124269484724068	0.0	0.0019216327185401947	0.001911488199952038	0.0	0.00468571662303093	0.0042449909384495695	0.03637075649347314	0.03108175739708197	2.0	0.03588251903734257	0.03059088595298549	2.0
6	3	1	-8.2	-5.6	1.6	1.7999999999999998	0.1	0.001864951868713784	0.0018742196788306918	0.0018730927114477902	0.0019250034066086137	0.0019142038778106538	0.0	0.0019238079381433577	0.0019130084093453978	0.0	0.004957146255027579	0.004355669152375068	0.03168983987006096	0.026065085643620384	2.0	0.031068778402395563	0.02544046898042107	2.0
6	3	2	-8.2	-5.6	1.6	1.7999999999999998	0.2	0.0018767792483074218	0.0018847673651769435	0.001884295814110356	0.0019268444513650972	0.0019161976514329665	0.0	0.0019263679640152847	0.001915721164083154	0.0	0.004247251298647167	0.003997030465061879	0.02632500321311276	0.020784942364527832	2.0	0.026077726124925607	0.020536275038232847	2.0
6	3	3	-8.2	-5.6	1.6	1.7999999999999998	0.30000000000000004	0.0018892932271458837	0.0018960613055407753	0.0018953928778946624	0.0019300734173630842	0.0019202201679487888	0.0	0.001929377216230561	0.0019195239668162655	0.0	0.0035759284032441394	0.003223332439990227	0.021354425491372734	0.016236688309183133	2.0	0.020993688603950445	0.015874082756349918	2.0
6	3	4	-8.2	-5.6	1.6	1.7999999999999998	0.4	0.0019014332885363323	0.001906648455301699	0.001906385903526261	0.001933191230053773	0.0019246054504789272	0.0	0.0019329095058673417	0.001924323726292496	0.0	0.0027389993787846375	0.002601286846945053	0.016563781597639868	0.012112873665549395	2.0	0.016418050768413198	0.011966488027043583	2.0
6	3	5	-8.2	-5.6	1.6	1.7999999999999998	0.5	0.001911399588535525	0.001917965190870443	0.001917276828104149	0.0019377473696363735	0.001930736670300397	0.0	0.001937048877667888	0.0019300381783319115	0.0	0.00342908169533871	0.0030701155851568067	0.0136901923398435	0.010065796974483461	2.0	0.013329677846857927	0.009703965508510968	2.0
6	3	6	-8.2	-5.6	1.6	1.7999999999999998	0.6000000000000001	0.0019248607032054208	0.001927970219654542	0.001928067527952873	0.001941780239235314	0.0019364873842908324	0.0	0.001941890321438571	0.0019365974664940894	0.0	0.0016141463310375187	0.0016646169121546748	0.008751542375803388	0.0060220839053909386	2.0	0.008808231057347751	0.006078928100667197	2.0
6	3	7	-8.2	-5.6	1.6	1.7999999999999998	0.7000000000000001	0.0019366032923108295	0.00193785037749984	0.0019387598213112525	0.001946622475485854	0.0019430280859314888	0.0	0.001947540253277046	0.0019439458637226807	0.0	6.437476327192873E-4	0.001112942935769148	0.0051602372739246866	0.0033120639536481345	2.0	0.005631594629729999	0.0037842950142429953	2.0
6	3	8	-8.2	-5.6	1.6	1.7999999999999998	0.8	0.0019480328495217083	0.0019488293231411237	0.0019493554708690346	0.0019535852317710393	0.0019515121841052236	0.0	0.00195411664021673	0.0019520435925509142	0.0	4.0877690004165185E-4	6.787218714678315E-4	0.00284619464726863	0.0017844823196100485	2.0	0.003118174078681671	0.0020567509836163494	2.0
6	3	9	-8.2	-5.6	1.6	1.7999999999999998	0.9	0.001958534186178084	0.001960238013415852	0.0019598561861618987	0.0019621315658299595	0.001961251619415737	0.0	0.0019617486144689862	0.0019608686680547636	0.0	8.695719735609479E-4	6.747668599570085E-4	0.0018350861202759549	0.001386521290921039	2.0	0.0016398961270711525	0.0011912436478217824	2.0
6	4	0	-8.2	-5.6	2.1	2.4	0.0	0.0020983655905940975	0.0021071567010133322	0.0021061698716277645	0.002182630445268533	0.0021805331050382924	0.0	0.002181533436774615	0.0021794360965443744	0.0	0.004180746080827251	0.003712315476365535	0.03936693889390904	0.03840591717119451	2.0	0.03886439640219697	0.03790288184420578	2.0
6	4	1	-8.2	-5.6	2.1	2.4	0.1	0.002111621592301845	0.002118718275416646	0.0021183049386010126	0.0021833526797409844	0.0021780236116046843	0.0	0.002182848616720242	0.002177519548583942	0.0	0.0033551361529864485	0.0031600294947634225	0.03340233626359855	0.030959212777023085	2.0	0.03317150705517015	0.03072780965584539	2.0
6	4	2	-8.2	-5.6	2.1	2.4	0.2	0.002122488646703719	0.0021286402635839934	0.0021303140661984013	0.0021826873699669004	0.002175506110888607	0.0	0.0021844865674138557	0.0021773053083355624	0.0	0.002894109781233712	0.0036801234493863146	0.02796574311019036	0.024670790531437444	2.0	0.028789541442875093	0.02549734345646931	2.0
6	4	3	-8.2	-5.6	2.1	2.4	0.30000000000000004	0.002133791139544024	0.0021405843806232613	0.002142199652286913	0.0021848207810058347	0.0021769346507310105	0.0	0.0021865239816819095	0.0021786378514070852	0.0	0.0031785888007198775	0.003932895626881656	0.023632427456141362	0.020016820037274514	2.0	0.02441157214611799	0.02079881753747808	2.0
6	4	4	-8.2	-5.6	2.1	2.4	0.4	0.0021446485296553143	0.0021549138057565765	0.0021539640188261325	0.0021900773835316573	0.002182400504968772	0.0	0.0021890544002234435	0.002181377521660558	0.0	0.004775033038463376	0.004334184142327058	0.020960427388564868	0.01744929396980464	2.0	0.02049326928339853	0.016980476571134703	2.0
6	4	5	-8.2	-5.6	2.1	2.4	0.5	0.002159068844093106	0.002165662613013167	0.002165609415271683	0.002192224768591632	0.0021854373710180524	0.0	0.00219219117166359	0.0021854037740900102	0.0	0.0030493310326710175	0.003024766600573873	0.015239571240088855	0.012138791208644577	2.0	0.015224246517350054	0.012123418564860383	2.0
6	4	6	-8.2	-5.6	2.1	2.4	0.6000000000000001	0.0021713078091531997	0.0021789077492145974	0.002177138021783085	0.002197866512116844	0.00219241491287354	0.0	0.002196070530614755	0.002190618931371451	0.0	0.0034940521725545064	0.0026815155835250653	0.012157309830532944	0.00967389775422626	2.0	0.01133985633260749	0.00885440006996934	2.0
6	4	7	-8.2	-5.6	2.1	2.4	0.7000000000000001	0.0021855123374811426	0.0021896769951393687	0.0021885519522496953	0.0022019989047650395	0.002198096779018866	0.0	0.0022008545521171553	0.0021969524263709818	0.0	0.001903761113684979	0.0013898354332326332	0.007515225089409311	0.005741589271887995	2.0	0.0069954087390158	0.005220846946312256	2.0
6	4	8	-8.2	-5.6	2.1	2.4	0.8	0.002197993605381051	0.00220093448145374	0.0021998532571471815	0.0022078358704291233	0.0022054676937380605	0.0	0.0022067335930799426	0.0022043654163888798	0.0	0.0013370875879924592	8.457101050860429E-4	0.004467837487633371	0.0033946424638748294	2.0	0.003968458115610609	0.0028947257487723526	2.0
6	4	9	-8.2	-5.6	2.1	2.4	0.9	0.002210059773700657	0.002210829028844228	0.002211043926236081	0.002213707400505314	0.0022126352738086543	0.0	0.002213927644396912	0.0022128555177002526	0.0	3.4800927050154985E-4	4.4520671860212585E-4	0.0016491043316771267	0.0011646745164796547	2.0	0.0017485902787303489	0.0012642087019081173	2.0
6	5	0	-8.2	-5.6	2.6	3.0	0.0	0.0023020376320197185	0.0023078014410794277	0.002307843270031121	0.0023948294425769493	0.0024024874959049083	0.0	0.002394828583932871	0.00240248663726083	0.0	0.0025006552152087367	0.0025187800443260055	0.03951221488004279	0.04270350828352474	2.0	0.03951185647911128	0.0427031510484579	2.0
6	5	1	-8.2	-5.6	2.6	3.0	0.1	0.0023132592329726883	0.0023209754835289407	0.0023204874750804433	0.00239618940494331	0.002397966019764658	0.0	0.00239559793437544	0.0023973745491967877	0.0	0.0033301077862009677	0.0031198261636497518	0.03521863315503522	0.03595955712062493	2.0	0.034971840714855325	0.035712950789123024	2.0
6	5	2	-8.2	-5.6	2.6	3.0	0.2	0.0023218200360026744	0.002329006343296174	0.002332989829454054	0.002392339326475025	0.0023901269770954738	0.0	0.00239661155700955	0.002394399207629999	0.0	0.0030903356553949922	0.004799247992606813	0.029918076607103238	0.028993085407336496	2.0	0.03170185665831766	0.030778540130556045	2.0
6	5	3	-8.2	-5.6	2.6	3.0	0.30000000000000004	0.002334435570530391	0.002344876069954965	0.0023453530487235388	0.0023974111482068924	0.0023928183583346156	0.0	0.002397945505715254	0.002393352715842977	0.0	0.004462408245795429	0.004665799710794797	0.026617758951121253	0.02470050844856652	2.0	0.026840583698406417	0.024923766354935813	2.0
6	5	4	-8.2	-5.6	2.6	3.0	0.4	0.0023523489089587965	0.0023555827211113657	0.002357579763679981	0.002397607838018925	0.002391957881786879	0.0	0.0023996984175687287	0.0023940484613366826	0.0	0.001373771926471675	0.0022212033704765164	0.019056564710373713	0.016697475342591396	2.0	0.019928045895339228	0.0175710329855042	2.0
6	5	5	-8.2	-5.6	2.6	3.0	0.5	0.002363546790590418	0.002371449824590053	0.0023696725240952947	0.0024038585153805473	0.002398187977801733	0.0	0.002401997428202873	0.0023963268906240583	0.0	0.00333813712740471	0.002588400451198376	0.016911389824414817	0.014549818037434176	2.0	0.016136934564921983	0.013773516790166779	2.0
6	5	6	-8.2	-5.6	2.6	3.0	0.6000000000000001	0.0023773588254449823	0.002385865613534819	0.00238163380226902	0.0024093773978817834	0.0024044349180990174	0.0	0.002405005069389527	0.002400062589606761	0.0	0.00357186112005194	0.001796588966808821	0.013378039207912844	0.011324659366829052	2.0	0.011561748353949321	0.009504610202586819	2.0
6	5	7	-8.2	-5.6	2.6	3.0	0.7000000000000001	0.0023912835225586237	0.0023942223234166477	0.002393465996375465	0.0024097283506907888	0.00240597419758121	0.0	0.0024089268876783788	0.0024051727345688	0.0	0.0012282090765788828	9.122625158140936E-4	0.007683725272556476	0.006124613635374233	2.0	0.007351079895218167	0.005791447379317718	2.0
6	5	8	-8.2	-5.6	2.6	3.0	0.8	0.002401229982440932	0.0024067487442521133	0.0024051714336247843	0.0024156272741436263	0.002413234907525095	0.0	0.002414019136032726	0.002411626769414195	0.0	0.0022956681486721872	0.0016400840640058885	0.005977877664119472	0.004987023629223303	2.0	0.0053119385008467334	0.004320422364225054	2.0
6	5	9	-8.2	-5.6	2.6	3.0	0.9	0.002411838288245014	0.0024173772512333146	0.002416752373250586	0.0024212355775863744	0.002420097060902145	0.0	0.002420595287536339	0.0024194567708521095	0.0	0.002293939023023519	0.002035411717442996	0.0038887422796480557	0.0034184119034574288	2.0	0.0036242605941703295	0.0031538055589256965	2.0
6	6	0	-8.2	-5.6	3.1	3.5999999999999996	0.0	0.0024745871241339755	0.0024765646404889606	0.002478631030307454	0.0025715473007812714	0.0025885707472113858	0.0	0.0025739570805973612	0.0025909805270274756	0.0	7.98810640027166E-4	0.0016328399224056838	0.03842948620970372	0.04502471618453523	2.0	0.0393657864262174	0.04595473238495312	2.0
6	6	1	-8.2	-5.6	3.1	3.5999999999999996	0.1	0.0024845554373738817	0.0024932762242422385	0.0024915596582730792	0.0025761635848678996	0.002585013702369352	0.0	0.0025743978874053436	0.002583248004906796	0.0	0.0035038496522903436	0.002815136211509535	0.0362036094441922	0.03963187490941623	2.0	0.03551819685364764	0.03894885374184894	2.0
6	6	2	-8.2	-5.6	3.1	3.5999999999999996	0.2	0.002494761597192547	0.0025028850093578928	0.00250433225410447	0.0025735226131145595	0.002576489428368327	0.0	0.002575012041893689	0.002577978857147456	0.0	0.003250894993134715	0.0038289566855960223	0.031079952368038215	0.03223182239011364	2.0	0.031658393614436	0.03280958712709708	2.0
6	6	3	-8.2	-5.6	3.1	3.5999999999999996	0.30000000000000004	0.0025056547734139396	0.002518749276337686	0.002516951841286263	0.0025779778058918944	0.002577031632082646	0.0	0.0025758668971859276	0.002574920723376679	0.0	0.005212360627881329	0.004498488031795612	0.028453288607978217	0.028086272877869026	2.0	0.027634290798448757	0.027266970053488774	2.0
6	6	4	-8.2	-5.6	3.1	3.5999999999999996	0.4	0.002515523972612358	0.002532897912858057	0.0025294213498921543	0.0025807572000443144	0.002577547570997801	0.0	0.002577055213864691	0.0025738455848181778	0.0	0.0068829193121526565	0.005509426323335173	0.025600325108416543	0.024356067985441484	2.0	0.02416506017843562	0.02291899283307881	2.0
6	6	5	-8.2	-5.6	3.1	3.5999999999999996	0.5	0.0025351708832564	0.0025386761949882227	0.0025417436206907063	0.002575438113076239	0.002571292282449428	0.0	0.0025787040389854826	0.0025745582083586717	0.0	0.0013817175321867864	0.0025892645736681616	0.01575829019544821	0.014147325857792731	2.0	0.01702550664262157	0.015416600135183346	2.0
6	6	6	-8.2	-5.6	3.1	3.5999999999999996	0.6000000000000001	0.002544038614403634	0.0025541845807366403	0.0025539214090184123	0.002581273414357784	0.0025771945499997945	0.0	0.0025809860406644652	0.0025769071763064757	0.0	0.0039801969998793305	0.0038771565761099368	0.014529769015116174	0.012948418684241946	2.0	0.014418438445674258	0.012836910698202822	2.0
6	6	7	-8.2	-5.6	3.1	3.5999999999999996	0.7000000000000001	0.002561981422237501	0.002562959051159869	0.0025659573884361042	0.0025810480023404445	0.002577713551424448	0.0	0.0025841333769773362	0.0025807989260613396	0.0	3.8151815711520275E-4	0.0015507073486631013	0.007414532770054329	0.006121814336284597	2.0	0.008609195715266572	0.007318027428514649	2.0
6	6	8	-8.2	-5.6	3.1	3.5999999999999996	0.8	0.002575012836917142	0.0025782414855961113	0.002577854154183378	0.002588843231681601	0.002586604584706817	0.0	0.0025884535416879372	0.0025862148947131533	0.0	0.0012530523342750577	0.0011028102495729177	0.0053566151266535205	0.004491517616595385	2.0	0.005206078159620407	0.004340850037428085	2.0
6	6	9	-8.2	-5.6	3.1	3.5999999999999996	0.9	0.0025892138540171746	0.0025891989508829002	0.002589614226444658	0.002593924860194643	0.002592810544669447	0.0	0.002594345371856881	0.002593231056331685	0.0	5.755869543771663E-6	1.5461892971255876E-4	0.0018178198335889108	0.0013881411493099763	2.0	0.0019799205974504763	0.0015503116324453248	2.0
6	7	0	-8.2	-5.6	3.6	4.2	0.0	0.002619706703437972	0.002625969844511918	0.002625751172884682	0.0027266774073869716	0.0027514864823789042	0.0	0.0027267689699961937	0.0027515780449881263	0.0	0.00238792499564006	0.002304648932171957	0.04001609376790338	0.04906908926266474	2.0	0.04004966003687184	0.04910234617101453	2.0
6	7	1	-8.2	-5.6	3.6	4.2	0.1	0.0026296440743415455	0.0026347732284201157	0.002638797443642523	0.002721912778058458	0.002736822602761029	0.0	0.0027270180156717303	0.0027419278403743013	0.0	0.0019486122712496577	0.0034747920309002056	0.03448293880145655	0.03994379723880089	2.0	0.036356200818313505	0.04180666956171453	2.0
6	7	2	-8.2	-5.6	3.6	4.2	0.2	0.0026442282929759206	0.0026513291961814795	0.0026516751041024394	0.002727294034720754	0.002734857762461958	0.0	0.0027273848300950077	0.0027349485578362118	0.0	0.002681834054336256	0.002812291149656165	0.030928193788390027	0.03369697697787055	2.0	0.030961476641693377	0.03373016629731906	2.0
6	7	3	-8.2	-5.6	3.6	4.2	0.30000000000000004	0.0026567686719486555	0.0026660347459398753	0.002664387477010161	0.002729693877627787	0.0027321250732151685	0.0	0.0027279246889280687	0.0027303558845154503	0.0	0.0034816517777376413	0.002863590110204191	0.027077216265010817	0.02796729897825149	2.0	0.026428995008855177	0.027319662575277293	2.0
6	7	4	-8.2	-5.6	3.6	4.2	0.4	0.0026652024992709234	0.0026781897960311226	0.002676937783217979	0.002730282425618575	0.002729454442352729	0.0	0.002728718329635643	0.002727890346369797	0.0	0.004861068041595129	0.0043934765193355055	0.024123846977103604	0.023820585359582695	2.0	0.023550894564240556	0.023247457031838357	2.0
6	7	5	-8.2	-5.6	3.6	4.2	0.5	0.0026768707575715645	0.0026905256694103644	0.0026893291461254705	0.0027315528653163394	0.0027289977015319336	0.0	0.0027298831235386635	0.0027273279597542577	0.0	0.005088095140562588	0.004643281568889295	0.020221089011358374	0.019285317189909477	2.0	0.019609683419217636	0.018673333392026367	2.0
6	7	6	-8.2	-5.6	3.6	4.2	0.6000000000000001	0.0026910099495759893	0.0027032728985323926	0.002701564595869914	0.002733333681359018	0.002730240242664365	0.0	0.0027315885134721876	0.0027284950747775345	0.0	0.004546646626327203	0.003914511039198529	0.0156051071475843	0.014472784578187283	2.0	0.0149664645732917	0.013833412842353314	2.0
6	7	7	-8.2	-5.6	3.6	4.2	0.7000000000000001	0.0027045050788062543	0.002716454142634365	0.002713647073283612	0.0027369818639934995	0.0027341938239806604	0.0	0.0027340766194081014	0.0027312885793952624	0.0	0.004408468442577629	0.0033745801966197256	0.011936731826663232	0.010917591028689916	2.0	0.010874725155478045	0.009854494954420177	2.0
