i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	4	8	-9.4	-6.2	2.1	2.4	0.8	0.0011754397649401508	0.0011771893090974594	0.0011764871345451814	0.0011793944931755636	0.001178627665105811	0.0	0.0011786905452399552	0.0011779237171702026	0.0	0.001487309815742373	8.906480939179698E-4	0.00335881663160212	0.0027084187351403524	2.0	0.0027617675077261663	0.0021109805169784077	2.0
7	5	8	-9.4	-6.2	2.6	3.0	0.8	0.0012866590958855602	0.001285476331142286	0.001286036297520192	0.0012882903158506198	0.0012875250602752434	0.0	0.0012888554897899911	0.0012880902342146147	0.0	9.196753256814472E-4	4.8416020564622214E-4	0.0012669918543834566	6.728068678464051E-4	2.0	0.0017055961683515486	0.0011116719692466387	2.0
7	6	8	-9.4	-6.2	3.1	3.5999999999999996	0.8	0.0013764964942611627	0.0013788716643607197	0.0013780607192336867	0.0013822443183281654	0.0013815370224452915	0.0	0.0013814229662017102	0.0013807156703188363	0.0	0.0017240310280314782	0.001135736055770219	0.004166990998772291	0.003655160935207216	2.0	0.003572600296109245	0.003060465285823454	2.0
7	7	8	-9.4	-6.2	3.6	4.2	0.8	0.0014539558359830294	0.0014557166166292942	0.0014566917290741157	0.0014595051368837492	0.001458885867066571	0.0	0.0014605173875022006	0.0014598981176850224	0.0	0.001210294749626527	0.0018799205537154303	0.0038094218198910096	0.0033850319283605795	2.0	0.004502735840080703	0.004078640725636001	2.0
7	8	8	-9.4	-6.2	4.1	4.8	0.8	0.001521365429464154	0.0015257700286657023	0.0015246957877052157	0.001529992713575892	0.0015294726366064085	0.0	0.001528904948115118	0.0015283848711456346	0.0	0.002890976959883253	0.0021866653383654532	0.005654717478127773	0.005314741042743399	2.0	0.004943508422323937	0.004603289443124041	2.0
7	9	8	-9.4	-6.2	4.6	5.3999999999999995	0.8	0.0015795452637427387	0.0015829096974028275	0.0015840427111600084	0.001587416744895859	0.001586994762428314	0.0	0.0015885589901507902	0.0015881370076832452	0.0	0.0021277353836970177	0.0028432573729250876	0.004970998156371415	0.004705134704760512	2.0	0.005690296584762873	0.005424624823018486	2.0
8	0	8	-10.6	-6.8	0.1	0.0	0.8	3.1299397129701652E-6	3.1440320940611673E-6	3.143313452845433E-6	3.224254359484251E-6	3.035709124232753E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.0044923316598931805	0.004263733511711086	0.02968579348967077	0.030566317098318755	2.0	0.02945723407480261	0.030809069778955166	2.0
8	1	8	-10.6	-6.8	0.6	0.6	0.8	3.4181747180180917E-4	3.4187920344493214E-4	3.41874290978244E-4	3.4195695369234285E-4	3.419011524069509E-4	0.0	3.4195205360860716E-4	3.418962523232152E-4	0.0	1.8058196085476503E-4	1.662128448170145E-4	4.079763305943497E-4	2.4478082702102745E-4	2.0	3.9364669467307253E-4	2.304488519866391E-4	2.0
8	2	8	-10.6	-6.8	1.1	1.2	0.8	4.7157820199437674E-4	4.7183683566043766E-4	4.7166817807674845E-4	4.721040435721841E-4	4.719519764848999E-4	0.0	4.719352546157379E-4	4.717831875284537E-4	0.0	5.482924391450046E-4	1.9077959751073398E-4	0.001114446266797484	7.922894233771971E-4	2.0	7.568575071392544E-4	4.345853802234296E-4	2.0
8	3	8	-10.6	-6.8	1.6	1.7999999999999998	0.8	5.637850122239957E-4	5.640147173084766E-4	5.641041763118633E-4	5.64494020422328E-4	5.642793841533372E-4	0.0	5.645837017794657E-4	5.643690655104749E-4	0.0	4.0735084158260976E-4	5.659493700473966E-4	0.0012567958418395213	8.764959357446083E-4	2.0	0.001415653492618111	0.0010354140414083133	2.0
8	4	8	-10.6	-6.8	2.1	2.4	0.8	6.366042952843489E-4	6.36108877452311E-4	6.364501484607183E-4	6.367945469780191E-4	6.365542962072918E-4	0.0	6.371367977300413E-4	6.36896546959314E-4	0.0	7.785223609693004E-4	2.4216847030843617E-4	2.9880927696179386E-4	7.854336041281457E-5	2.0	8.361235240235394E-4	4.5897366577347666E-4	2.0
8	5	8	-10.6	-6.8	2.6	3.0	0.8	6.952003965601349E-4	6.962178445319563E-4	6.95628335094807E-4	6.970979083362402E-4	6.968597827289184E-4	0.0	6.965043269690423E-4	6.962662013617204E-4	0.0	0.0014624617412271636	6.153720079725104E-4	0.0027257259014570245	0.0023840724610498503	2.0	0.001873860721835869	0.0015319157544670526	2.0
8	6	8	-10.6	-6.8	3.1	3.5999999999999996	0.8	7.444680275040663E-4	7.453040212428859E-4	7.453038423890313E-4	7.463462648163769E-4	7.461277074818487E-4	0.0	7.463458967638635E-4	7.461273394293353E-4	0.0	0.001122310946191832	0.0011220709718796843	0.0025197468551058106	0.002226868008310904	2.0	0.002519253716682813	0.002226374725265281	2.0
8	7	8	-10.6	-6.8	3.6	4.2	0.8	7.868299888831222E-4	7.883068285091785E-4	7.877195334059111E-4	7.894921568577834E-4	7.893022347305456E-4	0.0	7.88902501324442E-4	7.887125791972042E-4	0.0	0.0018751890118361815	0.0011299035186848418	0.003377695329415023	0.0031371046291474784	2.0	0.002630538437456263	0.002389767629542163	2.0
8	8	8	-10.6	-6.8	4.1	4.8	0.8	8.229952230261017E-4	8.251083793007185E-4	8.243772270360244E-4	8.264155180759791E-4	8.262573551315193E-4	0.0	8.256761067937735E-4	8.255179438493137E-4	0.0	0.002564348832965879	0.0016778282408092472	0.004147293290441496	0.003955891473047431	2.0	0.0032521749110111637	0.0030606013635833718	2.0
8	9	8	-10.6	-6.8	4.6	5.3999999999999995	0.8	8.557998716865645E-4	8.566217973354545E-4	8.563462091345196E-4	8.580118470917341E-4	8.578847612961117E-4	0.0	8.577372714538045E-4	8.576101856581822E-4	0.0	9.599570757118926E-4	6.381902269613955E-4	0.002581351709680737	0.0024332243744503565	2.0	0.0022612871567982825	0.0021131123444239636	2.0
9	0	8	-11.799999999999999	-7.3999999999999995	0.1	0.0	0.8	9.426687162660469E-7	9.467361886071953E-7	9.467491266715441E-7	9.709013620136262E-7	9.133426178383372E-7	0.0	9.709146458024417E-7	9.133559016271528E-7	0.0	0.00430555920613668	0.0043192250149952415	0.02950782526131555	0.03160120618752684	2.0	0.029521504101982097	0.031586665776198126	2.0
9	1	8	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.8	1.8606439682149675E-4	1.8607527541393546E-4	1.8610778787304548E-4	1.8609930063907977E-4	1.8608178360219406E-4	0.0	1.8613182300981085E-4	1.8611430597292514E-4	0.0	5.846510463858117E-5	2.3317729445224183E-4	1.8757239258523906E-4	9.34405973347115E-5	2.0	3.623152773806392E-4	2.681999322027656E-4	2.0
9	2	8	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.8	2.5667006333516466E-4	2.569386168180603E-4	2.568204842546243E-4	2.570210378170124E-4	2.5697381436340876E-4	0.0	2.5690280019945166E-4	2.56855576745848E-4	0.0	0.0010457513405556587	5.858760990467283E-4	0.00136648067704705	0.0011827300642814292	2.0	9.063440879068757E-4	7.225088533226824E-4	2.0
9	3	8	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.8	3.07301118921434E-4	3.069306994977775E-4	3.071513809689804E-4	3.0707793676303894E-4	3.070116175335367E-4	0.0	3.0729883449054764E-4	3.072325152610454E-4	0.0	0.001206122550309563	4.8738658392736135E-4	7.265291885525855E-4	9.425211971606557E-4	2.0	7.43387913940071E-6	2.2327064483575057E-4	2.0
9	4	8	-11.799999999999999	-7.3999999999999995	2.1	2.4	0.8	3.4629573703117095E-4	3.4664063734771925E-4	3.465250278264525E-4	3.468512342220288E-4	3.467772968904905E-4	0.0	3.467357692896005E-4	3.466618319580622E-4	0.0	9.954747053290568E-4	6.61905089777918E-4	0.0016028265689554992	0.0013896366926720279	2.0	0.0012698766345143966	0.001056615710036128	2.0
9	5	8	-11.799999999999999	-7.3999999999999995	2.6	3.0	0.8	3.788033018995932E-4	3.787673074868013E-4	3.787183741623218E-4	3.790357614937195E-4	3.7896275517645094E-4	0.0	3.7898678646766806E-4	3.789137801503995E-4	0.0	9.502589552959006E-5	2.2422523329740753E-4	6.134801050909712E-4	4.20850935110528E-4	2.0	4.842622538655593E-4	2.9160818311607136E-4	2.0
9	6	8	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.8	4.0534108404660185E-4	4.0573878932135594E-4	4.057310112365995E-4	4.0605717138594177E-4	4.0599042524618886E-4	0.0	4.060498466647407E-4	4.059831005249878E-4	0.0	9.80680911493074E-4	9.615105544014048E-4	0.0017650699506574095	0.0016006803437302987	2.0	0.001747031156775434	0.0015826385817032309	2.0
9	7	8	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.8	4.2833819939074643E-4	4.2925522242404405E-4	4.287865470973608E-4	4.2962043929822954E-4	4.2956268328339615E-4	0.0	4.291480337542741E-4	4.290902777394407E-4	0.0	0.002138596239129415	0.0010461667533259032	0.0029890483052713826	0.0028546045758407637	2.0	0.00188885682877357	0.0017542649183088957	2.0
9	8	8	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.8	4.4809629295055784E-4	4.489170376223592E-4	4.4870428901523684E-4	4.493160782075705E-4	4.4926821012319717E-4	0.0	4.491007393735567E-4	4.4905287128918335E-4	0.0	0.0018299497762806537	0.0013559225471202604	0.0027184498369206265	0.0026119089146609768	2.0	0.002239076561358938	0.002132484489212286	2.0
9	9	8	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.8	4.661169592573503E-4	4.6560344281918717E-4	4.6606756020731236E-4	4.660240535093128E-4	4.6598580638925044E-4	0.0	4.664917064383158E-4	4.6645345931825344E-4	0.0	0.001102297292231963	1.0598556188488389E-4	1.9933839787122405E-4	2.8141289337098687E-4	2.0	8.036536539921149E-4	7.216614514046271E-4	2.0
