i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	0	3	-1.0	-2.0	0.1	0.0	0.30000000000000004	0.04621382246925095	0.046307038443354806	0.04630728633608275	0.046839044412877014	0.046333469178882376	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0020150260856717415	0.0020203793067038503	0.013437994219308542	0.002585633949966322	2.0	0.013443248634595869	0.0025909459305205034	2.0
0	1	3	-1.0	-2.0	0.6	0.6	0.30000000000000004	0.13124523216578393	0.13007649144288455	0.13002269527634464	0.13296662531754688	0.1318213588376267	0.0	0.1329112402174206	0.1317659737375004	0.0	0.008944841682198454	0.00935849188538529	0.013030400438190433	0.004380082393931116	2.0	0.01261379694092698	0.0039598432312268885	2.0
0	2	3	-1.0	-2.0	1.1	1.2	0.30000000000000004	0.17816146697939753	0.17487600656733482	0.17478345686038496	0.1813347171278179	0.17941493585567542	0.0	0.1812356703725554	0.1793158891004129	0.0	0.018612530726870864	0.019141854101553786	0.017653873886316368	0.007010914961611915	2.0	0.017107556369584203	0.006458714664755683	2.0
0	3	3	-1.0	-2.0	1.6	1.7999999999999998	0.30000000000000004	0.21380531079525922	0.20825973468913112	0.20824876325772448	0.21849301879963015	0.21594208216521465	0.0	0.21847825241315144	0.21592731577873595	0.0	0.026278300775955638	0.02633097453212679	0.021687375053074234	0.009944313356902514	2.0	0.021619797816089182	0.00987593146182184	2.0
0	4	3	-1.0	-2.0	2.1	2.4	0.30000000000000004	0.24322600513477052	0.2354162444197517	0.2354043633999458	0.2492707810235151	0.24627436526024854	0.0	0.24926287419467894	0.24626645843141237	0.0	0.03263297681008082	0.032683432765747686	0.02454747343996606	0.012454985980983175	2.0	0.024515757871032294	0.012422880934634685	2.0
0	5	3	-1.0	-2.0	2.6	3.0	0.30000000000000004	0.267955452245248	0.25855954590768127	0.2583431630333194	0.27574767281517065	0.2724888910778769	0.0	0.27549895169383676	0.272240169956543	0.0	0.03569093518903963	0.036527890945868814	0.028663512165970056	0.016776709345326123	2.0	0.02776129660156098	0.01586357806392736	2.0
0	6	3	-1.0	-2.0	3.1	3.5999999999999996	0.30000000000000004	0.2897347903246486	0.27829692244853743	0.27819211105314223	0.29835007363063637	0.2949884879571833	0.0	0.2982314676365828	0.29486988196312974	0.0	0.04027193418575309	0.040648468116244646	0.02929945602763491	0.017969859684643694	2.0	0.028901921485754548	0.01756774066955568	2.0
0	7	3	-1.0	-2.0	3.6	4.2	0.30000000000000004	0.3092229599460993	0.29558180822406327	0.29564590387540446	0.3179803485449719	0.31464405815023383	0.0	0.3181339556798056	0.31479766528506753	0.0	0.045109273074375136	0.044892560628484894	0.027925198991507933	0.01737901843465451	2.0	0.028408057715649724	0.01786705475288776	2.0
0	8	3	-1.0	-2.0	4.1	4.8	0.30000000000000004	0.32587272549977986	0.3113369610499357	0.311171402734834	0.3358773527986346	0.332662345201267	0.0	0.33568706421828837	0.3324720566209207	0.0	0.04562317477799383	0.046154801883776464	0.030236875300657544	0.020620373928632807	2.0	0.029670300012311836	0.02004825222395685	2.0
0	9	3	-1.0	-2.0	4.6	5.3999999999999995	0.30000000000000004	0.34118291743520723	0.3246871351536902	0.32510181120046877	0.3504871773730436	0.3474603665250982	0.0	0.35125605889794564	0.3482292480500003	0.0	0.04954655106467569	0.04827097348506572	0.026903750813213147	0.018231352097968962	2.0	0.029094669153609067	0.02044156157248499	2.0
1	0	3	-2.2	-2.6	0.1	0.0	0.30000000000000004	0.013917814509847836	0.013957906427730107	0.013957704443969793	0.014181344098764204	0.013928184248372258	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0028764757669980075	0.0028620047711429876	0.018757116010982528	7.447919979067512E-4	2.0	0.018742224458611404	7.296284427455259E-4	2.0
