i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	5	2	-2.2	-2.6	2.6	3.0	0.2	0.0963625083439799	0.08942833225379845	0.08948375757712947	0.09991928153622093	0.09659730885247418	0.0	0.0999897311387557	0.09666775845500895	0.0	0.07464497246334503	0.07402624672341195	0.03624149947289434	0.002433672584331164	2.0	0.03694608021106605	0.0031627175995868535	2.0
1	5	3	-2.2	-2.6	2.6	3.0	0.30000000000000004	0.09777716432604525	0.09247745622901056	0.09249314072154996	0.10053317724816274	0.09835217572615997	0.0	0.10055582105947848	0.0983748195374757	0.0	0.05571174126098092	0.05554228341804059	0.02779494907063323	0.005863593891272609	2.0	0.02802011705750332	0.006093797265352124	2.0
1	5	4	-2.2	-2.6	2.6	3.0	0.4	0.09934887363613853	0.09533403335547624	0.09534507647619356	0.10125584582433665	0.0999157184626449	0.0	0.1012705829487423	0.09993045558705055	0.0	0.041244918135881485	0.04112913788676963	0.01901223653488216	0.005689368297056534	2.0	0.019157756135090583	0.005836851751549733	2.0
1	5	5	-2.2	-2.6	2.6	3.0	0.5	0.10085365690820819	0.0980901759350381	0.09805469435233333	0.10220523812822965	0.10145029644934388	0.0	0.10216199703325543	0.10140705535436965	0.0	0.027781519373335017	0.02814323821133705	0.013312208950796564	0.00589844668117965	2.0	0.012889056579099865	0.005472129905713329	2.0
1	5	6	-2.2	-2.6	2.6	3.0	0.6000000000000001	0.10243184043625642	0.10068696897620452	0.10063481311414152	0.10331017068112837	0.10293080786307708	0.0	0.10325735396483604	0.10287799114678475	0.0	0.017180796452077374	0.017698891380695383	0.008538171082335023	0.004859378576900486	2.0	0.008026805015044972	0.004346121246004563	2.0
1	5	7	-2.2	-2.6	2.6	3.0	0.7000000000000001	0.10422327351475369	0.10310521299948486	0.1030964156548494	0.10459003670653955	0.10442369267858743	0.0	0.1045800787829475	0.1044137347549954	0.0	0.010785401794673763	0.010870726889643764	0.003512833462552497	0.0019211318284688462	2.0	0.0034176201125842203	0.0018257665964559364	2.0
1	5	8	-2.2	-2.6	2.6	3.0	0.8	0.105915480082749	0.10541179904773337	0.10544900446728145	0.10610669280658841	0.10603732722078944	0.0	0.10614593252381314	0.10607656693801418	0.0	0.004766834050843264	0.004413945100196151	0.0018037049732455715	0.001149757246347303	2.0	0.0021734500230997547	0.0015197443255916623	2.0
1	5	9	-2.2	-2.6	2.6	3.0	0.9	0.10774771986929407	0.10785910035525115	0.10770087257269569	0.10811912240635943	0.10807444762653207	0.0	0.10795931737617824	0.10791464259635088	0.0	0.0010331814720988548	4.3488143568170363E-4	0.0034410336775213568	0.003027749753688412	2.0	0.001961897113661357	0.0015480005425925385	2.0
2	5	0	-3.4	-3.2	2.6	3.0	0.0	0.03764886721589991	0.03341299507232777	0.03340821365006304	0.04039546971108188	0.037259236493444335	0.0	0.04038047911342532	0.03724424589578778	0.0	0.11921646878297106	0.11935907059948447	0.07038569621654123	0.010402899103344217	2.0	0.07001498861714306	0.010805301136533675	2.0
2	5	1	-3.4	-3.2	2.6	3.0	0.1	0.03820440841911324	0.034798804790795064	0.03479073087463096	0.04052033119761992	0.03821712596140059	0.0	0.04050760491586264	0.03820439967964331	0.0	0.09330010224415582	0.09353163998345408	0.058835959058908725	3.3282614358478755E-4	2.0	0.05852210861251005	2.287555623473699E-7	2.0
2	5	2	-3.4	-3.2	2.6	3.0	0.2	0.03878307470982903	0.036085005544408306	0.036091005752498906	0.04065983820116533	0.03902461541754571	0.0	0.04067132093230726	0.039036098148687644	0.0	0.07207528645742241	0.07190923589865277	0.04724810363987975	0.006208658998134224	2.0	0.04753031489869788	0.0065028560331433245	2.0
2	5	3	-3.4	-3.2	2.6	3.0	0.30000000000000004	0.039395827848617754	0.03732496271826814	0.03731830579472564	0.040888135967649494	0.03977345174532159	0.0	0.04088055289449677	0.039765868672168865	0.0	0.05398445753877397	0.05416269350184811	0.03717574589234138	0.009539657267078252	2.0	0.036990333448892146	0.009348986689640851	2.0
2	5	4	-3.4	-3.2	2.6	3.0	0.4	0.040006089262652214	0.03847102203335924	0.038480247616489216	0.041134302934800755	0.040410836622638224	0.0	0.04114541002538447	0.04042194371322194	0.0	0.03912139995833392	0.03888171385836473	0.027808928243853278	0.010066223137237457	2.0	0.028078859238037924	0.01034103247792895	2.0
2	5	5	-3.4	-3.2	2.6	3.0	0.5	0.04067811774522062	0.03958066266627654	0.039583187956351074	0.04147476227127278	0.04103194497374112	0.0	0.04147675526327223	0.04103393796574057	0.0	0.027347913170802825	0.027284126000659027	0.019394195940354644	0.008660554569330724	2.0	0.01944224338266694	0.008709124190403109	2.0
2	5	6	-3.4	-3.2	2.6	3.0	0.6000000000000001	0.04132804145474942	0.04063901278334106	0.04063250246169335	0.0418924041122594	0.04163902799865578	0.0	0.041885422953524806	0.04163204683992119	0.0	0.016812332169628363	0.016972532387417028	0.013563077045905815	0.007496625973537815	2.0	0.013396425752464216	0.007328955198117719	2.0
2	5	7	-3.4	-3.2	2.6	3.0	0.7000000000000001	0.04195137558822424	0.04161800048914411	0.04163278935420098	0.042365344074553626	0.04222992859931769	0.0	0.04238105961226811	0.042245644137032176	0.0	0.007978403447011305	0.0076231241705342545	0.009819368874525513	0.006617930519890345	2.0	0.010190243481581854	0.006989999165485087	2.0
2	5	8	-3.4	-3.2	2.6	3.0	0.8	0.042766022781450065	0.04258432995562217	0.042588021386639446	0.04296661814985341	0.04289722777275211	0.0	0.042970678768820526	0.04290128839171922	0.0	0.004257576448163345	0.004170895393312048	0.0046795564962027	0.0030632737014579014	2.0	0.004774057869498603	0.0031579282322922227	2.0
2	5	9	-3.4	-3.2	2.6	3.0	0.9	0.04350132435491704	0.04347719150925212	0.043501661328696345	0.043632551952042145	0.04359575085747962	0.0	0.043657176853756044	0.043620375759193517	0.0	5.549150942655868E-4	7.746257824512194E-6	0.0030120913400618014	0.0021683047870966086	2.0	0.003576300571435114	0.0027329908420185515	2.0
3	5	0	-4.6	-3.8	2.6	3.0	0.0	0.016890404624634044	0.015650242862130015	0.01565445465718536	0.018267213549348554	0.01736866251795445	0.0	0.018274785114977717	0.017376234083583613	0.0	0.07622231628970909	0.07595362184522486	0.07832208188286081	0.027920076826953032	2.0	0.07873584647741799	0.02835582813280488	2.0
3	5	1	-4.6	-3.8	2.6	3.0	0.1	0.01710727995511852	0.016128053199656132	0.016126274715628656	0.018312955695997182	0.017613950896451007	0.0	0.018311968844539284	0.017612964044993108	0.0	0.05892685058411754	0.05903703345663243	0.06807835796206434	0.029185079497813078	2.0	0.06802453074230101	0.02912906314097124	2.0
3	5	2	-4.6	-3.8	2.6	3.0	0.2	0.017363526383567873	0.016582512896781244	0.01657589089757296	0.018368247082036018	0.01783699397213209	0.0	0.018360226217818458	0.01782897310791453	0.0	0.04601499929558772	0.0464142020748588	0.05623682235841493	0.026901169856572794	2.0	0.05580039954771754	0.02645147295998731	2.0
3	5	3	-4.6	-3.8	2.6	3.0	0.30000000000000004	0.01759388133534754	0.017004646309764487	0.017005238995835927	0.018423351209734797	0.018030639359362596	0.0	0.018422507042906502	0.018029795192534302	0.0	0.034061277498685635	0.034026433844393585	0.04605961178994077	0.024520078614273688	2.0	0.0460138145366774	0.024473266078844067	2.0
3	5	4	-4.6	-3.8	2.6	3.0	0.4	0.0178247693098638	0.017409944574682118	0.017415984795081045	0.018495864254836788	0.018215114005582116	0.0	0.018502319371989963	0.01822156912273529	0.0	0.023546366037819556	0.023199532766263617	0.03695392283163338	0.021661817953279764	2.0	0.03730274496038085	0.02201609539972802	2.0
3	5	5	-4.6	-3.8	2.6	3.0	0.5	0.01810376689523515	0.017792395979228087	0.017809575002418594	0.018584326867913812	0.018391667838717783	0.0	0.01860369259490946	0.01841103356571343	0.0	0.017348423400907566	0.016383431742718203	0.026197053233730887	0.015777367530015417	2.0	0.02723837098061947	0.016829705576887538	2.0
3	5	6	-4.6	-3.8	2.6	3.0	0.6000000000000001	0.018369417182014333	0.01818711193983137	0.018187276370950294	0.01873129421975387	0.018605674638934262	0.0	0.018731041480553906	0.018605421899734298	0.0	0.009973881359213538	0.009964840545556868	0.019507822037196317	0.012779276279502039	2.0	0.019494330343922485	0.012765692756535104	2.0
3	5	7	-4.6	-3.8	2.6	3.0	0.7000000000000001	0.018640899180227353	0.018543672298278788	0.01855020620766662	0.018882009954103503	0.01880532430749096	0.0	0.01888889456174099	0.01881220891512845	0.0	0.005229420594762823	0.004877132401138825	0.012851390227393124	0.008781933767902504	2.0	0.013215920301544977	0.009147958266370887	2.0
3	5	8	-4.6	-3.8	2.6	3.0	0.8	0.018922751707896025	0.018902507880590957	0.0188993564838022	0.019084689764351154	0.019041895985616418	0.0	0.019081466652111495	0.01903867287337676	0.0	0.0010703866953092659	0.001237118987405411	0.00852138687490319	0.006276590721043528	2.0	0.008352490910982077	0.006107313767035036	2.0
3	5	9	-4.6	-3.8	2.6	3.0	0.9	0.019234673268520037	0.01924245873306301	0.01923561311993577	0.019319086733869544	0.019298267390224735	0.0	0.01931209490641346	0.01929127556276865	0.0	4.046800859613422E-4	4.8861160337683375E-5	0.004379000405889096	0.0033007665969696154	2.0	0.004017023556530978	0.0029383984543241196	2.0
4	5	0	-5.8	-4.4	2.6	3.0	0.0	0.00827253842268384	0.008019284859487335	0.008020069694756287	0.008904809210942511	0.008753783481461507	0.0	0.008905699431781738	0.008754673702300734	0.0	0.031089652620238176	0.030991812496527577	0.07361681229771917	0.05652953838027689	2.0	0.07371664247078802	0.05663114737490598	2.0
4	5	1	-5.8	-4.4	2.6	3.0	0.1	0.008359348676286174	0.008165866827356498	0.008164932645915394	0.008917292533769949	0.008780841395290746	0.0	0.00891573724176088	0.008779286103281677	0.0	0.023416559849041115	0.023530951401749364	0.06458938988198883	0.0491818022139114	2.0	0.06441514306952938	0.0490047699127284	2.0
4	5	2	-5.8	-4.4	2.6	3.0	0.2	0.008451636792441557	0.008302993968334104	0.008305235582365175	0.008926462327141034	0.008806651398403706	0.0	0.008928860681676015	0.008809049752938686	0.0	0.017743491483613198	0.01747357225164413	0.05464642955850309	0.041141346353280664	2.0	0.05491487110137354	0.04141352773627531	2.0
4	5	3	-5.8	-4.4	2.6	3.0	0.30000000000000004	0.008555459383864358	0.00844020292904141	0.008441236130626502	0.008945302697606784	0.008843447726691106	0.0	0.00894595890216113	0.008844103931245451	0.0	0.013563043640308975	0.013440642404927818	0.04455158146000627	0.03310418763624898	2.0	0.044624899755533125	0.03317836685365931	2.0
4	5	4	-5.8	-4.4	2.6	3.0	0.4	0.008647572033477532	0.008581396218608121	0.008573168354113469	0.008977850053932321	0.008894504041500802	0.0	0.008968136343191893	0.008884790330760374	0.0	0.0076819242918275766	0.008641170784698442	0.03747745941252801	0.028153111064828693	2.0	0.036395278902200956	0.027060619938669962	2.0
4	5	5	-5.8	-4.4	2.6	3.0	0.5	0.008742570821073143	0.008703572399630292	0.008701245731336566	0.008998910930599272	0.008933854671061864	0.0	0.008996737491113245	0.008931681231575837	0.0	0.004470721230417462	0.0047380789189586945	0.028897260455932817	0.021642820271986635	2.0	0.02865575878914022	0.02139953758035833	2.0
4	5	6	-5.8	-4.4	2.6	3.0	0.6000000000000001	0.008847733562212155	0.008821601000558283	0.008825663662698996	0.009028928657635906	0.008981170482246548	0.0	0.009033355757715075	0.008985597582325717	0.0	0.0029579565162498335	0.0024975276945681446	0.020271692018946793	0.014968606000868105	2.0	0.020761844223445184	0.01546138733096846	2.0
4	5	7	-5.8	-4.4	2.6	3.0	0.7000000000000001	0.008948387418550852	0.008959300536048022	0.008946601594315142	0.009093152703401575	0.009060946201017332	0.0	0.009079812923419119	0.009047606421034875	0.0	0.0012188192607373337	1.995893078700318E-4	0.01604799633204002	0.012500049679148325	2.0	0.014579991610399993	0.011026787780486014	2.0
4	5	8	-5.8	-4.4	2.6	3.0	0.8	0.009056090139494037	0.009062694958603653	0.00906422482828736	0.009136453804170242	0.009117345252766897	0.0	0.009138092525988841	0.009118983974585496	0.0	7.290576132843459E-4	8.978529134605473E-4	0.008834791321660328	0.006741170499766342	2.0	0.009014132484266553	0.006920888981986347	2.0
4	5	9	-5.8	-4.4	2.6	3.0	0.9	0.009170784274608568	0.009172504741665186	0.009178686074445665	0.009203964266450091	0.009194883094408534	0.0	0.009210211342003621	0.009201130169962064	0.0	1.875854493805526E-4	8.612564490183515E-4	0.0036114771059187166	0.002624333689133526	2.0	0.004289981698207898	0.003303509326156645	2.0
5	5	0	-7.0	-5.0	2.6	3.0	0.0	0.0042983867270365945	0.004270658893989221	0.004268616509271269	0.00455220832679118	0.004547251851795711	0.0	0.004550254640684736	0.004545298165689267	0.0	0.006471626893743597	0.006949972340189289	0.057356956952812135	0.05626843614312998	2.0	0.0569280419855013	0.05583904032034489	2.0
5	5	1	-7.0	-5.0	2.6	3.0	0.1	0.004328438297031317	0.004311878467892558	0.0043115015908871245	0.004553742043868292	0.004539285939850335	0.0	0.004552990728141045	0.004538534624123088	0.0	0.003833153248729212	0.003920561106651993	0.05073163079103982	0.04755394669177568	2.0	0.05056673435621362	0.04738851216981463	2.0
5	5	2	-7.0	-5.0	2.6	3.0	0.2	0.004354875217600383	0.00435847739380002	0.004353561272553045	0.0045620315104261825	0.0045420218396989235	0.0	0.004556585320491906	0.004536575649764647	0.0	8.268174973026046E-4	3.0176370897898373E-4	0.04646371194501566	0.04207008823261566	2.0	0.04526981902221459	0.04087081734459613	2.0
5	5	3	-7.0	-5.0	2.6	3.0	0.30000000000000004	0.004393699677895151	0.00439485299201782	0.004394823244107114	0.004561416447263508	0.004539151065935662	0.0	0.004561298328510999	0.004539032947183153	0.0	2.624582604181023E-4	2.5568943084856784E-4	0.037457195869782384	0.032565502819122544	2.0	0.037431309419824095	0.03253948716207737	2.0
5	5	4	-7.0	-5.0	2.6	3.0	0.4	0.004432940019269922	0.004436064501318271	0.004435313682943029	0.004568366974679631	0.0045464900301286	0.0	0.004567461593468998	0.004545584648917967	0.0	7.045846106167624E-4	5.353170427486903E-4	0.030090509189552014	0.02529113991289105	2.0	0.02989234924998849	0.02509201317832536	2.0
5	5	5	-7.0	-5.0	2.6	3.0	0.5	0.004463475726373816	0.004475147348568526	0.004475057370130493	0.004575752937696469	0.004556249188740989	0.0	0.004575494058440063	0.004555990309484583	0.0	0.0026115033818641083	0.0025913969622614603	0.024842210656522003	0.02057123986380295	2.0	0.024785641446538734	0.020514425741603778	2.0
5	5	6	-7.0	-5.0	2.6	3.0	0.6000000000000001	0.004499684200441724	0.004513532966526088	0.004514077795194984	0.0045854744931297054	0.0045696650793589574	0.0	0.0045859168266502125	0.0045701074128794645	0.0	0.00307299065978741	0.0031936931017763435	0.018885810491936817	0.015432392503196462	2.0	0.01898226126182628	0.015529179818047105	2.0
5	5	7	-7.0	-5.0	2.6	3.0	0.7000000000000001	0.00454530183991522	0.00454909119341681	0.00455239725088776	0.004595896874187968	0.004584439534001368	0.0	0.004599365434289394	0.004587908094102794	0.0	8.33338407016745E-4	0.0015598253804004335	0.011069671682049644	0.008573669829895495	2.0	0.011824070303066635	0.00932996273936088	2.0
5	5	8	-7.0	-5.0	2.6	3.0	0.8	0.004579026789931909	0.0045871864732475245	0.004590036919095862	0.004613700590560426	0.004606599230406396	0.0	0.004616594952715504	0.004609493592561473	0.0	0.0017803826032267906	0.0024015819964503106	0.007543746092611804	0.006003388427405468	2.0	0.008170880411350823	0.006631492636749591	2.0
5	5	9	-7.0	-5.0	2.6	3.0	0.9	0.004623826623549309	0.004627081390351395	0.004627016948888516	0.004638539995228196	0.004635170782892872	0.0	0.004638471578678452	0.004635102366343128	0.0	7.036642883478682E-4	6.897371713672533E-4	0.003177022090457841	0.0024504077159953563	2.0	0.0031622724316133994	0.002435647320792408	2.0
6	5	0	-8.2	-5.6	2.6	3.0	0.0	0.0023020376320197185	0.0023078014410794277	0.002307843270031121	0.0023948294425769493	0.0024024874959049083	0.0	0.002394828583932871	0.00240248663726083	0.0	0.0025006552152087367	0.0025187800443260055	0.03951221488004279	0.04270350828352474	2.0	0.03951185647911128	0.0427031510484579	2.0
6	5	1	-8.2	-5.6	2.6	3.0	0.1	0.0023132592329726883	0.0023209754835289407	0.0023204874750804433	0.00239618940494331	0.002397966019764658	0.0	0.00239559793437544	0.0023973745491967877	0.0	0.0033301077862009677	0.0031198261636497518	0.03521863315503522	0.03595955712062493	2.0	0.034971840714855325	0.035712950789123024	2.0
6	5	2	-8.2	-5.6	2.6	3.0	0.2	0.0023218200360026744	0.002329006343296174	0.002332989829454054	0.002392339326475025	0.0023901269770954738	0.0	0.00239661155700955	0.002394399207629999	0.0	0.0030903356553949922	0.004799247992606813	0.029918076607103238	0.028993085407336496	2.0	0.03170185665831766	0.030778540130556045	2.0
6	5	3	-8.2	-5.6	2.6	3.0	0.30000000000000004	0.002334435570530391	0.002344876069954965	0.0023453530487235388	0.0023974111482068924	0.0023928183583346156	0.0	0.002397945505715254	0.002393352715842977	0.0	0.004462408245795429	0.004665799710794797	0.026617758951121253	0.02470050844856652	2.0	0.026840583698406417	0.024923766354935813	2.0
6	5	4	-8.2	-5.6	2.6	3.0	0.4	0.0023523489089587965	0.0023555827211113657	0.002357579763679981	0.002397607838018925	0.002391957881786879	0.0	0.0023996984175687287	0.0023940484613366826	0.0	0.001373771926471675	0.0022212033704765164	0.019056564710373713	0.016697475342591396	2.0	0.019928045895339228	0.0175710329855042	2.0
6	5	5	-8.2	-5.6	2.6	3.0	0.5	0.002363546790590418	0.002371449824590053	0.0023696725240952947	0.0024038585153805473	0.002398187977801733	0.0	0.002401997428202873	0.0023963268906240583	0.0	0.00333813712740471	0.002588400451198376	0.016911389824414817	0.014549818037434176	2.0	0.016136934564921983	0.013773516790166779	2.0
6	5	6	-8.2	-5.6	2.6	3.0	0.6000000000000001	0.0023773588254449823	0.002385865613534819	0.00238163380226902	0.0024093773978817834	0.0024044349180990174	0.0	0.002405005069389527	0.002400062589606761	0.0	0.00357186112005194	0.001796588966808821	0.013378039207912844	0.011324659366829052	2.0	0.011561748353949321	0.009504610202586819	2.0
6	5	7	-8.2	-5.6	2.6	3.0	0.7000000000000001	0.0023912835225586237	0.0023942223234166477	0.002393465996375465	0.0024097283506907888	0.00240597419758121	0.0	0.0024089268876783788	0.0024051727345688	0.0	0.0012282090765788828	9.122625158140936E-4	0.007683725272556476	0.006124613635374233	2.0	0.007351079895218167	0.005791447379317718	2.0
6	5	8	-8.2	-5.6	2.6	3.0	0.8	0.002401229982440932	0.0024067487442521133	0.0024051714336247843	0.0024156272741436263	0.002413234907525095	0.0	0.002414019136032726	0.002411626769414195	0.0	0.0022956681486721872	0.0016400840640058885	0.005977877664119472	0.004987023629223303	2.0	0.0053119385008467334	0.004320422364225054	2.0
6	5	9	-8.2	-5.6	2.6	3.0	0.9	0.002411838288245014	0.0024173772512333146	0.002416752373250586	0.0024212355775863744	0.002420097060902145	0.0	0.002420595287536339	0.0024194567708521095	0.0	0.002293939023023519	0.002035411717442996	0.0038887422796480557	0.0034184119034574288	2.0	0.0036242605941703295	0.0031538055589256965	2.0
7	5	0	-9.4	-6.2	2.6	3.0	0.0	0.0012506636888630972	0.0012563566533319288	0.0012567095066626497	0.0012828397773659774	0.0012868904877836318	0.0	0.00128322295950508	0.0012872736699227345	0.0	0.0045416180898214835	0.00482243154735877	0.025400469296197072	0.02855253239826929	2.0	0.025699074315696874	0.02885018492115332	2.0
7	5	1	-9.4	-6.2	2.6	3.0	0.1	0.0012536546652930165	0.0012596305722711474	0.0012604571296464262	0.0012825363364981513	0.0012842492591964487	0.0	0.0012834450975278292	0.0012851580202261265	0.0	0.004755454644632909	0.0054114255118663124	0.022775627848799482	0.024110127738256847	2.0	0.023483847715700768	0.024817392092609733	2.0
7	5	2	-9.4	-6.2	2.6	3.0	0.2	0.0012585452596838409	0.0012642568148677437	0.0012641808878412978	0.001283827191571085	0.001283902790089315	0.0	0.0012837382313362746	0.0012838138298545045	0.0	0.004527945526537588	0.004467887378886265	0.01988845644922308	0.019947334151222094	2.0	0.019819167879129622	0.019878049701666702	2.0
7	5	3	-9.4	-6.2	2.6	3.0	0.30000000000000004	0.0012624196598327556	0.001267859063325458	0.0012678810371057002	0.0012840919182721482	0.0012831287093372293	0.0	0.0012841248096754454	0.0012831616007405264	0.0	0.0042994500510308694	0.004316781226478474	0.017021134814962032	0.016270796308793932	2.0	0.017046747152922558	0.016296428033179065	2.0
7	5	4	-9.4	-6.2	2.6	3.0	0.4	0.0012664857226880666	0.0012719717631182455	0.0012715578288243483	0.0012850499454762584	0.0012835442450596253	0.0	0.0012846342013191083	0.0012831285009024752	0.0	0.004322341785004317	0.003996862964198724	0.014551411543893944	0.01337907600091899	2.0	0.014227852215222329	0.01305513442811837	2.0
7	5	5	-9.4	-6.2	2.6	3.0	0.5	0.00127114422765533	0.0012748953307416533	0.0012752115100201115	0.0012849817476173178	0.0012833273811940589	0.0	0.0012853046975874302	0.0012836503311641713	0.0	0.002946618071154434	0.003194590845735073	0.010826946790454508	0.009538687763467852	2.0	0.011078234180450557	0.00979030072353058	2.0
7	5	6	-9.4	-6.2	2.6	3.0	0.6000000000000001	0.0012765099024119456	0.001277456344545903	0.0012788423234622627	0.0012847696939704868	0.0012832577285279048	0.0	0.0012861859989457703	0.0012846740335031883	0.0	7.411547706119995E-4	0.0018255182410472888	0.006449738302844702	0.005272217707887495	2.0	0.007551498036656076	0.006375279008085391	2.0
7	5	7	-9.4	-6.2	2.6	3.0	0.7000000000000001	0.001279540660068236	0.001281440565917031	0.0012824505077712618	0.0012863243894266222	0.0012851430082311025	0.0	0.0012873422320457129	0.0012861608508501932	0.0	0.0014837327423702562	0.002271551705214985	0.005287674314533186	0.004368841453715423	2.0	0.00607863490885781	0.005160530758379163	2.0
7	5	8	-9.4	-6.2	2.6	3.0	0.8	0.0012866590958855602	0.001285476331142286	0.001286036297520192	0.0012882903158506198	0.0012875250602752434	0.0	0.0012888554897899911	0.0012880902342146147	0.0	9.196753256814472E-4	4.8416020564622214E-4	0.0012669918543834566	6.728068678464051E-4	2.0	0.0017055961683515486	0.0011116719692466387	2.0
7	5	9	-9.4	-6.2	2.6	3.0	0.9	0.0012890865575932234	0.0012909113824327411	0.0012895999233329793	0.001292148246498018	0.0012917830073409843	0.0	0.001290829779918831	0.0012904645407617972	0.0	0.0014145940283187847	3.9816064771978736E-4	0.0023722668700592027	0.002089566853278491	2.0	0.001351378957729047	0.0010683898988878538	2.0
8	5	0	-10.6	-6.8	2.6	3.0	0.0	6.843760069330181E-4	6.870176275778734E-4	6.868009098707351E-4	6.95071618227583E-4	6.965999527999716E-4	0.0	6.948337291193069E-4	6.963620636916955E-4	0.0	0.0038524615812402735	0.0035369658109028128	0.015507092983424684	0.017703343466336736	2.0	0.015164803311527756	0.017361811068560447	2.0
