i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	0	0	-2.2	-2.6	0.1	0.0	0.0	0.013920312046951218	0.013956648001753846	0.013957704443969793	0.014180056225904679	0.013926896375512733	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026068807172047186	0.0026825722720088398	0.018486887889249883	4.728896671885981E-4	2.0	0.01856280722162066	5.501956172187173E-4	2.0
1	0	1	-2.2	-2.6	0.1	0.0	0.1	0.01391809220427891	0.01395609619991187	0.013957704443969793	0.014179497920704727	0.013926338070312782	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002726823474239415	0.0028420525655808823	0.018606984817063167	5.922811817339469E-4	2.0	0.0187222739627727	7.096761991935057E-4	2.0
1	0	2	-2.2	-2.6	0.1	0.0	0.2	0.01391743975137019	0.013954646393028302	0.013957704443969793	0.014178017184300609	0.013924857333908663	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026698139109755338	0.002888931609999264	0.01854943548539209	5.328283449999622E-4	2.0	0.018769148985070348	7.565553335446692E-4	2.0
1	0	3	-2.2	-2.6	0.1	0.0	0.30000000000000004	0.013917814509847836	0.013957906427730107	0.013957704443969793	0.014181344098764204	0.013928184248372258	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0028764757669980075	0.0028620047711429876	0.018757116010982528	7.447919979067512E-4	2.0	0.018742224458611404	7.296284427455259E-4	2.0
1	0	4	-2.2	-2.6	0.1	0.0	0.4	0.013921468493706011	0.013960112038237866	0.013957704443969793	0.014183580409718401	0.013930420559326456	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0027719766092586607	0.00259949965838567	0.01865230100919364	6.428336407199445E-4	2.0	0.018479741587407936	4.671228641093925E-4	2.0
1	0	5	-2.2	-2.6	0.1	0.0	0.5	0.013920613083563857	0.01395857768707657	0.013957704443969793	0.014182025788068384	0.013928865937676439	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002723508284372012	0.0026609468357839546	0.018604139326460586	5.92675655173798E-4	2.0	0.01854118360754874	5.285701439744508E-4	2.0
1	0	6	-2.2	-2.6	0.1	0.0	0.6000000000000001	0.013921572118197622	0.01395631804481532	0.013957704443969793	0.014179725564468422	0.013926565714076477	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002492722829060981	0.0025920561956907424	0.01837306228246102	3.586305058478784E-4	2.0	0.018472298747406714	4.596793892754174E-4	2.0
1	0	7	-2.2	-2.6	0.1	0.0	0.7000000000000001	0.013920734034767958	0.013957958220872632	0.013957704443969793	0.014181384502224583	0.013928224651832638	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026704399017957914	0.002652258248253834	0.018550236140632222	5.379459353561803E-4	2.0	0.018532495751070903	5.198815417112304E-4	2.0
1	0	8	-2.2	-2.6	0.1	0.0	0.8	0.013921978171636788	0.013952999070510046	0.013957704443969793	0.014176338261523945	0.013923178411132	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0022257165344949604	0.002562889457931343	0.018105005721052343	8.620813401741862E-5	2.0	0.018443134445394326	4.3051260451916896E-4	2.0
1	0	9	-2.2	-2.6	0.1	0.0	0.9	0.013921246086145936	0.013957509630621093	0.013957704443969793	0.014180934223880485	0.013927774373488539	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002601518148340295	0.0026154756280709706	0.018481707459680346	4.68834252326084E-4	2.0	0.01849571621911497	4.8309886004829414E-4	2.0
1	1	0	-2.2	-2.6	0.6	0.6	0.0	0.04257641133558607	0.04068675401920428	0.04069212566411756	0.04338137510389004	0.04270674121971287	0.0	0.043387151514851244	0.042712517630674074	0.0	0.04538999468323883	0.045258046781228106	0.018729281002850377	0.0030564039959075622	2.0	0.018862414548260015	0.0031916521109521608	2.0
