i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
5	0	0	-7.0	-5.0	0.1	0.0	0.0	1.1457818877367093E-4	1.1506156662606427E-4	1.1503314153376871E-4	1.179545441729812E-4	1.1197132935942916E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004209879526756324	0.003962807579997176	0.029039828986871092	0.0230135948707709	2.0	0.028792754672994098	0.02327389293719056	2.0
5	0	1	-7.0	-5.0	0.1	0.0	0.1	1.1454502409234672E-4	1.1503915631814215E-4	1.1503314153376871E-4	1.17931566944909E-4	1.1194835213135696E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004304584269804109	0.004252298471771207	0.029134484787929096	0.022929341283915324	2.0	0.02908218618232162	0.022984439540893957	2.0
5	0	2	-7.0	-5.0	0.1	0.0	0.2	1.1459526802294144E-4	1.1500665480239017E-4	1.1503314153376871E-4	1.1789822590044843E-4	1.1191501108689639E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.0035834785213160994	0.003813757293120352	0.028413335975718608	0.023665653908318755	2.0	0.028643734554711187	0.023422923473733225	2.0
5	0	3	-7.0	-5.0	0.1	0.0	0.30000000000000004	1.1455545003517077E-4	1.1502453942412837E-4	1.1503314153376871E-4	1.1791658155009954E-4	1.119333667365475E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004086500657678337	0.004161282538766762	0.028916437749595833	0.023154196626547833	2.0	0.02899118903126939	0.023075443808309	2.0
5	0	4	-7.0	-5.0	0.1	0.0	0.4	1.1458442514905316E-4	1.1503843908632798E-4	1.1503314153376871E-4	1.1793081075653811E-4	1.1194759594298607E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.003954431443808053	0.003908380279418075	0.02878422649983844	0.02327996892762237	2.0	0.02873833842076123	0.023328313060787906	2.0
5	0	5	-7.0	-5.0	0.1	0.0	0.5	1.1452513381982109E-4	1.150193428722195E-4	1.1503314153376871E-4	1.1791125229227928E-4	1.1192803747872724E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004305998205841801	0.004425958621314203	0.02913587264969019	0.02293716026321332	2.0	0.02925581021027839	0.022810801336582847	2.0
5	0	6	-7.0	-5.0	0.1	0.0	0.6000000000000001	1.1452971349099593E-4	1.1503289693381823E-4	1.1503314153376871E-4	1.1792516125843126E-4	1.1194194644487922E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.00438384492919939	0.004385971264545152	0.029213822864290757	0.022852899535857396	2.0	0.02921583120411643	0.022850783676588153	2.0
5	0	7	-7.0	-5.0	0.1	0.0	0.7000000000000001	1.1454192951348392E-4	1.1505686468330265E-4	1.1503314153376871E-4	1.1794972300759235E-4	1.1196650819404031E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004485521551802081	0.0042793149800108765	0.02931540515244514	0.022740179973066533	2.0	0.029109197095672522	0.02295742647367247	2.0
5	0	8	-7.0	-5.0	0.1	0.0	0.8	1.145696513163242E-4	1.1501304307234637E-4	1.1503314153376871E-4	1.1790477700230592E-4	1.1192156218875388E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.003862588660724796	0.004037322122184423	0.028692408968186252	0.02338359256052066	2.0	0.02886725402964124	0.02319938815534727	2.0
5	0	9	-7.0	-5.0	0.1	0.0	0.9	1.145821425289144E-4	1.1506207352875796E-4	1.1503314153376871E-4	1.1795506392994786E-4	1.1197184911639582E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004179778686200578	0.00392830126004315	0.0290097352797618	0.02304345550093173	2.0	0.028758255361838278	0.023308394711695792	2.0
5	1	0	-7.0	-5.0	0.6	0.6	0.0	0.002059115167589125	0.00206032772890543	0.002060366782651638	0.002114743274894304	0.0020849791615986774	0.0	0.0021147874884663072	0.0020850233751706806	0.0	5.887016020233709E-4	6.076565343075623E-4	0.026655483443794228	0.012482338458073346	2.0	0.026676386808596794	0.012503543167889283	2.0
5	1	1	-7.0	-5.0	0.6	0.6	0.1	0.002085232447089331	0.0020870679387156154	0.0020864915233469185	0.002131211298790991	0.0021068259338756327	0.0	0.002130605779936704	0.0021062204150213456	0.0	8.798463468877095E-4	6.036239533153011E-4	0.021809303988264382	0.01030209258742771	2.0	0.02152517739248288	0.010014650586548997	2.0
5	1	2	-7.0	-5.0	0.6	0.6	0.2	0.002112393997518391	0.0021120270071925155	0.0021122396024	0.0021468962283215276	0.00212742635382414	0.0	0.002147119529752993	0.0021276496552556055	0.0	1.7374704153123638E-4	7.309278532185726E-5	0.016200929720084013	0.00709103455338109	2.0	0.016304928725908767	0.00719599088430787	2.0
5	1	3	-7.0	-5.0	0.6	0.6	0.30000000000000004	0.002136311852082669	0.002137398403254231	0.002137624746832389	0.002164114136535404	0.002149065053158046	0.0	0.002164346081993413	0.002149296998616055	0.0	5.084814396135046E-4	6.143725903906089E-4	0.012930014155025305	0.00595196238621667	2.0	0.013037181910524054	0.006059884131175017	2.0
5	1	4	-7.0	-5.0	0.6	0.6	0.4	0.00216309547219633	0.0021630112957265043	0.002162659851478475	0.0021826591306752553	0.0021715073843181767	0.0	0.0021823019996622156	0.002171150253305137	0.0	3.891557667966205E-5	2.0140793237704665E-4	0.009003572574483606	0.0038812838916507946	2.0	0.008839940461267324	0.0037168086993383414	2.0
5	1	5	-7.0	-5.0	0.6	0.6	0.5	0.002186381107004348	0.0021867797267659085	0.002187357048315498	0.0022004235158942687	0.002192619721181222	0.0	0.0022010029454630296	0.002193199150749983	0.0	1.8230281332551047E-4	4.4627331426455667E-4	0.00640211274357695	0.002849332266264602	2.0	0.006665401653387792	0.003113560361664056	2.0
5	1	6	-7.0	-5.0	0.6	0.6	0.6000000000000001	0.002211014107430305	0.002211395815295378	0.002211727768527944	0.0022201300810936594	0.002215101871209614	0.0	0.00222046356054123	0.0022154353506571847	0.0	1.7262437075845477E-4	3.227233773323128E-4	0.004114501029762709	0.0018471110106632503	2.0	0.00426469625661022	0.0019976476716804005	2.0
5	1	7	-7.0	-5.0	0.6	0.6	0.7000000000000001	0.002235676731528811	0.002236426766398962	0.002235782798216442	0.0022413437690748913	0.0022384988591067226	0.0	0.002240697342216772	0.0022378524322486035	0.0	3.354282254419628E-4	4.744164044231242E-5	0.0025316111665408827	0.0012615184722827959	2.0	0.002243159577483782	9.726999154982454E-4	2.0
5	1	8	-7.0	-5.0	0.6	0.6	0.8	0.002259425922162876	0.0022600504887919093	0.002259532328529535	0.002262235424435744	0.002260964773318518	0.0	0.0022617165218272667	0.0022604458707100408	0.0	2.7638893192122164E-4	4.709331697982371E-5	0.0012426858437691582	6.808487404331895E-4	2.0	0.0010132835639521819	4.513174682402516E-4	2.0
5	1	9	-7.0	-5.0	0.6	0.6	0.9	0.0022841424407064378	0.0022842113180300406	0.002282986000886386	0.002284757765955288	0.0022844388201267033	0.0	0.00228353194388973	0.002283212998061145	0.0	3.0154111192084392E-5	5.064187858262096E-4	2.693537704995432E-4	1.297468090614401E-4	2.0	2.673118814102246E-4	4.0699378787273984E-4	2.0
5	2	0	-7.0	-5.0	1.1	1.2	0.0	0.002856431051968727	0.002857099626451708	0.0028561614897024937	0.0029831256803315143	0.0029344427971795322	0.0	0.0029821498086607823	0.0029334669255088003	0.0	2.3403199198911503E-4	9.437475691361043E-5	0.043391864886594356	0.026942995908045695	2.0	0.04306483362756765	0.0266104424774805	2.0
5	2	1	-7.0	-5.0	1.1	1.2	0.1	0.0028889191327485827	0.0028881502304159814	0.002889515458393925	0.002992437905648936	0.002950364056341733	0.0	0.002993942548234064	0.0029518686989268607	0.0	2.661911375009674E-4	2.0639695264742182E-4	0.035202342664970736	0.021045365194121556	2.0	0.035704873301708684	0.021555162759685696	2.0
5	2	2	-7.0	-5.0	1.1	1.2	0.2	0.0029170701083546936	0.002920852360575824	0.002922358262957008	0.003005361499994796	0.002969946692324486	0.0	0.0030069713414885967	0.002971556533818287	0.0	0.0012957528097570217	0.0018111891322426074	0.02981592611913941	0.017963795844337396	2.0	0.03035131806388062	0.018505647844396962	2.0
5	2	3	-7.0	-5.0	1.1	1.2	0.30000000000000004	0.0029525185200907373	0.002955547181194679	0.002954707488158591	0.0030222350309045717	0.0029933508139152755	0.0	0.0030213422432609736	0.0029924580262716775	0.0	0.0010252631765021107	7.41115394872872E-4	0.023337033140796454	0.013734675799552964	2.0	0.023041622795246373	0.01343638814029575	2.0
5	2	4	-7.0	-5.0	1.1	1.2	0.4	0.002983246457913649	0.002988337923278823	0.002986579703915584	0.003038967685566239	0.0030163124560282	0.0	0.0030371652490989156	0.003014510019560877	0.0	0.0017052309873438413	0.0011166978439832872	0.018505229580026778	0.011022809706130893	2.0	0.017911994663907162	0.010425085368051529	2.0
5	2	5	-7.0	-5.0	1.1	1.2	0.5	0.0030138702413253816	0.003018459885913635	0.003017990546367809	0.0030550493288826436	0.003038155219215891	0.0	0.0030545532751614863	0.0030376591654947336	0.0	0.0015216821664081651	0.001366180416774205	0.013570483866488417	0.00802540506441866	2.0	0.013408106314786955	0.007862119662689475	2.0
5	2	6	-7.0	-5.0	1.1	1.2	0.6000000000000001	0.003047034416446825	0.003048248255772146	0.003048954790780354	0.0030729158627783443	0.003061157415576847	0.0	0.003073620864566217	0.0030618624173647194	0.0	3.9828811577628245E-4	6.300451881549155E-4	0.008458057713108088	0.004624281462798411	2.0	0.008687451555020874	0.0048545592833797125	2.0
5	2	7	-7.0	-5.0	1.1	1.2	0.7000000000000001	0.0030768007193563546	0.00307895400380028	0.0030794864172613494	0.0030939407977064732	0.0030865456095397303	0.0	0.003094482604856745	0.003087087416690002	0.0	6.996004684284163E-4	8.725057312613534E-4	0.00555527347976715	0.0031622075617227566	2.0	0.005730375538266164	0.003337730051747985	2.0
5	2	8	-7.0	-5.0	1.1	1.2	0.8	0.0031081737597453752	0.003110342425371606	0.0031095986701432654	0.0031179982193128013	0.003114059697259002	0.0	0.003117251252074755	0.0031133127300209556	0.0	6.974865262620078E-4	4.5833468945910295E-4	0.0031558587204050226	0.0018919050705180458	2.0	0.0029162642910787106	0.001652007212113514	2.0
5	2	9	-7.0	-5.0	1.1	1.2	0.9	0.003137759187778068	0.0031385336979566445	0.003139304111759998	0.0031412629283490002	0.0031397552447776506	0.0	0.0031420355712072335	0.003140527887635884	0.0	2.468049827109462E-4	4.922441938870724E-4	0.0011160147252652604	6.359386413293199E-4	2.0	0.0013619500615196045	8.819921180915505E-4	2.0
5	3	0	-7.0	-5.0	1.6	1.7999999999999998	0.0	0.0034355672456981294	0.0034326685184784735	0.003431628396951609	0.0036228710019821702	0.0035769506668184895	0.0	0.0036217960704570517	0.003575875735293371	0.0	8.440965974916301E-4	0.001147149127966448	0.05307229438342022	0.040323154360291984	2.0	0.05277575106063234	0.040022714290233095	2.0
5	3	1	-7.0	-5.0	1.6	1.7999999999999998	0.1	0.0034720514520004734	0.0034686958412321494	0.003469533103159561	0.0036284128292264806	0.0035856278859772747	0.0	0.0036294516277152705	0.0035866666844660646	0.0	9.669306852868002E-4	7.255832788322853E-4	0.04404257835347863	0.0321852066487749	2.0	0.04432869322112509	0.03247480073569434	2.0
5	3	2	-7.0	-5.0	1.6	1.7999999999999998	0.2	0.003503013194743814	0.003507505635847132	0.0035068099179939986	0.003639154829010516	0.0036007442688100444	0.0	0.0036384136623339577	0.003600003102133486	0.0	0.0012816287101932754	0.0010832579336517982	0.038123335607312715	0.027515318355854333	2.0	0.03791972397111371	0.027309498763873532	2.0
5	3	3	-7.0	-5.0	1.6	1.7999999999999998	0.30000000000000004	0.0035418144380538158	0.003543720479462924	0.003543479983262229	0.0036492026217397767	0.003616047743011471	0.0	0.0036488831721240957	0.00361572829339579	0.0	5.380091782191725E-4	4.701414251474003E-4	0.02986731439879057	0.020741753076505158	2.0	0.029779790466708513	0.020653416435001785	2.0
