i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	0	0	-1.0	-2.0	0.1	0.0	0.0	0.04620395564899916	0.04631953416457884	0.04630728633608275	0.04685169300509946	0.046346117771104825	0.0	0.04683929053643021	0.046333715302435574	0.0	0.002498360487970264	0.002233905520374549	0.013921505367353643	0.0030721125732740095	2.0	0.013656765288796372	0.002804471997237021	2.0
0	0	1	-1.0	-2.0	0.1	0.0	0.1	0.04621561538074777	0.0463081029815693	0.04630728633608275	0.04684011423738944	0.0463345390033948	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0019992192803872837	0.001981584097211778	0.01342203987232935	0.00256992813114977	2.0	0.013404455133994447	0.0025521507463319828	2.0
0	0	2	-1.0	-2.0	0.1	0.0	0.2	0.0462070968255255	0.04632089907190227	0.04630728633608275	0.04685307770251343	0.04634750246851879	0.0	0.04683929053643021	0.046333715302435574	0.0	0.002459844618334222	0.0021659229004907113	0.013883078991933284	0.0030340068254680144	2.0	0.013588785740717561	0.0027364894255519135	2.0
0	0	3	-1.0	-2.0	0.1	0.0	0.30000000000000004	0.04621382246925095	0.046307038443354806	0.04630728633608275	0.046839044412877014	0.046333469178882376	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0020150260856717415	0.0020203793067038503	0.013437994219308542	0.002585633949966322	2.0	0.013443248634595869	0.0025909459305205034	2.0
0	0	4	-1.0	-2.0	0.1	0.0	0.4	0.0462174894143687	0.04630698490334633	0.04630728633608275	0.04683896209247443	0.04633338685847979	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0019345257487292974	0.0019410351656779954	0.013356896121490892	0.0025045131667779255	2.0	0.013363907979413671	0.002511601840786665	2.0
0	0	5	-1.0	-2.0	0.1	0.0	0.5	0.04622002061684038	0.04629395672384298	0.04630728633608275	0.04682577386225394	0.046320198628259306	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0015983770048137614	0.0018862695158040192	0.013020540021283103	0.0021650696796729806	2.0	0.013309144714597838	0.002456836225268293	2.0
0	0	6	-1.0	-2.0	0.1	0.0	0.6000000000000001	0.04622927518841223	0.04631270162740525	0.04630728633608275	0.04684479414208932	0.046339218908094684	0.0	0.04683929053643021	0.046333715302435574	0.0	0.001802996691092093	0.001686061085160756	0.01322643262736075	0.0023754025763416302	2.0	0.013108944857310761	0.002256627912938275	2.0
0	0	7	-1.0	-2.0	0.1	0.0	0.7000000000000001	0.04621474255962525	0.04630818443492671	0.04630728633608275	0.04684020554376155	0.046334630309766915	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0020198642290458046	0.00200047010559642	0.013442874277709394	0.0025907847114394074	2.0	0.013423340311542797	0.0025710367424521636	2.0
0	0	8	-1.0	-2.0	0.1	0.0	0.8	0.046222366096403726	0.04629868978565558	0.04630728633608275	0.046830561538592455	0.04632498630459782	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0016498663687787214	0.001835524881950319	0.01307203239374477	0.0022176800423083973	2.0	0.0132584022753969	0.002406091622484017	2.0
0	0	9	-1.0	-2.0	0.1	0.0	0.9	0.04622374348616981	0.046317840984342044	0.04630728633608275	0.04684999626745393	0.046344421033459295	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0020336262602509876	0.0018057261455626116	0.01345713158065595	0.0026073228936908314	2.0	0.013228604820919929	0.0023762929039988327	2.0
1	0	0	-2.2	-2.6	0.1	0.0	0.0	0.013920312046951218	0.013956648001753846	0.013957704443969793	0.014180056225904679	0.013926896375512733	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026068807172047186	0.0026825722720088398	0.018486887889249883	4.728896671885981E-4	2.0	0.01856280722162066	5.501956172187173E-4	2.0
1	0	1	-2.2	-2.6	0.1	0.0	0.1	0.01391809220427891	0.01395609619991187	0.013957704443969793	0.014179497920704727	0.013926338070312782	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002726823474239415	0.0028420525655808823	0.018606984817063167	5.922811817339469E-4	2.0	0.0187222739627727	7.096761991935057E-4	2.0
1	0	2	-2.2	-2.6	0.1	0.0	0.2	0.01391743975137019	0.013954646393028302	0.013957704443969793	0.014178017184300609	0.013924857333908663	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026698139109755338	0.002888931609999264	0.01854943548539209	5.328283449999622E-4	2.0	0.018769148985070348	7.565553335446692E-4	2.0
1	0	3	-2.2	-2.6	0.1	0.0	0.30000000000000004	0.013917814509847836	0.013957906427730107	0.013957704443969793	0.014181344098764204	0.013928184248372258	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0028764757669980075	0.0028620047711429876	0.018757116010982528	7.447919979067512E-4	2.0	0.018742224458611404	7.296284427455259E-4	2.0
1	0	4	-2.2	-2.6	0.1	0.0	0.4	0.013921468493706011	0.013960112038237866	0.013957704443969793	0.014183580409718401	0.013930420559326456	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0027719766092586607	0.00259949965838567	0.01865230100919364	6.428336407199445E-4	2.0	0.018479741587407936	4.671228641093925E-4	2.0
1	0	5	-2.2	-2.6	0.1	0.0	0.5	0.013920613083563857	0.01395857768707657	0.013957704443969793	0.014182025788068384	0.013928865937676439	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002723508284372012	0.0026609468357839546	0.018604139326460586	5.92675655173798E-4	2.0	0.01854118360754874	5.285701439744508E-4	2.0
1	0	6	-2.2	-2.6	0.1	0.0	0.6000000000000001	0.013921572118197622	0.01395631804481532	0.013957704443969793	0.014179725564468422	0.013926565714076477	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002492722829060981	0.0025920561956907424	0.01837306228246102	3.586305058478784E-4	2.0	0.018472298747406714	4.596793892754174E-4	2.0
1	0	7	-2.2	-2.6	0.1	0.0	0.7000000000000001	0.013920734034767958	0.013957958220872632	0.013957704443969793	0.014181384502224583	0.013928224651832638	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026704399017957914	0.002652258248253834	0.018550236140632222	5.379459353561803E-4	2.0	0.018532495751070903	5.198815417112304E-4	2.0
1	0	8	-2.2	-2.6	0.1	0.0	0.8	0.013921978171636788	0.013952999070510046	0.013957704443969793	0.014176338261523945	0.013923178411132	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0022257165344949604	0.002562889457931343	0.018105005721052343	8.620813401741862E-5	2.0	0.018443134445394326	4.3051260451916896E-4	2.0
1	0	9	-2.2	-2.6	0.1	0.0	0.9	0.013921246086145936	0.013957509630621093	0.013957704443969793	0.014180934223880485	0.013927774373488539	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002601518148340295	0.0026154756280709706	0.018481707459680346	4.68834252326084E-4	2.0	0.01849571621911497	4.8309886004829414E-4	2.0
2	0	0	-3.4	-3.2	0.1	0.0	0.0	0.0041940492416804925	0.004206018583922066	0.004206706812553751	0.004290523718671207	0.0041749650011367375	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0028498203800431158	0.003013436122068726	0.022741150896229738	0.004560690181674429	2.0	0.022904959097262943	0.004392327239191841	2.0
2	0	1	-3.4	-3.2	0.1	0.0	0.1	0.0041929344469379725	0.004206036291589626	0.004206706812553751	0.0042905446330092295	0.00417498591547476	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0031198691029017114	0.0032792747190757837	0.023011829262827525	0.004289842801046239	2.0	0.023170763079108453	0.004126489190013423	2.0
2	0	2	-3.4	-3.2	0.1	0.0	0.2	0.004192853197524344	0.004205637105412315	0.004206706812553751	0.00429013094289203	0.00417457222535756	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003044334737994763	0.0032986525515110265	0.022934793642773694	0.004369557239623951	2.0	0.023190138360852024	0.0041071113872784846	2.0
2	0	3	-3.4	-3.2	0.1	0.0	0.30000000000000004	0.004193453483720892	0.004206853906315791	0.004206706812553751	0.004291376544662782	0.004175817827128313	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0031904600564480086	0.003155494268064522	0.023081914573259667	0.004214382814837843	2.0	0.023046998833129696	0.004250269418499096	2.0
2	0	4	-3.4	-3.2	0.1	0.0	0.4	0.0041929745139290125	0.004207133957713504	0.004206706812553751	0.004291664630425402	0.004176105912890932	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0033712526051994716	0.0032697189550377017	0.023263244274108343	0.004031171927568591	2.0	0.02316120857151473	0.004136044938893543	2.0
2	0	5	-3.4	-3.2	0.1	0.0	0.5	0.004194973761152747	0.004206894385416101	0.004206706812553751	0.004291418142587388	0.004175859425052919	0.0	0.004291226690761277	0.004175667973226807	0.0	0.002837612791679469	0.0027930248711723698	0.022729183975615345	0.00456688974075529	2.0	0.02268457601347852	0.004612737837446244	2.0
2	0	6	-3.4	-3.2	0.1	0.0	0.6000000000000001	0.004191852570157586	0.004207455814971937	0.004206706812553751	0.0042919911532057296	0.00417643243567126	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003715364194027011	0.003537331039592943	0.023606890063845858	0.0036853750740050897	2.0	0.023428785125585744	0.003868433150982807	2.0
2	0	7	-3.4	-3.2	0.1	0.0	0.7000000000000001	0.0041932025858011914	0.004206535970638647	0.004206706812553751	0.00429105230397112	0.004175493586436651	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003174714248036423	0.0032153267641682553	0.02306619012304439	0.004232200333258182	2.0	0.023106823515134652	0.0041904370370428115	2.0
2	0	8	-3.4	-3.2	0.1	0.0	0.8	0.004193138049541684	0.004206202288621715	0.004206706812553751	0.004290710207313127	0.004175151489778658	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003110777407285703	0.0032307175274858837	0.023001863026629817	0.004298742216915911	2.0	0.023122212262668505	0.004175046301072548	2.0
2	0	9	-3.4	-3.2	0.1	0.0	0.9	0.004192453923043697	0.00420723557100421	0.004206706812553751	0.0042917668939813575	0.004176208176446888	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003519570091486821	0.003393884212656519	0.023411217854766866	0.003882519428714272	2.0	0.02328535743244582	0.004011879851886576	2.0
3	0	0	-4.6	-3.8	0.1	0.0	0.0	0.0012627462855675186	0.0012674491703163102	0.001267598012407686	0.0012965140140926423	0.0012492254670872834	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003717408264136579	0.003834835317905	0.026388662794173554	0.01076510391961655	2.0	0.026506448644911532	0.010642841763084014	2.0
3	0	1	-4.6	-3.8	0.1	0.0	0.1	0.001262708202653002	0.0012674438130878675	0.001267598012407686	0.001296509059694617	0.0012492205126892581	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0037433406415138433	0.0038649944623929304	0.026414996130972375	0.010738911404104967	2.0	0.026536602597713642	0.010612683358459132	2.0
3	0	2	-4.6	-3.8	0.1	0.0	0.2	0.0012627042831569344	0.0012674679385691742	0.001267598012407686	0.0012965336139313883	0.0012492450669260293	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0037654791806938223	0.0038680984950531638	0.026437034878970703	0.01071615256132499	2.0	0.026539706095451247	0.010609579401573218	2.0
3	0	3	-4.6	-3.8	0.1	0.0	0.30000000000000004	0.0012629766139916722	0.0012674227145091418	0.001267598012407686	0.001296486655427367	0.0012491981084220081	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003514149302358304	0.0036524498173676166	0.026185209872772317	0.010969384769882443	2.0	0.026324094321082816	0.010825222649042872	2.0
3	0	4	-4.6	-3.8	0.1	0.0	0.4	0.0012629817438689042	0.0012675691205415365	0.001267598012407686	0.0012966371578360405	0.0012493486108306816	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003625595309818821	0.003648388103423357	0.026297206935547	0.010852978003247402	2.0	0.02632003329715039	0.010829284257479845	2.0
3	0	5	-4.6	-3.8	0.1	0.0	0.5	0.001262799894400683	0.0012676030441021444	0.001267598012407686	0.0012966714499614152	0.0012493829029560563	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0037963516627144357	0.003792382213163345	0.026467618506722558	0.010681540737197773	2.0	0.02646400283070596	0.01068529381521059	2.0
3	0	6	-4.6	-3.8	0.1	0.0	0.6000000000000001	0.0012627372049817602	0.0012674350620430557	0.001267598012407686	0.0012964995592288336	0.0012492110122234747	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003713468148016389	0.003842026457617502	0.026384705564737026	0.010769483754195048	2.0	0.026513638547655607	0.010635650800382087	2.0
3	0	7	-4.6	-3.8	0.1	0.0	0.7000000000000001	0.0012630883495987704	0.001267424874575625	0.001267598012407686	0.0012964895495822326	0.0012492010025768737	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0034273877215318955	0.003563983966262891	0.026098990770431138	0.011055531489531808	2.0	0.02623564345641364	0.010913686175128966	2.0
3	0	8	-4.6	-3.8	0.1	0.0	0.8	0.001263032086604491	0.00126749653138623	0.001267598012407686	0.0012965627653214425	0.0012492742183160836	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003528468123220728	0.003608528804725152	0.026199989183227006	0.010952381293205695	2.0	0.026280180759906124	0.010869142514454637	2.0
3	0	9	-4.6	-3.8	0.1	0.0	0.9	0.0012629178093797476	0.0012677085955868754	0.001267598012407686	0.0012967798286328156	0.0012494912816274567	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003786245332559055	0.0036990110772218143	0.026457827479467216	0.010688170012080524	2.0	0.026370647657662564	0.010778662590135319	2.0
4	0	0	-5.8	-4.4	0.1	0.0	0.0	3.803582991192203E-4	3.8172770274783345E-4	3.818838260906728E-4	3.9106758055941954E-4	3.735804603676263E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0035938296340786067	0.004002735931269751	0.027764900614069377	0.017979812461710352	2.0	0.02817400884353838	0.017551508202033536	2.0
4	0	1	-5.8	-4.4	0.1	0.0	0.1	3.80520117081532E-4	3.8192260482499725E-4	3.818838260906728E-4	3.912674145433616E-4	3.7378029435156834E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036789327333553922	0.003577392329495892	0.02785040447389098	0.017870393885000332	2.0	0.027748746852104288	0.01797681977521926	2.0
4	0	2	-5.8	-4.4	0.1	0.0	0.2	3.8043565512078286E-4	3.818806458174718E-4	3.818838260906728E-4	3.9122439342609977E-4	3.737372732343065E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.003791052860631331	0.0037993807205046848	0.02796241253031888	0.017763517184542936	2.0	0.027970692923113417	0.017754848343283964	2.0
