i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	7	0	-1.0	-2.0	3.6	4.2	0.0	0.3003383908836805	0.2742422832341697	0.2740041497822584	0.3171534341327697	0.3084749087659762	0.0	0.31684663826265363	0.30816811289586016	0.0	0.09083531286385828	0.09170221335472745	0.054462399558540764	0.02672910689361723	2.0	0.05349529427765517	0.02573422621959801	2.0
0	7	1	-1.0	-2.0	3.6	4.2	0.1	0.3030593104260596	0.2815894408645449	0.2815861597568126	0.3170834192939588	0.31051205157972056	0.0	0.3171282100058592	0.310556842291621	0.0	0.07344536190018448	0.07345699834989011	0.04522864881196228	0.024292988933830813	2.0	0.04536982482331015	0.02443720502582972	2.0
0	7	2	-1.0	-2.0	3.6	4.2	0.2	0.3060005540571852	0.28882610930941693	0.28878933142451235	0.3176180281591389	0.3128214685505777	0.0	0.3175387144303348	0.3127421548217736	0.0	0.057746048741541815	0.0578732861899093	0.037258267900438576	0.022044834360123947	2.0	0.037008608619428354	0.02179128955491976	2.0
0	7	3	-1.0	-2.0	3.6	4.2	0.30000000000000004	0.3092229599460993	0.29558180822406327	0.29564590387540446	0.3179803485449719	0.31464405815023383	0.0	0.3181339556798056	0.31479766528506753	0.0	0.045109273074375136	0.044892560628484894	0.027925198991507933	0.01737901843465451	2.0	0.028408057715649724	0.01786705475288776	2.0
0	7	4	-1.0	-2.0	3.6	4.2	0.4	0.3122531066588608	0.3022736921924432	0.3021837995706943	0.31911495128576717	0.31694211387061033	0.0	0.31899039670654505	0.3168175592913882	0.0	0.03247837030076305	0.032775723548105304	0.021736432626143914	0.014904776955564619	2.0	0.021346089145520313	0.014511732559115713	2.0
0	7	5	-1.0	-2.0	3.6	4.2	0.5	0.3156426491013883	0.3087144939979289	0.30842741060191337	0.3205264744628692	0.31923866598114486	0.0	0.32020921192277174	0.3189214034410474	0.0	0.022192923329323808	0.023123168263849164	0.015353858527802659	0.011328154709637678	2.0	0.014363606057637833	0.010333879855067481	2.0
0	7	6	-1.0	-2.0	3.6	4.2	0.6000000000000001	0.3195116716873681	0.31411731180646213	0.3143982080996482	0.32160772946941346	0.32094695137552265	0.0	0.32191753072795926	0.32125675263406844	0.0	0.017026872259414252	0.016133093206996414	0.0065387438853461875	0.004482037204185181	2.0	0.007501557557815556	0.005446838141402963	2.0
0	7	7	-1.0	-2.0	3.6	4.2	0.7000000000000001	0.32343330361306316	0.31990009592399665	0.32011522129624326	0.32402824793138707	0.32376096544123245	0.0	0.32426317480268235	0.32399589231252773	0.0	0.01098406422427	0.010311832560839175	0.001837774974914674	0.0010125609692066084	2.0	0.002562531115342921	0.0017379157535837501	2.0
0	7	8	-1.0	-2.0	3.6	4.2	0.8	0.32736942349353215	0.32550899117236753	0.3255954189240241	0.3273185362898549	0.327241986221868	0.0	0.32739845126123124	0.32732190119324434	0.0	0.005699169338035674	0.005433690925655111	1.5545483284610265E-4	3.893524303817084E-4	2.0	8.86658274429173E-5	1.451746754412936E-4	2.0
0	7	9	-1.0	-2.0	3.6	4.2	0.9	0.33105720029890184	0.33073655697689947	0.33085401634711864	0.33133089616390565	0.3312808928145464	0.0	0.33145063863592494	0.3314006352865657	0.0	9.690128336123034E-4	6.139311335824152E-4	8.26391254508834E-4	6.754632353789897E-4	2.0	0.0011877243223436145	0.001036850858169259	2.0
1	7	0	-2.2	-2.6	3.6	4.2	0.0	0.10930751356595873	0.09565396540452634	0.0956522631867826	0.11628652944678815	0.10770191587876717	0.0	0.11628587637923077	0.10770126281120979	0.0	0.13323038289939879	0.13324809965664142	0.06187234190784971	0.014797492360584514	2.0	0.061866731245693925	0.014803555704652513	2.0
1	7	1	-2.2	-2.6	3.6	4.2	0.1	0.11052364578329561	0.09930316791456789	0.09936836626131373	0.11632764337359143	0.11009120874591849	0.0	0.11641520030604546	0.11017876567837252	0.0	0.10694989521105205	0.10629541747030367	0.051170064863787106	0.003920289395742925	2.0	0.05192195716400593	0.0031252953027474197	2.0
1	7	2	-2.2	-2.6	3.6	4.2	0.2	0.11159135511239371	0.10280382408421186	0.10284430138872304	0.11651726023438659	0.1121608439795492	0.0	0.11660320237724502	0.11224678612240763	0.0	0.08197508042028752	0.08158208262929553	0.04318911948594589	0.005090353252094584	2.0	0.043926089386061476	0.005856294252608052	2.0
1	7	3	-2.2	-2.6	3.6	4.2	0.30000000000000004	0.11290359578039431	0.10613715955298936	0.10610692288004481	0.11691328402350028	0.1140175291603659	0.0	0.11687469003983209	0.1139789351766977	0.0	0.0617824405974708	0.062067091041296374	0.034894636516930144	0.009817802377477034	2.0	0.034564573804373055	0.009479261287919566	2.0
1	7	4	-2.2	-2.6	3.6	4.2	0.4	0.11441610529793525	0.10924875528494436	0.10917840885887689	0.11734343461889721	0.11553826672559278	0.0	0.11726303580306807	0.11545786790976365	0.0	0.04620618544660583	0.04684995478364052	0.02526178056801837	0.009759861643706567	2.0	0.024576493952829945	0.009063771746679015	2.0
1	7	5	-2.2	-2.6	3.6	4.2	0.5	0.11562108878623749	0.11196428950379465	0.11207735020954318	0.11767136124209963	0.11663721161186849	0.0	0.11781121521072921	0.11677706558049807	0.0	0.03213562584660121	0.03112659526629407	0.01757684361935508	0.00874993766758218	2.0	0.018764553037356642	0.009948244188173624	2.0
1	7	6	-2.2	-2.6	3.6	4.2	0.6000000000000001	0.11720411729575787	0.11483893405813482	0.11481953102371024	0.11858733208133955	0.11805725027599309	0.0	0.11857108377266555	0.11804100196731909	0.0	0.020385727767524252	0.020554683018899397	0.011732527105930155	0.0072526398111243395	2.0	0.01159550682780226	0.007115001358436882	2.0
1	7	7	-2.2	-2.6	3.6	4.2	0.7000000000000001	0.11884569297694568	0.11747810532173257	0.11741850143048124	0.11966598581543289	0.1194283669969264	0.0	0.11959929411414656	0.11936167529564007	0.0	0.011573846265662008	0.012081318966201965	0.00687842912045632	0.004890788531866287	2.0	0.00632096439849236	0.004332211236253103	2.0
1	7	8	-2.2	-2.6	3.6	4.2	0.8	0.12052179289309094	0.11983682777947059	0.11988600681883455	0.12089836372923093	0.12079920275973559	0.0	0.12094846506473517	0.12084930409523982	0.0	0.005699526080684803	0.005289230008495882	0.003119630451811075	0.002299094331963916	2.0	0.003533952174919611	0.002713756586727675	2.0
1	7	9	-2.2	-2.6	3.6	4.2	0.9	0.12217499090593208	0.12243403459358897	0.12223231532862823	0.12286058966835729	0.1228032167669541	0.0	0.1226539571700076	0.12259658426860441	0.0	0.0021180223184969716	4.6908927216061605E-4	0.005595911914656471	0.005128830576317084	2.0	0.003912660392814003	0.0034447902079456218	2.0
2	7	0	-3.4	-3.2	3.6	4.2	0.0	0.04396377211022557	0.03857278741921186	0.03858156868485799	0.047329571043941934	0.04343005488142531	0.0	0.04735725394645262	0.043457737783935996	0.0	0.13063264865289106	0.13040598956950802	0.07373591145703852	0.012214071569408395	2.0	0.07431983591863922	0.011576883696065507	2.0
2	7	1	-3.4	-3.2	3.6	4.2	0.1	0.04454343529647784	0.04009209637326213	0.04009539814693036	0.047402678898219926	0.04452598839491281	0.0	0.047401751029098015	0.0445250605257909	0.0	0.1051884199318432	0.1051062962138191	0.06219389751887889	3.917596149600935E-4	2.0	0.062174342058516054	4.125986526954552E-4	2.0
2	7	2	-3.4	-3.2	3.6	4.2	0.2	0.044983182577149144	0.04150616931063941	0.041509635207510526	0.047444370181023605	0.04539198569465413	0.0	0.047466542894280955	0.04541415840791148	0.0	0.08040326793108163	0.08031990305337666	0.05325657837796284	0.009046801800147336	2.0	0.0537234762887262	0.009535143978041536	2.0
2	7	3	-3.4	-3.2	3.6	4.2	0.30000000000000004	0.045565894149486356	0.042853154396022455	0.04283554674818079	0.04757886822765691	0.04617319693865614	0.0	0.04756032489447504	0.046154653605474265	0.0	0.061360980424205055	0.06177155877959492	0.043222485662049774	0.013239782124858605	2.0	0.04283285127354272	0.012838114695102567	2.0
2	7	4	-3.4	-3.2	3.6	4.2	0.4	0.0460638530660065	0.04409881645607712	0.0440824188433874	0.04771016457360121	0.04679464575391889	0.0	0.04769491738260774	0.04677939856292542	0.0	0.04358869630513952	0.04396042522114819	0.035112316802332406	0.01573992035623078	2.0	0.03479278383871654	0.015414055073787217	2.0
2	7	5	-3.4	-3.2	3.6	4.2	0.5	0.04665132027104275	0.0452523935909641	0.045258022259310735	0.04787342546687888	0.04731286659567062	0.0	0.04788577916985995	0.04732522029865169	0.0	0.030443311184989368	0.03031896373911867	0.025857889091276263	0.01408081837745831	2.0	0.02611586152141024	0.01434187773935276	2.0
2	7	6	-3.4	-3.2	3.6	4.2	0.6000000000000001	0.04729857357171507	0.04640307234997134	0.04636894491869297	0.04819768481792978	0.047878882137883966	0.0	0.04815200034709566	0.04783319766704985	0.0	0.019113884562757113	0.019849541612812015	0.018830292649710863	0.012194244148309831	2.0	0.017882066924113132	0.011239653974127354	2.0
2	7	7	-3.4	-3.2	3.6	4.2	0.7000000000000001	0.0479173872707846	0.047489523159333344	0.04742083519853959	0.04859054840714533	0.04842311514752747	0.0	0.04851519891755937	0.048347765657941515	0.0	0.0089692478149086	0.010416642127029006	0.013950378932717545	0.01049875938049381	2.0	0.012398540169962344	0.008941519834816265	2.0
2	7	8	-3.4	-3.2	3.6	4.2	0.8	0.048635256176144524	0.04839050334734257	0.04841858376634879	0.04896672563766608	0.048883780156681364	0.0	0.04899671210456717	0.048913766623582454	0.0	0.005045110288318929	0.004464994067707505	0.006792269078180855	0.0050969326581252125	2.0	0.0074044584942380524	0.005710163760629884	2.0
2	7	9	-3.4	-3.2	3.6	4.2	0.9	0.04943248543739436	0.04932154054062256	0.049366462009201	0.049566667290462954	0.049524677736180134	0.0	0.049612932932176446	0.049570943377893625	0.0	0.0022468936465739877	0.0013365208820478437	0.0027107677060115827	0.0018632769135482007	2.0	0.003643732294789751	0.0027970332372545636	2.0
3	7	0	-4.6	-3.8	3.6	4.2	0.0	0.019661461359811203	0.018031828227195384	0.018032631449348177	0.021250822700374542	0.020336646847006038	0.0	0.021254085431574372	0.02033990957820587	0.0	0.08646807696920022	0.08642361649129451	0.07769604543345669	0.03376087107438531	2.0	0.0778493358470029	0.03392124832151049	2.0
3	7	1	-4.6	-3.8	3.6	4.2	0.1	0.019852522833866626	0.018537168809622934	0.018542353195950004	0.021246299354635807	0.02053524695451272	0.0	0.021266504506571034	0.020555452106447946	0.0	0.06852641779250969	0.06824710864539178	0.06782561866987495	0.033808458561756544	2.0	0.06877505447770436	0.03479161099360194	2.0
3	7	2	-4.6	-3.8	3.6	4.2	0.2	0.02006385460100567	0.019029843324718472	0.019025307624884368	0.021295471358062933	0.020754835142511384	0.0	0.02128466453131069	0.020744028315759142	0.0	0.052899128562959856	0.053137336130137845	0.059556906622517766	0.033856086309848106	2.0	0.059049753457839485	0.03333540807009324	2.0
3	7	3	-4.6	-3.8	3.6	4.2	0.30000000000000004	0.020277654030416672	0.019480589533463308	0.01948384520874724	0.02130536192487307	0.020905314795787264	0.0	0.021311110977262893	0.020911063848177088	0.0	0.040095558832860013	0.039928515617316154	0.04942921386757486	0.030481569603171655	2.0	0.04969885240186328	0.030756471693410326	2.0
3	7	4	-4.6	-3.8	3.6	4.2	0.4	0.020507819281024613	0.019905830171372495	0.019919993818324794	0.02132909325177203	0.021042664068399088	0.0	0.021349398362226837	0.021062969178853894	0.0	0.02979137582519964	0.029080250334356038	0.03926073512731644	0.025744335288551704	2.0	0.04021189790372557	0.026708653763691612	2.0
3	7	5	-4.6	-3.8	3.6	4.2	0.5	0.02075110580279266	0.020323944034883027	0.020335518904486934	0.021392604772207686	0.021195668718414083	0.0	0.02140436317430172	0.02120742712050812	0.0	0.02079908701743432	0.020229790169748116	0.030443402380214805	0.02119652443820999	2.0	0.03099276973357904	0.021751061627898288	2.0
3	7	6	-4.6	-3.8	3.6	4.2	0.6000000000000001	0.020994216466136067	0.020720938601105496	0.020731969823631388	0.021468707266171616	0.02134000517403021	0.0	0.02148233951956117	0.021353637427419768	0.0	0.013102090335757727	0.012569883127276818	0.022348475249928938	0.016336131597424315	2.0	0.022983174699449084	0.016974695444408106	2.0
3	7	7	-4.6	-3.8	3.6	4.2	0.7000000000000001	0.021241849831179646	0.021138194038110524	0.021110716033425042	0.021622895429599682	0.02154409627509414	0.0	0.021591166169399684	0.021512367014894142	0.0	0.0048917265583216605	0.00619248421329752	0.017778974124392496	0.01412830480194409	2.0	0.016310611338473713	0.012654526438336037	2.0
3	7	8	-4.6	-3.8	3.6	4.2	0.8	0.021493480013698336	0.021459593110948815	0.021472975753624425	0.02172508404361901	0.021680892865449906	0.0	0.021739750124506095	0.02169555894633699	0.0	0.0015778569626989723	9.544310652453424E-4	0.010717803100237917	0.008681671058716594	2.0	0.011392630623273005	0.009357880494893507	2.0
