i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	1	6	-10.6	-6.8	0.6	0.6	0.6000000000000001	3.4034033508560657E-4	3.4049039816359887E-4	3.404664953148905E-4	3.4079192493072127E-4	3.40591007819755E-4	0.0	3.4076797167834186E-4	3.405670545673756E-4	0.0	4.408234548288765E-4	3.7061975188969394E-4	0.0013259975238990277	7.362643437115595E-4	2.0	0.0012557080525623157	6.659333859911732E-4	2.0
8	1	7	-10.6	-6.8	0.6	0.6	0.7000000000000001	3.4115735846730036E-4	3.4110428892240846E-4	3.4117126919467233E-4	3.4127647507515023E-4	3.4115714995082154E-4	0.0	3.413435151180507E-4	3.41224189993722E-4	0.0	1.5556948011055392E-4	4.077427447135659E-5	3.490935003370163E-4	6.112034149954722E-7	2.0	5.455132966274083E-4	1.9587729642557412E-4	2.0
8	1	8	-10.6	-6.8	0.6	0.6	0.8	3.4181747180180917E-4	3.4187920344493214E-4	3.41874290978244E-4	3.4195695369234285E-4	3.419011524069509E-4	0.0	3.4195205360860716E-4	3.418962523232152E-4	0.0	1.8058196085476503E-4	1.662128448170145E-4	4.079763305943497E-4	2.4478082702102745E-4	2.0	3.9364669467307253E-4	2.304488519866391E-4	2.0
8	1	9	-10.6	-6.8	0.6	0.6	0.9	3.4256146011692965E-4	3.425506424585639E-4	3.42575571585867E-4	3.4257038635396677E-4	3.4255575374784336E-4	0.0	3.4259532056638204E-4	3.4258068796025863E-4	0.0	3.15792359384517E-5	4.1193128627879564E-5	2.6056990586841994E-5	1.665808118906987E-5	2.0	9.884000394368076E-5	5.6128041116540926E-5	2.0
8	2	0	-10.6	-6.8	1.1	1.2	0.0	4.636730068391852E-4	4.645285213797539E-4	4.6452345217154597E-4	4.6836362621700004E-4	4.6730827296747224E-4	0.0	4.6835601117120655E-4	4.6730065792167875E-4	0.0	0.0018433810213829018	0.0018324683834005848	0.01006531119369012	0.007809536468965298	2.0	0.010049052640052321	0.007793241033140021	2.0
8	2	1	-10.6	-6.8	1.1	1.2	0.1	4.646992354935226E-4	4.655702948047736E-4	4.654250952583124E-4	4.6879738181867126E-4	4.6775735280954006E-4	0.0	4.6864927366276673E-4	4.6760924465363553E-4	0.0	0.0018727030884730684	0.0015607800823855562	0.008780206053554703	0.006559270113760072	2.0	0.008464229878750925	0.006242588632581402	2.0
8	2	2	-10.6	-6.8	1.1	1.2	0.2	4.656192048793729E-4	4.665112801140135E-4	4.663242654007745E-4	4.6916610552775084E-4	4.6819356079933193E-4	0.0	4.6897736754281344E-4	4.680048228143945E-4	0.0	0.0019140565596819845	0.0015130971864412033	0.007588695733426005	0.005513644736025734	2.0	0.007186336356310813	0.005110446741424476	2.0
8	2	3	-10.6	-6.8	1.1	1.2	0.30000000000000004	4.666029163806046E-4	4.6737099563445584E-4	4.6722097749675814E-4	4.694957321813115E-4	4.686306296926707E-4	0.0	4.693443134277548E-4	4.68479210939114E-4	0.0	0.001644755263440111	0.0013237209289800613	0.006180578948919604	0.004336271556083099	2.0	0.005858016263826172	0.004013111797757375	2.0
8	2	4	-10.6	-6.8	1.1	1.2	0.4	4.676827825095688E-4	4.68016646163669E-4	4.68115246290504E-4	4.696560401253825E-4	4.689261684563022E-4	0.0	4.6975456680321386E-4	4.6902469513413354E-4	0.0	7.13613033992345E-4	9.242673474953945E-4	0.004210340099360658	0.0026550802134683057	2.0	0.004420101877024359	0.002865169023610988	2.0
8	2	5	-10.6	-6.8	1.1	1.2	0.5	4.684397354141656E-4	4.690973391595552E-4	4.6900708637490963E-4	4.703038787737301E-4	4.6972490906947674E-4	0.0	4.7021305773459996E-4	4.696340880303466E-4	0.0	0.0014028325134524528	0.0012104173752730781	0.003971570791833593	0.0027397614328526863	2.0	0.0037784414713892774	0.002546393655449074	2.0
8	2	6	-10.6	-6.8	1.1	1.2	0.6000000000000001	4.6951114108458497E-4	4.6994854488270854E-4	4.698965121937255E-4	4.707774143651685E-4	4.703529769663893E-4	0.0	4.707252323367876E-4	4.7030079493800837E-4	0.0	9.311816241975435E-4	8.204555451420451E-4	0.0026933716745661212	0.0017913991302276062	2.0	0.002582523472868247	0.0016804507862824497	2.0
8	2	7	-10.6	-6.8	1.1	1.2	0.7000000000000001	4.7058945980857033E-4	4.7083414677606895E-4	4.7078353804371045E-4	4.7134767311506455E-4	4.710694653687544E-4	0.0	4.7129709555313585E-4	4.710188878068257E-4	0.0	5.19823309692233E-4	4.1233015092403063E-4	0.0016099021473775818	0.0010194892170616295	2.0	0.0015025923037913387	9.12115954245471E-4	2.0
8	2	8	-10.6	-6.8	1.1	1.2	0.8	4.7157820199437674E-4	4.7183683566043766E-4	4.7166817807674845E-4	4.721040435721841E-4	4.719519764848999E-4	0.0	4.719352546157379E-4	4.717831875284537E-4	0.0	5.482924391450046E-4	1.9077959751073398E-4	0.001114446266797484	7.922894233771971E-4	2.0	7.568575071392544E-4	4.345853802234296E-4	2.0
8	2	9	-10.6	-6.8	1.1	1.2	0.9	4.723099001818241E-4	4.7240622838307675E-4	4.7255044630192637E-4	4.7250266085413094E-4	4.724450535079285E-4	0.0	4.726469623434674E-4	4.7258935499726497E-4	0.0	2.039304682962433E-4	5.091675632222894E-4	4.0804002879779453E-4	2.8611297686565427E-4	2.0	7.133916372489727E-4	5.915018218272995E-4	2.0
8	3	0	-10.6	-6.8	1.6	1.7999999999999998	0.0	5.543913566102668E-4	5.558258402648222E-4	5.560924758065755E-4	5.614485928940315E-4	5.60920428149665E-4	0.0	5.617195225188832E-4	5.611913577745168E-4	0.0	0.002584149585491852	0.0030637441926666307	0.012649190929039215	0.011708065186101475	2.0	0.01313160913606403	0.012190940351742532	2.0
8	3	1	-10.6	-6.8	1.6	1.7999999999999998	0.1	5.558169859853038E-4	5.57152164979667E-4	5.571044501325176E-4	5.619565777590272E-4	5.612122913372868E-4	0.0	5.619055668596585E-4	5.611612804379181E-4	0.0	0.0023993099776494662	0.002313665826592125	0.010985394489304114	0.009660096582096803	2.0	0.01089461934691631	0.009569200428093864	2.0
8	3	2	-10.6	-6.8	1.6	1.7999999999999998	0.2	5.568596833524542E-4	5.575511012916107E-4	5.581133856329596E-4	5.615523700119882E-4	5.607057212607103E-4	0.0	5.621255620097503E-4	5.612789132584724E-4	0.0	0.0012408672792543977	0.0022488476455243384	0.00839169543178165	0.006882886482312683	2.0	0.009411882201523692	0.007904619193743793	2.0
8	3	3	-10.6	-6.8	1.6	1.7999999999999998	0.30000000000000004	5.580754884152492E-4	5.587500478545644E-4	5.591193002627357E-4	5.620111487801213E-4	5.611554765406024E-4	0.0	5.623856044292757E-4	5.615299321897568E-4	0.0	0.001207994297064866	0.0018686299973198232	0.007027421333633187	0.005503757886960607	2.0	0.007693468415015411	0.006170823597193478	2.0
8	3	4	-10.6	-6.8	1.6	1.7999999999999998	0.4	5.592488078218183E-4	5.598452345934184E-4	5.601222117966573E-4	5.624115824036035E-4	5.616197961444416E-4	0.0	5.626928459401504E-4	5.619010596809885E-4	0.0	0.0010659100111245251	0.0015605263304685273	0.0056394513158293975	0.0042306267018871295	2.0	0.006139424642598877	0.004731306555969625	2.0
8	3	5	-10.6	-6.8	1.6	1.7999999999999998	0.5	5.6006160893256E-4	5.61476682616602E-4	5.611221378320839E-4	5.634129494509517E-4	5.627375392347218E-4	0.0	5.630556608509438E-4	5.623802506347138E-4	0.0	0.002523451396541043	0.001891802128927065	0.00596602832415478	0.004766534257760354	2.0	0.005331681737848953	0.00413142414886009	2.0
8	3	6	-10.6	-6.8	1.6	1.7999999999999998	0.6000000000000001	5.614417759481971E-4	5.618685131880937E-4	5.621190957914451E-4	5.632309761920663E-4	5.62704052879812E-4	0.0	5.634838333619741E-4	5.629569100497198E-4	0.0	7.597851529068231E-4	0.0012056664846281876	0.003181725956220318	0.0022457529961765403	2.0	0.003630564362436837	0.002695012223672334	2.0
8	3	7	-10.6	-6.8	1.6	1.7999999999999998	0.7000000000000001	5.630040023738745E-4	5.631755776942319E-4	5.631131029247196E-4	5.6405176780603E-4	5.63685149161745E-4	0.0	5.639887651553701E-4	5.636221465110851E-4	0.0	3.047033055723508E-4	1.9376413044743787E-4	0.001859296513762121	0.0012091121795964892	2.0	0.001747593790960265	0.001097336747992918	2.0
8	3	8	-10.6	-6.8	1.6	1.7999999999999998	0.8	5.637850122239957E-4	5.640147173084766E-4	5.641041763118633E-4	5.64494020422328E-4	5.642793841533372E-4	0.0	5.645837017794657E-4	5.643690655104749E-4	0.0	4.0735084158260976E-4	5.659493700473966E-4	0.0012567958418395213	8.764959357446083E-4	2.0	0.001415653492618111	0.0010354140414083133	2.0
8	3	9	-10.6	-6.8	1.6	1.7999999999999998	0.9	5.644899926912958E-4	5.652823326739856E-4	5.650923328652008E-4	5.654742740464302E-4	5.653834054310279E-4	0.0	5.652839745491872E-4	5.651931059337848E-4	0.0	0.001402654260332879	0.0010664830004458404	0.0017421459848038752	0.001581438665990065	2.0	0.00140555877709022	0.0012447973123521458	2.0
8	4	0	-10.6	-6.8	2.1	2.4	0.0	6.260955390205951E-4	6.278642007844027E-4	6.279167623087409E-4	6.34870091040552E-4	6.353065798933705E-4	0.0	6.349312854303315E-4	6.3536777428315E-4	0.0	0.0028209227260878635	0.002904633848033576	0.013917194586075111	0.01460444807355463	2.0	0.014013574078542975	0.01470076087789054	2.0
8	4	1	-10.6	-6.8	2.1	2.4	0.1	6.271885356199541E-4	6.28156018783016E-4	6.289956726720279E-4	6.34169095335803E-4	6.340932678166877E-4	0.0	6.350431658270715E-4	6.349673383079563E-4	0.0	0.0015413826581213517	0.002877184795263393	0.011068327561564947	0.010948754160918166	2.0	0.012445623411474914	0.012326215562890878	2.0
8	4	2	-10.6	-6.8	2.1	2.4	0.2	6.281964890456707E-4	6.299958736986584E-4	6.300710455072463E-4	6.351025163623436E-4	6.346922724553269E-4	0.0	6.351829921193537E-4	6.34772748212337E-4	0.0	0.00286026955220567	0.002979583292263153	0.010933321861426494	0.010287182224878878	2.0	0.011060023022125266	0.01041396571296339	2.0
8	4	3	-10.6	-6.8	2.1	2.4	0.30000000000000004	6.295735438435401E-4	6.309697798810513E-4	6.31142901675726E-4	6.351746174656303E-4	6.345800449495633E-4	0.0	6.353576779600674E-4	6.347631054440004E-4	0.0	0.0022152924238822685	0.0024896285564664947	0.00885721567887861	0.007920716518003093	2.0	0.009145373308566154	0.00820914525159839	2.0
8	4	4	-10.6	-6.8	2.1	2.4	0.4	6.309478074127301E-4	6.317173649760818E-4	6.322112618336079E-4	6.350743232062377E-4	6.34417658287406E-4	0.0	6.355758099972264E-4	6.349191450783947E-4	0.0	0.0012189416167957983	0.002000467639648354	0.006518868341567077	0.005484345777930694	2.0	0.007308197843101571	0.006274494579148823	2.0
8	4	5	-10.6	-6.8	2.1	2.4	0.5	6.326397516193359E-4	6.338389941175582E-4	6.332761464347349E-4	6.364161710669075E-4	6.357917658648331E-4	0.0	6.358480318423684E-4	6.35223626640294E-4	0.0	0.0018938217514648944	0.0010054298494508113	0.005951541425499841	0.004969939964514411	2.0	0.005058432985892986	0.004075951818254865	2.0
8	4	6	-10.6	-6.8	2.1	2.4	0.6000000000000001	6.337969312477463E-4	6.340047593159182E-4	6.343375757334856E-4	6.3585162838105E-4	6.353259386636619E-4	0.0	6.361875045238974E-4	6.356618148065093E-4	0.0	3.278557990871151E-4	8.526611061571654E-4	0.0032366391750240308	0.002409549858671107	2.0	0.003764728462516229	0.002938076663868698	2.0
8	4	7	-10.6	-6.8	2.1	2.4	0.7000000000000001	6.349564235412639E-4	6.357139413247776E-4	6.353955697875609E-4	6.369286747633521E-4	6.365402898727267E-4	0.0	6.366104520654111E-4	6.362220671747857E-4	0.0	0.0011923120338035258	6.913772696120387E-4	0.003101304079617183	0.0024913416051389058	2.0	0.002601559628325486	0.0019912917702199977	2.0
8	4	8	-10.6	-6.8	2.1	2.4	0.8	6.366042952843489E-4	6.36108877452311E-4	6.364501484607183E-4	6.367945469780191E-4	6.365542962072918E-4	0.0	6.371367977300413E-4	6.36896546959314E-4	0.0	7.785223609693004E-4	2.4216847030843617E-4	2.9880927696179386E-4	7.854336041281457E-5	2.0	8.361235240235394E-4	4.5897366577347666E-4	2.0
8	4	9	-10.6	-6.8	2.1	2.4	0.9	6.373846129318517E-4	6.379443624865013E-4	6.375013314254569E-4	6.382349190370575E-4	6.381261059097645E-4	0.0	6.37790890257132E-4	6.37682077129839E-4	0.0	8.778120240951613E-4	1.83104212767893E-4	0.0013331657032459377	0.001162660520150224	2.0	6.3721005346201E-4	4.6658610142635647E-4	2.0
8	5	0	-10.6	-6.8	2.6	3.0	0.0	6.843760069330181E-4	6.870176275778734E-4	6.868009098707351E-4	6.95071618227583E-4	6.965999527999716E-4	0.0	6.948337291193069E-4	6.963620636916955E-4	0.0	0.0038524615812402735	0.0035369658109028128	0.015507092983424684	0.017703343466336736	2.0	0.015164803311527756	0.017361811068560447	2.0
8	5	1	-10.6	-6.8	2.6	3.0	0.1	6.852662305981733E-4	6.880302177919191E-4	6.879180987349708E-4	6.950284047877335E-4	6.957532708639577E-4	0.0	6.948990098975107E-4	6.956238759737349E-4	0.0	0.004025332180806318	0.003862362947420605	0.014145058510396751	0.015187389105919841	2.0	0.013958878280223594	0.015001404277237805	2.0
8	5	2	-10.6	-6.8	2.6	3.0	0.2	6.863017911970141E-4	6.893105269032095E-4	6.890313092100154E-4	6.952654473154623E-4	6.954205796057327E-4	0.0	6.949852303839193E-4	6.951403626741897E-4	0.0	0.0043743948300064206	0.0039692464497415834	0.012976069305319178	0.013199161570237662	2.0	0.012572968617292363	0.012796151402224674	2.0
8	5	3	-10.6	-6.8	2.6	3.0	0.30000000000000004	6.87962926647916E-4	6.898274822559655E-4	6.90140564958232E-4	6.947844721226315E-4	6.945700329118114E-4	0.0	6.950990680228842E-4	6.948846288120642E-4	0.0	0.0027065881660953283	0.003160340748832996	0.009866654575927275	0.009557972876103398	2.0	0.010319336953028996	0.010010795675660347	2.0
8	5	4	-10.6	-6.8	2.6	3.0	0.4	6.895789318318144E-4	6.90989910543753E-4	6.912458894125268E-4	6.949871502227185E-4	6.945696836596238E-4	0.0	6.952493004842755E-4	6.948318339211808E-4	0.0	0.0020440541154189943	0.002414437450813083	0.007812149179443823	0.007211294758312406	2.0	0.00818927361551185	0.00758864669260107	2.0
8	5	5	-10.6	-6.8	2.6	3.0	0.5	6.91120369848616E-4	6.920609250068893E-4	6.923473057795401E-4	6.95152058753086E-4	6.94664437957571E-4	0.0	6.954474446817777E-4	6.949598238862627E-4	0.0	0.0013599882557284188	0.0017737110198357848	0.005816589612961924	0.005114889539835016	2.0	0.006241418252777259	0.005540017172168203	2.0
8	5	6	-10.6	-6.8	2.6	3.0	0.6000000000000001	6.920096275927579E-4	6.93487801997857E-4	6.93444837042785E-4	6.957550158973553E-4	6.95296392710922E-4	0.0	6.957085743112117E-4	6.952499511247784E-4	0.0	0.0021337815192279718	0.0020718247862511756	0.0053977283859575845	0.004738341894378417	2.0	0.005330976726224162	0.004671546092355854	2.0
8	5	7	-10.6	-6.8	2.6	3.0	0.7000000000000001	6.930741627632361E-4	6.945245016041965E-4	6.945385059657271E-4	6.960384296085956E-4	6.956742081775506E-4	0.0	6.960523539762977E-4	6.956881325452526E-4	0.0	0.002090429860166551	0.0021105935906917546	0.004267856848519718	0.003744444232979592	2.0	0.004287861727745027	0.0037644596067261792	2.0
8	5	8	-10.6	-6.8	2.6	3.0	0.8	6.952003965601349E-4	6.962178445319563E-4	6.95628335094807E-4	6.970979083362402E-4	6.968597827289184E-4	0.0	6.965043269690423E-4	6.962662013617204E-4	0.0	0.0014624617412271636	6.153720079725104E-4	0.0027257259014570245	0.0023840724610498503	2.0	0.001873860721835869	0.0015319157544670526	2.0
8	5	9	-10.6	-6.8	2.6	3.0	0.9	6.972298067459338E-4	6.974595570217112E-4	6.967143467624124E-4	6.978444888878023E-4	6.977306152605032E-4	0.0	6.97097484104642E-4	6.969836104773429E-4	0.0	3.29464440965913E-4	7.395704945913017E-4	8.812177871706518E-4	7.180254101389399E-4	2.0	1.8980140768961036E-4	3.5316869791885075E-4	2.0
8	6	0	-10.6	-6.8	3.1	3.5999999999999996	0.0	7.333116026882181E-4	7.361789743167234E-4	7.363428070455638E-4	7.449494431313388E-4	7.474859951416082E-4	0.0	7.450890213437597E-4	7.476255733540291E-4	0.0	0.0039025382991560473	0.0041250573430998885	0.015745311663365392	0.0191442672167531	2.0	0.01593264838244121	0.019330962713846673	2.0
8	6	1	-10.6	-6.8	3.1	3.5999999999999996	0.1	7.34793204795469E-4	7.374736794652713E-4	7.37478037335457E-4	7.451322593925776E-4	7.466216381850853E-4	0.0	7.451263859793442E-4	7.466157647718519E-4	0.0	0.003641289087539616	0.0036471982378763774	0.01397239907995116	0.01596910338203171	2.0	0.01396451705658591	0.01596123719952364	2.0
8	6	2	-10.6	-6.8	3.1	3.5999999999999996	0.2	7.356325408708078E-4	7.394222550160645E-4	7.386089009608451E-4	7.460453177574437E-4	7.467632629194375E-4	0.0	7.451785324625851E-4	7.458964776245789E-4	0.0	0.005138404560731014	0.004037819051320785	0.014055385691294725	0.015017206632898236	2.0	0.012892923025337255	0.01385587001757809	2.0
8	6	3	-10.6	-6.8	3.1	3.5999999999999996	0.30000000000000004	7.361573538903836E-4	7.401097779458774E-4	7.397354242995736E-4	7.4562065878226E-4	7.458054943558538E-4	0.0	7.452512875257014E-4	7.454361230992952E-4	0.0	0.0053546190526881105	0.004848686113334345	0.012772904997837984	0.013020758889992249	2.0	0.012277414051837778	0.012525391550406113	2.0
8	6	4	-10.6	-6.8	3.1	3.5999999999999996	0.4	7.389691331911903E-4	7.408514318934633E-4	7.408576334763091E-4	7.453454055259939E-4	7.451980049077126E-4	0.0	7.453527547179389E-4	7.452053540996576E-4	0.0	0.002543955323617687	0.002552326160948707	0.008591537936850305	0.008393760455444304	2.0	0.008601397821790233	0.008403622298953008	2.0
8	6	5	-10.6	-6.8	3.1	3.5999999999999996	0.5	7.39934151085307E-4	7.41448894684637E-4	7.41975554366029E-4	7.449460613408537E-4	7.446297962618344E-4	0.0	7.454941852476828E-4	7.451779201686635E-4	0.0	0.0020450397399314328	0.0027550980646290782	0.0067505920189451325	0.006325958790685112	2.0	0.007486102192047436	0.007061782319133496	2.0
8	6	6	-10.6	-6.8	3.1	3.5999999999999996	0.6000000000000001	7.413842846062791E-4	7.438024520464678E-4	7.430892125974459E-4	7.464120981434058E-4	7.460527748339642E-4	0.0	7.456911642010484E-4	7.453318408916068E-4	0.0	0.0032563816798400055	0.0022970137147997017	0.006758738756757258	0.006277227258869037	2.0	0.005792415708595784	0.0053104371676949745	2.0
8	6	7	-10.6	-6.8	3.1	3.5999999999999996	0.7000000000000001	7.444683524534828E-4	7.44541138916842E-4	7.441986335563738E-4	7.463084925397362E-4	7.45994289290221E-4	0.0	7.459652096969265E-4	7.456510064474114E-4	0.0	9.77649421055561E-5	3.6236297257051227E-4	0.002468699580937956	0.0020476015889308334	2.0	0.0020086198827729117	0.0015873278698974134	2.0
8	6	8	-10.6	-6.8	3.1	3.5999999999999996	0.8	7.444680275040663E-4	7.453040212428859E-4	7.453038423890313E-4	7.463462648163769E-4	7.461277074818487E-4	0.0	7.463458967638635E-4	7.461273394293353E-4	0.0	0.001122310946191832	0.0011220709718796843	0.0025197468551058106	0.002226868008310904	2.0	0.002519253716682813	0.002226374725265281	2.0
8	6	9	-10.6	-6.8	3.1	3.5999999999999996	0.9	7.462450249152605E-4	7.460945362135114E-4	7.464048640052898E-4	7.465619134622661E-4	7.464519668139549E-4	0.0	7.468736171125726E-4	7.467636704642615E-4	0.0	2.0168158195209821E-4	2.1416822687728835E-4	4.2455395786144287E-4	2.772724804043659E-4	2.0	8.41985599293635E-4	6.947656106840809E-4	2.0
8	7	0	-10.6	-6.8	3.6	4.2	0.0	7.777333499148467E-4	7.788302658471333E-4	7.787420336395651E-4	7.88073114238227E-4	7.914193487014262E-4	0.0	7.879587779926797E-4	7.913050124558788E-4	0.0	0.0014094071339956801	0.0012961126598930437	0.01320695061630481	0.017443807474757753	2.0	0.013061863051580568	0.017299338074215243	2.0
8	7	1	-10.6	-6.8	3.6	4.2	0.1	7.77537094239901E-4	7.791833116876181E-4	7.79880491595679E-4	7.872228806525698E-4	7.893450639422492E-4	0.0	7.87979882761338E-4	7.901020660510174E-4	0.0	0.002114981523270171	0.003009337222195052	0.0123799005190358	0.015071930764783838	2.0	0.013341009615162849	0.01603043880172613	2.0
8	7	2	-10.6	-6.8	3.6	4.2	0.2	7.786791275056085E-4	7.802656364886917E-4	7.810142435003553E-4	7.872335757540172E-4	7.884339976353134E-4	0.0	7.880110028224641E-4	7.892114247037603E-4	0.0	0.002035362662905672	0.002994327010879981	0.01092583032323785	0.01244947792626992	2.0	0.011912853902898379	0.013434990322902773	2.0
