i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	0	4	-2.2	-2.6	0.1	0.0	0.4	0.013921468493706011	0.013960112038237866	0.013957704443969793	0.014183580409718401	0.013930420559326456	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0027719766092586607	0.00259949965838567	0.01865230100919364	6.428336407199445E-4	2.0	0.018479741587407936	4.671228641093925E-4	2.0
1	1	4	-2.2	-2.6	0.6	0.6	0.4	0.04805058363101113	0.04740592984591508	0.04740343717311539	0.04825496029667581	0.04811345384185928	0.0	0.048252414845860764	0.04811090839104423	0.0	0.013506753213899408	0.013559333644492574	0.004244338536068824	0.001307561797535402	2.0	0.00419158734497976	0.0012546552422307154	2.0
1	2	4	-2.2	-2.6	1.1	1.2	0.4	0.06572766302899138	0.06421808219282915	0.06421447570540109	0.06623671580384423	0.06589257701691587	0.0	0.06623360921436965	0.06588947042744128	0.0	0.02323401714439118	0.023290171122753566	0.0077150027811320404	0.002505906202069854	2.0	0.007668101053848634	0.0024587588895249534	2.0
1	3	4	-2.2	-2.6	1.6	1.7999999999999998	0.4	0.0791314999359098	0.07667901308312147	0.07671013290052481	0.08001272540317733	0.07935530751316777	0.0	0.08004520525867448	0.07938778736866492	0.0	0.03148037709738847	0.031074713365283696	0.01107455159481798	0.0028243054530564674	2.0	0.01148038994333656	0.0032335173481154193	2.0
1	4	4	-2.2	-2.6	2.1	2.4	0.4	0.08996917497041565	0.08681774521507622	0.08682078477362881	0.09147950204914906	0.09047040052170033	0.0	0.09148446205419927	0.09047536052675054	0.0	0.035652295452998695	0.03561729638204635	0.016647430045142332	0.005555605525203409	2.0	0.016701644658443173	0.005610428212084445	2.0
1	5	4	-2.2	-2.6	2.6	3.0	0.4	0.09934887363613853	0.09533403335547624	0.09534507647619356	0.10125584582433665	0.0999157184626449	0.0	0.1012705829487423	0.09993045558705055	0.0	0.041244918135881485	0.04112913788676963	0.01901223653488216	0.005689368297056534	2.0	0.019157756135090583	0.005836851751549733	2.0
1	6	4	-2.2	-2.6	3.1	3.5999999999999996	0.4	0.10734699245159851	0.1027592452634115	0.10271018211547785	0.10986235263401996	0.10825052965420134	0.0	0.10978401908022818	0.10817219610040957	0.0	0.04367073760475281	0.044148078690261716	0.02316069947570585	0.008381703034225429	2.0	0.022447522456021496	0.007657820673465674	2.0
1	7	4	-2.2	-2.6	3.6	4.2	0.4	0.11441610529793525	0.10924875528494436	0.10917840885887689	0.11734343461889721	0.11553826672559278	0.0	0.11726303580306807	0.11545786790976365	0.0	0.04620618544660583	0.04684995478364052	0.02526178056801837	0.009759861643706567	2.0	0.024576493952829945	0.009063771746679015	2.0
1	8	4	-2.2	-2.6	4.1	4.8	0.4	0.12054426629238309	0.11477175825703546	0.11492559164031474	0.1236416832314103	0.12172528525915675	0.0	0.12387505105462632	0.12195865308237278	0.0	0.04906175043880484	0.04772309034708198	0.02536932976748032	0.009749627711862255	2.0	0.02725467690849014	0.011664905260822386	2.0
1	9	4	-2.2	-2.6	4.6	5.3999999999999995	0.4	0.12590441461628338	0.11995259543575684	0.12007700339833031	0.12960394988305562	0.1276521202376415	0.0	0.1297471377007566	0.12779530805534248	0.0	0.04841691664001545	0.04738090596426156	0.02895823214258661	0.013785530097774695	2.0	0.030062192461931685	0.014906547150676719	2.0
2	0	4	-3.4	-3.2	0.1	0.0	0.4	0.0041929745139290125	0.004207133957713504	0.004206706812553751	0.004291664630425402	0.004176105912890932	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0033712526051994716	0.0032697189550377017	0.023263244274108343	0.004031171927568591	2.0	0.02316120857151473	0.004136044938893543	2.0
2	1	4	-3.4	-3.2	0.6	0.6	0.4	0.019159079309448636	0.018880772166709026	0.01887575117408882	0.019224975305142087	0.019184096629745944	0.0	0.019219759553205686	0.019178880877809543	0.0	0.014632399020487531	0.01489835141936278	0.0034335088543982245	0.0013049164386894406	2.0	0.0031621719445033263	0.0010330006220564626	2.0
2	2	4	-3.4	-3.2	1.1	1.2	0.4	0.026425702432160823	0.02579799855841835	0.025793864742259916	0.02667845578429963	0.026495021715712403	0.0	0.02667428246560691	0.026490848397019685	0.0	0.024039042114449464	0.02419926951100455	0.009519154831851222	0.0026197405522224155	2.0	0.009362715787007236	0.002462215085376944	2.0
2	3	4	-3.4	-3.2	1.6	1.7999999999999998	0.4	0.03183318143942109	0.030900414220013377	0.030900717698494926	0.032387287119770694	0.03201519732934684	0.0	0.032387718654386735	0.03201562886396288	0.0	0.029737406555539494	0.02972758759586138	0.017256357444321198	0.0057015038889219145	2.0	0.017269680560553582	0.005714982743605366	2.0
2	4	4	-3.4	-3.2	2.1	2.4	0.4	0.0362823267456255	0.03502697871263071	0.035017922664774936	0.03712714403224912	0.03656546204249677	0.0	0.03711317960483482	0.036551497615082466	0.0	0.035208533442515705	0.03546703107790615	0.023016574773571136	0.007773339495444845	2.0	0.022640428563624283	0.007391369925157325	2.0
2	5	4	-3.4	-3.2	2.6	3.0	0.4	0.040006089262652214	0.03847102203335924	0.038480247616489216	0.041134302934800755	0.040410836622638224	0.0	0.04114541002538447	0.04042194371322194	0.0	0.03912139995833392	0.03888171385836473	0.027808928243853278	0.010066223137237457	2.0	0.028078859238037924	0.01034103247792895	2.0
2	6	4	-3.4	-3.2	3.1	3.5999999999999996	0.4	0.04328241379116414	0.04144854349602371	0.04146549883436795	0.044623173440427454	0.04378044178776997	0.0	0.04463982885033532	0.04379709719767784	0.0	0.04328690136061348	0.042878105206541756	0.03050453768612037	0.011440653842425413	2.0	0.03087762592012138	0.01182099900812831	2.0
2	7	4	-3.4	-3.2	3.6	4.2	0.4	0.0460638530660065	0.04409881645607712	0.0440824188433874	0.04771016457360121	0.04679464575391889	0.0	0.04769491738260774	0.04677939856292542	0.0	0.04358869630513952	0.04396042522114819	0.035112316802332406	0.01573992035623078	2.0	0.03479278383871654	0.015414055073787217	2.0
2	8	4	-3.4	-3.2	4.1	4.8	0.4	0.04860080696332034	0.04635966131569753	0.046403712863933626	0.05031832625121599	0.04937343265463612	0.0	0.050381194468320394	0.04943630087174052	0.0	0.04720165534647022	0.04625241206169288	0.034725724580919805	0.01577201710018021	2.0	0.03597396454404155	0.017044442188682958	2.0
2	9	4	-3.4	-3.2	4.6	5.3999999999999995	0.4	0.05083398910956657	0.048450131860528496	0.048481086010391014	0.052690967619158674	0.05175325656474193	0.0	0.05275315835303303	0.051815447298616285	0.0	0.04802091665304872	0.04738259718040997	0.035874992238984396	0.01792167143455303	2.0	0.03705419621018875	0.019122524650734066	2.0
3	0	4	-4.6	-3.8	0.1	0.0	0.4	0.0012629817438689042	0.0012675691205415365	0.001267598012407686	0.0012966371578360405	0.0012493486108306816	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003625595309818821	0.003648388103423357	0.026297206935547	0.010852978003247402	2.0	0.02632003329715039	0.010829284257479845	2.0
3	1	4	-4.6	-3.8	0.6	0.6	0.4	0.008558902499119378	0.008479849113429123	0.008480228360061834	0.008620570711178886	0.00857734004804233	0.0	0.00862094909533225	0.008577718432195694	0.0	0.009279246213324047	0.009234524895400048	0.007179290226727188	0.002151877679393104	2.0	0.0072231818618166115	0.002195991047678741	2.0
3	2	4	-4.6	-3.8	1.1	1.2	0.4	0.011835603235849758	0.011665382714875057	0.011663751140928387	0.012037289948365495	0.011910904942925363	0.0	0.012035560297035107	0.011909175291594975	0.0	0.014486245073428624	0.014626112034056048	0.016896713017514952	0.00634212883079037	2.0	0.01675302177121686	0.006196903934916087	2.0
3	3	4	-4.6	-3.8	1.6	1.7999999999999998	0.4	0.014234144273018565	0.013997745207880588	0.01399189875414518	0.01462240825360816	0.014422795818552665	0.0	0.014615977037490372	0.014416364602434877	0.0	0.01674695314303473	0.01716468147095624	0.026909935289832956	0.0131662030161823	2.0	0.026470097672186985	0.012720215910191459	2.0
3	4	4	-4.6	-3.8	2.1	2.4	0.4	0.016219855836687863	0.015855342345745958	0.015856653826432775	0.016721648716606405	0.01647026524566853	0.0	0.016723994327297084	0.016472610856359208	0.0	0.0227286820719651	0.022645980754737356	0.030465692853021836	0.015320188527280622	2.0	0.030605924207387156	0.015462584823867078	2.0
3	5	4	-4.6	-3.8	2.6	3.0	0.4	0.0178247693098638	0.017409944574682118	0.017415984795081045	0.018495864254836788	0.018215114005582116	0.0	0.018502319371989963	0.01822156912273529	0.0	0.023546366037819556	0.023199532766263617	0.03695392283163338	0.021661817953279764	2.0	0.03730274496038085	0.02201609539972802	2.0
3	6	4	-4.6	-3.8	3.1	3.5999999999999996	0.4	0.01924473117625545	0.018736073276153693	0.01875343432063334	0.020007299572710784	0.019716375479361597	0.0	0.020027690196168194	0.019736766102819006	0.0	0.026784998761104004	0.02585897762155578	0.03885497804341851	0.024211032159588353	2.0	0.039873223628758676	0.025244537070549376	2.0
3	7	4	-4.6	-3.8	3.6	4.2	0.4	0.020507819281024613	0.019905830171372495	0.019919993818324794	0.02132909325177203	0.021042664068399088	0.0	0.021349398362226837	0.021062969178853894	0.0	0.02979137582519964	0.029080250334356038	0.03926073512731644	0.025744335288551704	2.0	0.04021189790372557	0.026708653763691612	2.0
3	8	4	-4.6	-3.8	4.1	4.8	0.4	0.021593160519524292	0.020943270549754398	0.02094972258497001	0.022499346182606402	0.02222761489512543	0.0	0.02250273140265447	0.022231000115173497	0.0	0.03055686400729877	0.030248910633247958	0.04110383967071306	0.028956784520478025	2.0	0.04125422317051239	0.02910903877730838	2.0
3	9	4	-4.6	-3.8	4.6	5.3999999999999995	0.4	0.022580537777471068	0.021826801677404098	0.021866829387879285	0.023448308885127292	0.023197660693580303	0.0	0.02351462874029842	0.02326398054875143	0.0	0.033946465125787785	0.03211476562545039	0.037705533402441226	0.026961433027972173	2.0	0.040528803056488066	0.029815681186443663	2.0
4	0	4	-5.8	-4.4	0.1	0.0	0.4	3.802629786852489E-4	3.819288168416246E-4	3.818838260906728E-4	3.912736507348608E-4	3.737865305430675E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.004371178399326992	0.004253373222237554	0.028542188743229287	0.01717777960974819	2.0	0.028424597021311053	0.017300888871281797	2.0
4	1	4	-5.8	-4.4	0.6	0.6	0.4	0.0041824309866215804	0.00417113709277757	0.004170867751580778	0.004225894414145834	0.004199359723452418	0.0	0.00422562066757547	0.004199085976882054	0.0	0.0027039688278504325	0.0027685433990096327	0.010338188748091665	0.004039408144727695	2.0	0.010273409995603564	0.003974218589068353	2.0
4	2	4	-5.8	-4.4	1.1	1.2	0.4	0.00577613476200849	0.005755686018027437	0.005754511278092583	0.005899279697951773	0.005838660188850373	0.0	0.005898142856767403	0.005837523347666003	0.0	0.003546490076650227	0.003750610996245109	0.021094743379876973	0.01076651410660667	2.0	0.020902037580926812	0.010571791433463066	2.0
4	3	4	-5.8	-4.4	1.6	1.7999999999999998	0.4	0.006941666468352793	0.006902522379412594	0.006902292852192607	0.007138628645456046	0.007057808513855816	0.0	0.0071383807733030585	0.007057560641702828	0.0	0.005654948711064104	0.0056882016551078295	0.02797699558300995	0.01659234302009515	2.0	0.027942279109445824	0.016557224543744753	2.0
4	4	4	-5.8	-4.4	2.1	2.4	0.4	0.00786466149084323	0.00781913812582052	0.007815009410417158	0.00814053091065614	0.008053421074674074	0.0	0.008136350337399345	0.008049240501417278	0.0	0.005805144943874782	0.006333306449956365	0.034472490288472435	0.023716372000701313	2.0	0.03395895827994703	0.023197203384036774	2.0
4	5	4	-5.8	-4.4	2.6	3.0	0.4	0.008647572033477532	0.008581396218608121	0.008573168354113469	0.008977850053932321	0.008894504041500802	0.0	0.008968136343191893	0.008884790330760374	0.0	0.0076819242918275766	0.008641170784698442	0.03747745941252801	0.028153111064828693	2.0	0.036395278902200956	0.027060619938669962	2.0
4	6	4	-5.8	-4.4	3.1	3.5999999999999996	0.4	0.00930513967319129	0.009216853546961676	0.009219292584048563	0.009672036946336058	0.009598405655611385	0.0	0.009674979779159525	0.009601348488434852	0.0	0.009533112897758027	0.009268525798859482	0.03866721383277158	0.03102761702306251	2.0	0.038971314895747775	0.03133409152576181	2.0
4	7	4	-5.8	-4.4	3.6	4.2	0.4	0.009873036843792418	0.00978285690643422	0.009779334574665796	0.010289910612957412	0.010228689578030399	0.0	0.010283168161465718	0.010221947126538705	0.0	0.009175867401822668	0.009535975799705557	0.0413504791458889	0.03538529246442012	2.0	0.04069529135730754	0.03472610709831166	2.0
4	8	4	-5.8	-4.4	4.1	4.8	0.4	0.01040527090226151	0.010249948539372255	0.010270634421332723	0.01078459918814095	0.010736256598926722	0.0	0.010811147974189266	0.010762805384975038	0.0	0.01503952677221898	0.013023514938922353	0.03580279485066303	0.0313114269199905	2.0	0.03826065786985951	0.033780536111267384	2.0
4	9	4	-5.8	-4.4	4.6	5.3999999999999995	0.4	0.010845288601554362	0.010711483405533203	0.010705521445066644	0.011278260364585922	0.011241919014450109	0.0	0.011272651809031154	0.011236310458895341	0.0	0.012414214519424809	0.012970942269488563	0.03914125746228297	0.03591494405189975	2.0	0.03864403281168614	0.03541608162257939	2.0
5	0	4	-7.0	-5.0	0.1	0.0	0.4	1.1458442514905316E-4	1.1503843908632798E-4	1.1503314153376871E-4	1.1793081075653811E-4	1.1194759594298607E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.003954431443808053	0.003908380279418075	0.02878422649983844	0.02327996892762237	2.0	0.02873833842076123	0.023328313060787906	2.0
5	1	4	-7.0	-5.0	0.6	0.6	0.4	0.00216309547219633	0.0021630112957265043	0.002162659851478475	0.0021826591306752553	0.0021715073843181767	0.0	0.0021823019996622156	0.002171150253305137	0.0	3.891557667966205E-5	2.0140793237704665E-4	0.009003572574483606	0.0038812838916507946	2.0	0.008839940461267324	0.0037168086993383414	2.0
5	2	4	-7.0	-5.0	1.1	1.2	0.4	0.002983246457913649	0.002988337923278823	0.002986579703915584	0.003038967685566239	0.0030163124560282	0.0	0.0030371652490989156	0.003014510019560877	0.0	0.0017052309873438413	0.0011166978439832872	0.018505229580026778	0.011022809706130893	2.0	0.017911994663907162	0.010425085368051529	2.0
5	3	4	-7.0	-5.0	1.6	1.7999999999999998	0.4	0.003572875265200964	0.0035791849838465303	0.0035795632501547966	0.0036606780165408565	0.0036333041022095737	0.0	0.003661084073390678	0.003633710159059395	0.0	0.0017644478446351094	0.0018701272131102897	0.024276520243934566	0.016771394084886333	2.0	0.024387421621003144	0.016883139594414686	2.0
5	4	4	-7.0	-5.0	2.1	2.4	0.4	0.00404323092433159	0.004048407625149765	0.004048244720515889	0.004157531240009747	0.0041311473491249286	0.0	0.004157322504631199	0.004130938613746381	0.0	0.001279518551531684	0.0012392785702794874	0.027875534831423285	0.0215102413547015	2.0	0.027825336738045044	0.021459718692209615	2.0
5	5	4	-7.0	-5.0	2.6	3.0	0.4	0.004432940019269922	0.004436064501318271	0.004435313682943029	0.004568366974679631	0.0045464900301286	0.0	0.004567461593468998	0.004545584648917967	0.0	7.045846106167624E-4	5.353170427486903E-4	0.030090509189552014	0.02529113991289105	2.0	0.02989234924998849	0.02509201317832536	2.0
5	6	4	-7.0	-5.0	3.1	3.5999999999999996	0.4	0.004762343088688451	0.00476689475353627	0.00476332422017389	0.00491770835160578	0.004901924128715076	0.0	0.004913937892161014	0.00489815366927031	0.0	9.553051195027905E-4	2.0599742855301523E-4	0.03210009035088481	0.02888600591988305	2.0	0.031333278513219494	0.028116686746977423	2.0
5	7	4	-7.0	-5.0	3.6	4.2	0.4	0.005047483235302195	0.005044277515213241	0.005046050966713121	0.0052082215319113785	0.005198756993529494	0.0	0.005210853416774349	0.005201388878392464	0.0	6.353143258553883E-4	2.8379922441591337E-4	0.031346123988094436	0.029527661824994667	2.0	0.03185120298017989	0.03003367421955029	2.0
5	8	4	-7.0	-5.0	4.1	4.8	0.4	0.005285234125845316	0.0052872393242057334	0.0052927037281461356	0.0054618025507320615	0.005458067321677692	0.0	0.00546792068110327	0.005464185452048901	0.0	3.793243596006486E-4	0.0014122983900876863	0.03285899735907066	0.03217506214018129	2.0	0.03397822472339083	0.03329506768376441	2.0
5	9	4	-7.0	-5.0	4.6	5.3999999999999995	0.4	0.005521556707085921	0.005499722353429873	0.005509834231046411	0.005679311425056582	0.005680310938113272	0.0	0.0056922343458240595	0.005693233858880749	0.0	0.003962217731019942	0.002125294281610179	0.02816830197615875	0.028344243309353694	2.0	0.03044066684189698	0.030616202912574116	2.0
6	0	4	-8.2	-5.6	0.1	0.0	0.4	3.450984454020705E-5	3.4656558662697905E-5	3.464867762925216E-5	3.553679769120199E-5	3.3593744702935604E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004242352231630581	0.004014923531909039	0.02932198084819694	0.02690312940778493	2.0	0.029094511551751866	0.02714376444152749	2.0
6	1	4	-8.2	-5.6	0.6	0.6	0.4	0.0011515821118339433	0.0011525741879127123	0.0011525809129967575	0.0011591573816792395	0.001155225537448582	0.0	0.0011591632948384771	0.0011552314506078196	0.0	8.611187347646706E-4	8.669535549790625E-4	0.006556576253240002	0.0031588464827327816	2.0	0.006561677441956777	0.00316396507571545	2.0
6	2	4	-8.2	-5.6	1.1	1.2	0.4	0.0015884708955267324	0.0015913216147710918	0.0015917902438213366	0.0016079972818350138	0.0016004750702171067	0.0	0.0016084775428339745	0.0016009553312160674	0.0	0.0017930221768415753	0.002087469015380697	0.012217475804434715	0.007528615924713069	2.0	0.012516090073383102	0.007828640515121556	2.0
6	3	4	-8.2	-5.6	1.6	1.7999999999999998	0.4	0.0019014332885363323	0.001906648455301699	0.001906385903526261	0.001933191230053773	0.0019246054504789272	0.0	0.0019329095058673417	0.001924323726292496	0.0	0.0027389993787846375	0.002601286846945053	0.016563781597639868	0.012112873665549395	2.0	0.016418050768413198	0.011966488027043583	2.0
6	4	4	-8.2	-5.6	2.1	2.4	0.4	0.0021446485296553143	0.0021549138057565765	0.0021539640188261325	0.0021900773835316573	0.002182400504968772	0.0	0.0021890544002234435	0.002181377521660558	0.0	0.004775033038463376	0.004334184142327058	0.020960427388564868	0.01744929396980464	2.0	0.02049326928339853	0.016980476571134703	2.0
6	5	4	-8.2	-5.6	2.6	3.0	0.4	0.0023523489089587965	0.0023555827211113657	0.002357579763679981	0.002397607838018925	0.002391957881786879	0.0	0.0023996984175687287	0.0023940484613366826	0.0	0.001373771926471675	0.0022212033704765164	0.019056564710373713	0.016697475342591396	2.0	0.019928045895339228	0.0175710329855042	2.0
6	6	4	-8.2	-5.6	3.1	3.5999999999999996	0.4	0.002515523972612358	0.002532897912858057	0.0025294213498921543	0.0025807572000443144	0.002577547570997801	0.0	0.002577055213864691	0.0025738455848181778	0.0	0.0068829193121526565	0.005509426323335173	0.025600325108416543	0.024356067985441484	2.0	0.02416506017843562	0.02291899283307881	2.0
6	7	4	-8.2	-5.6	3.6	4.2	0.4	0.0026652024992709234	0.0026781897960311226	0.002676937783217979	0.002730282425618575	0.002729454442352729	0.0	0.002728718329635643	0.002727890346369797	0.0	0.004861068041595129	0.0043934765193355055	0.024123846977103604	0.023820585359582695	2.0	0.023550894564240556	0.023247457031838357	2.0
6	8	4	-8.2	-5.6	4.1	4.8	0.4	0.002792818167351848	0.0028060426943224102	0.0028051123525952037	0.0028605416926850134	0.0028617694371684114	0.0	0.0028598544649560916	0.0028610822094394897	0.0	0.0047240062924541705	0.00439240365686855	0.02395868192007287	0.024387727147933483	2.0	0.02371844327976705	0.024147592825603494	2.0
6	9	4	-8.2	-5.6	4.6	5.3999999999999995	0.4	0.0029091323406776437	0.0029171542792771647	0.0029174913511812502	0.0029733963134861126	0.0029762368471451333	0.0	0.002974194967588179	0.0029770355012472	0.0	0.0027537054466377172	0.0028692467355617866	0.02184909809592913	0.022803839258319875	2.0	0.022117629532229247	0.023072111564984205	2.0
7	0	4	-9.4	-6.2	0.1	0.0	0.4	1.0397049365373303E-5	1.0436849239626502E-5	1.0436122305732768E-5	1.0702853684552306E-5	1.0091841058697055E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.0038206842615282947	0.003751031381712887	0.028986324577456427	0.029792565664530948	2.0	0.02891667747658186	0.02986642876623157	2.0
7	1	4	-9.4	-6.2	0.6	0.6	0.4	6.222781058823572E-4	6.230969504038966E-4	6.228860665392897E-4	6.252069907761578E-4	6.23927762818753E-4	0.0	6.24994865797267E-4	6.237156378398621E-4	0.0	0.001315016737176661	9.76514857073191E-4	0.004695663141220465	0.002647487028953151	2.0	0.004356319709632302	0.0023074465096598485	2.0
7	2	4	-9.4	-6.2	1.1	1.2	0.4	8.586817431657668E-4	8.600866118665485E-4	8.601198947655737E-4	8.653745049579782E-4	8.630039426943203E-4	0.0	8.654100881856527E-4	8.630395259219948E-4	0.0	0.0016347388485113688	0.0016734352214578902	0.0077639715055643115	0.005020892679832289	2.0	0.007805088914100309	0.005062123392989044	2.0
7	3	4	-9.4	-6.2	1.6	1.7999999999999998	0.4	0.0010269437224944234	0.001029301375767556	0.0010295383207148583	0.0010376334725508544	0.0010350143276932654	0.0	0.0010378753543651888	0.0010352562095075999	0.0	0.0022931636652900418	0.002523336616531604	0.010355389066667005	0.007828098343811958	2.0	0.010588464619758682	0.008061766353669222	2.0
7	4	4	-9.4	-6.2	2.1	2.4	0.4	0.0011587543989216437	0.001162274759594212	0.0011624992801657886	0.001173228873709948	0.0011709948410872154	0.0	0.0011734541074556477	0.001171220074832915	0.0	0.003033448037179651	0.0032266023122618356	0.01241387531221032	0.010507948199202023	2.0	0.012605827046602808	0.010700268223268491	2.0
7	5	4	-9.4	-6.2	2.6	3.0	0.4	0.0012664857226880666	0.0012719717631182455	0.0012715578288243483	0.0012850499454762584	0.0012835442450596253	0.0	0.0012846342013191083	0.0012831285009024752	0.0	0.004322341785004317	0.003996862964198724	0.014551411543893944	0.01337907600091899	2.0	0.014227852215222329	0.01305513442811837	2.0
7	6	4	-9.4	-6.2	3.1	3.5999999999999996	0.4	0.001357188564080242	0.0013632497547038127	0.0013633546816019192	0.001377984137196864	0.0013773176538230839	0.0	0.0013780756795597666	0.0013774091961859865	0.0	0.0044560397357436225	0.004533004598595239	0.015206040267155422	0.014722284857904465	2.0	0.015272466291394702	0.01478874326568302	2.0
7	7	4	-9.4	-6.2	3.6	4.2	0.4	0.0014367580020891756	0.0014432290238474772	0.0014419504206805195	0.0014592888607257337	0.0014594204569040622	0.0	0.0014578909959552062	0.0014580225921335347	0.0	0.004493785353909408	0.0036074640628925465	0.015559733460016247	0.015649902197507864	2.0	0.014601420676778418	0.014691676520699437	2.0
7	8	4	-9.4	-6.2	4.1	4.8	0.4	0.0015021966433964027	0.0015096893927265213	0.0015100625262535077	0.0015264159460665	0.0015272210811258615	0.0	0.0015268584723104179	0.0015276636073697793	0.0	0.004975453413744484	0.005222580405004945	0.015993661754138327	0.016520955513591402	2.0	0.01628351282625004	0.016810652548701954	2.0
7	9	4	-9.4	-6.2	4.6	5.3999999999999995	0.4	0.001563835875002623	0.0015717889700000535	0.0015696252465357855	0.0015893855814860347	0.001590705748024755	0.0	0.0015869717547963686	0.0015882919213350889	0.0	0.005072733755191115	0.003695192829021051	0.016205462785264118	0.017035675057186405	2.0	0.014685682219971966	0.015517166760104067	2.0
8	0	4	-10.6	-6.8	0.1	0.0	0.4	3.1301079248134335E-6	3.1434302391624947E-6	3.143313452845433E-6	3.2236370978566914E-6	3.035091862605193E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.004247145390956875	0.004209992358883305	0.02944064412706091	0.030823352197649954	2.0	0.02940350431777863	0.030862798397894957	2.0
