i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	0	1	-2.2	-2.6	0.1	0.0	0.1	0.01391809220427891	0.01395609619991187	0.013957704443969793	0.014179497920704727	0.013926338070312782	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002726823474239415	0.0028420525655808823	0.018606984817063167	5.922811817339469E-4	2.0	0.0187222739627727	7.096761991935057E-4	2.0
1	1	1	-2.2	-2.6	0.6	0.6	0.1	0.043974465241712425	0.04248742626780301	0.04248202178877866	0.04459467721248795	0.04411311159275217	0.0	0.0445887052108804	0.04410713959114462	0.0	0.03439755822935612	0.03452473039778761	0.014005147923753247	0.0031479206494757204	2.0	0.013871228096938455	0.003012532518769601	2.0
1	2	1	-2.2	-2.6	1.1	1.2	0.1	0.06109761164764772	0.05763383515631138	0.057646441312870805	0.06259081107144261	0.06127802415083239	0.0	0.06260549641289898	0.06129270949228875	0.0	0.058346404167978885	0.0581278851232138	0.02414453011800635	0.0029485036299505968	2.0	0.02437909263384418	0.0031881253815481286	2.0
1	3	1	-2.2	-2.6	1.6	1.7999999999999998	0.1	0.0743648867426575	0.06906438252872653	0.06904439513930088	0.07702751098671642	0.07455265575890235	0.0	0.07700394314187467	0.0745290879140606	0.0	0.07391105373202213	0.07420010104695958	0.035175138038550435	0.0025217850508497367	2.0	0.0348692184676371	0.002205612037447131	2.0
1	4	1	-2.2	-2.6	2.1	2.4	0.1	0.08549567093736084	0.07838654478471682	0.07836270314797328	0.08916498788638612	0.0854596549939787	0.0	0.08913553547484929	0.08543020258244187	0.0	0.08675897041446087	0.08706259694329513	0.04201652477136309	4.213491821436632E-4	2.0	0.041686301231827844	7.66043824387809E-4	2.0
1	5	1	-2.2	-2.6	2.6	3.0	0.1	0.09499605688095172	0.08625497889585874	0.08629883920200189	0.09948205273837311	0.09467637705228074	0.0	0.09954587607298024	0.09474020038688788	0.0	0.09645272312657677	0.09594553257550416	0.046133684312361575	0.0033708623023576997	2.0	0.04677468885955732	0.002696969970295835	2.0
1	6	1	-2.2	-2.6	3.1	3.5999999999999996	0.1	0.10323016833553672	0.09325387737391726	0.09322482631308515	0.10858610200252401	0.10292285839578812	0.0	0.10856013365148517	0.10289689004474928	0.0	0.10154810204154348	0.10185887144632855	0.05057150386454423	0.0029813769375223865	2.0	0.050332477605844896	0.003233717042355239	2.0
1	7	1	-2.2	-2.6	3.6	4.2	0.1	0.11052364578329561	0.09930316791456789	0.09936836626131373	0.11632764337359143	0.11009120874591849	0.0	0.11641520030604546	0.11017876567837252	0.0	0.10694989521105205	0.10629541747030367	0.051170064863787106	0.003920289395742925	2.0	0.05192195716400593	0.0031252953027474197	2.0
1	8	1	-2.2	-2.6	4.1	4.8	0.1	0.11719585938669141	0.10481812382250777	0.10488160604280107	0.12318570706199951	0.11665451553011365	0.0	0.12329791151941379	0.11676671998752793	0.0	0.11150410785180465	0.11090052131201042	0.04983616475921932	0.004629830991465	2.0	0.05074603063299104	0.003668444759938191	2.0
1	9	1	-2.2	-2.6	4.6	5.3999999999999995	0.1	0.12296816527743713	0.10987638927297785	0.10987261946563975	0.12943591573670304	0.122855395842853	0.0	0.1293593635244646	0.12277884363061455	0.0	0.11245078099195725	0.11248498261374075	0.0512491749996988	9.174827186638077E-4	2.0	0.05065795458287139	0.001540784953304755	2.0
2	0	1	-3.4	-3.2	0.1	0.0	0.1	0.0041929344469379725	0.004206036291589626	0.004206706812553751	0.0042905446330092295	0.00417498591547476	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0031198691029017114	0.0032792747190757837	0.023011829262827525	0.004289842801046239	2.0	0.023170763079108453	0.004126489190013423	2.0
2	1	1	-3.4	-3.2	0.6	0.6	0.1	0.01748693323193408	0.016823967430873377	0.01682534816869864	0.017683458584012546	0.017533401151232628	0.0	0.017684886197302296	0.017534828764522378	0.0	0.03864461662350634	0.03856258087363674	0.011175613459578229	0.002653767881832919	2.0	0.011256339227288872	0.002735186915675183	2.0
2	2	1	-3.4	-3.2	1.1	1.2	0.1	0.024512441954322155	0.0230914681851883	0.02308833606579722	0.025203617927482123	0.02459388763031127	0.0	0.025200420994674972	0.02459069069750412	0.0	0.059699876122338597	0.059835403863483516	0.02780493767217999	0.003317115193826303	2.0	0.02767810983079563	0.003187118171738606	2.0
2	3	1	-3.4	-3.2	1.6	1.7999999999999998	0.1	0.029915877610513973	0.027763442721521682	0.027757946467818182	0.031194179386570844	0.029984664551191195	0.0	0.031188180036154027	0.029978665200774378	0.0	0.07463454411742809	0.07483225456889785	0.04183605248863867	0.0022967051113336116	2.0	0.041643795015941384	0.002096604709321568	2.0
2	4	1	-3.4	-3.2	2.1	2.4	0.1	0.03439043880923361	0.03155336811842857	0.0315605726101075	0.036203882113419926	0.03439931263618358	0.0	0.03621541950867725	0.034410850031440905	0.0	0.08604509878894918	0.0858172191214102	0.05137646429585198	2.5799851761370294E-4	2.0	0.05169488036605849	5.933383676738716E-4	2.0
2	5	1	-3.4	-3.2	2.6	3.0	0.1	0.03820440841911324	0.034798804790795064	0.03479073087463096	0.04052033119761992	0.03821712596140059	0.0	0.04050760491586264	0.03820439967964331	0.0	0.09330010224415582	0.09353163998345408	0.058835959058908725	3.3282614358478755E-4	2.0	0.05852210861251005	2.287555623473699E-7	2.0
2	6	1	-3.4	-3.2	3.1	3.5999999999999996	0.1	0.04151976998187544	0.03760372264598757	0.03760408328405805	0.04421227938054798	0.0415492285028427	0.0	0.04420219037478111	0.04153913949707583	0.0	0.09898570464542038	0.09897613769281063	0.06281220194072897	7.092542706573704E-4	2.0	0.06258420553485099	4.664042743131886E-4	2.0
2	7	1	-3.4	-3.2	3.6	4.2	0.1	0.04454343529647784	0.04009209637326213	0.04009539814693036	0.047402678898219926	0.04452598839491281	0.0	0.047401751029098015	0.0445250605257909	0.0	0.1051884199318432	0.1051062962138191	0.06219389751887889	3.917596149600935E-4	2.0	0.062174342058516054	4.125986526954552E-4	2.0
2	8	1	-3.4	-3.2	4.1	4.8	0.1	0.047036187540167085	0.04234340073619007	0.04232777861172725	0.05017930563963296	0.04722212610288523	0.0	0.050188108576788126	0.0472309290400404	0.0	0.10500802016377958	0.105376006262677	0.06466290498887202	0.003945297884752722	2.0	0.06483813537368195	0.004131695270590317	2.0
2	9	1	-3.4	-3.2	4.6	5.3999999999999995	0.1	0.04960597358329601	0.04437327265738332	0.044345939859605665	0.05268133732230462	0.04975400302782672	0.0	0.05262752826453615	0.049700193970058246	0.0	0.11135864853633388	0.11197289189617367	0.06013187191609356	0.0029796594077324662	2.0	0.05911085166069184	0.0018975737173949556	2.0
3	0	1	-4.6	-3.8	0.1	0.0	0.1	0.001262708202653002	0.0012674438130878675	0.001267598012407686	0.001296509059694617	0.0012492205126892581	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0037433406415138433	0.0038649944623929304	0.026414996130972375	0.010738911404104967	2.0	0.026536602597713642	0.010612683358459132	2.0
3	1	1	-4.6	-3.8	0.6	0.6	0.1	0.007916323255476303	0.007739562962345279	0.007737880756841356	0.008080807649402106	0.007952817171782027	0.0	0.008079000665651941	0.007951010188031862	0.0	0.022580681881784734	0.022798029014383298	0.02056423678769079	0.004599356401565256	2.0	0.020340620918687047	0.004372118690144643	2.0
3	2	1	-4.6	-3.8	1.1	1.2	0.1	0.011081375492338976	0.010697640175562776	0.010697723473779161	0.011541305709020781	0.01120691857761096	0.0	0.011541813699229011	0.01120742656781919	0.0	0.03523899542822363	0.03523121127799315	0.04066098201075836	0.01126538306413026	2.0	0.04070497779876655	0.011310708860888856	2.0
3	3	1	-4.6	-3.8	1.6	1.7999999999999998	0.1	0.01347758553767578	0.012877049339344006	0.01287897281912871	0.014229736376062436	0.01371988999580446	0.0	0.014231412775886063	0.013721566395628087	0.0	0.0455734789067723	0.0454241946496421	0.05429256863787441	0.017818158000024908	2.0	0.05441028431845778	0.017940328327190714	2.0
3	4	1	-4.6	-3.8	2.1	2.4	0.1	0.015451169796327071	0.01464067388233676	0.014640603357851932	0.0164467957660388	0.015815531658113648	0.0	0.01644699494330671	0.01581573083538156	0.0	0.05386814597637831	0.05387295951767939	0.06242567211787296	0.02330670296753209	2.0	0.06243777064341991	0.023319294953384456	2.0
3	5	1	-4.6	-3.8	2.6	3.0	0.1	0.01710727995511852	0.016128053199656132	0.016126274715628656	0.018312955695997182	0.017613950896451007	0.0	0.018311968844539284	0.017612964044993108	0.0	0.05892685058411754	0.05903703345663243	0.06807835796206434	0.029185079497813078	2.0	0.06802453074230101	0.02912906314097124	2.0
3	6	1	-4.6	-3.8	3.1	3.5999999999999996	0.1	0.018563516455900562	0.017400658300547264	0.017411552752771564	0.01987724146389991	0.01915528505511689	0.0	0.019900795672363462	0.019178839263580445	0.0	0.06466758451866417	0.06404233423135747	0.06835062985699658	0.03137791104224117	2.0	0.0695335048240861	0.032606486582515	2.0
3	7	1	-4.6	-3.8	3.6	4.2	0.1	0.019852522833866626	0.018537168809622934	0.018542353195950004	0.021246299354635807	0.02053524695451272	0.0	0.021266504506571034	0.020555452106447946	0.0	0.06852641779250969	0.06824710864539178	0.06782561866987495	0.033808458561756544	2.0	0.06877505447770436	0.03479161099360194	2.0
3	8	1	-4.6	-3.8	4.1	4.8	0.1	0.020992264628830984	0.019555180435010356	0.019549229335608508	0.02246543444888985	0.02178890733913536	0.0	0.022449326245616574	0.021772799135862084	0.0	0.07088408118232656	0.07118806694633495	0.06779787477584631	0.037242678199694214	2.0	0.06708141149787575	0.03650337159910944	2.0
3	9	1	-4.6	-3.8	4.6	5.3999999999999995	0.1	0.02203860239783458	0.020433757074317892	0.020453830005233	0.023443744351334887	0.02281680147277352	0.0	0.023480551853510338	0.02285360897494897	0.0	0.07557128181536149	0.0745908060790218	0.06178845437547557	0.03469811919133616	2.0	0.06335572263551689	0.03630948675468898	2.0
4	0	1	-5.8	-4.4	0.1	0.0	0.1	3.80520117081532E-4	3.8192260482499725E-4	3.818838260906728E-4	3.912674145433616E-4	3.7378029435156834E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036789327333553922	0.003577392329495892	0.02785040447389098	0.017870393885000332	2.0	0.027748746852104288	0.01797681977521926	2.0
4	1	1	-5.8	-4.4	0.6	0.6	0.1	0.0039522866136483025	0.003927065781149593	0.003927135248308149	0.0040543285864298746	0.0039880565127302006	0.0	0.004054385727110545	0.003988113653410871	0.0	0.006401752640321159	0.006384063648524641	0.025489415997055963	0.009009660794901266	2.0	0.02550350735410912	0.009023988352626877	2.0
4	2	1	-5.8	-4.4	1.1	1.2	0.1	0.005502721159639065	0.005444183990966586	0.005441146823297468	0.005753124367118975	0.005620696711897339	0.0	0.005749751832033588	0.005617324176811952	0.0	0.010694743010400704	0.01125275568703907	0.04449300710188975	0.021212104700329637	2.0	0.0439069122987163	0.0206119694129705	2.0
4	3	1	-5.8	-4.4	1.6	1.7999999999999998	0.1	0.0066512061704772935	0.006547012250768635	0.00654445203771349	0.007030069088917838	0.006868890405770005	0.0	0.007027069172657612	0.006865890489509779	0.0	0.015789088554699467	0.016180190647487203	0.05538415261112067	0.0322015799317808	2.0	0.054957659902490984	0.031764856674878765	2.0
4	4	1	-5.8	-4.4	2.1	2.4	0.1	0.007582886903737816	0.007428836557174448	0.0074271269921188975	0.008060616397345328	0.00790210957381296	0.0	0.008058431275800665	0.007899924452268297	0.0	0.020524005383457278	0.02075413290082478	0.06107704705434294	0.04122993124834531	2.0	0.06080617587396722	0.04095348593232004	2.0
4	5	1	-5.8	-4.4	2.6	3.0	0.1	0.008359348676286174	0.008165866827356498	0.008164932645915394	0.008917292533769949	0.008780841395290746	0.0	0.00891573724176088	0.008779286103281677	0.0	0.023416559849041115	0.023530951401749364	0.06458938988198883	0.0491818022139114	2.0	0.06441514306952938	0.0490047699127284	2.0
4	6	1	-5.8	-4.4	3.1	3.5999999999999996	0.1	0.009050815085102509	0.008798213724875173	0.008797716374480551	0.009640311287567293	0.00953486445784428	0.0	0.009640619534448919	0.009535172704725906	0.0	0.028304213401922514	0.028360732219912248	0.06307765414573914	0.05208842341473246	2.0	0.06310959659880454	0.05212072934734977	2.0
4	7	1	-5.8	-4.4	3.6	4.2	0.1	0.009628183400641022	0.009356291471936066	0.009349717045918804	0.01027061941224403	0.010197905129622861	0.0	0.01026100634370038	0.010188292061079211	0.0	0.028643608056570694	0.02934638165126393	0.0645703178873668	0.05747192423883078	2.0	0.06363486408383227	0.05652959442966117	2.0
4	8	1	-5.8	-4.4	4.1	4.8	0.1	0.010132120755732854	0.009837623574493227	0.009837087073398277	0.010797868130679697	0.010755311096515618	0.0	0.01079701263305728	0.010754455598893202	0.0	0.029494336669486334	0.02954886191370916	0.06361660090312192	0.059671322467120765	2.0	0.06353744944647817	0.05959184814149878	2.0
4	9	1	-5.8	-4.4	4.6	5.3999999999999995	0.1	0.010612768495408601	0.010264801058557656	0.010271287823138527	0.011251158547553637	0.011234036606921483	0.0	0.011263705005324365	0.011246583064692211	0.0	0.03333409436874223	0.03270252359612779	0.058396650417887906	0.056874962595479917	2.0	0.05951018658413607	0.05799024436209641	2.0
5	0	1	-7.0	-5.0	0.1	0.0	0.1	1.1454502409234672E-4	1.1503915631814215E-4	1.1503314153376871E-4	1.17931566944909E-4	1.1194835213135696E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004304584269804109	0.004252298471771207	0.029134484787929096	0.022929341283915324	2.0	0.02908218618232162	0.022984439540893957	2.0
5	1	1	-7.0	-5.0	0.6	0.6	0.1	0.002085232447089331	0.0020870679387156154	0.0020864915233469185	0.002131211298790991	0.0021068259338756327	0.0	0.002130605779936704	0.0021062204150213456	0.0	8.798463468877095E-4	6.036239533153011E-4	0.021809303988264382	0.01030209258742771	2.0	0.02152517739248288	0.010014650586548997	2.0
5	2	1	-7.0	-5.0	1.1	1.2	0.1	0.0028889191327485827	0.0028881502304159814	0.002889515458393925	0.002992437905648936	0.002950364056341733	0.0	0.002993942548234064	0.0029518686989268607	0.0	2.661911375009674E-4	2.0639695264742182E-4	0.035202342664970736	0.021045365194121556	2.0	0.035704873301708684	0.021555162759685696	2.0
5	3	1	-7.0	-5.0	1.6	1.7999999999999998	0.1	0.0034720514520004734	0.0034686958412321494	0.003469533103159561	0.0036284128292264806	0.0035856278859772747	0.0	0.0036294516277152705	0.0035866666844660646	0.0	9.669306852868002E-4	7.255832788322853E-4	0.04404257835347863	0.0321852066487749	2.0	0.04432869322112509	0.03247480073569434	2.0
5	4	1	-7.0	-5.0	2.1	2.4	0.1	0.003936274938761281	0.003929807974365999	0.0039298034156863	0.004135731221599643	0.0041042141022130454	0.0	0.004135552220084196	0.0041040351006975985	0.0	0.0016442655046236866	0.0016454255305814233	0.0494192593206454	0.04177337039972225	2.0	0.04937600307869272	0.04172977437760784	2.0
5	5	1	-7.0	-5.0	2.6	3.0	0.1	0.004328438297031317	0.004311878467892558	0.0043115015908871245	0.004553742043868292	0.004539285939850335	0.0	0.004552990728141045	0.004538534624123088	0.0	0.003833153248729212	0.003920561106651993	0.05073163079103982	0.04755394669177568	2.0	0.05056673435621362	0.04738851216981463	2.0
5	6	1	-7.0	-5.0	3.1	3.5999999999999996	0.1	0.004664756910514911	0.004638459752643562	0.004636322162747009	0.0049071999690019534	0.0049108990487420085	0.0	0.004904524304966377	0.004908223384706432	0.0	0.00565334740090222	0.006114290082673181	0.050656947484970224	0.051409979488485844	2.0	0.05011189222103078	0.05086534531217107	2.0
5	7	1	-7.0	-5.0	3.6	4.2	0.1	0.004940392725029385	0.004913889378101243	0.004917487331411034	0.00519963205283904	0.005219681143413883	0.0	0.00520481547762814	0.005224864568202983	0.0	0.005379051797131211	0.004647123618304937	0.051131892374754274	0.05497763539927702	2.0	0.05212761479443863	0.055969432935650064	2.0
5	8	1	-7.0	-5.0	4.1	4.8	0.1	0.0052238964356320925	0.005158278911641084	0.00516382367882797	0.005455468287462145	0.005488613751286537	0.0	0.00546408469627133	0.005497230160095722	0.0	0.012640419140723192	0.011566110011088778	0.04336809498214365	0.04942208894749972	2.0	0.04494548739841613	0.05098973918889237	2.0
5	9	1	-7.0	-5.0	4.6	5.3999999999999995	0.1	0.005429404408979679	0.005374599809163983	0.005381603233547744	0.005677930354705799	0.005720465341055531	0.0	0.005689813349861704	0.005732348336211436	0.0	0.01014523850771176	0.008843056449964663	0.04474987942897973	0.052208848820845324	2.0	0.04683943538653383	0.05428250099201967	2.0
6	0	1	-8.2	-5.6	0.1	0.0	0.1	3.45085386456694E-5	3.4648673882630413E-5	3.464867762925216E-5	3.5528709293415746E-5	3.358565630514936E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004052657180295432	0.004052765311595713	0.029132231141738765	0.027106050411098766	2.0	0.029132345466751194	0.027105929468520706	2.0
6	1	1	-8.2	-5.6	0.6	0.6	0.1	0.0011276935178688168	0.0011292413193424288	0.001129277380941088	0.0011436968863955954	0.0011358684080888927	0.0	0.0011437307720876541	0.0011359022937809514	0.0	0.001371596067456314	0.0014035299020527618	0.014091253090383048	0.007223032094973196	2.0	0.014120879388099453	0.0072528636692889975	2.0
6	2	1	-8.2	-5.6	1.1	1.2	0.1	0.0015577554998604819	0.001562295598661293	0.001562267566956018	0.0015958810487855177	0.001583546320889918	0.0	0.0015958599212241662	0.0015835251933285666	0.0	0.0029102720804554945	0.002892329318667469	0.02417878429358314	0.016420466737115537	2.0	0.024165547332704755	0.016407125618515286	2.0
6	3	1	-8.2	-5.6	1.6	1.7999999999999998	0.1	0.001864951868713784	0.0018742196788306918	0.0018730927114477902	0.0019250034066086137	0.0019142038778106538	0.0	0.0019238079381433577	0.0019130084093453978	0.0	0.004957146255027579	0.004355669152375068	0.03168983987006096	0.026065085643620384	2.0	0.031068778402395563	0.02544046898042107	2.0
6	4	1	-8.2	-5.6	2.1	2.4	0.1	0.002111621592301845	0.002118718275416646	0.0021183049386010126	0.0021833526797409844	0.0021780236116046843	0.0	0.002182848616720242	0.002177519548583942	0.0	0.0033551361529864485	0.0031600294947634225	0.03340233626359855	0.030959212777023085	2.0	0.03317150705517015	0.03072780965584539	2.0
6	5	1	-8.2	-5.6	2.6	3.0	0.1	0.0023132592329726883	0.0023209754835289407	0.0023204874750804433	0.00239618940494331	0.002397966019764658	0.0	0.00239559793437544	0.0023973745491967877	0.0	0.0033301077862009677	0.0031198261636497518	0.03521863315503522	0.03595955712062493	2.0	0.034971840714855325	0.035712950789123024	2.0
6	6	1	-8.2	-5.6	3.1	3.5999999999999996	0.1	0.0024845554373738817	0.0024932762242422385	0.0024915596582730792	0.0025761635848678996	0.002585013702369352	0.0	0.0025743978874053436	0.002583248004906796	0.0	0.0035038496522903436	0.002815136211509535	0.0362036094441922	0.03963187490941623	2.0	0.03551819685364764	0.03894885374184894	2.0
6	7	1	-8.2	-5.6	3.6	4.2	0.1	0.0026296440743415455	0.0026347732284201157	0.002638797443642523	0.002721912778058458	0.002736822602761029	0.0	0.0027270180156717303	0.0027419278403743013	0.0	0.0019486122712496577	0.0034747920309002056	0.03448293880145655	0.03994379723880089	2.0	0.036356200818313505	0.04180666956171453	2.0
6	8	1	-8.2	-5.6	4.1	4.8	0.1	0.002757012615586118	0.002769637838384688	0.0027670641272249993	0.00286170869152479	0.002881217156641637	0.0	0.0028587758906353233	0.0028782843557521704	0.0	0.0045688515688554155	0.003639164373290735	0.037266869174013305	0.04405799198440381	2.0	0.036241847404497825	0.04304005300265558	2.0
6	9	1	-8.2	-5.6	4.6	5.3999999999999995	0.1	0.002871814999846672	0.002879330478157823	0.0028798186005518193	0.002972107666885511	0.0029946644458323586	0.0	0.0029735149153158605	0.002996071694262708	0.0	0.002613558756214537	0.002783070432230912	0.03432374887839543	0.04188182951060086	2.0	0.03479698047680196	0.042351429362388386	2.0
7	0	1	-9.4	-6.2	0.1	0.0	0.1	1.0394459314085446E-5	1.0435596989065142E-5	1.0436122305732768E-5	1.0701569210418766E-5	1.0090556584563515E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.003949838097506664	0.004000175550324909	0.029115422931533713	0.02967073406489028	2.0	0.029165770048963237	0.029617338759233315	2.0
7	1	1	-9.4	-6.2	0.6	0.6	0.1	6.147705422748308E-4	6.157589622921795E-4	6.158183456061649E-4	6.203264423332136E-4	6.179290467606913E-4	0.0	6.203863397400728E-4	6.179889441675504E-4	0.0	0.0016064954374199274	0.0017029299413524436	0.008996702489960305	0.00512453239046139	2.0	0.00909325373483081	0.005221459543592955	2.0
7	2	1	-9.4	-6.2	1.1	1.2	0.1	8.48609827355747E-4	8.51039877739836E-4	8.511983276852909E-4	8.615277238894367E-4	8.579605068405543E-4	0.0	8.616911156638523E-4	8.581238986149699E-4	0.0	0.002859472015679107	0.003045638205543665	0.015107435684672212	0.01095844606863029	2.0	0.015297060276432791	0.011148864189475933	2.0
7	3	1	-9.4	-6.2	1.6	1.7999999999999998	0.1	0.0010165542090285046	0.0010205130449107494	0.0010195105028380997	0.0010362565731901403	0.0010334801426289443	0.0	0.0010352144462490971	0.0010324380156879012	0.0	0.0038867993922039198	0.0029039291259901276	0.019195499490061777	0.016512829247719768	2.0	0.018189416406761357	0.015504018480689937	2.0
7	4	1	-9.4	-6.2	2.1	2.4	0.1	0.0011474273039877097	0.0011516728887954778	0.0011517934111546285	0.0011715218847606675	0.0011707595591023464	0.0	0.0011716489211357612	0.00117088659547744	0.0	0.003693257754572768	0.0037979017309336463	0.020780602602131677	0.020129744919299287	2.0	0.020889022004235216	0.02023823563766973	2.0
7	5	1	-9.4	-6.2	2.6	3.0	0.1	0.0012536546652930165	0.0012596305722711474	0.0012604571296464262	0.0012825363364981513	0.0012842492591964487	0.0	0.0012834450975278292	0.0012851580202261265	0.0	0.004755454644632909	0.0054114255118663124	0.022775627848799482	0.024110127738256847	2.0	0.023483847715700768	0.024817392092609733	2.0
7	6	1	-9.4	-6.2	3.1	3.5999999999999996	0.1	0.0013451022512040386	0.0013508622469925445	0.0013520596186444717	0.0013759645182678784	0.0013800736117643105	0.0	0.0013773065137107402	0.0013814156072071723	0.0	0.004273050177299353	0.00515902847226875	0.022683946906476894	0.025665397257834205	2.0	0.02365865326451789	0.026637167177253798	2.0
7	7	1	-9.4	-6.2	3.6	4.2	0.1	0.0014211021132238873	0.0014300634217736029	0.0014306081738519102	0.0014565860914806136	0.0014627017888753716	0.0	0.0014573993809588203	0.0014635150783535783	0.0	0.006286066831067692	0.006666918916066014	0.024661447476287648	0.02885055784909773	2.0	0.025219558029264712	0.02940630406941256	2.0
7	8	1	-9.4	-6.2	4.1	4.8	0.1	0.0014946206073263835	0.0014987093088765309	0.0014987833532215853	0.0015262562684113122	0.0015338548174961464	0.0	0.0015265468191424337	0.001534145368227268	0.0	0.0027318749784413666	0.0027812790722971732	0.02094468751044564	0.02591020541106884	2.0	0.021135016574282354	0.026099580634426103	2.0
7	9	1	-9.4	-6.2	4.6	5.3999999999999995	0.1	0.001552081814829696	0.0015604309433185123	0.0015584925579710564	0.0015891498012071386	0.0015976901230179165	0.0	0.0015867753215675563	0.0015953156433783343	0.0	0.005364879849542296	0.00412190314265862	0.02360092531107897	0.02895975269840447	2.0	0.022105820832407308	0.02747274795935906	2.0
8	0	1	-10.6	-6.8	0.1	0.0	0.1	3.130456733650193E-6	3.142830554376074E-6	3.143313452845433E-6	3.223022076783469E-6	3.0344768415319707E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.003944923979330166	0.0040985623677814095	0.029138475438452834	0.03113736456288951	2.0	0.02929209783949269	0.03097420223917226	2.0
