i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	1	3	-9.4	-6.2	0.6	0.6	0.30000000000000004	6.197132870604008E-4	6.205286387147554E-4	6.205408651633084E-4	6.233623302370318E-4	6.217165026771685E-4	0.0	6.233749952248872E-4	6.217291676650239E-4	0.0	0.0013148267888864608	0.0013345298645827948	0.005870991476068633	0.003227271704493523	2.0	0.005891308311192132	0.0032476424452054123	2.0
7	1	4	-9.4	-6.2	0.6	0.6	0.4	6.222781058823572E-4	6.230969504038966E-4	6.228860665392897E-4	6.252069907761578E-4	6.23927762818753E-4	0.0	6.24994865797267E-4	6.237156378398621E-4	0.0	0.001315016737176661	9.76514857073191E-4	0.004695663141220465	0.002647487028953151	2.0	0.004356319709632302	0.0023074465096598485	2.0
7	1	5	-9.4	-6.2	0.6	0.6	0.5	6.247462408465669E-4	6.252575264713954E-4	6.252207249556001E-4	6.267410702595735E-4	6.258049725801748E-4	0.0	6.2670389000138E-4	6.257677923219813E-4	0.0	8.180545342283658E-4	7.591946379618515E-4	0.003187933901213114	0.0016932241114808752	2.0	0.00312860913360839	0.0016338104944348454	2.0
7	1	6	-9.4	-6.2	0.6	0.6	0.6000000000000001	6.271943557414182E-4	6.274143403011738E-4	6.27544959448802E-4	6.283752529068646E-4	6.277462059344623E-4	0.0	6.285063298286158E-4	6.278772828562135E-4	0.0	3.5068234494075944E-4	5.588470898127837E-4	0.0018810540766716905	8.794841921551405E-4	2.0	0.002089628686635755	0.0010882679423118652	2.0
7	1	7	-9.4	-6.2	0.6	0.6	0.7000000000000001	6.296651919905492E-4	6.298113148786583E-4	6.298588867758143E-4	6.303589961810424E-4	6.299886789796469E-4	0.0	6.304065780218497E-4	6.300362608204542E-4	0.0	2.3203749702697986E-4	3.075682133125152E-4	0.0011012553520897258	5.136125034864375E-4	2.0	0.0011767361970076193	5.891377343051315E-4	2.0
7	1	8	-9.4	-6.2	0.6	0.6	0.8	6.32114778087168E-4	6.320056500283313E-4	6.321626214749656E-4	6.322520777664458E-4	6.320803406973169E-4	0.0	6.324091536601992E-4	6.322374165910702E-4	0.0	1.7265452944117369E-4	7.568495302406495E-5	2.1718329398172305E-4	5.4481130862492055E-5	2.0	4.655911456328279E-4	1.9399421208501252E-4	2.0
7	1	9	-9.4	-6.2	0.6	0.6	0.9	6.342377230180284E-4	6.346607775854385E-4	6.344562759249611E-4	6.34723232342754E-4	6.346785556236063E-4	0.0	6.345186965607293E-4	6.344740198415816E-4	0.0	6.668060009668247E-4	3.4453210484915165E-4	7.652076648607773E-4	6.948174800780464E-4	2.0	4.4291171790741693E-4	3.7249883574117236E-4	2.0
7	2	0	-9.4	-6.2	1.1	1.2	0.0	8.453395194750756E-4	8.484168694693974E-4	8.481950417303478E-4	8.6092383740495E-4	8.571904091175834E-4	0.0	8.606996096038722E-4	8.569661813165056E-4	0.0	0.0036337575042176833	0.003372263336910935	0.01826718937265474	0.013921505218183184	2.0	0.018006726653554784	0.013659898848982941	2.0
7	2	1	-9.4	-6.2	1.1	1.2	0.1	8.48609827355747E-4	8.51039877739836E-4	8.511983276852909E-4	8.615277238894367E-4	8.579605068405543E-4	0.0	8.616911156638523E-4	8.581238986149699E-4	0.0	0.002859472015679107	0.003045638205543665	0.015107435684672212	0.01095844606863029	2.0	0.015297060276432791	0.011148864189475933	2.0
7	2	2	-9.4	-6.2	1.1	1.2	0.2	8.51928772632957E-4	8.542642855411547E-4	8.541867914134751E-4	8.628770496579456E-4	8.596164629219415E-4	0.0	8.62798004414525E-4	8.595374176785208E-4	0.0	0.002737688911590172	0.0026469704961399514	0.012769115759546642	0.008983332872872635	2.0	0.012677508658590181	0.008891376398360623	2.0
7	2	3	-9.4	-6.2	1.1	1.2	0.30000000000000004	8.553111794054001E-4	8.572747248337552E-4	8.571605943082048E-4	8.641471622375574E-4	8.612974528532897E-4	0.0	8.640330069556359E-4	8.611832975713682E-4	0.0	0.0022930767134012905	0.0021599362175693977	0.010277635250778318	0.006974534946865467	2.0	0.01014552830017747	0.006841989001107124	2.0
7	2	4	-9.4	-6.2	1.1	1.2	0.4	8.586817431657668E-4	8.600866118665485E-4	8.601198947655737E-4	8.653745049579782E-4	8.630039426943203E-4	0.0	8.654100881856527E-4	8.630395259219948E-4	0.0	0.0016347388485113688	0.0016734352214578902	0.0077639715055643115	0.005020892679832289	2.0	0.007805088914100309	0.005062123392989044	2.0
7	2	5	-9.4	-6.2	1.1	1.2	0.5	8.619641623430274E-4	8.630996330526119E-4	8.630648482628877E-4	8.669799177887287E-4	8.651210931286625E-4	0.0	8.66944524521414E-4	8.650856998613477E-4	0.0	0.0013164390935746877	0.0012761361265150716	0.005802102570395602	0.0036557903272388557	2.0	0.0057612784483361025	0.0036148782807417955	2.0
7	2	6	-9.4	-6.2	1.1	1.2	0.6000000000000001	8.647746123571968E-4	8.657233498828188E-4	8.659956074344488E-4	8.683789665816664E-4	8.670292184442875E-4	0.0	8.686529757739089E-4	8.673032276365299E-4	0.0	0.0010964907747062	0.0014109268385713823	0.00415930159712271	0.00260376613908663	2.0	0.004474791382423495	0.002919747855376173	2.0
7	2	7	-9.4	-6.2	1.1	1.2	0.7000000000000001	8.682443164051632E-4	8.689655091462828E-4	8.689123221448206E-4	8.706066519170354E-4	8.697286556616385E-4	0.0	8.705535477311035E-4	8.696755514757066E-4	0.0	8.302885817384235E-4	7.690794541302029E-4	0.002717122461796239	0.0017081269735859128	2.0	0.0026561239504251407	0.0016470668147530651	2.0
7	2	8	-9.4	-6.2	1.1	1.2	0.8	8.71182032313599E-4	8.721575407786434E-4	8.718151395596729E-4	8.730088029282178E-4	8.725313531668635E-4	0.0	8.726658412742919E-4	8.721883915129376E-4	0.0	0.0011191261646335778	7.264581449589588E-4	0.002094691220373863	0.0015476406438122607	2.0	0.0017017642228619172	0.001154498419365992	2.0
7	2	9	-9.4	-6.2	1.1	1.2	0.9	8.74763972529512E-4	8.748216423514173E-4	8.747042042143042E-4	8.751284712299243E-4	8.749474976503342E-4	0.0	8.750109830808887E-4	8.748300095012986E-4	0.0	6.59239781292476E-5	6.832741058369436E-5	4.1659554758605486E-4	2.0977758213284144E-4	2.0	2.823340802595253E-4	7.548833896872293E-5	2.0
7	3	0	-9.4	-6.2	1.6	1.7999999999999998	0.0	0.0010124673932091891	0.0010162817042073662	0.001016131730011565	0.001034736506635457	0.00103248097770602	0.0	0.0010345830851250185	0.0010323275561955815	0.0	0.0037602589724222463	0.0036126771035552433	0.021755637948870407	0.019573681938849	2.0	0.021607373291376856	0.019425090023988567	2.0
7	3	1	-9.4	-6.2	1.6	1.7999999999999998	0.1	0.0010165542090285046	0.0010205130449107494	0.0010195105028380997	0.0010362565731901403	0.0010334801426289443	0.0	0.0010352144462490971	0.0010324380156879012	0.0	0.0038867993922039198	0.0029039291259901276	0.019195499490061777	0.016512829247719768	2.0	0.018189416406761357	0.015504018480689937	2.0
7	3	2	-9.4	-6.2	1.6	1.7999999999999998	0.2	0.0010185977911655137	0.0010227655833966694	0.0010228710632236974	0.001035857600439757	0.001032887829022238	0.0	0.0010359597583026315	0.0010329899868851125	0.0	0.004083341832317895	0.004186468041377179	0.01680232079486245	0.013931404359945125	2.0	0.016900930462242083	0.01403029972548763	2.0
7	3	3	-9.4	-6.2	1.6	1.7999999999999998	0.30000000000000004	0.0010234837824400736	0.001026228334370954	0.001026213605557279	0.001036852095242661	0.0010339552081212934	0.0	0.001036838985550034	0.0010339420984286664	0.0	0.002677987711904058	0.0026636352597127115	0.01297682863011903	0.01017908742787336	2.0	0.01296418533780378	0.010166408506708212	2.0
7	3	4	-9.4	-6.2	1.6	1.7999999999999998	0.4	0.0010269437224944234	0.001029301375767556	0.0010295383207148583	0.0010376334725508544	0.0010350143276932654	0.0	0.0010378753543651888	0.0010352562095075999	0.0	0.0022931636652900418	0.002523336616531604	0.010355389066667005	0.007828098343811958	2.0	0.010588464619758682	0.008061766353669222	2.0
7	3	5	-9.4	-6.2	1.6	1.7999999999999998	0.5	0.0010312189587009769	0.0010326132273024468	0.0010328453961496009	0.0010388587187024052	0.0010366608831863515	0.0	0.0010390957946187483	0.0010368979591026946	0.0	0.0013511453217229527	0.001575956141873046	0.0073811336500293635	0.00526328887698609	2.0	0.007609312453713601	0.00549195294794915	2.0
7	3	6	-9.4	-6.2	1.6	1.7999999999999998	0.6000000000000001	0.0010342664857219983	0.0010363811730001319	0.0010361350159789084	0.0010407825270370766	0.001039088522478891	0.0	0.0010405314047094057	0.00103883740015122	0.0	0.0020425370479868607	0.0018049931429967292	0.006280373403242492	0.004651433775518183	2.0	0.00603906435060503	0.004409730221789086	2.0
7	3	7	-9.4	-6.2	1.6	1.7999999999999998	0.7000000000000001	0.0010386091022424593	0.0010392637511087218	0.0010394073610686563	0.0010420751829164192	0.0010409069820579956	0.0	0.0010422179256796824	0.0010410497248212588	0.0	6.301144607637198E-4	7.682892222374994E-4	0.003331673813930094	0.0022100139863157117	2.0	0.003468643369965076	0.0023471374698949645	2.0
7	3	8	-9.4	-6.2	1.6	1.7999999999999998	0.8	0.0010421328275426957	0.001042039411039122	0.001042662609114699	0.001043569671769692	0.001042889552985887	0.0	0.0010441962021056168	0.0010435160833218119	0.0	8.96437461783113E-5	5.08233625887718E-4	0.0013778036200944377	7.258679333691842E-4	2.0	0.0019779953531767966	0.0013264512276352617	2.0
7	3	9	-9.4	-6.2	1.6	1.7999999999999998	0.9	0.0010459716276774228	0.001045792579106817	0.0010459009347217447	0.0010464039926756903	0.001046115887328166	0.0	0.0010465125976019292	0.0010462244922544049	0.0	1.7119383726430697E-4	6.758820489238801E-5	4.1327665459475917E-4	1.3790976687979908E-4	2.0	5.170599787285892E-4	2.4172167663742694E-4	2.0
7	4	0	-9.4	-6.2	2.1	2.4	0.0	0.0011432015931314471	0.0011478817277156643	0.0011481826727218545	0.001170948243133416	0.0011716161026776581	0.0	0.0011712685354162602	0.0011719363949605024	0.0	0.004085521064757058	0.004347659765877379	0.023979994352269888	0.02455010569312175	2.0	0.024253449581070768	0.02482340316374614	2.0
7	4	1	-9.4	-6.2	2.1	2.4	0.1	0.0011474273039877097	0.0011516728887954778	0.0011517934111546285	0.0011715218847606675	0.0011707595591023464	0.0	0.0011716489211357612	0.00117088659547744	0.0	0.003693257754572768	0.0037979017309336463	0.020780602602131677	0.020129744919299287	2.0	0.020889022004235216	0.02023823563766973	2.0
7	4	2	-9.4	-6.2	2.1	2.4	0.2	0.0011510046865915392	0.0011553931339140127	0.0011553829420705146	0.001172129391103631	0.0011704627785083296	0.0	0.0011721237277705437	0.0011704571151752421	0.0	0.0038054556620345232	0.0037966345505549347	0.0181863842598789	0.016763613713581173	2.0	0.018181552985570622	0.016758775499901284	2.0
7	4	3	-9.4	-6.2	2.1	2.4	0.30000000000000004	0.0011542506781244922	0.0011590453787148727	0.0011589514911736825	0.001172815834518356	0.0011706867504394677	0.0	0.0011727159838482598	0.0011705868997693716	0.0	0.004145341082655361	0.004064333945023528	0.015955845089085357	0.014138937343468674	2.0	0.015870709301965723	0.01405364555374987	2.0
7	4	4	-9.4	-6.2	2.1	2.4	0.4	0.0011587543989216437	0.001162274759594212	0.0011624992801657886	0.001173228873709948	0.0011709948410872154	0.0	0.0011734541074556477	0.001171220074832915	0.0	0.003033448037179651	0.0032266023122618356	0.01241387531221032	0.010507948199202023	2.0	0.012605827046602808	0.010700268223268491	2.0
7	4	5	-9.4	-6.2	2.1	2.4	0.5	0.0011634942183895228	0.0011661704732093007	0.0011660265268471869	0.001174534974964533	0.0011724690584630417	0.0	0.0011743730425603901	0.0011723071260588988	0.0	0.0022975450754170903	0.002174102516873525	0.009444498474522087	0.0076840592165570805	2.0	0.009306622623601936	0.007545939375642524	2.0
7	4	6	-9.4	-6.2	2.1	2.4	0.6000000000000001	0.0011673978088272297	0.0011697975782257281	0.0011695334452148404	0.0011757798863086509	0.001174070646072919	0.0	0.001175515565968031	0.001173806325732299	0.0	0.0020535462390453797	0.0018277271818901743	0.007154453116228627	0.005699702878101674	2.0	0.0069296263601812316	0.0054745477427367234	2.0
7	4	7	-9.4	-6.2	2.1	2.4	0.7000000000000001	0.0011710158479994177	0.0011729007144381683	0.0011730202455570542	0.0011768090867574654	0.0011755607728467549	0.0	0.0011769337509576388	0.0011756854370469283	0.0	0.0016083050642300796	0.0017102104896305481	0.004934983586114388	0.0038736641343492663	2.0	0.005040911406999301	0.003979704683562496	2.0
7	4	8	-9.4	-6.2	2.1	2.4	0.8	0.0011754397649401508	0.0011771893090974594	0.0011764871345451814	0.0011793944931755636	0.001178627665105811	0.0	0.0011786905452399552	0.0011779237171702026	0.0	0.001487309815742373	8.906480939179698E-4	0.00335881663160212	0.0027084187351403524	2.0	0.0027617675077261663	0.0021109805169784077	2.0
7	4	9	-9.4	-6.2	2.1	2.4	0.9	0.001179199891513056	0.00118026975965897	0.001179934315322383	0.0011811982327948646	0.0011808510722290623	0.0	0.0011808613772634593	0.001180514216697657	0.0	9.06871716177802E-4	6.226214746061875E-4	0.0016932239194983483	0.0013992754744483438	2.0	0.0014080022178954564	0.00111396984916746	2.0
7	5	0	-9.4	-6.2	2.6	3.0	0.0	0.0012506636888630972	0.0012563566533319288	0.0012567095066626497	0.0012828397773659774	0.0012868904877836318	0.0	0.00128322295950508	0.0012872736699227345	0.0	0.0045416180898214835	0.00482243154735877	0.025400469296197072	0.02855253239826929	2.0	0.025699074315696874	0.02885018492115332	2.0
7	5	1	-9.4	-6.2	2.6	3.0	0.1	0.0012536546652930165	0.0012596305722711474	0.0012604571296464262	0.0012825363364981513	0.0012842492591964487	0.0	0.0012834450975278292	0.0012851580202261265	0.0	0.004755454644632909	0.0054114255118663124	0.022775627848799482	0.024110127738256847	2.0	0.023483847715700768	0.024817392092609733	2.0
7	5	2	-9.4	-6.2	2.6	3.0	0.2	0.0012585452596838409	0.0012642568148677437	0.0012641808878412978	0.001283827191571085	0.001283902790089315	0.0	0.0012837382313362746	0.0012838138298545045	0.0	0.004527945526537588	0.004467887378886265	0.01988845644922308	0.019947334151222094	2.0	0.019819167879129622	0.019878049701666702	2.0
7	5	3	-9.4	-6.2	2.6	3.0	0.30000000000000004	0.0012624196598327556	0.001267859063325458	0.0012678810371057002	0.0012840919182721482	0.0012831287093372293	0.0	0.0012841248096754454	0.0012831616007405264	0.0	0.0042994500510308694	0.004316781226478474	0.017021134814962032	0.016270796308793932	2.0	0.017046747152922558	0.016296428033179065	2.0
7	5	4	-9.4	-6.2	2.6	3.0	0.4	0.0012664857226880666	0.0012719717631182455	0.0012715578288243483	0.0012850499454762584	0.0012835442450596253	0.0	0.0012846342013191083	0.0012831285009024752	0.0	0.004322341785004317	0.003996862964198724	0.014551411543893944	0.01337907600091899	2.0	0.014227852215222329	0.01305513442811837	2.0
7	5	5	-9.4	-6.2	2.6	3.0	0.5	0.00127114422765533	0.0012748953307416533	0.0012752115100201115	0.0012849817476173178	0.0012833273811940589	0.0	0.0012853046975874302	0.0012836503311641713	0.0	0.002946618071154434	0.003194590845735073	0.010826946790454508	0.009538687763467852	2.0	0.011078234180450557	0.00979030072353058	2.0
7	5	6	-9.4	-6.2	2.6	3.0	0.6000000000000001	0.0012765099024119456	0.001277456344545903	0.0012788423234622627	0.0012847696939704868	0.0012832577285279048	0.0	0.0012861859989457703	0.0012846740335031883	0.0	7.411547706119995E-4	0.0018255182410472888	0.006449738302844702	0.005272217707887495	2.0	0.007551498036656076	0.006375279008085391	2.0
7	5	7	-9.4	-6.2	2.6	3.0	0.7000000000000001	0.001279540660068236	0.001281440565917031	0.0012824505077712618	0.0012863243894266222	0.0012851430082311025	0.0	0.0012873422320457129	0.0012861608508501932	0.0	0.0014837327423702562	0.002271551705214985	0.005287674314533186	0.004368841453715423	2.0	0.00607863490885781	0.005160530758379163	2.0
7	5	8	-9.4	-6.2	2.6	3.0	0.8	0.0012866590958855602	0.001285476331142286	0.001286036297520192	0.0012882903158506198	0.0012875250602752434	0.0	0.0012888554897899911	0.0012880902342146147	0.0	9.196753256814472E-4	4.8416020564622214E-4	0.0012669918543834566	6.728068678464051E-4	2.0	0.0017055961683515486	0.0011116719692466387	2.0
7	5	9	-9.4	-6.2	2.6	3.0	0.9	0.0012890865575932234	0.0012909113824327411	0.0012895999233329793	0.001292148246498018	0.0012917830073409843	0.0	0.001290829779918831	0.0012904645407617972	0.0	0.0014145940283187847	3.9816064771978736E-4	0.0023722668700592027	0.002089566853278491	2.0	0.001351378957729047	0.0010683898988878538	2.0
7	6	0	-9.4	-6.2	3.1	3.5999999999999996	0.0	0.001342037387047407	0.0013478439195145576	0.0013482425442077747	0.0013766912563656908	0.0013839066262872274	0.0	0.001377179329490121	0.0013843946994116577	0.0	0.0043173150079042835	0.004613019699754845	0.025492701820200196	0.030719074958991496	2.0	0.025847106800271077	0.031071606422635577	2.0
7	6	1	-9.4	-6.2	3.1	3.5999999999999996	0.1	0.0013451022512040386	0.0013508622469925445	0.0013520596186444717	0.0013759645182678784	0.0013800736117643105	0.0	0.0013773065137107402	0.0013814156072071723	0.0	0.004273050177299353	0.00515902847226875	0.022683946906476894	0.025665397257834205	2.0	0.02365865326451789	0.026637167177253798	2.0
7	6	2	-9.4	-6.2	3.1	3.5999999999999996	0.2	0.0013508977335230593	0.0013557222358214454	0.0013558504771166969	0.0013773117291704202	0.0013791478152126477	0.0	0.0013774839065790658	0.0013793199926212933	0.0	0.0035649646814321805	0.0036595525022749837	0.019363612661384966	0.020695685244278082	2.0	0.019488602815118883	0.020820507336147282	2.0
7	6	3	-9.4	-6.2	3.1	3.5999999999999996	0.30000000000000004	0.0013559183083537885	0.001358787516976023	0.001359615404716363	0.001376889533901668	0.0013771718409462481	0.0	0.0013777311985931119	0.001378013505637692	0.0	0.002113826548322881	0.0027229242964505102	0.015347749829765842	0.015552749036033691	2.0	0.015958805387370465	0.016163678384974123	2.0
7	6	4	-9.4	-6.2	3.1	3.5999999999999996	0.4	0.001357188564080242	0.0013632497547038127	0.0013633546816019192	0.001377984137196864	0.0013773176538230839	0.0	0.0013780756795597666	0.0013774091961859865	0.0	0.0044560397357436225	0.004533004598595239	0.015206040267155422	0.014722284857904465	2.0	0.015272466291394702	0.01478874326568302	2.0
7	6	5	-9.4	-6.2	3.1	3.5999999999999996	0.5	0.0013609884847266972	0.0013671405027292933	0.001367068583120527	0.0013786411331855241	0.0013775163213741216	0.0	0.0013785550564553426	0.00137743024464394	0.0	0.004510063879591645	0.004457456895231166	0.012886886857559548	0.01207070121666673	2.0	0.012824451566165605	0.012008214624665291	2.0
7	6	6	-9.4	-6.2	3.1	3.5999999999999996	0.6000000000000001	0.0013674040582942052	0.0013726305126939402	0.0013707573799262964	0.001381149048202823	0.0013799414892198306	0.0	0.0013792212089943844	0.0013780136500113921	0.0	0.003814882085849104	0.002449323538987871	0.010001618579700968	0.009126941412207917	2.0	0.008604851081010317	0.007728945351441552	2.0
7	6	7	-9.4	-6.2	3.1	3.5999999999999996	0.7000000000000001	0.0013705104855089606	0.0013729026463246599	0.001374421338094753	0.0013786080433287845	0.001377578099930252	0.0	0.001380145094824069	0.0013791151514255364	0.0	0.001743930425892784	0.0028495079929948177	0.005891021238176501	0.005143658365846856	2.0	0.007005318574957149	0.0062587908702865505	2.0
7	6	8	-9.4	-6.2	3.1	3.5999999999999996	0.8	0.0013764964942611627	0.0013788716643607197	0.0013780607192336867	0.0013822443183281654	0.0013815370224452915	0.0	0.0013814229662017102	0.0013807156703188363	0.0	0.0017240310280314782	0.001135736055770219	0.004166990998772291	0.003655160935207216	2.0	0.003572600296109245	0.003060465285823454	2.0
7	6	9	-9.4	-6.2	3.1	3.5999999999999996	0.9	0.0013824337492062528	0.001381801790625451	0.0013816757805905039	0.0013833136921901394	0.0013829592922966522	0.0	0.001383183890824255	0.0013828294909307677	0.0	4.5723931386853E-4	5.484360207713194E-4	6.36314777492701E-4	3.8008563883112716E-4	2.0	5.42476738030838E-4	2.8622354557127387E-4	2.0
7	7	0	-9.4	-6.2	3.6	4.2	0.0	0.0014236242366716361	0.001427470382923139	0.001426771275491219	0.001458027240532068	0.0014678144035176288	0.0	0.0014573275402744801	0.001467114703260041	0.0	0.0026980137558883176	0.00220814185691376	0.02387728296262657	0.03056621450082035	2.0	0.023397339637923658	0.0300895151669647	2.0
7	7	1	-9.4	-6.2	3.6	4.2	0.1	0.0014211021132238873	0.0014300634217736029	0.0014306081738519102	0.0014565860914806136	0.0014627017888753716	0.0	0.0014573993809588203	0.0014635150783535783	0.0	0.006286066831067692	0.006666918916066014	0.024661447476287648	0.02885055784909773	2.0	0.025219558029264712	0.02940630406941256	2.0
7	7	2	-9.4	-6.2	3.6	4.2	0.2	0.0014248488820686668	0.0014326457896796574	0.001434416789416141	0.0014555748569324398	0.0014589377847830226	0.0	0.0014575052710552963	0.0014608681989058791	0.0	0.00545716335927238	0.006692562669425203	0.021334343588230737	0.023641764563376383	2.0	0.0226595256875257	0.024963858775128467	2.0
7	7	3	-9.4	-6.2	3.6	4.2	0.30000000000000004	0.001431338439403091	0.0014395280957717426	0.0014381974356618551	0.0014590284460644799	0.001460436858159726	0.0	0.0014576612824434034	0.0014590696945386496	0.0	0.005705354998784553	0.004780561426930287	0.01916020198031672	0.02012495146573741	2.0	0.01822280759756402	0.019188470174791923	2.0
7	7	4	-9.4	-6.2	3.6	4.2	0.4	0.0014367580020891756	0.0014432290238474772	0.0014419504206805195	0.0014592888607257337	0.0014594204569040622	0.0	0.0014578909959552062	0.0014580225921335347	0.0	0.004493785353909408	0.0036074640628925465	0.015559733460016247	0.015649902197507864	2.0	0.014601420676778418	0.014691676520699437	2.0
7	7	5	-9.4	-6.2	3.6	4.2	0.5	0.00144364282947978	0.0014445015827186402	0.0014456760473093412	0.0014569870214204779	0.0014563987362892052	0.0	0.0014582289197350275	0.0014576406346037548	0.0	5.946747227965425E-4	0.001407402862934099	0.009200892652026128	0.008797051021606871	2.0	0.01005288414913185	0.00964938813960152	2.0
