i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
2	1	0	-3.4	-3.2	0.6	0.6	0.0	0.016908160048716925	0.016077861661777174	0.01607637788947776	0.017180792097098135	0.01696757577788276	0.0	0.017179001848575903	0.016965785529360528	0.0	0.05034243863821881	0.05043467098418832	0.015995331696617158	0.003507863532173461	2.0	0.01589113230811325	0.003402348303995476	2.0
2	1	1	-3.4	-3.2	0.6	0.6	0.1	0.01748693323193408	0.016823967430873377	0.01682534816869864	0.017683458584012546	0.017533401151232628	0.0	0.017684886197302296	0.017534828764522378	0.0	0.03864461662350634	0.03856258087363674	0.011175613459578229	0.002653767881832919	2.0	0.011256339227288872	0.002735186915675183	2.0
2	1	2	-3.4	-3.2	0.6	0.6	0.2	0.01806317785575034	0.017537954511831082	0.01753891115331535	0.018192693979869442	0.018090653494250913	0.0	0.018193746873135356	0.018091706387516827	0.0	0.02950599090480207	0.02945145731765845	0.00714455990501708	0.0015199295606922395	2.0	0.007202431996721107	0.0015781287847326467	2.0
2	1	3	-3.4	-3.2	0.6	0.6	0.30000000000000004	0.018618199904828846	0.018221684398309523	0.018221244294128094	0.018705936201035757	0.018639497808599484	0.0	0.018705429836790063	0.01863899144435379	0.0	0.021526425178568988	0.021550575440657194	0.004701316915041764	0.0011432753539659555	2.0	0.004674246988574595	0.0011161087979006156	2.0
2	1	4	-3.4	-3.2	0.6	0.6	0.4	0.019159079309448636	0.018880772166709026	0.01887575117408882	0.019224975305142087	0.019184096629745944	0.0	0.019219759553205686	0.019178880877809543	0.0	0.014632399020487531	0.01489835141936278	0.0034335088543982245	0.0013049164386894406	2.0	0.0031621719445033263	0.0010330006220564626	2.0
2	1	5	-3.4	-3.2	0.6	0.6	0.5	0.019703099312965437	0.019500053905636562	0.01950524906740382	0.019731227474683668	0.01970793010554233	0.0	0.019736540748801934	0.019713243379660596	0.0	0.010358626317463097	0.010092250948304408	0.0014265825746030555	2.451492715704212E-4	2.0	0.0016958286528033237	5.147137457305332E-4	2.0
2	1	6	-3.4	-3.2	0.6	0.6	0.6000000000000001	0.020230770391057477	0.020112333985216467	0.02011210175756771	0.02025577210110757	0.020243871836086298	0.0	0.020255560164694087	0.020243659899672816	0.0	0.005871457225322645	0.005883003721330757	0.001235062739918093	6.473902823054241E-4	2.0	0.0012245996758077997	6.369210646204658E-4	2.0
2	1	7	-3.4	-3.2	0.6	0.6	0.7000000000000001	0.02076522691533085	0.020692155329991087	0.02069831596801686	0.020770395273661195	0.02076526519960125	0.0	0.020776588314898814	0.02077145824083887	0.0	0.0035251422729667948	0.003227459240626701	2.4886389359127714E-4	1.8436704430929308E-6	2.0	5.469861875316341E-4	3.0003961484120344E-4	2.0
2	1	8	-3.4	-3.2	0.6	0.6	0.8	0.021295642806219636	0.02125727858529977	0.02126561290019598	0.02129102586990728	0.021289387474940406	0.0	0.021299381253860702	0.02129774285889383	0.0	0.0018031298282383313	0.0014111381595881631	2.1682542710576506E-4	2.9378075994922095E-4	2.0	1.7553447725692786E-4	9.860933294686987E-5	2.0
2	1	9	-3.4	-3.2	0.6	0.6	0.9	0.021824839440287673	0.02180951597806533	0.02181548231306266	0.021817712842883127	0.02181745123448606	0.0	0.021823682353660487	0.02182342074526342	0.0	7.023576755253815E-4	4.288294333803768E-4	3.2658939643609024E-4	3.385801105936427E-4	2.0	5.301836486690143E-5	6.50057994624316E-5	2.0
2	2	0	-3.4	-3.2	1.1	1.2	0.0	0.023863259780820493	0.022098830412125126	0.022094107434651053	0.024770483958306316	0.023924087896673312	0.0	0.024765328079788956	0.023918932018155953	0.0	0.07677759480860932	0.07699102247849633	0.0373084244697347	0.0025457833007738666	2.0	0.03710032878413748	0.0023302504652644484	2.0
2	2	1	-3.4	-3.2	1.1	1.2	0.1	0.024512441954322155	0.0230914681851883	0.02308833606579722	0.025203617927482123	0.02459388763031127	0.0	0.025200420994674972	0.02459069069750412	0.0	0.059699876122338597	0.059835403863483516	0.02780493767217999	0.003317115193826303	2.0	0.02767810983079563	0.003187118171738606	2.0
2	2	2	-3.4	-3.2	1.1	1.2	0.2	0.02514798362172878	0.02403833659213962	0.0240327146663831	0.025670243177425382	0.025244830336590845	0.0	0.025663683520819307	0.02523827067998477	0.0	0.04512014823488614	0.04535392925135686	0.020554025143801224	0.003843671637077832	2.0	0.020298483718071053	0.0035837971886281375	2.0
2	2	3	-3.4	-3.2	1.1	1.2	0.30000000000000004	0.025783563704829853	0.024925159760292834	0.02493299160162042	0.02614617237415137	0.025860412886764633	0.0	0.026155075445611537	0.025869315958224802	0.0	0.03385626321780419	0.03354218747980517	0.013965357681387586	0.002976114041043384	2.0	0.014305794177840978	0.0033203280806155776	2.0
2	2	4	-3.4	-3.2	1.1	1.2	0.4	0.026425702432160823	0.02579799855841835	0.025793864742259916	0.02667845578429963	0.026495021715712403	0.0	0.02667428246560691	0.026490848397019685	0.0	0.024039042114449464	0.02419926951100455	0.009519154831851222	0.0026197405522224155	2.0	0.009362715787007236	0.002462215085376944	2.0
2	2	5	-3.4	-3.2	1.1	1.2	0.5	0.02705092881643313	0.026624025531697727	0.02661923372985174	0.027225775470219902	0.027114244859120288	0.0	0.027220705806132662	0.027109175195033048	0.0	0.015906982685687965	0.01608696773404027	0.006442788156898702	0.0023378875535936235	2.0	0.006256564442189787	0.00215089611303499	2.0
2	2	6	-3.4	-3.2	1.1	1.2	0.6000000000000001	0.027685852882513958	0.02741515543425266	0.02741237917499359	0.02779628148952011	0.027732635228521704	0.0	0.0277934593236568	0.02772981306265839	0.0	0.00982549889849933	0.009926768874723107	0.003980690658570437	0.0016883299275149127	2.0	0.003879155557767424	0.001586561467579473	2.0
2	2	7	-3.4	-3.2	1.1	1.2	0.7000000000000001	0.028334189746767206	0.028171106647705023	0.02817609312164874	0.028386278199589454	0.028352336629858775	0.0	0.028391374682263052	0.028357433112532374	0.0	0.00577231195899496	0.005595322376516675	0.0018366721823067401	6.40253839898414E-4	2.0	0.002016196262529577	8.199929581431814E-4	2.0
2	2	8	-3.4	-3.2	1.1	1.2	0.8	0.028981637740120116	0.028927953831601776	0.028912776073080515	0.029028316212046622	0.02901113066936744	0.0	0.029013014787649918	0.028995829244970735	0.0	0.0018540593038668186	0.0023788708617652247	0.0016093262878641781	0.0010171243779594744	2.0	0.001082066920386413	4.895524274721851E-4	2.0
2	2	9	-3.4	-3.2	1.1	1.2	0.9	0.029629466071715398	0.029625860982850156	0.029624510503315844	0.02965804612029951	0.029649262285148987	0.0	0.02965669521434673	0.029647911379196208	0.0	1.2167982338269992E-4	1.6726534440364476E-4	9.641169793581584E-4	6.679027699249518E-4	2.0	9.185665605823394E-4	6.223388508064592E-4	2.0
2	3	0	-3.4	-3.2	1.6	1.7999999999999998	0.0	0.02926042265689122	0.026587236624951986	0.026595618983015185	0.03086237402154536	0.02919873083630804	0.0	0.030875481983222552	0.02921183879798523	0.0	0.09573135441357059	0.0954168464373302	0.05328931630449889	0.0021105957543623073	2.0	0.053713645317110724	0.0016617745815588792	2.0
2	3	1	-3.4	-3.2	1.6	1.7999999999999998	0.1	0.029915877610513973	0.027763442721521682	0.027757946467818182	0.031194179386570844	0.029984664551191195	0.0	0.031188180036154027	0.029978665200774378	0.0	0.07463454411742809	0.07483225456889785	0.04183605248863867	0.0022967051113336116	2.0	0.041643795015941384	0.002096604709321568	2.0
2	3	2	-3.4	-3.2	1.6	1.7999999999999998	0.2	0.030563544801565014	0.028866078729821738	0.028858424502309257	0.03155092464377947	0.03070005568783396	0.0	0.03154251327634406	0.030691644320398552	0.0	0.05712525070419765	0.05739023190349176	0.031792265184950694	0.004456508764696855	2.0	0.031525699910014485	0.004182487089493192	2.0
2	3	3	-3.4	-3.2	1.6	1.7999999999999998	0.30000000000000004	0.031181646754011277	0.029917600494951378	0.029904093009552917	0.03195810888559415	0.031382357591640785	0.0	0.03194150855957706	0.03136575726562369	0.0	0.04137681938729158	0.04182821553453241	0.024595031251461695	0.006416176193602472	2.0	0.024075533036676578	0.005887071238148179	2.0
2	3	4	-3.4	-3.2	1.6	1.7999999999999998	0.4	0.03183318143942109	0.030900414220013377	0.030900717698494926	0.032387287119770694	0.03201519732934684	0.0	0.032387718654386735	0.03201562886396288	0.0	0.029737406555539494	0.02972758759586138	0.017256357444321198	0.0057015038889219145	2.0	0.017269680560553582	0.005714982743605366	2.0
2	3	5	-3.4	-3.2	1.6	1.7999999999999998	0.5	0.03251832916902585	0.031866926720252285	0.03185309440703096	0.03289752717205097	0.0326696580370585	0.0	0.032883037425000095	0.03265516829000763	0.0	0.020234522322743094	0.020668636020108808	0.011593458351993106	0.004642845239391823	2.0	0.011152924624286404	0.004199225952782225	2.0
2	3	6	-3.4	-3.2	1.6	1.7999999999999998	0.6000000000000001	0.03322954367252515	0.032754396100353016	0.032765265636911886	0.033417557230198285	0.033286203755181286	0.0	0.03342852222436651	0.03329716874934951	0.0	0.01440191579368028	0.014070137953921497	0.005642062599168652	0.001703659203941765	2.0	0.005970126770529007	0.002033020251940941	2.0
2	3	7	-3.4	-3.2	1.6	1.7999999999999998	0.7000000000000001	0.033872468914008136	0.03365139322872501	0.03364067842881455	0.03403491823327968	0.033963574763321715	0.0	0.03402424208210336	0.0339528986121454	0.0	0.006548075843642039	0.006866528796727202	0.004784437337257495	0.002686060223291753	2.0	0.0044707075164191175	0.0023716701013451764	2.0
2	3	8	-3.4	-3.2	1.6	1.7999999999999998	0.8	0.03458805805017957	0.034463628562753236	0.03448230193037875	0.03465033237886045	0.03461288657663214	0.0	0.03466917095751021	0.0346317251552819	0.0	0.0036039521561237625	0.003062272147722452	0.0017988381386394284	7.175776743068855E-4	2.0	0.0023423665223925227	0.0012616943619346223	2.0
2	3	9	-3.4	-3.2	1.6	1.7999999999999998	0.9	0.035301794911583764	0.03529055409043399	0.03529271658237075	0.03535895881400504	0.03533863101241046	0.0	0.03536114279745841	0.03534081499586383	0.0	3.184713728524466E-4	2.5719645963669845E-4	0.0016179816774463433	0.0010429184236891934	2.0	0.001679745784671827	0.0011047180825053033	2.0
2	4	0	-3.4	-3.2	2.1	2.4	0.0	0.03376814104206249	0.030259004641546756	0.030273533778731307	0.035989047700609685	0.03352160198173142	0.0	0.03601043168020829	0.03354298596133003	0.0	0.10961401958650983	0.10913541137423567	0.0636753486938792	0.007327686189673406	2.0	0.06426874470678715	0.006689981010750636	2.0
2	4	1	-3.4	-3.2	2.1	2.4	0.1	0.03439043880923361	0.03155336811842857	0.0315605726101075	0.036203882113419926	0.03439931263618358	0.0	0.03621541950867725	0.034410850031440905	0.0	0.08604509878894918	0.0858172191214102	0.05137646429585198	2.5799851761370294E-4	2.0	0.05169488036605849	5.933383676738716E-4	2.0
2	4	2	-3.4	-3.2	2.1	2.4	0.2	0.034989329936111264	0.03278905508511922	0.032775099150339854	0.0364809011623377	0.03520474697698718	0.0	0.036463099589332804	0.03518694540398228	0.0	0.064925561454521	0.06535082832164306	0.04173965029361175	0.006137755501581891	2.0	0.04125177164750522	0.00563197368094328	2.0
2	4	3	-3.4	-3.2	2.1	2.4	0.30000000000000004	0.03565740712528755	0.03392497459824387	0.03392530794645035	0.036759781491428264	0.035892715948876275	0.0	0.036760117474584034	0.035893051932032044	0.0	0.04979514883313659	0.049785328929791116	0.030445102528773228	0.006577454055384837	2.0	0.03045424033448489	0.006586814671746941	2.0
2	4	4	-3.4	-3.2	2.1	2.4	0.4	0.0362823267456255	0.03502697871263071	0.035017922664774936	0.03712714403224912	0.03656546204249677	0.0	0.03711317960483482	0.036551497615082466	0.0	0.035208533442515705	0.03546703107790615	0.023016574773571136	0.007773339495444845	2.0	0.022640428563624283	0.007391369925157325	2.0
2	4	5	-3.4	-3.2	2.1	2.4	0.5	0.03697011197964869	0.03606589223224171	0.03605854587837315	0.037538218796945015	0.03719424965164512	0.0	0.03752862552157758	0.037184656376277686	0.0	0.024760931465628362	0.024964613290518196	0.015249484490526087	0.0060443497946014715	2.0	0.014993906223436363	0.005786395167448497	2.0
2	4	6	-3.4	-3.2	2.1	2.4	0.6000000000000001	0.03760904652332884	0.03706532561358227	0.03705190821685306	0.03802621258007809	0.0378285313289004	0.0	0.03801188816818031	0.037814206917002616	0.0	0.014562450120094392	0.014924489203616728	0.011030994319168366	0.0058189780695636125	2.0	0.010654236065577315	0.005440242480021964	2.0
2	4	7	-3.4	-3.2	2.1	2.4	0.7000000000000001	0.038326808372203834	0.03802115848030609	0.03800205021424341	0.03858702177025299	0.0384803100624191	0.0	0.03856688678588467	0.03846017507805078	0.0	0.00800675917115645	0.008509446203564404	0.006766361721089721	0.003997069369186804	2.0	0.006244423894241303	0.003473680039360994	2.0
2	4	8	-3.4	-3.2	2.1	2.4	0.8	0.0390480350046875	0.03892941828098956	0.038912457866238384	0.039212734532304776	0.039157149049611574	0.0	0.03919543166673234	0.03913984618403914	0.0	0.003042333872161259	0.0034780985459798032	0.004208993307673098	0.002790455549553141	2.0	0.003767641397174354	0.00234847595191958	2.0
2	4	9	-3.4	-3.2	2.1	2.4	0.9	0.03978834353951262	0.03977780099305062	0.03978616556248582	0.039888229632226685	0.03985818402089269	0.0	0.0398967460130156	0.0398667004016816	0.0	2.6500081219044965E-4	5.474057085308705E-5	0.002507288873952096	0.0017537608611273377	2.0	0.002720771831009156	0.0019674049072606397	2.0
2	5	0	-3.4	-3.2	2.6	3.0	0.0	0.03764886721589991	0.03341299507232777	0.03340821365006304	0.04039546971108188	0.037259236493444335	0.0	0.04038047911342532	0.03724424589578778	0.0	0.11921646878297106	0.11935907059948447	0.07038569621654123	0.010402899103344217	2.0	0.07001498861714306	0.010805301136533675	2.0
2	5	1	-3.4	-3.2	2.6	3.0	0.1	0.03820440841911324	0.034798804790795064	0.03479073087463096	0.04052033119761992	0.03821712596140059	0.0	0.04050760491586264	0.03820439967964331	0.0	0.09330010224415582	0.09353163998345408	0.058835959058908725	3.3282614358478755E-4	2.0	0.05852210861251005	2.287555623473699E-7	2.0
2	5	2	-3.4	-3.2	2.6	3.0	0.2	0.03878307470982903	0.036085005544408306	0.036091005752498906	0.04065983820116533	0.03902461541754571	0.0	0.04067132093230726	0.039036098148687644	0.0	0.07207528645742241	0.07190923589865277	0.04724810363987975	0.006208658998134224	2.0	0.04753031489869788	0.0065028560331433245	2.0
2	5	3	-3.4	-3.2	2.6	3.0	0.30000000000000004	0.039395827848617754	0.03732496271826814	0.03731830579472564	0.040888135967649494	0.03977345174532159	0.0	0.04088055289449677	0.039765868672168865	0.0	0.05398445753877397	0.05416269350184811	0.03717574589234138	0.009539657267078252	2.0	0.036990333448892146	0.009348986689640851	2.0
2	5	4	-3.4	-3.2	2.6	3.0	0.4	0.040006089262652214	0.03847102203335924	0.038480247616489216	0.041134302934800755	0.040410836622638224	0.0	0.04114541002538447	0.04042194371322194	0.0	0.03912139995833392	0.03888171385836473	0.027808928243853278	0.010066223137237457	2.0	0.028078859238037924	0.01034103247792895	2.0
2	5	5	-3.4	-3.2	2.6	3.0	0.5	0.04067811774522062	0.03958066266627654	0.039583187956351074	0.04147476227127278	0.04103194497374112	0.0	0.04147675526327223	0.04103393796574057	0.0	0.027347913170802825	0.027284126000659027	0.019394195940354644	0.008660554569330724	2.0	0.01944224338266694	0.008709124190403109	2.0
2	5	6	-3.4	-3.2	2.6	3.0	0.6000000000000001	0.04132804145474942	0.04063901278334106	0.04063250246169335	0.0418924041122594	0.04163902799865578	0.0	0.041885422953524806	0.04163204683992119	0.0	0.016812332169628363	0.016972532387417028	0.013563077045905815	0.007496625973537815	2.0	0.013396425752464216	0.007328955198117719	2.0
2	5	7	-3.4	-3.2	2.6	3.0	0.7000000000000001	0.04195137558822424	0.04161800048914411	0.04163278935420098	0.042365344074553626	0.04222992859931769	0.0	0.04238105961226811	0.042245644137032176	0.0	0.007978403447011305	0.0076231241705342545	0.009819368874525513	0.006617930519890345	2.0	0.010190243481581854	0.006989999165485087	2.0
2	5	8	-3.4	-3.2	2.6	3.0	0.8	0.042766022781450065	0.04258432995562217	0.042588021386639446	0.04296661814985341	0.04289722777275211	0.0	0.042970678768820526	0.04290128839171922	0.0	0.004257576448163345	0.004170895393312048	0.0046795564962027	0.0030632737014579014	2.0	0.004774057869498603	0.0031579282322922227	2.0
2	5	9	-3.4	-3.2	2.6	3.0	0.9	0.04350132435491704	0.04347719150925212	0.043501661328696345	0.043632551952042145	0.04359575085747962	0.0	0.043657176853756044	0.043620375759193517	0.0	5.549150942655868E-4	7.746257824512194E-6	0.0030120913400618014	0.0021683047870966086	2.0	0.003576300571435114	0.0027329908420185515	2.0
2	6	0	-3.4	-3.2	3.1	3.5999999999999996	0.0	0.04098909084818645	0.03614679863937546	0.03614758709654681	0.04411097561632259	0.04049479930836335	0.0	0.044126093528277406	0.040509917220318166	0.0	0.12555224917946403	0.12553052271990442	0.07336973748282835	0.012132251881284827	2.0	0.07371193995694153	0.011759005151707158	2.0
2	6	1	-3.4	-3.2	3.1	3.5999999999999996	0.1	0.04151976998187544	0.03760372264598757	0.03760408328405805	0.04421227938054798	0.0415492285028427	0.0	0.04420219037478111	0.04153913949707583	0.0	0.09898570464542038	0.09897613769281063	0.06281220194072897	7.092542706573704E-4	2.0	0.06258420553485099	4.664042743131886E-4	2.0
2	6	2	-3.4	-3.2	3.1	3.5999999999999996	0.2	0.0421227208443439	0.03892863556097127	0.0389693462940644	0.04424788116115042	0.04235168853807394	0.0	0.044306486287235415	0.04241029366415893	0.0	0.07881633139857408	0.0777727011175411	0.049210269871022345	0.00542099543291253	2.0	0.050533043524672416	0.006803799000592896	2.0
2	6	3	-3.4	-3.2	3.1	3.5999999999999996	0.30000000000000004	0.04263704882018734	0.0402521304676187	0.040253662579879605	0.044440470634496826	0.04314442247037864	0.0	0.04444843448509528	0.04315238632097709	0.0	0.05754474523840508	0.057506714565506996	0.041421065404785726	0.011829446209256186	2.0	0.04160017482036667	0.012014008483487021	2.0
2	6	4	-3.4	-3.2	3.1	3.5999999999999996	0.4	0.04328241379116414	0.04144854349602371	0.04146549883436795	0.044623173440427454	0.04378044178776997	0.0	0.04463982885033532	0.04379709719767784	0.0	0.04328690136061348	0.042878105206541756	0.03050453768612037	0.011440653842425413	2.0	0.03087762592012138	0.01182099900812831	2.0
2	6	5	-3.4	-3.2	3.1	3.5999999999999996	0.5	0.04389092808172791	0.04259340950075693	0.04261193131690413	0.044873944502859246	0.044358142038732895	0.0	0.04489473336575361	0.044378930901627256	0.0	0.030005862731699133	0.029571202009167605	0.02214877107370562	0.010588529859118784	2.0	0.022611878261885026	0.01105706580977694	2.0
2	6	6	-3.4	-3.2	3.1	3.5999999999999996	0.6000000000000001	0.0445050739678708	0.04372335045244873	0.04369895222149148	0.045255548480586466	0.044961461669055514	0.0	0.045228868011678816	0.044934781200147864	0.0	0.017720446002706326	0.01827857029221509	0.016721686910016926	0.010202422569190175	2.0	0.016132001511155552	0.00960885349087012	2.0
2	6	7	-3.4	-3.2	3.1	3.5999999999999996	0.7000000000000001	0.045214555572374304	0.04475927068606095	0.04473169368637732	0.04568839118849508	0.04553270157076078	0.0	0.04565819318896839	0.04550250357123409	0.0	0.010120385121904767	0.010736676403435544	0.010425088140811478	0.0070116939817732845	2.0	0.009763930829454752	0.006348265730350698	2.0
2	6	8	-3.4	-3.2	3.1	3.5999999999999996	0.8	0.04588987222708334	0.04571249302047775	0.04571459507259859	0.046195059963171206	0.046116663228515556	0.0	0.046196576846092796	0.046118180111437146	0.0	0.0038728084395247596	0.0038268254737258084	0.006628396825168343	0.004929888954283226	2.0	0.006661232398389715	0.004962780507814709	2.0
2	6	9	-3.4	-3.2	3.1	3.5999999999999996	0.9	0.04664547263152809	0.04663498315201345	0.046651530202096766	0.04683613785997789	0.04679550633703241	0.0	0.04685279590329637	0.04681216438035089	0.0	2.2490197815884847E-4	1.298556306140245E-4	0.004079202903059202	0.003211304229909735	2.0	0.004434804516001576	0.003567215139445875	2.0
2	7	0	-3.4	-3.2	3.6	4.2	0.0	0.04396377211022557	0.03857278741921186	0.03858156868485799	0.047329571043941934	0.04343005488142531	0.0	0.04735725394645262	0.043457737783935996	0.0	0.13063264865289106	0.13040598956950802	0.07373591145703852	0.012214071569408395	2.0	0.07431983591863922	0.011576883696065507	2.0
2	7	1	-3.4	-3.2	3.6	4.2	0.1	0.04454343529647784	0.04009209637326213	0.04009539814693036	0.047402678898219926	0.04452598839491281	0.0	0.047401751029098015	0.0445250605257909	0.0	0.1051884199318432	0.1051062962138191	0.06219389751887889	3.917596149600935E-4	2.0	0.062174342058516054	4.125986526954552E-4	2.0
2	7	2	-3.4	-3.2	3.6	4.2	0.2	0.044983182577149144	0.04150616931063941	0.041509635207510526	0.047444370181023605	0.04539198569465413	0.0	0.047466542894280955	0.04541415840791148	0.0	0.08040326793108163	0.08031990305337666	0.05325657837796284	0.009046801800147336	2.0	0.0537234762887262	0.009535143978041536	2.0
2	7	3	-3.4	-3.2	3.6	4.2	0.30000000000000004	0.045565894149486356	0.042853154396022455	0.04283554674818079	0.04757886822765691	0.04617319693865614	0.0	0.04756032489447504	0.046154653605474265	0.0	0.061360980424205055	0.06177155877959492	0.043222485662049774	0.013239782124858605	2.0	0.04283285127354272	0.012838114695102567	2.0
2	7	4	-3.4	-3.2	3.6	4.2	0.4	0.0460638530660065	0.04409881645607712	0.0440824188433874	0.04771016457360121	0.04679464575391889	0.0	0.04769491738260774	0.04677939856292542	0.0	0.04358869630513952	0.04396042522114819	0.035112316802332406	0.01573992035623078	2.0	0.03479278383871654	0.015414055073787217	2.0
2	7	5	-3.4	-3.2	3.6	4.2	0.5	0.04665132027104275	0.0452523935909641	0.045258022259310735	0.04787342546687888	0.04731286659567062	0.0	0.04788577916985995	0.04732522029865169	0.0	0.030443311184989368	0.03031896373911867	0.025857889091276263	0.01408081837745831	2.0	0.02611586152141024	0.01434187773935276	2.0
2	7	6	-3.4	-3.2	3.6	4.2	0.6000000000000001	0.04729857357171507	0.04640307234997134	0.04636894491869297	0.04819768481792978	0.047878882137883966	0.0	0.04815200034709566	0.04783319766704985	0.0	0.019113884562757113	0.019849541612812015	0.018830292649710863	0.012194244148309831	2.0	0.017882066924113132	0.011239653974127354	2.0
2	7	7	-3.4	-3.2	3.6	4.2	0.7000000000000001	0.0479173872707846	0.047489523159333344	0.04742083519853959	0.04859054840714533	0.04842311514752747	0.0	0.04851519891755937	0.048347765657941515	0.0	0.0089692478149086	0.010416642127029006	0.013950378932717545	0.01049875938049381	2.0	0.012398540169962344	0.008941519834816265	2.0
2	7	8	-3.4	-3.2	3.6	4.2	0.8	0.048635256176144524	0.04839050334734257	0.04841858376634879	0.04896672563766608	0.048883780156681364	0.0	0.04899671210456717	0.048913766623582454	0.0	0.005045110288318929	0.004464994067707505	0.006792269078180855	0.0050969326581252125	2.0	0.0074044584942380524	0.005710163760629884	2.0
2	7	9	-3.4	-3.2	3.6	4.2	0.9	0.04943248543739436	0.04932154054062256	0.049366462009201	0.049566667290462954	0.049524677736180134	0.0	0.049612932932176446	0.049570943377893625	0.0	0.0022468936465739877	0.0013365208820478437	0.0027107677060115827	0.0018632769135482007	2.0	0.003643732294789751	0.0027970332372545636	2.0
2	8	0	-3.4	-3.2	4.1	4.8	0.0	0.04662883469869859	0.040762819257354706	0.04076993961596522	0.05011854630215126	0.046113855124410706	0.0	0.05016250414517894	0.046157812967438386	0.0	0.13424658250074392	0.134072705908654	0.07214069398781998	0.011105556141839786	2.0	0.0730162324168299	0.010152791228216973	2.0
