i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	9	0	-2.2	-2.6	4.6	5.3999999999999995	0.0	0.12193553954410112	0.10601807944446044	0.10595676797309755	0.129466564402706	0.12044947613477919	0.0	0.12931422526959765	0.12029713700167083	0.0	0.1396552524172858	0.14023089892841312	0.05991218641669239	0.012262007246278947	2.0	0.05873586175069907	0.013527510538989582	2.0
1	9	1	-2.2	-2.6	4.6	5.3999999999999995	0.1	0.12296816527743713	0.10987638927297785	0.10987261946563975	0.12943591573670304	0.122855395842853	0.0	0.1293593635244646	0.12277884363061455	0.0	0.11245078099195725	0.11248498261374075	0.0512491749996988	9.174827186638077E-4	2.0	0.05065795458287139	0.001540784953304755	2.0
1	9	2	-2.2	-2.6	4.6	5.3999999999999995	0.2	0.1238258370303178	0.11359679360305665	0.1135112233799424	0.12959455367136108	0.12496965921462411	0.0	0.1294331416325683	0.12480824717583133	0.0	0.0861673834543324	0.08691953656580712	0.045526854607639625	0.009194878537352649	2.0	0.04428119099156922	0.007902457530311833	2.0
1	9	3	-2.2	-2.6	4.6	5.3999999999999995	0.30000000000000004	0.12499058611388589	0.11687380595676002	0.11690401489002522	0.1294496348223265	0.12635066489807623	0.0	0.1295531932266637	0.12645422330241343	0.0	0.06711843845748944	0.06686028700351124	0.03504987294880929	0.01082256715691773	2.0	0.03584929181611294	0.01164181668275605	2.0
1	9	4	-2.2	-2.6	4.6	5.3999999999999995	0.4	0.12590441461628338	0.11995259543575684	0.12007700339833031	0.12960394988305562	0.1276521202376415	0.0	0.1297471377007566	0.12779530805534248	0.0	0.04841691664001545	0.04738090596426156	0.02895823214258661	0.013785530097774695	2.0	0.030062192461931685	0.014906547150676719	2.0
1	9	5	-2.2	-2.6	4.6	5.3999999999999995	0.5	0.12729014059079127	0.12326009849749334	0.12305202805965959	0.13032883452331842	0.12919633169244957	0.0	0.1300568832127663	0.12892438038189744	0.0	0.03216953300833131	0.033858558899434135	0.02359060648526522	0.014863872427184125	2.0	0.021502037063284418	0.01275680851266322	2.0
1	9	6	-2.2	-2.6	4.6	5.3999999999999995	0.6000000000000001	0.12858207660875423	0.12587636454871884	0.12584765866590597	0.1305943406822413	0.13000521846357366	0.0	0.13054280472219654	0.1299536825035289	0.0	0.021266435868487827	0.021494484046028828	0.015528141753944794	0.011007051637408309	2.0	0.015133460772823978	0.010610570077301958	2.0
1	9	7	-2.2	-2.6	4.6	5.3999999999999995	0.7000000000000001	0.13018164340136143	0.12855524796126847	0.12847985769991566	0.13137260323582975	0.13110497203246718	0.0	0.13128478901325197	0.1310171578098894	0.0	0.012571809389280385	0.013158399639685472	0.009106790272232369	0.007067553992941418	2.0	0.00843814329589547	0.006397536318340362	2.0
1	9	8	-2.2	-2.6	4.6	5.3999999999999995	0.8	0.13179199337287106	0.13126964677699102	0.13096247706656267	0.13269651068639032	0.13258580068569153	0.0	0.13237449175227464	0.13226378175157585	0.0	0.0039712866960190316	0.006314003372967202	0.006839747661142907	0.006005098239412909	2.0	0.004410085398438239	0.0035733994341342564	2.0
1	9	9	-2.2	-2.6	4.6	5.3999999999999995	0.9	0.13339610945506314	0.13298359184700728	0.13330763761469114	0.13355752150788242	0.1334987945474099	0.0	0.13389289523276923	0.13383416827229672	0.0	0.003097215035826384	6.634465495444405E-4	0.0012092890607034385	7.694796026964148E-4	2.0	0.0037172182094530317	0.003278511858454187	2.0
2	9	0	-3.4	-3.2	4.6	5.3999999999999995	0.0	0.04914792044228633	0.0427388628647074	0.042755002803166534	0.05253947354531976	0.04857706665426907	0.0	0.05261296358858325	0.048650556697532564	0.0	0.13949900838657658	0.1391232708027294	0.06670547783822246	0.011682862387144385	2.0	0.06810167146829788	0.01017119610242404	2.0
2	9	1	-3.4	-3.2	4.6	5.3999999999999995	0.1	0.04960597358329601	0.04437327265738332	0.044345939859605665	0.05268133732230462	0.04975400302782672	0.0	0.05262752826453615	0.049700193970058246	0.0	0.11135864853633388	0.11197289189617367	0.06013187191609356	0.0029796594077324662	2.0	0.05911085166069184	0.0018975737173949556	2.0
2	9	2	-3.4	-3.2	4.6	5.3999999999999995	0.2	0.05000847956290509	0.04585152041119558	0.04582221704748393	0.052689129258533585	0.050596558791876835	0.0	0.05265136075903648	0.05055879029237973	0.0	0.08672979663744287	0.08736788239035563	0.05220471491774193	0.01169085045021088	2.0	0.05148812209026052	0.010944131828705893	2.0
2	9	3	-3.4	-3.2	4.6	5.3999999999999995	0.30000000000000004	0.05038696702077863	0.04715310545702149	0.04719697979921164	0.0526014665181489	0.05116494819263123	0.0	0.052690211399732956	0.05125369307421529	0.0	0.06630836909605854	0.06537934415486277	0.043004819498166966	0.015321841448636188	2.0	0.044689705602108346	0.01705471122731033	2.0
2	9	4	-3.4	-3.2	4.6	5.3999999999999995	0.4	0.05083398910956657	0.048450131860528496	0.048481086010391014	0.052690967619158674	0.05175325656474193	0.0	0.05275315835303303	0.051815447298616285	0.0	0.04802091665304872	0.04738259718040997	0.035874992238984396	0.01792167143455303	2.0	0.03705419621018875	0.019122524650734066	2.0
2	9	5	-3.4	-3.2	4.6	5.3999999999999995	0.5	0.05140375048986922	0.049749517563889616	0.04968363943107591	0.05295973837887844	0.05238501796259135	0.0	0.05285415555102214	0.05227943513473505	0.0	0.03270745390253623	0.034032158909998785	0.02981862538087634	0.018908933738270402	2.0	0.027823406708054343	0.016891545906707304	2.0
2	9	6	-3.4	-3.2	4.6	5.3999999999999995	0.6000000000000001	0.05182253779464807	0.050867399754665754	0.050812371273941004	0.053076946156029224	0.05275100985460129	0.0	0.05301373506254729	0.052687798761119356	0.0	0.01860236869895145	0.01968465758627976	0.023916387652983366	0.017757302507655344	2.0	0.02272490685589009	0.01655838063461934	2.0
2	9	7	-3.4	-3.2	4.6	5.3999999999999995	0.7000000000000001	0.052509925021445	0.051907079005505626	0.05187391995752971	0.05330544647149756	0.05313623066185313	0.0	0.05326002597299401	0.05309081016334957	0.0	0.011546893565032263	0.012185890719840617	0.015036028108744541	0.011856666934207132	2.0	0.014183630501794359	0.01100153594362885	2.0
2	9	8	-3.4	-3.2	4.6	5.3999999999999995	0.8	0.05312560102601993	0.05285322223633016	0.052874040545939645	0.05360375757116809	0.053522173336727465	0.0	0.053627266136844286	0.05354568190240366	0.0	0.0051402493687912765	0.004746440202055023	0.008960169000036586	0.0074370480411274035	2.0	0.0093986255199873	0.007876175571369229	2.0
2	9	9	-3.4	-3.2	4.6	5.3999999999999995	0.9	0.053916516756393404	0.05383263309661847	0.053817764473355345	0.05416302636821956	0.05412350101675618	0.0	0.054149339156774126	0.05410981380531074	0.0	0.001557017570706915	0.0018332564511655235	0.0045616331213010185	0.003831622108714863	2.0	0.004308898465909498	0.003578702486926131	2.0
3	9	0	-4.6	-3.8	4.6	5.3999999999999995	0.0	0.021837504453729964	0.01992519693631038	0.0199250390712541	0.02347769778245965	0.02266912265627048	0.0	0.02347663073090045	0.022668055604711277	0.0	0.09157968492314225	0.09158759122665747	0.07239042298347272	0.037370533627952854	2.0	0.07234503187545957	0.03732347823016711	2.0
3	9	1	-4.6	-3.8	4.6	5.3999999999999995	0.1	0.02203860239783458	0.020433757074317892	0.020453830005233	0.023443744351334887	0.02281680147277352	0.0	0.023480551853510338	0.02285360897494897	0.0	0.07557128181536149	0.0745908060790218	0.06178845437547557	0.03469811919133616	2.0	0.06335572263551689	0.03630948675468898	2.0
3	9	2	-4.6	-3.8	4.6	5.3999999999999995	0.2	0.022145672480973672	0.020974085457432578	0.020951958705579102	0.023530384341387597	0.023055094982224533	0.0	0.02348698130082627	0.023011691941663207	0.0	0.05434107608927813	0.05539579519939047	0.06063184770082963	0.040239250450395496	2.0	0.058787237151110595	0.038355624681028044	2.0
3	9	3	-4.6	-3.8	4.6	5.3999999999999995	0.30000000000000004	0.02232495377765307	0.02141645727623213	0.021422168244284792	0.023478005489055608	0.023127215043584805	0.0	0.023497497493377175	0.023146707047906372	0.0	0.041539423604865316	0.04127291084042313	0.0503483499696327	0.035301341464562826	2.0	0.051177694915916006	0.03614353447109632	2.0
3	9	4	-4.6	-3.8	4.6	5.3999999999999995	0.4	0.022580537777471068	0.021826801677404098	0.021866829387879285	0.023448308885127292	0.023197660693580303	0.0	0.02351462874029842	0.02326398054875143	0.0	0.033946465125787785	0.03211476562545039	0.037705533402441226	0.026961433027972173	2.0	0.040528803056488066	0.029815681186443663	2.0
3	9	5	-4.6	-3.8	4.6	5.3999999999999995	0.5	0.02273435180320283	0.022282958898469173	0.022288009350482987	0.023533615164749104	0.02336151912038873	0.0	0.023542354654246613	0.02337025860988624	0.0	0.020054192385014796	0.01982758972574688	0.034549318412883494	0.027211431506543916	2.0	0.03492049944335283	0.027585389009289887	2.0
3	9	6	-4.6	-3.8	4.6	5.3999999999999995	0.6000000000000001	0.022979154643447776	0.022638498483388104	0.02268752481346451	0.023523234521595823	0.023410837621258482	0.0	0.023586762545022046	0.023474365644684705	0.0	0.014935277758042813	0.01277210576514216	0.023400082787876978	0.018611039008046275	2.0	0.02609667921347072	0.02132070930966416	2.0
3	9	7	-4.6	-3.8	4.6	5.3999999999999995	0.7000000000000001	0.02320336621323655	0.02307238465045073	0.02306698342624406	0.02365599244401299	0.02358716566958633	0.0	0.02365673863289451	0.023587911858467852	0.0	0.005660915721136437	0.005895040260345019	0.019318498748015438	0.016405005068586404	2.0	0.019350038637200945	0.016436637812799762	2.0
3	9	8	-4.6	-3.8	4.6	5.3999999999999995	0.8	0.023406746878208068	0.023399434086005887	0.02342781672654059	0.0237342553769111	0.023695615749860625	0.0	0.02376430027567355	0.023725660648623075	0.0	3.1247121860987904E-4	8.997563641389211E-4	0.013894846653052054	0.012265578859962217	2.0	0.015159866869144044	0.013532674741194075	2.0
3	9	9	-4.6	-3.8	4.6	5.3999999999999995	0.9	0.023739175999112277	0.02380294963904886	0.02377130656895659	0.023956787285169607	0.023937760579956262	0.0	0.023923760566450493	0.02390473386123715	0.0	0.0026828266124219167	0.0013525676064552068	0.009124935154797198	0.008330425362571205	2.0	0.00774541312973072	0.006949801668676797	2.0
4	9	0	-5.8	-4.4	4.6	5.3999999999999995	0.0	0.010559785209635011	0.010113327877409706	0.010114574533100043	0.011271597359962256	0.011273365114039998	0.0	0.011262681638469189	0.011264449392546932	0.0	0.043192075653578084	0.043068871982012875	0.06520999282184954	0.06536664602461967	2.0	0.0644195208293091	0.06457630205656512	2.0
4	9	1	-5.8	-4.4	4.6	5.3999999999999995	0.1	0.010612768495408601	0.010264801058557656	0.010271287823138527	0.011251158547553637	0.011234036606921483	0.0	0.011263705005324365	0.011246583064692211	0.0	0.03333409436874223	0.03270252359612779	0.058396650417887906	0.056874962595479917	2.0	0.05951018658413607	0.05799024436209641	2.0
4	9	2	-5.8	-4.4	4.6	5.3999999999999995	0.2	0.010653593393536174	0.010405188891574626	0.010421777690337865	0.011238550343670132	0.01120947619292599	0.0	0.011265385744324844	0.011236311593580703	0.0	0.023591535217796254	0.021998730392527584	0.05343989671873094	0.05085130403957781	2.0	0.05582306976440444	0.05324081583611103	2.0
4	9	3	-5.8	-4.4	4.6	5.3999999999999995	0.30000000000000004	0.01073915219945141	0.010557291611411071	0.010566410856729935	0.01125102094265946	0.011215888935824233	0.0	0.011268142122004556	0.011233010115169329	0.0	0.017078963009549922	0.0162156092534112	0.0465543167759628	0.04342845303139414	2.0	0.048074053523009225	0.0449530554750449	2.0
4	9	4	-5.8	-4.4	4.6	5.3999999999999995	0.4	0.010845288601554362	0.010711483405533203	0.010705521445066644	0.011278260364585922	0.011241919014450109	0.0	0.011272651809031154	0.011236310458895341	0.0	0.012414214519424809	0.012970942269488563	0.03914125746228297	0.03591494405189975	2.0	0.03864403281168614	0.03541608162257939	2.0
4	9	5	-5.8	-4.4	4.6	5.3999999999999995	0.5	0.01091894231882918	0.010841220517700426	0.010839414991471483	0.011282739848218506	0.011248983519961868	0.0	0.01128000162060921	0.011246245292352571	0.0	0.007143494440977109	0.0073100488445464315	0.0327720689497379	0.029776462040950913	2.0	0.032529412458993275	0.029533065928869128	2.0
4	9	6	-5.8	-4.4	4.6	5.3999999999999995	0.6000000000000001	0.010993332338239353	0.010953946151299325	0.010968371833663726	0.011272463501147733	0.011244015155878659	0.0	0.011291905649679431	0.011263457304410357	0.0	0.0035891636367399284	0.002273093597860269	0.025072641905268037	0.022546107867011885	2.0	0.026795613455143738	0.024273488720347677	2.0
4	9	7	-5.8	-4.4	4.6	5.3999999999999995	0.7000000000000001	0.011098149031524358	0.011093058644208946	0.011092649990485598	0.011313594561463679	0.011292077510222296	0.0	0.011310994405422985	0.011289477354181602	0.0	4.58775150031886E-4	4.956145142232863E-4	0.019226128395180096	0.01732260085322121	2.0	0.018996297158569275	0.01709232764214818	2.0
4	9	8	-5.8	-4.4	4.6	5.3999999999999995	0.8	0.011235747338803354	0.011210183689990705	0.011212487623845213	0.011338312821829635	0.01132421663574851	0.0	0.011341128510328091	0.011327032324246965	0.0	0.0022777980365220932	0.0020722978886172903	0.009087021324160862	0.007843035303154763	2.0	0.009335319220333234	0.008091643565806097	2.0
4	9	9	-5.8	-4.4	4.6	5.3999999999999995	0.9	0.011327039922544444	0.011333858615668425	0.011328105155433456	0.011393294095358572	0.011385959353216006	0.0	0.011387575184120105	0.01138024044197754	0.0	6.018025377486452E-4	9.403893776404096E-5	0.005832147781095211	0.005188168234077423	2.0	0.005330071523677249	0.004685767611009563	2.0
5	9	0	-7.0	-5.0	4.6	5.3999999999999995	0.0	0.005409993504066622	0.005338538206303647	0.005336685967728856	0.005692326064338911	0.005760131005803626	0.0	0.0056895374443645475	0.005757342385829262	0.0	0.01329582489746651	0.013642825494174352	0.050860103338357894	0.0626917813543819	2.0	0.0503704060282722	0.06220801186376399	2.0
5	9	1	-7.0	-5.0	4.6	5.3999999999999995	0.1	0.005429404408979679	0.005374599809163983	0.005381603233547744	0.005677930354705799	0.005720465341055531	0.0	0.005689813349861704	0.005732348336211436	0.0	0.01014523850771176	0.008843056449964663	0.04474987942897973	0.052208848820845324	2.0	0.04683943538653383	0.05428250099201967	2.0
5	9	2	-7.0	-5.0	4.6	5.3999999999999995	0.2	0.005434989194754512	0.005427306400298131	0.005425407650178861	0.0056940457689064125	0.005717559207581173	0.0	0.005690266939143278	0.005713780377818039	0.0	0.0014145802586849655	0.0017644925341970177	0.046555083167190064	0.05067362232070333	2.0	0.04589157163059903	0.050012906132599566	2.0
5	9	3	-7.0	-5.0	4.6	5.3999999999999995	0.30000000000000004	0.005468335880951474	0.005472760100214035	0.005468138817726139	0.005699449995191729	0.005709386297670081	0.0	0.005691012034635913	0.005700948337114264	0.0	8.087342017979825E-4	3.6037796596016785E-5	0.041389424332349524	0.04313050778442834	2.0	0.03990845260293477	0.04165216886262993	2.0
5	9	4	-7.0	-5.0	4.6	5.3999999999999995	0.4	0.005521556707085921	0.005499722353429873	0.005509834231046411	0.005679311425056582	0.005680310938113272	0.0	0.0056922343458240595	0.005693233858880749	0.0	0.003962217731019942	0.002125294281610179	0.02816830197615875	0.028344243309353694	2.0	0.03044066684189698	0.030616202912574116	2.0
5	9	5	-7.0	-5.0	4.6	5.3999999999999995	0.5	0.005545333056390182	0.005554174666621131	0.0055505294365502875	0.005698971818281745	0.0056948692477837536	0.0	0.005694235147442878	0.0056901325769448865	0.0	0.001593153579706731	9.36633842283391E-4	0.02732739170700328	0.026607384341835703	2.0	0.026496051868240902	0.025775437401560203	2.0
5	9	6	-7.0	-5.0	4.6	5.3999999999999995	0.6000000000000001	0.00557773462082511	0.005585085520012655	0.0055902581739957855	0.005691547804505427	0.0056853679399283584	0.0	0.005697498638270577	0.0056913187736935085	0.0	0.0013170326306079206	0.0022427581035838777	0.020198834208732384	0.01911255242907919	2.0	0.0212437321150502	0.020158596980940188	2.0
5	9	7	-7.0	-5.0	4.6	5.3999999999999995	0.7000000000000001	0.005626079096162375	0.005622936245653587	0.005629052505010898	0.005696761063662614	0.005690710723061247	0.0	0.00570279114885784	0.005696740808256473	0.0	5.587778864706249E-4	5.283650078713463E-4	0.012484847706501875	0.011422254531772529	2.0	0.013542754226386308	0.012481292238256175	2.0
5	9	8	-7.0	-5.0	4.6	5.3999999999999995	0.8	0.0056768284603830555	0.005667072734845661	0.005666942929847516	0.0057109479863803264	0.00570640485164135	0.0	0.0057112954406198044	0.005706752305880828	0.0	0.0017199948006418682	0.0017429001688191558	0.005992306954175994	0.005196483362429628	2.0	0.0060531445805070095	0.005257369559225931	2.0
5	9	9	-7.0	-5.0	4.6	5.3999999999999995	0.9	0.005703523612509541	0.00573663892344479	0.005703958493671361	0.0057583130985566	0.005755817991012232	0.0	0.005724763613477544	0.005722268505933176	0.0	0.00578930777096458	7.62448992288385E-5	0.00956033268108957	0.009126942945242153	2.0	0.0037170926050414414	0.0032811542918549943	2.0
6	9	0	-8.2	-5.6	4.6	5.3999999999999995	0.0	0.0028724522579804857	0.002861894305067454	0.002866887489076252	0.002966333680792583	0.003000423113030813	0.0	0.002973437576192752	0.003007527008430982	0.0	0.0036823560616537567	0.0019391669249367676	0.032157857402741234	0.04358030673764864	2.0	0.034549169100634776	0.04594395467415718	2.0
6	9	1	-8.2	-5.6	4.6	5.3999999999999995	0.1	0.002871814999846672	0.002879330478157823	0.0028798186005518193	0.002972107666885511	0.0029946644458323586	0.0	0.0029735149153158605	0.002996071694262708	0.0	0.002613558756214537	0.002783070432230912	0.03432374887839543	0.04188182951060086	2.0	0.03479698047680196	0.042351429362388386	2.0
6	9	2	-8.2	-5.6	4.6	5.3999999999999995	0.2	0.0028881643805491477	0.0028949670076337947	0.0028925603710319974	0.0029756049332885816	0.0029893352296954064	0.0	0.002973642133075648	0.002987372429482473	0.0	0.002352575664646753	0.001520913266679008	0.029824008435354245	0.034426492847372286	2.0	0.029164303641828336	0.03376986721075152	2.0
6	9	3	-8.2	-5.6	4.6	5.3999999999999995	0.30000000000000004	0.0029075613943457365	0.0029034173057441263	0.0029051166957198035	0.0029715331054737744	0.002978804252970323	0.0	0.0029738513038665556	0.002981122451363104	0.0	0.0014262962628123557	8.411608515225603E-4	0.02176243675960705	0.024206059525734756	2.0	0.022542172407309047	0.024983870401183952	2.0
6	9	4	-8.2	-5.6	4.6	5.3999999999999995	0.4	0.0029091323406776437	0.0029171542792771647	0.0029174913511812502	0.0029733963134861126	0.0029762368471451333	0.0	0.002974194967588179	0.0029770355012472	0.0	0.0027537054466377172	0.0028692467355617866	0.02184909809592913	0.022803839258319875	2.0	0.022117629532229247	0.023072111564984205	2.0
6	9	5	-8.2	-5.6	4.6	5.3999999999999995	0.5	0.00291772840810373	0.0029270719051587577	0.002929688000439033	0.00297167612040492	0.0029717755089625607	0.0	0.002974758917280648	0.0029748583058382887	0.0	0.003197199751658284	0.004090556067746648	0.01832026040664954	0.018353702321927592	2.0	0.019357023962099894	0.019390430894937073	2.0
6	9	6	-8.2	-5.6	4.6	5.3999999999999995	0.6000000000000001	0.0029306888267544833	0.002940654123581878	0.0029417101977821615	0.0029746540259512053	0.0029733618331022967	0.0	0.0029756825220542803	0.0029743903292053717	0.0	0.0033945545036927526	0.0037536178933439473	0.014889973467528041	0.014455501419714618	2.0	0.015235647284138898	0.014801326551831728	2.0
6	9	7	-8.2	-5.6	4.6	5.3999999999999995	0.7000000000000001	0.0029400659758737654	0.002951198469424414	0.0029535613933108513	0.0029746820348585425	0.002973006245354879	0.0	0.0029771902677594927	0.0029755144782558293	0.0	0.0037793223013553967	0.004579664302377821	0.01170499873264802	0.011141507578024856	2.0	0.012547806063214395	0.011984792585254325	2.0
6	9	8	-8.2	-5.6	4.6	5.3999999999999995	0.8	0.002958916270845995	0.0029644085969271726	0.0029652449372345037	0.0029787426181167235	0.002977347190705981	0.0	0.002979638734321855	0.002978243306911112	0.0	0.0018544740340207685	0.002136561165782005	0.006678169844880373	0.006209603053961214	2.0	0.006978958166700994	0.006510532793332203	2.0
6	9	9	-8.2	-5.6	4.6	5.3999999999999995	0.9	0.002967006617895182	0.0029770217413491494	0.002976764083939139	0.0029838108519528723	0.0029830137743258977	0.0	0.0029835815450988817	0.002982784467471907	0.0	0.00336981011821441	0.0032832578958490503	0.005647706098476396	0.005380538342908258	2.0	0.005570853418079609	0.005303665070032193	2.0
7	9	0	-9.4	-6.2	4.6	5.3999999999999995	0.0	0.0015486501985785795	0.001553608437392374	0.001554718884443868	0.0015853609892643725	0.0015980698406334796	0.0	0.0015867530080984878	0.001599461859467595	0.0	0.0031965347803714866	0.003911030691443302	0.023427351394402628	0.03141025667302441	2.0	0.02430488649036628	0.03228071933408294	2.0
7	9	1	-9.4	-6.2	4.6	5.3999999999999995	0.1	0.001552081814829696	0.0015604309433185123	0.0015584925579710564	0.0015891498012071386	0.0015976901230179165	0.0	0.0015867753215675563	0.0015953156433783343	0.0	0.005364879849542296	0.00412190314265862	0.02360092531107897	0.02895975269840447	2.0	0.022105820832407308	0.02747274795935906	2.0
7	9	2	-9.4	-6.2	4.6	5.3999999999999995	0.2	0.0015540575797936024	0.0015614814666451901	0.0015622345988158801	0.0015857881190730794	0.001591120176202602	0.0	0.0015868120372803792	0.0015921440944099018	0.0	0.004765715814137248	0.005247915505744644	0.020211527777259892	0.023567886640645696	2.0	0.020856935486096823	0.024211108225248378	2.0
7	9	3	-9.4	-6.2	4.6	5.3999999999999995	0.30000000000000004	0.0015592580120563414	0.0015688790670527568	0.0015659453745684308	0.0015900098103512385	0.0015929748257796081	0.0	0.0015868724362396714	0.001589837451668041	0.0	0.00615130012087292	0.004279633473270832	0.01952949068103561	0.021392337087899768	2.0	0.017554532233897885	0.01942109406587114	2.0
7	9	4	-9.4	-6.2	4.6	5.3999999999999995	0.4	0.001563835875002623	0.0015717889700000535	0.0015696252465357855	0.0015893855814860347	0.001590705748024755	0.0	0.0015869717547963686	0.0015882919213350889	0.0	0.005072733755191115	0.003695192829021051	0.016205462785264118	0.017035675057186405	2.0	0.014685682219971966	0.015517166760104067	2.0
7	9	5	-9.4	-6.2	4.6	5.3999999999999995	0.5	0.0015673791291790726	0.0015748052776823407	0.0015732745698938638	0.0015887695997951394	0.0015890480359990174	0.0	0.001587134962738554	0.001587413398942432	0.0	0.004726742636143212	0.003754276198315908	0.013554792535406875	0.013730021753074188	2.0	0.012525436871624088	0.01270084773231577	2.0
7	9	6	-9.4	-6.2	4.6	5.3999999999999995	0.6000000000000001	0.001571673368624678	0.0015754392924165993	0.001576893693834461	0.0015858633290851546	0.0015855839291790772	0.0	0.0015874028649041452	0.0015871234649980678	0.0	0.002393256421061944	0.003316000648057142	0.008987994008600769	0.008811800396550237	2.0	0.00995828851011713	0.009782266595265878	2.0
7	9	7	-9.4	-6.2	4.6	5.3999999999999995	0.7000000000000001	0.001576211898200603	0.0015827469350597168	0.0015804829617076972	0.0015901645488433126	0.0015896916744429412	0.0	0.001587841831767718	0.0015873689573673467	0.0	0.004137462502079604	0.0027060350756983346	0.008813008103149358	0.008515594952933187	2.0	0.007351287025856875	0.007053437023496396	2.0
7	9	8	-9.4	-6.2	4.6	5.3999999999999995	0.8	0.0015795452637427387	0.0015829096974028275	0.0015840427111600084	0.001587416744895859	0.001586994762428314	0.0	0.0015885589901507902	0.0015881370076832452	0.0	0.0021277353836970177	0.0028432573729250876	0.004970998156371415	0.004705134704760512	2.0	0.005690296584762873	0.005424624823018486	2.0
