i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
2	9	5	-3.4	-3.2	4.6	5.3999999999999995	0.5	0.05140375048986922	0.049749517563889616	0.04968363943107591	0.05295973837887844	0.05238501796259135	0.0	0.05285415555102214	0.05227943513473505	0.0	0.03270745390253623	0.034032158909998785	0.02981862538087634	0.018908933738270402	2.0	0.027823406708054343	0.016891545906707304	2.0
3	0	5	-4.6	-3.8	0.1	0.0	0.5	0.001262799894400683	0.0012676030441021444	0.001267598012407686	0.0012966714499614152	0.0012493829029560563	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0037963516627144357	0.003792382213163345	0.026467618506722558	0.010681540737197773	2.0	0.02646400283070596	0.01068529381521059	2.0
3	1	5	-4.6	-3.8	0.6	0.6	0.5	0.008765028056903181	0.00871447482903066	0.008711678166029574	0.008809954958626876	0.00878257218816389	0.0	0.008807122811274513	0.008779740040811527	0.0	0.005784286681654156	0.006105256928059103	0.005112596886608107	0.001999604620083638	2.0	0.004791075911778537	0.0016770793237514854	2.0
3	2	5	-4.6	-3.8	1.1	1.2	0.5	0.012070908369585546	0.011966391370518538	0.011963583292247315	0.01222607430974206	0.01214130993082241	0.0	0.01222327431920994	0.01213850994029029	0.0	0.008696234618452701	0.008930921348227663	0.012772445221235839	0.005815374730507656	2.0	0.012543410212739196	0.0055847331678487615	2.0
3	3	5	-4.6	-3.8	1.6	1.7999999999999998	0.5	0.014511841867186879	0.014338865090974033	0.014335454806677245	0.01478285414257784	0.014647083286181353	0.0	0.01477915932614911	0.014643388469752622	0.0	0.011991163784214748	0.012229018372417674	0.018502480810903468	0.009276159411441947	2.0	0.01825253136263899	0.009023876748390825	2.0
3	4	5	-4.6	-3.8	2.1	2.4	0.5	0.016474593836597048	0.0162254768137556	0.016229918264896198	0.01685184250967877	0.016679851127163216	0.0	0.016855673973114948	0.016683682590599394	0.0	0.015236482239145317	0.01496280213210568	0.022639604736729046	0.012381886699688495	2.0	0.022866911162763497	0.012611557446987899	2.0
3	5	5	-4.6	-3.8	2.6	3.0	0.5	0.01810376689523515	0.017792395979228087	0.017809575002418594	0.018584326867913812	0.018391667838717783	0.0	0.01860369259490946	0.01841103356571343	0.0	0.017348423400907566	0.016383431742718203	0.026197053233730887	0.015777367530015417	2.0	0.02723837098061947	0.016829705576887538	2.0
3	6	5	-4.6	-3.8	3.1	3.5999999999999996	0.5	0.019483510849994903	0.01917037168707587	0.01916056015062895	0.020113867476342175	0.019913930356739936	0.0	0.020103224837684563	0.019903287718082325	0.0	0.01620221009461177	0.016714113756841995	0.031838301068937556	0.02185012496047353	2.0	0.031309173485730625	0.021315612507163673	2.0
3	7	5	-4.6	-3.8	3.6	4.2	0.5	0.02075110580279266	0.020323944034883027	0.020335518904486934	0.021392604772207686	0.021195668718414083	0.0	0.02140436317430172	0.02120742712050812	0.0	0.02079908701743432	0.020229790169748116	0.030443402380214805	0.02119652443820999	2.0	0.03099276973357904	0.021751061627898288	2.0
3	8	5	-4.6	-3.8	4.1	4.8	0.5	0.021797453473814152	0.021344154490545126	0.021369654147672983	0.02250776624406862	0.022321003911594302	0.0	0.022542030002369026	0.022355267669894707	0.0	0.021014468614313678	0.01982061572863988	0.03206451857263977	0.023733850583511417	2.0	0.033585259465407205	0.025267488917159776	2.0
3	9	5	-4.6	-3.8	4.6	5.3999999999999995	0.5	0.02273435180320283	0.022282958898469173	0.022288009350482987	0.023533615164749104	0.02336151912038873	0.0	0.023542354654246613	0.02337025860988624	0.0	0.020054192385014796	0.01982758972574688	0.034549318412883494	0.027211431506543916	2.0	0.03492049944335283	0.027585389009289887	2.0
4	0	5	-5.8	-4.4	0.1	0.0	0.5	3.803073058043951E-4	3.819349900562997E-4	3.818838260906728E-4	3.912800776658926E-4	3.737929574740993E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.004270779149211881	0.0041368108872061595	0.028442071751216092	0.017277141111114995	2.0	0.028308057621469113	0.017417442937873846	2.0
4	1	5	-5.8	-4.4	0.6	0.6	0.5	0.004256693802012741	0.0042493880371158995	0.0042485179271869716	0.004287013284476053	0.004269193539125152	0.0	0.004286136627141051	0.00426831688179015	0.0	0.001717774419529818	0.0019225564479953138	0.007097500454167082	0.0029321844430430398	2.0	0.006892990648118701	0.0027268188178326777	2.0
4	2	5	-5.8	-4.4	1.1	1.2	0.5	0.005867632813610564	0.005851658093585675	0.0058540419461449575	0.005953923161584214	0.005910706969159488	0.0	0.005956380529839574	0.005913164337414848	0.0	0.002726226382021045	0.002318929290252669	0.014598813921739822	0.007314130232842356	2.0	0.015011437090126709	0.007729786570566875	2.0
4	3	5	-5.8	-4.4	1.6	1.7999999999999998	0.5	0.007036568145751788	0.007014661673091093	0.007015505855629241	0.00718616660994905	0.007126657446485608	0.0	0.007187125421114279	0.007127616257650836	0.0	0.0031180861665672565	0.0029977482498992204	0.02103652592372212	0.012721579579046722	2.0	0.021169926735937566	0.012856103719911437	2.0
4	4	5	-5.8	-4.4	2.1	2.4	0.5	0.007969946449413427	0.00793222902359192	0.007937218926407716	0.008169209828167188	0.008103202898704717	0.0	0.008174469610179567	0.008108462680717096	0.0	0.004743681251100914	0.004114815208428923	0.02469315933579051	0.016581249437204005	2.0	0.025336705894000104	0.017230091631900705	2.0
4	5	5	-5.8	-4.4	2.6	3.0	0.5	0.008742570821073143	0.008703572399630292	0.008701245731336566	0.008998910930599272	0.008933854671061864	0.0	0.008996737491113245	0.008931681231575837	0.0	0.004470721230417462	0.0047380789189586945	0.028897260455932817	0.021642820271986635	2.0	0.02865575878914022	0.02139953758035833	2.0
4	6	5	-5.8	-4.4	3.1	3.5999999999999996	0.5	0.009398074377293094	0.009353775463545435	0.009350988441635255	0.009697897232615422	0.009638507621493583	0.0	0.009695850986172528	0.009636461375050689	0.0	0.00472475133105888	0.005022750855610981	0.031401686329147714	0.02526012749723811	2.0	0.0311907167553091	0.025047839449222405	2.0
4	7	5	-5.8	-4.4	3.6	4.2	0.5	0.009968028370296454	0.009923079568608398	0.009912963166428153	0.010310017691217078	0.0102587287203581	0.0	0.010298102026691304	0.010246813055832325	0.0	0.0045194869814306066	0.005539482652722127	0.03373000730772564	0.028744138149160787	2.0	0.03257392012477236	0.02758217882189543	2.0
4	8	5	-5.8	-4.4	4.1	4.8	0.5	0.010455156080651722	0.010397644666792077	0.010404900561954164	0.010811863289396198	0.010769469209540068	0.0	0.010821681122613815	0.010779287042757685	0.0	0.005515941436950053	0.004818349207634738	0.033545576137186006	0.029617778838582836	2.0	0.034452962953144116	0.030528793264998105	2.0
4	9	5	-5.8	-4.4	4.6	5.3999999999999995	0.5	0.01091894231882918	0.010841220517700426	0.010839414991471483	0.011282739848218506	0.011248983519961868	0.0	0.01128000162060921	0.011246245292352571	0.0	0.007143494440977109	0.0073100488445464315	0.0327720689497379	0.029776462040950913	2.0	0.032529412458993275	0.029533065928869128	2.0
5	0	5	-7.0	-5.0	0.1	0.0	0.5	1.1452513381982109E-4	1.150193428722195E-4	1.1503314153376871E-4	1.1791125229227928E-4	1.1192803747872724E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004305998205841801	0.004425958621314203	0.02913587264969019	0.02293716026321332	2.0	0.02925581021027839	0.022810801336582847	2.0
5	1	5	-7.0	-5.0	0.6	0.6	0.5	0.002186381107004348	0.0021867797267659085	0.002187357048315498	0.0022004235158942687	0.002192619721181222	0.0	0.0022010029454630296	0.002193199150749983	0.0	1.8230281332551047E-4	4.4627331426455667E-4	0.00640211274357695	0.002849332266264602	2.0	0.006665401653387792	0.003113560361664056	2.0
5	2	5	-7.0	-5.0	1.1	1.2	0.5	0.0030138702413253816	0.003018459885913635	0.003017990546367809	0.0030550493288826436	0.003038155219215891	0.0	0.0030545532751614863	0.0030376591654947336	0.0	0.0015216821664081651	0.001366180416774205	0.013570483866488417	0.00802540506441866	2.0	0.013408106314786955	0.007862119662689475	2.0
5	3	5	-7.0	-5.0	1.6	1.7999999999999998	0.5	0.003611644698561282	0.0036147181893383946	0.0036150785726559967	0.0036749442685079896	0.0036535248708047855	0.0	0.0036752629273026295	0.0036538435295994254	0.0	8.506328355746236E-4	9.503267153984548E-4	0.017374266678903186	0.011529028150999604	2.0	0.01746096753458027	0.011616240977332453	2.0
5	4	5	-7.0	-5.0	2.1	2.4	0.5	0.0040793948853156	0.004087796738497959	0.004086370785889278	0.00416975053914164	0.004147925608060163	0.0	0.004168191413988051	0.004146366482906574	0.0	0.002057464442945377	0.001708572313868067	0.021906670128072	0.016659305493140902	2.0	0.021532731019728264	0.016283379639409228	2.0
5	5	5	-7.0	-5.0	2.6	3.0	0.5	0.004463475726373816	0.004475147348568526	0.004475057370130493	0.004575752937696469	0.004556249188740989	0.0	0.004575494058440063	0.004555990309484583	0.0	0.0026115033818641083	0.0025913969622614603	0.024842210656522003	0.02057123986380295	2.0	0.024785641446538734	0.020514425741603778	2.0
5	6	5	-7.0	-5.0	3.1	3.5999999999999996	0.5	0.004796531669688055	0.00480064748824681	0.004803976741031106	0.004915691963727049	0.004899924038235971	0.0	0.004919733044589413	0.004903965119098334	0.0	8.577142285298332E-4	0.0015509743910517714	0.024538210514226878	0.021325806389941623	2.0	0.025359822632316936	0.022150092258052336	2.0
5	7	5	-7.0	-5.0	3.6	4.2	0.5	0.005088890364800579	0.0050781368094890865	0.00508708628593316	0.0052048482905591754	0.005193259715039313	0.0	0.005214964721227291	0.005203376145707429	0.0	0.002115378493073402	3.5457606268953146E-4	0.022529797897718976	0.020301075053041635	2.0	0.024471298436188286	0.022246952270418594	2.0
5	8	5	-7.0	-5.0	4.1	4.8	0.5	0.0053293637835627565	0.005322084500408341	0.005333722498673924	0.005456988591554544	0.005449401960646364	0.0	0.0054708019420080575	0.005463215311099877	0.0	0.0013668156593070603	8.175334974881893E-4	0.023664127325601105	0.022273083937852153	2.0	0.026191849651052576	0.02480436350998172	2.0
5	9	5	-7.0	-5.0	4.6	5.3999999999999995	0.5	0.005545333056390182	0.005554174666621131	0.0055505294365502875	0.005698971818281745	0.0056948692477837536	0.0	0.005694235147442878	0.0056901325769448865	0.0	0.001593153579706731	9.36633842283391E-4	0.02732739170700328	0.026607384341835703	2.0	0.026496051868240902	0.025775437401560203	2.0
6	0	5	-8.2	-5.6	0.1	0.0	0.5	3.4508441786057385E-5	3.465196464460967E-5	3.464867762925216E-5	3.553208326017563E-5	3.358903027190924E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004150434214008492	0.004055572134305247	0.029229977172288403	0.02700280895494959	2.0	0.029135151705401312	0.02710312314979164	2.0
6	1	5	-8.2	-5.6	0.6	0.6	0.5	0.0011594253473773564	0.0011602331464672798	0.0011602251960880431	0.0011648414872138958	0.001162013143596237	0.0	0.001164833077775552	0.0011620047341578932	0.0	6.964810484534019E-4	6.896286278464813E-4	0.004660514667191223	0.0022294764465590595	2.0	0.004653295295973592	0.0022222394730328945	2.0
6	2	5	-8.2	-5.6	1.1	1.2	0.5	0.0015997087383263547	0.0016015755682367986	0.0016014629574574533	0.001613747721248182	0.0016079628158779814	0.0	0.0016136348025837443	0.0016078498972135436	0.0	0.001166300604177239	0.0010959856563826224	0.008737621373395614	0.005146460547563187	2.0	0.008667647315073813	0.005076233866458121	2.0
6	3	5	-8.2	-5.6	1.6	1.7999999999999998	0.5	0.001911399588535525	0.001917965190870443	0.001917276828104149	0.0019377473696363735	0.001930736670300397	0.0	0.001937048877667888	0.0019300381783319115	0.0	0.00342908169533871	0.0030701155851568067	0.0136901923398435	0.010065796974483461	2.0	0.013329677846857927	0.009703965508510968	2.0
6	4	5	-8.2	-5.6	2.1	2.4	0.5	0.002159068844093106	0.002165662613013167	0.002165609415271683	0.002192224768591632	0.0021854373710180524	0.0	0.00219219117166359	0.0021854037740900102	0.0	0.0030493310326710175	0.003024766600573873	0.015239571240088855	0.012138791208644577	2.0	0.015224246517350054	0.012123418564860383	2.0
6	5	5	-8.2	-5.6	2.6	3.0	0.5	0.002363546790590418	0.002371449824590053	0.0023696725240952947	0.0024038585153805473	0.002398187977801733	0.0	0.002401997428202873	0.0023963268906240583	0.0	0.00333813712740471	0.002588400451198376	0.016911389824414817	0.014549818037434176	2.0	0.016136934564921983	0.013773516790166779	2.0
6	6	5	-8.2	-5.6	3.1	3.5999999999999996	0.5	0.0025351708832564	0.0025386761949882227	0.0025417436206907063	0.002575438113076239	0.002571292282449428	0.0	0.0025787040389854826	0.0025745582083586717	0.0	0.0013817175321867864	0.0025892645736681616	0.01575829019544821	0.014147325857792731	2.0	0.01702550664262157	0.015416600135183346	2.0
6	7	5	-8.2	-5.6	3.6	4.2	0.5	0.0026768707575715645	0.0026905256694103644	0.0026893291461254705	0.0027315528653163394	0.0027289977015319336	0.0	0.0027298831235386635	0.0027273279597542577	0.0	0.005088095140562588	0.004643281568889295	0.020221089011358374	0.019285317189909477	2.0	0.019609683419217636	0.018673333392026367	2.0
6	8	5	-8.2	-5.6	4.1	4.8	0.5	0.002807505897045699	0.002825242917446409	0.002817452189209771	0.0028692356929369096	0.002868130212735651	0.0	0.0028606683164479783	0.00285956283624672	0.0	0.006297820472688478	0.003536485787645426	0.02174831984606847	0.021363003024620464	2.0	0.018758216455563616	0.018371733836648575	2.0
6	9	5	-8.2	-5.6	4.6	5.3999999999999995	0.5	0.00291772840810373	0.0029270719051587577	0.002929688000439033	0.00297167612040492	0.0029717755089625607	0.0	0.002974758917280648	0.0029748583058382887	0.0	0.003197199751658284	0.004090556067746648	0.01832026040664954	0.018353702321927592	2.0	0.019357023962099894	0.019390430894937073	2.0
7	0	5	-9.4	-6.2	0.1	0.0	0.5	1.0391341698034792E-5	1.0433977327106508E-5	1.0436122305732768E-5	1.0699907548475653E-5	1.0088894922620402E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004094595527707848	0.004300149810833946	0.02926008287459909	0.02953547666625686	2.0	0.029465681150525544	0.02931742832623593	2.0
7	1	5	-9.4	-6.2	0.6	0.6	0.5	6.247462408465669E-4	6.252575264713954E-4	6.252207249556001E-4	6.267410702595735E-4	6.258049725801748E-4	0.0	6.2670389000138E-4	6.257677923219813E-4	0.0	8.180545342283658E-4	7.591946379618515E-4	0.003187933901213114	0.0016932241114808752	2.0	0.00312860913360839	0.0016338104944348454	2.0
7	2	5	-9.4	-6.2	1.1	1.2	0.5	8.619641623430274E-4	8.630996330526119E-4	8.630648482628877E-4	8.669799177887287E-4	8.651210931286625E-4	0.0	8.66944524521414E-4	8.650856998613477E-4	0.0	0.0013164390935746877	0.0012761361265150716	0.005802102570395602	0.0036557903272388557	2.0	0.0057612784483361025	0.0036148782807417955	2.0
7	3	5	-9.4	-6.2	1.6	1.7999999999999998	0.5	0.0010312189587009769	0.0010326132273024468	0.0010328453961496009	0.0010388587187024052	0.0010366608831863515	0.0	0.0010390957946187483	0.0010368979591026946	0.0	0.0013511453217229527	0.001575956141873046	0.0073811336500293635	0.00526328887698609	2.0	0.007609312453713601	0.00549195294794915	2.0
7	4	5	-9.4	-6.2	2.1	2.4	0.5	0.0011634942183895228	0.0011661704732093007	0.0011660265268471869	0.001174534974964533	0.0011724690584630417	0.0	0.0011743730425603901	0.0011723071260588988	0.0	0.0022975450754170903	0.002174102516873525	0.009444498474522087	0.0076840592165570805	2.0	0.009306622623601936	0.007545939375642524	2.0
7	5	5	-9.4	-6.2	2.6	3.0	0.5	0.00127114422765533	0.0012748953307416533	0.0012752115100201115	0.0012849817476173178	0.0012833273811940589	0.0	0.0012853046975874302	0.0012836503311641713	0.0	0.002946618071154434	0.003194590845735073	0.010826946790454508	0.009538687763467852	2.0	0.011078234180450557	0.00979030072353058	2.0
7	6	5	-9.4	-6.2	3.1	3.5999999999999996	0.5	0.0013609884847266972	0.0013671405027292933	0.001367068583120527	0.0013786411331855241	0.0013775163213741216	0.0	0.0013785550564553426	0.00137743024464394	0.0	0.004510063879591645	0.004457456895231166	0.012886886857559548	0.01207070121666673	2.0	0.012824451566165605	0.012008214624665291	2.0
7	7	5	-9.4	-6.2	3.6	4.2	0.5	0.00144364282947978	0.0014445015827186402	0.0014456760473093412	0.0014569870214204779	0.0014563987362892052	0.0	0.0014582289197350275	0.0014576406346037548	0.0	5.946747227965425E-4	0.001407402862934099	0.009200892652026128	0.008797051021606871	2.0	0.01005288414913185	0.00964938813960152	2.0
7	8	5	-9.4	-6.2	4.1	4.8	0.5	0.0015105320708252825	0.0015145269924859057	0.0015137636546482271	0.0015279042516828998	0.0015277941107308813	0.0	0.0015270942361863271	0.0015269840952343086	0.0	0.0026412189494577814	0.0021370818969356524	0.011434948120470675	0.01136286157186563	2.0	0.010904676011539	0.01083255101181469	2.0
7	9	5	-9.4	-6.2	4.6	5.3999999999999995	0.5	0.0015673791291790726	0.0015748052776823407	0.0015732745698938638	0.0015887695997951394	0.0015890480359990174	0.0	0.001587134962738554	0.001587413398942432	0.0	0.004726742636143212	0.003754276198315908	0.013554792535406875	0.013730021753074188	2.0	0.012525436871624088	0.01270084773231577	2.0
8	0	5	-10.6	-6.8	0.1	0.0	0.5	3.1295786623753275E-6	3.1433688175632592E-6	3.143313452845433E-6	3.2235741489230908E-6	3.0350289136715924E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.004396706725836254	0.004379093476445741	0.02959018595636552	0.030675025956596394	2.0	0.029572569454633213	0.03069373654827258	2.0
