i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	0	0	-2.2	-2.6	0.1	0.0	0.0	0.013920312046951218	0.013956648001753846	0.013957704443969793	0.014180056225904679	0.013926896375512733	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026068807172047186	0.0026825722720088398	0.018486887889249883	4.728896671885981E-4	2.0	0.01856280722162066	5.501956172187173E-4	2.0
1	1	0	-2.2	-2.6	0.6	0.6	0.0	0.04257641133558607	0.04068675401920428	0.04069212566411756	0.04338137510389004	0.04270674121971287	0.0	0.043387151514851244	0.042712517630674074	0.0	0.04538999468323883	0.045258046781228106	0.018729281002850377	0.0030564039959075622	2.0	0.018862414548260015	0.0031916521109521608	2.0
1	2	0	-2.2	-2.6	1.1	1.2	0.0	0.059543714079075966	0.05523195829752236	0.055239452501822384	0.06152774562699122	0.05966519678194502	0.0	0.061536513914597295	0.059673965069551096	0.0	0.07513361834040945	0.07499813266120288	0.03277455401515783	0.002038148020841893	2.0	0.03291701491717471	0.002185095220864831	2.0
1	3	0	-2.2	-2.6	1.6	1.7999999999999998	0.0	0.07282216816303813	0.06623508786044202	0.06621582828184708	0.07623537581861672	0.07274868609483771	0.0	0.07621062684627966	0.07272393712250065	0.0	0.09473910950010211	0.09502927329379078	0.045797180933004916	0.0010095711614118198	2.0	0.04547265832368879	0.0013498271265282753	2.0
1	4	0	-2.2	-2.6	2.1	2.4	0.0	0.08392680155162204	0.07524865544817859	0.07522093248419234	0.088629945591009	0.08345073745812975	0.0	0.08859769976641171	0.08341849163353247	0.0	0.10903874588472914	0.10940613286357612	0.0545112737376703	0.005688506311047447	2.0	0.05414765067112744	0.006074983149088704	2.0
1	5	0	-2.2	-2.6	2.6	3.0	0.0	0.09354066498974735	0.0828861736469229	0.08291643511964411	0.09915751478776147	0.09248428186261697	0.0	0.09920065839288636	0.09252742546774186	0.0	0.12078084519516998	0.1204171423367712	0.058296864085580775	0.011357435064542875	2.0	0.05873149881722753	0.0108910616486064	2.0
1	6	0	-2.2	-2.6	3.1	3.5999999999999996	0.0	0.10199179531973096	0.08964766877055598	0.08965500125749438	0.10834895242986614	0.10052440850231031	0.0	0.10834628071092942	0.10052173678337359	0.0	0.12882656093589684	0.12874511113746046	0.060446272804004116	0.014491549710363868	2.0	0.06042163654926824	0.014518126478668389	2.0
1	7	0	-2.2	-2.6	3.6	4.2	0.0	0.10930751356595873	0.09565396540452634	0.0956522631867826	0.11628652944678815	0.10770191587876717	0.0	0.11628587637923077	0.10770126281120979	0.0	0.13323038289939879	0.13324809965664142	0.06187234190784971	0.014797492360584514	2.0	0.061866731245693925	0.014803555704652513	2.0
1	8	0	-2.2	-2.6	4.1	4.8	0.0	0.11603872684238514	0.10109229808167534	0.10105214480389701	0.12322757415584665	0.11426113174691058	0.0	0.12322102561906725	0.11425458321013118	0.0	0.1376719772398916	0.13806736252739887	0.060090763166139566	0.015437222639764034	2.0	0.06003766787177685	0.015494532879371107	2.0
1	9	0	-2.2	-2.6	4.6	5.3999999999999995	0.0	0.12193553954410112	0.10601807944446044	0.10595676797309755	0.129466564402706	0.12044947613477919	0.0	0.12931422526959765	0.12029713700167083	0.0	0.1396552524172858	0.14023089892841312	0.05991218641669239	0.012262007246278947	2.0	0.05873586175069907	0.013527510538989582	2.0
2	0	0	-3.4	-3.2	0.1	0.0	0.0	0.0041940492416804925	0.004206018583922066	0.004206706812553751	0.004290523718671207	0.0041749650011367375	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0028498203800431158	0.003013436122068726	0.022741150896229738	0.004560690181674429	2.0	0.022904959097262943	0.004392327239191841	2.0
2	1	0	-3.4	-3.2	0.6	0.6	0.0	0.016908160048716925	0.016077861661777174	0.01607637788947776	0.017180792097098135	0.01696757577788276	0.0	0.017179001848575903	0.016965785529360528	0.0	0.05034243863821881	0.05043467098418832	0.015995331696617158	0.003507863532173461	2.0	0.01589113230811325	0.003402348303995476	2.0
2	2	0	-3.4	-3.2	1.1	1.2	0.0	0.023863259780820493	0.022098830412125126	0.022094107434651053	0.024770483958306316	0.023924087896673312	0.0	0.024765328079788956	0.023918932018155953	0.0	0.07677759480860932	0.07699102247849633	0.0373084244697347	0.0025457833007738666	2.0	0.03710032878413748	0.0023302504652644484	2.0
2	3	0	-3.4	-3.2	1.6	1.7999999999999998	0.0	0.02926042265689122	0.026587236624951986	0.026595618983015185	0.03086237402154536	0.02919873083630804	0.0	0.030875481983222552	0.02921183879798523	0.0	0.09573135441357059	0.0954168464373302	0.05328931630449889	0.0021105957543623073	2.0	0.053713645317110724	0.0016617745815588792	2.0
2	4	0	-3.4	-3.2	2.1	2.4	0.0	0.03376814104206249	0.030259004641546756	0.030273533778731307	0.035989047700609685	0.03352160198173142	0.0	0.03601043168020829	0.03354298596133003	0.0	0.10961401958650983	0.10913541137423567	0.0636753486938792	0.007327686189673406	2.0	0.06426874470678715	0.006689981010750636	2.0
2	5	0	-3.4	-3.2	2.6	3.0	0.0	0.03764886721589991	0.03341299507232777	0.03340821365006304	0.04039546971108188	0.037259236493444335	0.0	0.04038047911342532	0.03724424589578778	0.0	0.11921646878297106	0.11935907059948447	0.07038569621654123	0.010402899103344217	2.0	0.07001498861714306	0.010805301136533675	2.0
2	6	0	-3.4	-3.2	3.1	3.5999999999999996	0.0	0.04098909084818645	0.03614679863937546	0.03614758709654681	0.04411097561632259	0.04049479930836335	0.0	0.044126093528277406	0.040509917220318166	0.0	0.12555224917946403	0.12553052271990442	0.07336973748282835	0.012132251881284827	2.0	0.07371193995694153	0.011759005151707158	2.0
2	7	0	-3.4	-3.2	3.6	4.2	0.0	0.04396377211022557	0.03857278741921186	0.03858156868485799	0.047329571043941934	0.04343005488142531	0.0	0.04735725394645262	0.043457737783935996	0.0	0.13063264865289106	0.13040598956950802	0.07373591145703852	0.012214071569408395	2.0	0.07431983591863922	0.011576883696065507	2.0
2	8	0	-3.4	-3.2	4.1	4.8	0.0	0.04662883469869859	0.040762819257354706	0.04076993961596522	0.05011854630215126	0.046113855124410706	0.0	0.05016250414517894	0.046157812967438386	0.0	0.13424658250074392	0.134072705908654	0.07214069398781998	0.011105556141839786	2.0	0.0730162324168299	0.010152791228216973	2.0
2	9	0	-3.4	-3.2	4.6	5.3999999999999995	0.0	0.04914792044228633	0.0427388628647074	0.042755002803166534	0.05253947354531976	0.04857706665426907	0.0	0.05261296358858325	0.048650556697532564	0.0	0.13949900838657658	0.1391232708027294	0.06670547783822246	0.011682862387144385	2.0	0.06810167146829788	0.01017119610242404	2.0
3	0	0	-4.6	-3.8	0.1	0.0	0.0	0.0012627462855675186	0.0012674491703163102	0.001267598012407686	0.0012965140140926423	0.0012492254670872834	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003717408264136579	0.003834835317905	0.026388662794173554	0.01076510391961655	2.0	0.026506448644911532	0.010642841763084014	2.0
3	1	0	-4.6	-3.8	0.6	0.6	0.0	0.0076954003848410885	0.0074722566250342085	0.007471766219310158	0.007904764754738109	0.007731687813026983	0.0	0.007904201198918439	0.0077311242572073125	0.0	0.029423629458603464	0.029489247579006863	0.026841301745690063	0.004704378132862281	2.0	0.026770018831087195	0.004631486766481512	2.0
3	2	0	-4.6	-3.8	1.1	1.2	0.0	0.010835047014252478	0.010348764295342422	0.010350007311171472	0.011398230039964033	0.01095978862235334	0.0	0.01139965818504124	0.010961216767430549	0.0	0.04591078647776673	0.04579074432666575	0.050661269981767953	0.011446895969369089	2.0	0.050786476881797916	0.011577190883889048	2.0
3	3	0	-4.6	-3.8	1.6	1.7999999999999998	0.0	0.013234391524916332	0.012478326530008129	0.012476301851513334	0.014136132925261826	0.01347540110498879	0.0	0.014133670441209549	0.013472938620936513	0.0	0.05880864040069097	0.05897076848950162	0.06589142286892674	0.0180465332256167	2.0	0.0657173984337127	0.01786379205389963	2.0
3	4	0	-4.6	-3.8	2.1	2.4	0.0	0.015213638284872183	0.014199841409293146	0.014198208061338218	0.016387335575001744	0.015573864740178283	0.0	0.016385208153114818	0.015571737318291357	0.0	0.06893416801549945	0.06904906353591088	0.07428234935632096	0.02340082305557546	2.0	0.0741526986146061	0.023264230265384555	2.0
3	5	0	-4.6	-3.8	2.6	3.0	0.0	0.016890404624634044	0.015650242862130015	0.01565445465718536	0.018267213549348554	0.01736866251795445	0.0	0.018274785114977717	0.017376234083583613	0.0	0.07622231628970909	0.07595362184522486	0.07832208188286081	0.027920076826953032	2.0	0.07873584647741799	0.02835582813280488	2.0
3	6	0	-4.6	-3.8	3.1	3.5999999999999996	0.0	0.018345957503884066	0.016909686033581485	0.016917869497246045	0.0198594770367309	0.018931905148523477	0.0	0.019879092121050802	0.01895152023284338	0.0	0.0814775352931102	0.08099449935438117	0.07923058858225314	0.03143676181775773	2.0	0.08021622638609452	0.03247204721101051	2.0
3	7	0	-4.6	-3.8	3.6	4.2	0.0	0.019661461359811203	0.018031828227195384	0.018032631449348177	0.021250822700374542	0.020336646847006038	0.0	0.021254085431574372	0.02033990957820587	0.0	0.08646807696920022	0.08642361649129451	0.07769604543345669	0.03376087107438531	2.0	0.0778493358470029	0.03392124832151049	2.0
3	8	0	-4.6	-3.8	4.1	4.8	0.0	0.020815038586499166	0.018999672952551224	0.01902809631373409	0.02238425112196175	0.021513265015846172	0.0	0.022442314713761596	0.021571328607646018	0.0	0.09119069629161702	0.08969887922923536	0.07264992299886087	0.03299099514625094	2.0	0.07523697143313762	0.035685531514544025	2.0
3	9	0	-4.6	-3.8	4.6	5.3999999999999995	0.0	0.021837504453729964	0.01992519693631038	0.0199250390712541	0.02347769778245965	0.02266912265627048	0.0	0.02347663073090045	0.022668055604711277	0.0	0.09157968492314225	0.09158759122665747	0.07239042298347272	0.037370533627952854	2.0	0.07234503187545957	0.03732347823016711	2.0
4	0	0	-5.8	-4.4	0.1	0.0	0.0	3.803582991192203E-4	3.8172770274783345E-4	3.818838260906728E-4	3.9106758055941954E-4	3.735804603676263E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0035938296340786067	0.004002735931269751	0.027764900614069377	0.017979812461710352	2.0	0.02817400884353838	0.017551508202033536	2.0
4	1	0	-5.8	-4.4	0.6	0.6	0.0	0.0038735944415963833	0.0038407571860761516	0.0038419141052399635	0.00399951144124959	0.00391469825553399	0.0	0.004000755495609716	0.003915942309894117	0.0	0.008513289801942532	0.008212118790124324	0.03198661405724416	0.010555282277141856	2.0	0.032297536946510434	0.010873013286606649	2.0
4	2	0	-5.8	-4.4	1.1	1.2	0.0	0.0054124915109533215	0.0053305743827361425	0.005331271525847443	0.005707492021259898	0.0055443595917126385	0.0	0.0057083172491766065	0.005545184819629347	0.0	0.015250232853043852	0.015119466955418583	0.05305772431262988	0.024070434018626324	2.0	0.053202198617761105	0.024219242232165754	2.0
4	3	0	-5.8	-4.4	1.6	1.7999999999999998	0.0	0.006553871296597528	0.0064196988541819445	0.0064185063204530305	0.007001374295539205	0.006808751287611238	0.0	0.006999571597703994	0.006806948589776027	0.0	0.020683966071979372	0.020869724909422505	0.06602654240381592	0.03814819873980627	2.0	0.06576931110158864	0.03788349746958382	2.0
4	4	0	-5.8	-4.4	2.1	2.4	0.0	0.0074855528602162415	0.007282283226114258	0.007290055294648347	0.008031528306570794	0.007848328909495252	0.0	0.008041468016802018	0.007858268619726475	0.0	0.02752869586494601	0.026462202234773115	0.07037089520716898	0.04731692271106323	2.0	0.07160615819208349	0.04858186860391247	2.0
4	5	0	-5.8	-4.4	2.6	3.0	0.0	0.00827253842268384	0.008019284859487335	0.008020069694756287	0.008904809210942511	0.008753783481461507	0.0	0.008905699431781738	0.008754673702300734	0.0	0.031089652620238176	0.030991812496527577	0.07361681229771917	0.05652953838027689	2.0	0.07371664247078802	0.05663114737490598	2.0
4	6	0	-5.8	-4.4	3.1	3.5999999999999996	0.0	0.00895382543863435	0.008648611766576051	0.008647491139693196	0.009635441551590247	0.009526060886338634	0.0	0.009634830531531	0.009525449866279387	0.0	0.03467856962079701	0.034808111947528045	0.07333437228206299	0.06193062420854699	2.0	0.07327104164923581	0.0618665416487452	2.0
4	7	0	-5.8	-4.4	3.6	4.2	0.0	0.009549686364615066	0.009196713682557634	0.009195979046639158	0.01025808166949118	0.010190972683362396	0.0	0.010257723292741827	0.010190614306613043	0.0	0.03765764959343926	0.03773750466745817	0.07152701946593432	0.0649711154210967	2.0	0.07149212747904991	0.06493598579601605	2.0
4	8	0	-5.8	-4.4	4.1	4.8	0.0	0.010084059844817271	0.009677743463610446	0.009681284287603195	0.010787385265235538	0.010758112061532056	0.0	0.010795172073169317	0.010765898869465834	0.0	0.04112138703794764	0.04075573433132553	0.0673959485516897	0.06468157155055826	2.0	0.06811670382754377	0.06540435249701229	2.0
4	9	0	-5.8	-4.4	4.6	5.3999999999999995	0.0	0.010559785209635011	0.010113327877409706	0.010114574533100043	0.011271597359962256	0.011273365114039998	0.0	0.011262681638469189	0.011264449392546932	0.0	0.043192075653578084	0.043068871982012875	0.06520999282184954	0.06536664602461967	2.0	0.0644195208293091	0.06457630205656512	2.0
5	0	0	-7.0	-5.0	0.1	0.0	0.0	1.1457818877367093E-4	1.1506156662606427E-4	1.1503314153376871E-4	1.179545441729812E-4	1.1197132935942916E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004209879526756324	0.003962807579997176	0.029039828986871092	0.0230135948707709	2.0	0.028792754672994098	0.02327389293719056	2.0
5	1	0	-7.0	-5.0	0.6	0.6	0.0	0.002059115167589125	0.00206032772890543	0.002060366782651638	0.002114743274894304	0.0020849791615986774	0.0	0.0021147874884663072	0.0020850233751706806	0.0	5.887016020233709E-4	6.076565343075623E-4	0.026655483443794228	0.012482338458073346	2.0	0.026676386808596794	0.012503543167889283	2.0
5	2	0	-7.0	-5.0	1.1	1.2	0.0	0.002856431051968727	0.002857099626451708	0.0028561614897024937	0.0029831256803315143	0.0029344427971795322	0.0	0.0029821498086607823	0.0029334669255088003	0.0	2.3403199198911503E-4	9.437475691361043E-5	0.043391864886594356	0.026942995908045695	2.0	0.04306483362756765	0.0266104424774805	2.0
5	3	0	-7.0	-5.0	1.6	1.7999999999999998	0.0	0.0034355672456981294	0.0034326685184784735	0.003431628396951609	0.0036228710019821702	0.0035769506668184895	0.0	0.0036217960704570517	0.003575875735293371	0.0	8.440965974916301E-4	0.001147149127966448	0.05307229438342022	0.040323154360291984	2.0	0.05277575106063234	0.040022714290233095	2.0
5	4	0	-7.0	-5.0	2.1	2.4	0.0	0.003902799563913176	0.0038879073552962676	0.003888891404268684	0.004129639022490413	0.004101000742939041	0.0	0.004130891777226814	0.004102253497675442	0.0	0.0038230699142817975	0.003569997758198417	0.05648084479879018	0.04952676764216136	2.0	0.05678391255725589	0.04983200791493165	2.0
5	5	0	-7.0	-5.0	2.6	3.0	0.0	0.0042983867270365945	0.004270658893989221	0.004268616509271269	0.00455220832679118	0.004547251851795711	0.0	0.004550254640684736	0.004545298165689267	0.0	0.006471626893743597	0.006949972340189289	0.057356956952812135	0.05626843614312998	2.0	0.0569280419855013	0.05583904032034489	2.0
5	6	0	-7.0	-5.0	3.1	3.5999999999999996	0.0	0.004630778931396396	0.004589092337757461	0.0045922094296054865	0.0048991861368651865	0.004918371769489537	0.0	0.004902953799287964	0.004922139431912314	0.0	0.009042771297339514	0.008363775444842882	0.056329105835379985	0.060234223356943964	2.0	0.05709723055599654	0.06099926523710046	2.0
5	7	0	-7.0	-5.0	3.6	4.2	0.0	0.004917057914293309	0.0048721239276871865	0.004872706776923509	0.005203161610245779	0.005243417723789349	0.0	0.005203927424707058	0.0052441835382506284	0.0	0.009180335462443914	0.009060715710478956	0.05654100590579821	0.06424104955732676	2.0	0.05668805967109178	0.06438694041177831	2.0
5	8	0	-7.0	-5.0	4.1	4.8	0.0	0.005169341434643362	0.0051211011356821524	0.005118806323423434	0.005464319784416408	0.005520916778456769	0.0	0.005463587791161075	0.005520184785201436	0.0	0.00937574815301335	0.00982394740205871	0.0554801105087544	0.06577490212211662	2.0	0.05534624566175486	0.06564245100156886	2.0
5	9	0	-7.0	-5.0	4.6	5.3999999999999995	0.0	0.005409993504066622	0.005338538206303647	0.005336685967728856	0.005692326064338911	0.005760131005803626	0.0	0.0056895374443645475	0.005757342385829262	0.0	0.01329582489746651	0.013642825494174352	0.050860103338357894	0.0626917813543819	2.0	0.0503704060282722	0.06220801186376399	2.0
6	0	0	-8.2	-5.6	0.1	0.0	0.0	3.449971672172032E-5	3.4656073735132544E-5	3.464867762925216E-5	3.553630158604645E-5	3.3593248597780065E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004521877701904873	0.0043084415460399065	0.0296014790495644	0.026624427932812052	2.0	0.029387968093367703	0.02685029863861543	2.0
6	1	0	-8.2	-5.6	0.6	0.6	0.0	0.001119464152659686	0.0011212976680848895	0.0011213816510426758	0.0011389926533883032	0.0011297721991601981	0.0	0.0011390793479354787	0.0011298588937073736	0.0	0.0016365107689975391	0.001711405916303244	0.01729366767282973	0.009165818871966686	2.0	0.017369774166956474	0.009242550610483792	2.0
6	2	0	-8.2	-5.6	1.1	1.2	0.0	0.0015464973073528142	0.0015516705633899777	0.0015522529562494638	0.0015918625008058997	0.0015783693710653452	0.0	0.0015924671877306732	0.0015789740579901187	0.0	0.0033395582505496733	0.0037148194639981718	0.02891012900123864	0.020398991056261608	2.0	0.02928983774735965	0.02078198571737105	2.0
6	3	0	-8.2	-5.6	1.6	1.7999999999999998	0.0	0.0018538949959938044	0.0018626022223916228	0.0018617815025270198	0.0019225714670605635	0.0019124269484724068	0.0	0.0019216327185401947	0.001911488199952038	0.0	0.00468571662303093	0.0042449909384495695	0.03637075649347314	0.03108175739708197	2.0	0.03588251903734257	0.03059088595298549	2.0
6	4	0	-8.2	-5.6	2.1	2.4	0.0	0.0020983655905940975	0.0021071567010133322	0.0021061698716277645	0.002182630445268533	0.0021805331050382924	0.0	0.002181533436774615	0.0021794360965443744	0.0	0.004180746080827251	0.003712315476365535	0.03936693889390904	0.03840591717119451	2.0	0.03886439640219697	0.03790288184420578	2.0
6	5	0	-8.2	-5.6	2.6	3.0	0.0	0.0023020376320197185	0.0023078014410794277	0.002307843270031121	0.0023948294425769493	0.0024024874959049083	0.0	0.002394828583932871	0.00240248663726083	0.0	0.0025006552152087367	0.0025187800443260055	0.03951221488004279	0.04270350828352474	2.0	0.03951185647911128	0.0427031510484579	2.0
6	6	0	-8.2	-5.6	3.1	3.5999999999999996	0.0	0.0024745871241339755	0.0024765646404889606	0.002478631030307454	0.0025715473007812714	0.0025885707472113858	0.0	0.0025739570805973612	0.0025909805270274756	0.0	7.98810640027166E-4	0.0016328399224056838	0.03842948620970372	0.04502471618453523	2.0	0.0393657864262174	0.04595473238495312	2.0
6	7	0	-8.2	-5.6	3.6	4.2	0.0	0.002619706703437972	0.002625969844511918	0.002625751172884682	0.0027266774073869716	0.0027514864823789042	0.0	0.0027267689699961937	0.0027515780449881263	0.0	0.00238792499564006	0.002304648932171957	0.04001609376790338	0.04906908926266474	2.0	0.04004966003687184	0.04910234617101453	2.0
6	8	0	-8.2	-5.6	4.1	4.8	0.0	0.0027558492898082715	0.0027518472135571693	0.002754026798231838	0.0028558417825643107	0.002886355865879632	0.0	0.0028586365877437043	0.0028891506710590257	0.0	0.0014532668053356575	6.615363203500848E-4	0.035637205065803146	0.04626084038783914	2.0	0.03661503481428297	0.047228124774078416	2.0
6	9	0	-8.2	-5.6	4.6	5.3999999999999995	0.0	0.0028724522579804857	0.002861894305067454	0.002866887489076252	0.002966333680792583	0.003000423113030813	0.0	0.002973437576192752	0.003007527008430982	0.0	0.0036823560616537567	0.0019391669249367676	0.032157857402741234	0.04358030673764864	2.0	0.034549169100634776	0.04594395467415718	2.0
7	0	0	-9.4	-6.2	0.1	0.0	0.0	1.0390081510578254E-5	1.0438396922492176E-5	1.0436122305732768E-5	1.070444103793891E-5	1.0093428412083659E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.00463936067813852	0.004421429422337158	0.029804848783624507	0.02896506503178865	2.0	0.0295869349055056	0.029196174090912082	2.0
7	1	0	-9.4	-6.2	0.6	0.6	0.0	6.124367981825506E-4	6.134952252797967E-4	6.134407773730363E-4	6.1906583142345E-4	6.163101717839524E-4	0.0	6.19009709677963E-4	6.162540500384654E-4	0.0	0.0017267304825871572	0.001637976271864981	0.01076576384253474	0.006304591093327229	2.0	0.010675106800752586	0.006213526960735045	2.0
7	2	0	-9.4	-6.2	1.1	1.2	0.0	8.453395194750756E-4	8.484168694693974E-4	8.481950417303478E-4	8.6092383740495E-4	8.571904091175834E-4	0.0	8.606996096038722E-4	8.569661813165056E-4	0.0	0.0036337575042176833	0.003372263336910935	0.01826718937265474	0.013921505218183184	2.0	0.018006726653554784	0.013659898848982941	2.0
7	3	0	-9.4	-6.2	1.6	1.7999999999999998	0.0	0.0010124673932091891	0.0010162817042073662	0.001016131730011565	0.001034736506635457	0.00103248097770602	0.0	0.0010345830851250185	0.0010323275561955815	0.0	0.0037602589724222463	0.0036126771035552433	0.021755637948870407	0.019573681938849	2.0	0.021607373291376856	0.019425090023988567	2.0
7	4	0	-9.4	-6.2	2.1	2.4	0.0	0.0011432015931314471	0.0011478817277156643	0.0011481826727218545	0.001170948243133416	0.0011716161026776581	0.0	0.0011712685354162602	0.0011719363949605024	0.0	0.004085521064757058	0.004347659765877379	0.023979994352269888	0.02455010569312175	2.0	0.024253449581070768	0.02482340316374614	2.0
7	5	0	-9.4	-6.2	2.6	3.0	0.0	0.0012506636888630972	0.0012563566533319288	0.0012567095066626497	0.0012828397773659774	0.0012868904877836318	0.0	0.00128322295950508	0.0012872736699227345	0.0	0.0045416180898214835	0.00482243154735877	0.025400469296197072	0.02855253239826929	2.0	0.025699074315696874	0.02885018492115332	2.0
7	6	0	-9.4	-6.2	3.1	3.5999999999999996	0.0	0.001342037387047407	0.0013478439195145576	0.0013482425442077747	0.0013766912563656908	0.0013839066262872274	0.0	0.001377179329490121	0.0013843946994116577	0.0	0.0043173150079042835	0.004613019699754845	0.025492701820200196	0.030719074958991496	2.0	0.025847106800271077	0.031071606422635577	2.0
7	7	0	-9.4	-6.2	3.6	4.2	0.0	0.0014236242366716361	0.001427470382923139	0.001426771275491219	0.001458027240532068	0.0014678144035176288	0.0	0.0014573275402744801	0.001467114703260041	0.0	0.0026980137558883176	0.00220814185691376	0.02387728296262657	0.03056621450082035	2.0	0.023397339637923658	0.0300895151669647	2.0
7	8	0	-9.4	-6.2	4.1	4.8	0.0	0.0014899875420808701	0.0014951244867368826	0.0014949639155755654	0.0015266074371647186	0.0015382258500013445	0.0	0.001526506633969888	0.001538125046806514	0.0	0.003441709796095624	0.003334307820605158	0.02427896044102458	0.03185925275055039	2.0	0.024212937110211365	0.03179373508257231	2.0
7	9	0	-9.4	-6.2	4.6	5.3999999999999995	0.0	0.0015486501985785795	0.001553608437392374	0.001554718884443868	0.0015853609892643725	0.0015980698406334796	0.0	0.0015867530080984878	0.001599461859467595	0.0	0.0031965347803714866	0.003911030691443302	0.023427351394402628	0.03141025667302441	2.0	0.02430488649036628	0.03228071933408294	2.0
8	0	0	-10.6	-6.8	0.1	0.0	0.0	3.130654028779986E-6	3.143054898531858E-6	3.143313452845433E-6	3.223252139973557E-6	3.0347069047220587E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.003953281829154113	0.0040355402231594655	0.029146829913522656	0.03112457651475322	2.0	0.029229088923926186	0.031037209497698993	2.0
