i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	1	4	-2.2	-2.6	0.6	0.6	0.4	0.04805058363101113	0.04740592984591508	0.04740343717311539	0.04825496029667581	0.04811345384185928	0.0	0.048252414845860764	0.04811090839104423	0.0	0.013506753213899408	0.013559333644492574	0.004244338536068824	0.001307561797535402	2.0	0.00419158734497976	0.0012546552422307154	2.0
1	1	5	-2.2	-2.6	0.6	0.6	0.5	0.049366577301851046	0.04893402816005302	0.0489196660991735	0.0495062132631597	0.04942198197483486	0.0	0.04949158775713795	0.04940735646881311	0.0	0.008800538710123438	0.009094074352889227	0.0028245579094249075	0.0011216819718696304	2.0	0.0025290871060030906	8.25707054590921E-4	2.0
1	1	6	-2.2	-2.6	0.6	0.6	0.6000000000000001	0.050682676114349325	0.0503629439874362	0.050383371634320745	0.05071804505571049	0.05067237068032728	0.0	0.05073875370614142	0.050693079330758214	0.0	0.006328470775696139	0.005922948145214636	6.976072941699507E-4	2.033531500985684E-4	2.0	0.0011058331930707296	2.0524071782671938E-4	2.0
1	1	7	-2.2	-2.6	0.6	0.6	0.7000000000000001	0.05193664452449824	0.05179402563985557	0.05179904023969284	0.051988255802720616	0.0519668101644594	0.0	0.05199327280896021	0.051971827170698995	0.0	0.0027497920222958046	0.0026529787723134817	9.932418132684658E-4	5.80647487640562E-4	2.0	0.0010897398153465166	6.771853271782933E-4	2.0
1	1	8	-2.2	-2.6	0.6	0.6	0.8	0.05325882508393457	0.053164458884193695	0.053170541715927194	0.05324837154314	0.053240570699094894	0.0	0.05325447323097973	0.053246672386934625	0.0	0.0017734126635132964	0.0016590039133351443	1.9629736065951547E-4	3.42807293984387E-4	2.0	8.171473466105229E-5	2.2820788200663905E-4	2.0
1	1	9	-2.2	-2.6	0.6	0.6	0.9	0.05451037578464836	0.054507110473350336	0.054501242246089376	0.05452752426748055	0.05452597079421015	0.0	0.0545216546857446	0.0545201012124742	0.0	5.990435865117551E-5	1.6757000261033125E-4	3.1454169282412977E-4	2.860515791495316E-4	2.0	2.0689151706306097E-4	1.7839833583587852E-4	2.0
2	1	0	-3.4	-3.2	0.6	0.6	0.0	0.016908160048716925	0.016077861661777174	0.01607637788947776	0.017180792097098135	0.01696757577788276	0.0	0.017179001848575903	0.016965785529360528	0.0	0.05034243863821881	0.05043467098418832	0.015995331696617158	0.003507863532173461	2.0	0.01589113230811325	0.003402348303995476	2.0
2	1	1	-3.4	-3.2	0.6	0.6	0.1	0.01748693323193408	0.016823967430873377	0.01682534816869864	0.017683458584012546	0.017533401151232628	0.0	0.017684886197302296	0.017534828764522378	0.0	0.03864461662350634	0.03856258087363674	0.011175613459578229	0.002653767881832919	2.0	0.011256339227288872	0.002735186915675183	2.0
2	1	2	-3.4	-3.2	0.6	0.6	0.2	0.01806317785575034	0.017537954511831082	0.01753891115331535	0.018192693979869442	0.018090653494250913	0.0	0.018193746873135356	0.018091706387516827	0.0	0.02950599090480207	0.02945145731765845	0.00714455990501708	0.0015199295606922395	2.0	0.007202431996721107	0.0015781287847326467	2.0
2	1	3	-3.4	-3.2	0.6	0.6	0.30000000000000004	0.018618199904828846	0.018221684398309523	0.018221244294128094	0.018705936201035757	0.018639497808599484	0.0	0.018705429836790063	0.01863899144435379	0.0	0.021526425178568988	0.021550575440657194	0.004701316915041764	0.0011432753539659555	2.0	0.004674246988574595	0.0011161087979006156	2.0
2	1	4	-3.4	-3.2	0.6	0.6	0.4	0.019159079309448636	0.018880772166709026	0.01887575117408882	0.019224975305142087	0.019184096629745944	0.0	0.019219759553205686	0.019178880877809543	0.0	0.014632399020487531	0.01489835141936278	0.0034335088543982245	0.0013049164386894406	2.0	0.0031621719445033263	0.0010330006220564626	2.0
2	1	5	-3.4	-3.2	0.6	0.6	0.5	0.019703099312965437	0.019500053905636562	0.01950524906740382	0.019731227474683668	0.01970793010554233	0.0	0.019736540748801934	0.019713243379660596	0.0	0.010358626317463097	0.010092250948304408	0.0014265825746030555	2.451492715704212E-4	2.0	0.0016958286528033237	5.147137457305332E-4	2.0
2	1	6	-3.4	-3.2	0.6	0.6	0.6000000000000001	0.020230770391057477	0.020112333985216467	0.02011210175756771	0.02025577210110757	0.020243871836086298	0.0	0.020255560164694087	0.020243659899672816	0.0	0.005871457225322645	0.005883003721330757	0.001235062739918093	6.473902823054241E-4	2.0	0.0012245996758077997	6.369210646204658E-4	2.0
2	1	7	-3.4	-3.2	0.6	0.6	0.7000000000000001	0.02076522691533085	0.020692155329991087	0.02069831596801686	0.020770395273661195	0.02076526519960125	0.0	0.020776588314898814	0.02077145824083887	0.0	0.0035251422729667948	0.003227459240626701	2.4886389359127714E-4	1.8436704430929308E-6	2.0	5.469861875316341E-4	3.0003961484120344E-4	2.0
2	1	8	-3.4	-3.2	0.6	0.6	0.8	0.021295642806219636	0.02125727858529977	0.02126561290019598	0.02129102586990728	0.021289387474940406	0.0	0.021299381253860702	0.02129774285889383	0.0	0.0018031298282383313	0.0014111381595881631	2.1682542710576506E-4	2.9378075994922095E-4	2.0	1.7553447725692786E-4	9.860933294686987E-5	2.0
2	1	9	-3.4	-3.2	0.6	0.6	0.9	0.021824839440287673	0.02180951597806533	0.02181548231306266	0.021817712842883127	0.02181745123448606	0.0	0.021823682353660487	0.02182342074526342	0.0	7.023576755253815E-4	4.288294333803768E-4	3.2658939643609024E-4	3.385801105936427E-4	2.0	5.301836486690143E-5	6.50057994624316E-5	2.0
3	1	0	-4.6	-3.8	0.6	0.6	0.0	0.0076954003848410885	0.0074722566250342085	0.007471766219310158	0.007904764754738109	0.007731687813026983	0.0	0.007904201198918439	0.0077311242572073125	0.0	0.029423629458603464	0.029489247579006863	0.026841301745690063	0.004704378132862281	2.0	0.026770018831087195	0.004631486766481512	2.0
3	1	1	-4.6	-3.8	0.6	0.6	0.1	0.007916323255476303	0.007739562962345279	0.007737880756841356	0.008080807649402106	0.007952817171782027	0.0	0.008079000665651941	0.007951010188031862	0.0	0.022580681881784734	0.022798029014383298	0.02056423678769079	0.004599356401565256	2.0	0.020340620918687047	0.004372118690144643	2.0
3	1	2	-4.6	-3.8	0.6	0.6	0.2	0.008135924168910862	0.007992458597397062	0.007994065331354584	0.008255102220527664	0.008162794824813848	0.0	0.008256786739971737	0.008164479344257921	0.0	0.017790447262139512	0.017589451940305752	0.014541865626376382	0.00329727212467828	2.0	0.014745891845793987	0.0035036157631300555	2.0
3	1	3	-4.6	-3.8	0.6	0.6	0.30000000000000004	0.008346027060674567	0.008243248189215492	0.008241250702092952	0.008439500107495734	0.008375005835459809	0.0	0.008437468811738388	0.008372974539702463	0.0	0.012391002007125744	0.01263333984999036	0.011137338242008387	0.003466146495285141	2.0	0.010896627467716604	0.0032235751478472143	2.0
3	1	4	-4.6	-3.8	0.6	0.6	0.4	0.008558902499119378	0.008479849113429123	0.008480228360061834	0.008620570711178886	0.00857734004804233	0.0	0.00862094909533225	0.008577718432195694	0.0	0.009279246213324047	0.009234524895400048	0.007179290226727188	0.002151877679393104	2.0	0.0072231818618166115	0.002195991047678741	2.0
3	1	5	-4.6	-3.8	0.6	0.6	0.5	0.008765028056903181	0.00871447482903066	0.008711678166029574	0.008809954958626876	0.00878257218816389	0.0	0.008807122811274513	0.008779740040811527	0.0	0.005784286681654156	0.006105256928059103	0.005112596886608107	0.001999604620083638	2.0	0.004791075911778537	0.0016770793237514854	2.0
3	1	6	-4.6	-3.8	0.6	0.6	0.6000000000000001	0.008968955067773239	0.008934754867204981	0.008936189305342512	0.008994431274808494	0.008978451400856369	0.0	0.008995878419710794	0.00897989854575867	0.0	0.003820459635736345	0.0036599271972276256	0.0028364592899574347	0.0010582401529411717	2.0	0.002997339436105842	0.0012194069015282034	2.0
3	1	7	-4.6	-3.8	0.6	0.6	0.7000000000000001	0.009172258415846207	0.009158978024825744	0.009154276435512199	0.00919181945713056	0.009183626126312244	0.0	0.009187097905911995	0.00917890457509368	0.0	0.0014489356529162373	0.0019623982907686225	0.0021303592175610196	0.0012385903212594463	2.0	0.0016165588603126264	7.243311228561536E-4	2.0
3	1	8	-4.6	-3.8	0.6	0.6	0.8	0.00937476608632235	0.009369646313976845	0.009366392310113837	0.00938391729582656	0.009380599361312547	0.0	0.009380657117175707	0.009377339182661695	0.0	5.46271842100865E-4	8.936241860167518E-4	9.756771643065542E-4	6.220379982980388E-4	2.0	6.281949268154631E-4	2.744327959379464E-4	2.0
3	1	9	-4.6	-3.8	0.6	0.6	0.9	0.009574887269877404	0.009571854499576727	0.009572937776063606	0.009575342189956402	0.009574586758357496	0.0	0.00957642614970766	0.009575670718108754	0.0	3.1679231246705314E-4	2.0362561378337756E-4	4.751066612041942E-5	3.13858771749963E-5	2.0	1.6070749786616448E-4	8.181988554503941E-5	2.0
4	1	0	-5.8	-4.4	0.6	0.6	0.0	0.0038735944415963833	0.0038407571860761516	0.0038419141052399635	0.00399951144124959	0.00391469825553399	0.0	0.004000755495609716	0.003915942309894117	0.0	0.008513289801942532	0.008212118790124324	0.03198661405724416	0.010555282277141856	2.0	0.032297536946510434	0.010873013286606649	2.0
4	1	1	-5.8	-4.4	0.6	0.6	0.1	0.0039522866136483025	0.003927065781149593	0.003927135248308149	0.0040543285864298746	0.0039880565127302006	0.0	0.004054385727110545	0.003988113653410871	0.0	0.006401752640321159	0.006384063648524641	0.025489415997055963	0.009009660794901266	2.0	0.02550350735410912	0.009023988352626877	2.0
4	1	2	-5.8	-4.4	0.6	0.6	0.2	0.0040317164576961426	0.004008016077424145	0.004010285280864989	0.004107391284023593	0.004056849749536679	0.0	0.004109740059360688	0.004059198524873774	0.0	0.00589581311777882	0.0053298115389335985	0.01859536173469081	0.006214523364613605	2.0	0.01916698848690806	0.006793315029717954	2.0
4	1	3	-5.8	-4.4	0.6	0.6	0.30000000000000004	0.004105849246035554	0.004091986654456483	0.004091491323064062	0.004167319434359789	0.004129947318205175	0.0	0.004166819404278634	0.004129447288124021	0.0	0.0033820124597124922	0.0035030685502113416	0.014860131758197722	0.005852031914982783	2.0	0.014740142708547859	0.005730951396973626	2.0
4	1	4	-5.8	-4.4	0.6	0.6	0.4	0.0041824309866215804	0.00417113709277757	0.004170867751580778	0.004225894414145834	0.004199359723452418	0.0	0.00422562066757547	0.004199085976882054	0.0	0.0027039688278504325	0.0027685433990096327	0.010338188748091665	0.004039408144727695	2.0	0.010273409995603564	0.003974218589068353	2.0
4	1	5	-5.8	-4.4	0.6	0.6	0.5	0.004256693802012741	0.0042493880371158995	0.0042485179271869716	0.004287013284476053	0.004269193539125152	0.0	0.004286136627141051	0.00426831688179015	0.0	0.001717774419529818	0.0019225564479953138	0.007097500454167082	0.0029321844430430398	2.0	0.006892990648118701	0.0027268188178326777	2.0
4	1	6	-5.8	-4.4	0.6	0.6	0.6000000000000001	0.004328619741855598	0.004324296796468097	0.004324535632000899	0.004348112393626386	0.004337075893892238	0.0	0.004348355833065585	0.004337319333331437	0.0	9.991880467943527E-4	9.439585164595255E-4	0.004493085983621877	0.0019516383662856482	2.0	0.004549071514510081	0.002007766590639472	2.0
4	1	7	-5.8	-4.4	0.6	0.6	0.7000000000000001	0.004404509221494763	0.004397356477683537	0.004399006273940504	0.0044106059756212086	0.004404594097930574	0.0	0.004412262531141467	0.004406250653450832	0.0	0.0016252790159917464	0.0012501704704470857	0.0013832500177514543	1.927016467701892E-5	2.0	0.001758763834253951	3.952966556315718E-4	2.0
4	1	8	-5.8	-4.4	0.6	0.6	0.8	0.004473365912561618	0.004470594465274253	0.004472007902898775	0.004476420736498853	0.004473831372020849	0.0	0.004477836611526165	0.0044752472470481605	0.0	6.197360386867226E-4	3.0362278667355255E-4	6.826584938883875E-4	1.0404586920934087E-4	2.0	9.989046616955895E-4	4.2047509552290313E-4	2.0
4	1	9	-5.8	-4.4	0.6	0.6	0.9	0.004542138779584778	0.004543282713731487	0.0045436120734321005	0.004544723898323002	0.004544096118121832	0.0	0.004545053584047464	0.004544425803846295	0.0	2.518175183288164E-4	3.2430866114565356E-4	5.689793782200574E-4	4.3083599732774027E-4	2.0	6.415192605257423E-4	5.033859035540916E-4	2.0
5	1	0	-7.0	-5.0	0.6	0.6	0.0	0.002059115167589125	0.00206032772890543	0.002060366782651638	0.002114743274894304	0.0020849791615986774	0.0	0.0021147874884663072	0.0020850233751706806	0.0	5.887016020233709E-4	6.076565343075623E-4	0.026655483443794228	0.012482338458073346	2.0	0.026676386808596794	0.012503543167889283	2.0
5	1	1	-7.0	-5.0	0.6	0.6	0.1	0.002085232447089331	0.0020870679387156154	0.0020864915233469185	0.002131211298790991	0.0021068259338756327	0.0	0.002130605779936704	0.0021062204150213456	0.0	8.798463468877095E-4	6.036239533153011E-4	0.021809303988264382	0.01030209258742771	2.0	0.02152517739248288	0.010014650586548997	2.0
5	1	2	-7.0	-5.0	0.6	0.6	0.2	0.002112393997518391	0.0021120270071925155	0.0021122396024	0.0021468962283215276	0.00212742635382414	0.0	0.002147119529752993	0.0021276496552556055	0.0	1.7374704153123638E-4	7.309278532185726E-5	0.016200929720084013	0.00709103455338109	2.0	0.016304928725908767	0.00719599088430787	2.0
5	1	3	-7.0	-5.0	0.6	0.6	0.30000000000000004	0.002136311852082669	0.002137398403254231	0.002137624746832389	0.002164114136535404	0.002149065053158046	0.0	0.002164346081993413	0.002149296998616055	0.0	5.084814396135046E-4	6.143725903906089E-4	0.012930014155025305	0.00595196238621667	2.0	0.013037181910524054	0.006059884131175017	2.0
5	1	4	-7.0	-5.0	0.6	0.6	0.4	0.00216309547219633	0.0021630112957265043	0.002162659851478475	0.0021826591306752553	0.0021715073843181767	0.0	0.0021823019996622156	0.002171150253305137	0.0	3.891557667966205E-5	2.0140793237704665E-4	0.009003572574483606	0.0038812838916507946	2.0	0.008839940461267324	0.0037168086993383414	2.0
5	1	5	-7.0	-5.0	0.6	0.6	0.5	0.002186381107004348	0.0021867797267659085	0.002187357048315498	0.0022004235158942687	0.002192619721181222	0.0	0.0022010029454630296	0.002193199150749983	0.0	1.8230281332551047E-4	4.4627331426455667E-4	0.00640211274357695	0.002849332266264602	2.0	0.006665401653387792	0.003113560361664056	2.0
5	1	6	-7.0	-5.0	0.6	0.6	0.6000000000000001	0.002211014107430305	0.002211395815295378	0.002211727768527944	0.0022201300810936594	0.002215101871209614	0.0	0.00222046356054123	0.0022154353506571847	0.0	1.7262437075845477E-4	3.227233773323128E-4	0.004114501029762709	0.0018471110106632503	2.0	0.00426469625661022	0.0019976476716804005	2.0
5	1	7	-7.0	-5.0	0.6	0.6	0.7000000000000001	0.002235676731528811	0.002236426766398962	0.002235782798216442	0.0022413437690748913	0.0022384988591067226	0.0	0.002240697342216772	0.0022378524322486035	0.0	3.354282254419628E-4	4.744164044231242E-5	0.0025316111665408827	0.0012615184722827959	2.0	0.002243159577483782	9.726999154982454E-4	2.0
5	1	8	-7.0	-5.0	0.6	0.6	0.8	0.002259425922162876	0.0022600504887919093	0.002259532328529535	0.002262235424435744	0.002260964773318518	0.0	0.0022617165218272667	0.0022604458707100408	0.0	2.7638893192122164E-4	4.709331697982371E-5	0.0012426858437691582	6.808487404331895E-4	2.0	0.0010132835639521819	4.513174682402516E-4	2.0
5	1	9	-7.0	-5.0	0.6	0.6	0.9	0.0022841424407064378	0.0022842113180300406	0.002282986000886386	0.002284757765955288	0.0022844388201267033	0.0	0.00228353194388973	0.002283212998061145	0.0	3.0154111192084392E-5	5.064187858262096E-4	2.693537704995432E-4	1.297468090614401E-4	2.0	2.673118814102246E-4	4.0699378787273984E-4	2.0
6	1	0	-8.2	-5.6	0.6	0.6	0.0	0.001119464152659686	0.0011212976680848895	0.0011213816510426758	0.0011389926533883032	0.0011297721991601981	0.0	0.0011390793479354787	0.0011298588937073736	0.0	0.0016365107689975391	0.001711405916303244	0.01729366767282973	0.009165818871966686	2.0	0.017369774166956474	0.009242550610483792	2.0
6	1	1	-8.2	-5.6	0.6	0.6	0.1	0.0011276935178688168	0.0011292413193424288	0.001129277380941088	0.0011436968863955954	0.0011358684080888927	0.0	0.0011437307720876541	0.0011359022937809514	0.0	0.001371596067456314	0.0014035299020527618	0.014091253090383048	0.007223032094973196	2.0	0.014120879388099453	0.0072528636692889975	2.0
6	1	2	-8.2	-5.6	0.6	0.6	0.2	0.0011350849228174932	0.0011364898647206027	0.0011371082799231304	0.0011479909430873703	0.0011415289449108789	0.0	0.0011486220526737971	0.0011421600544973057	0.0	0.001236976137274522	0.00178097276516518	0.011305818140004786	0.005661058455921297	2.0	0.011855400015487325	0.0062137642197416165	2.0
6	1	3	-8.2	-5.6	0.6	0.6	0.30000000000000004	0.0011434576505950011	0.0011450887378689233	0.001144875691673621	0.0011539779805320699	0.0011488251007232186	0.0	0.0011537629380711826	0.0011486100582623314	0.0	0.0014254351864084521	0.0012393658322646778	0.009158323997880803	0.00468306113207968	2.0	0.008971961619206065	0.004495859914975103	2.0
6	1	4	-8.2	-5.6	0.6	0.6	0.4	0.0011515821118339433	0.0011525741879127123	0.0011525809129967575	0.0011591573816792395	0.001155225537448582	0.0	0.0011591632948384771	0.0011552314506078196	0.0	8.611187347646706E-4	8.669535549790625E-4	0.006556576253240002	0.0031588464827327816	2.0	0.006561677441956777	0.00316396507571545	2.0
6	1	5	-8.2	-5.6	0.6	0.6	0.5	0.0011594253473773564	0.0011602331464672798	0.0011602251960880431	0.0011648414872138958	0.001162013143596237	0.0	0.001164833077775552	0.0011620047341578932	0.0	6.964810484534019E-4	6.896286278464813E-4	0.004660514667191223	0.0022294764465590595	2.0	0.004653295295973592	0.0022222394730328945	2.0
6	1	6	-8.2	-5.6	0.6	0.6	0.6000000000000001	0.001167080210986373	0.0011677612142909724	0.0011678097506663222	0.0011707337602334103	0.0011688633249182015	0.0	0.0011707822966383504	0.0011689118613231416	0.0	5.83340090874504E-4	6.249028364770342E-4	0.003125611611544141	0.0015266755419566214	2.0	0.0031670687560995813	0.001568199103482234	2.0
6	1	7	-8.2	-5.6	0.6	0.6	0.7000000000000001	0.0011751388945067725	0.0011747724576476775	0.001175335745976333	0.0011764562234500124	0.0011753715682592974	0.0	0.0011770209794565911	0.0011759363242658761	0.0	3.1187292129898717E-4	1.674993349598793E-4	0.001120370537581692	1.979772106617773E-4	2.0	0.0016003035938601372	6.783532510881473E-4	2.0
6	1	8	-8.2	-5.6	0.6	0.6	0.8	0.0011829194576073521	0.0011826867233891202	0.0011828043126712647	0.0011834414603006237	0.0011829455684109697	0.0	0.001183559132438191	0.001183063240548537	0.0	1.967649730556027E-4	9.734436246024102E-5	4.4118603322190514E-4	2.207294442447772E-5	2.0	5.406132415731368E-4	1.2154183654598829E-4	2.0
6	1	9	-8.2	-5.6	0.6	0.6	0.9	0.0011902128575436112	0.001189990189585387	0.001190216544583997	0.001190180319817	0.0011900530560991392	0.0	0.0011904066964855558	0.001190279432767695	0.0	1.8709996904903845E-4	3.0977943581083163E-6	2.733811113273011E-5	1.3427192613739148E-4	2.0	1.628474752436623E-4	5.59339968079533E-5	2.0
7	1	0	-9.4	-6.2	0.6	0.6	0.0	6.124367981825506E-4	6.134952252797967E-4	6.134407773730363E-4	6.1906583142345E-4	6.163101717839524E-4	0.0	6.19009709677963E-4	6.162540500384654E-4	0.0	0.0017267304825871572	0.001637976271864981	0.01076576384253474	0.006304591093327229	2.0	0.010675106800752586	0.006213526960735045	2.0
7	1	1	-9.4	-6.2	0.6	0.6	0.1	6.147705422748308E-4	6.157589622921795E-4	6.158183456061649E-4	6.203264423332136E-4	6.179290467606913E-4	0.0	6.203863397400728E-4	6.179889441675504E-4	0.0	0.0016064954374199274	0.0017029299413524436	0.008996702489960305	0.00512453239046139	2.0	0.00909325373483081	0.005221459543592955	2.0
7	1	2	-9.4	-6.2	0.6	0.6	0.2	6.176667287961047E-4	6.181341536220546E-4	6.181849994482132E-4	6.217889938226839E-4	6.197660350123326E-4	0.0	6.218401503720062E-4	6.198171915616548E-4	0.0	7.564727175712356E-4	8.387262650751239E-4	0.006651734227132305	0.003393002476783939	2.0	0.006734003087909348	0.003475540538625143	2.0
7	1	3	-9.4	-6.2	0.6	0.6	0.30000000000000004	6.197132870604008E-4	6.205286387147554E-4	6.205408651633084E-4	6.233623302370318E-4	6.217165026771685E-4	0.0	6.233749952248872E-4	6.217291676650239E-4	0.0	0.0013148267888864608	0.0013345298645827948	0.005870991476068633	0.003227271704493523	2.0	0.005891308311192132	0.0032476424452054123	2.0
7	1	4	-9.4	-6.2	0.6	0.6	0.4	6.222781058823572E-4	6.230969504038966E-4	6.228860665392897E-4	6.252069907761578E-4	6.23927762818753E-4	0.0	6.24994865797267E-4	6.237156378398621E-4	0.0	0.001315016737176661	9.76514857073191E-4	0.004695663141220465	0.002647487028953151	2.0	0.004356319709632302	0.0023074465096598485	2.0
7	1	5	-9.4	-6.2	0.6	0.6	0.5	6.247462408465669E-4	6.252575264713954E-4	6.252207249556001E-4	6.267410702595735E-4	6.258049725801748E-4	0.0	6.2670389000138E-4	6.257677923219813E-4	0.0	8.180545342283658E-4	7.591946379618515E-4	0.003187933901213114	0.0016932241114808752	2.0	0.00312860913360839	0.0016338104944348454	2.0
7	1	6	-9.4	-6.2	0.6	0.6	0.6000000000000001	6.271943557414182E-4	6.274143403011738E-4	6.27544959448802E-4	6.283752529068646E-4	6.277462059344623E-4	0.0	6.285063298286158E-4	6.278772828562135E-4	0.0	3.5068234494075944E-4	5.588470898127837E-4	0.0018810540766716905	8.794841921551405E-4	2.0	0.002089628686635755	0.0010882679423118652	2.0
7	1	7	-9.4	-6.2	0.6	0.6	0.7000000000000001	6.296651919905492E-4	6.298113148786583E-4	6.298588867758143E-4	6.303589961810424E-4	6.299886789796469E-4	0.0	6.304065780218497E-4	6.300362608204542E-4	0.0	2.3203749702697986E-4	3.075682133125152E-4	0.0011012553520897258	5.136125034864375E-4	2.0	0.0011767361970076193	5.891377343051315E-4	2.0
7	1	8	-9.4	-6.2	0.6	0.6	0.8	6.32114778087168E-4	6.320056500283313E-4	6.321626214749656E-4	6.322520777664458E-4	6.320803406973169E-4	0.0	6.324091536601992E-4	6.322374165910702E-4	0.0	1.7265452944117369E-4	7.568495302406495E-5	2.1718329398172305E-4	5.4481130862492055E-5	2.0	4.655911456328279E-4	1.9399421208501252E-4	2.0
