i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	0	6	-1.0	-2.0	0.1	0.0	0.6000000000000001	0.04622927518841223	0.04631270162740525	0.04630728633608275	0.04684479414208932	0.046339218908094684	0.0	0.04683929053643021	0.046333715302435574	0.0	0.001802996691092093	0.001686061085160756	0.01322643262736075	0.0023754025763416302	2.0	0.013108944857310761	0.002256627912938275	2.0
0	1	6	-1.0	-2.0	0.6	0.6	0.6000000000000001	0.1402281015148535	0.13980155976125613	0.13979943070872772	0.1406913894551016	0.14038814522977472	0.0	0.14068935023310222	0.14038610600777535	0.0	0.0030464040962916634	0.0030616332809982947	0.003298368074415014	0.0011406589374483224	2.0	0.0032838737171984357	0.0011261332369218535	2.0
0	2	6	-1.0	-2.0	1.1	1.2	0.6000000000000001	0.18900374319868163	0.18783321714309942	0.18780465304440647	0.18973856088766985	0.1893366541370671	0.0	0.18970973977892744	0.18930783302832468	0.0	0.006212373937633796	0.006364455602531746	0.003880304265248866	0.001759848753819639	2.0	0.003728394218737394	0.0016076157789080535	2.0
0	3	6	-1.0	-2.0	1.6	1.7999999999999998	0.6000000000000001	0.2253697020676574	0.22325844008157705	0.22335505435820033	0.22630604301607404	0.22581254248809837	0.0	0.22640653570356697	0.2259130351755913	0.0	0.009412080017833818	0.008979436416675453	0.004146075845817456	0.0019630223741494545	2.0	0.004590031742371566	0.0024079498863747834	2.0
0	4	6	-1.0	-2.0	2.1	2.4	0.6000000000000001	0.2545489713702524	0.25182315016156903	0.2519539432523379	0.2560540018002235	0.2554863391642085	0.0	0.2561867470544258	0.2556190844184108	0.0	0.010766079303250384	0.010246843771266903	0.0058951103266239304	0.0036756976413018605	2.0	0.006413397869351983	0.004195139370316432	2.0
0	5	6	-1.0	-2.0	2.6	3.0	0.6000000000000001	0.2797846262440849	0.2758401215420509	0.27591003980645995	0.28122602363529997	0.28060565514579083	0.0	0.28130287400910353	0.2806825055195944	0.0	0.014198448567133556	0.013945019358067853	0.005138574077069539	0.0029302039274115314	2.0	0.005411803914125797	0.0032040390046925524	2.0
0	6	6	-1.0	-2.0	3.1	3.5999999999999996	0.6000000000000001	0.300984380438501	0.2967384922189253	0.2964684357375308	0.3032421684223901	0.3025912470305785	0.0	0.30296430916938455	0.30231338777757294	0.0	0.01420687885239812	0.015117326686563497	0.007473316053872683	0.005324491311272507	2.0	0.006556612390926822	0.004405808902631114	2.0
0	7	6	-1.0	-2.0	3.6	4.2	0.6000000000000001	0.3195116716873681	0.31411731180646213	0.3143982080996482	0.32160772946941346	0.32094695137552265	0.0	0.32191753072795926	0.32125675263406844	0.0	0.017026872259414252	0.016133093206996414	0.0065387438853461875	0.004482037204185181	2.0	0.007501557557815556	0.005446838141402963	2.0
0	8	6	-1.0	-2.0	4.1	4.8	0.6000000000000001	0.3353478744539323	0.33085544272112644	0.3302172328866603	0.33942510153435035	0.33877241357581606	0.0	0.3386669373868044	0.33801424942827013	0.0	0.013486668760087878	0.015417399472074572	0.01208473731315767	0.010160023908767473	2.0	0.009848634999007587	0.007919587038739523	2.0
0	9	6	-1.0	-2.0	4.6	5.3999999999999995	0.6000000000000001	0.3503721162388628	0.3446804153919347	0.3442957668944809	0.35413559576576153	0.353505566434501	0.0	0.3535758702160834	0.35294584088482284	0.0	0.016377757328855838	0.01749425730458167	0.010683998096174305	0.00890339407761077	2.0	0.009102246299061355	0.007318808285474921	2.0
1	0	6	-2.2	-2.6	0.1	0.0	0.6000000000000001	0.013921572118197622	0.01395631804481532	0.013957704443969793	0.014179725564468422	0.013926565714076477	0.0	0.01418113289954663	0.013927973049154685	0.0	0.002492722829060981	0.0025920561956907424	0.01837306228246102	3.586305058478784E-4	2.0	0.018472298747406714	4.596793892754174E-4	2.0
1	1	6	-2.2	-2.6	0.6	0.6	0.6000000000000001	0.050682676114349325	0.0503629439874362	0.050383371634320745	0.05071804505571049	0.05067237068032728	0.0	0.05073875370614142	0.050693079330758214	0.0	0.006328470775696139	0.005922948145214636	6.976072941699507E-4	2.033531500985684E-4	2.0	0.0011058331930707296	2.0524071782671938E-4	2.0
1	2	6	-2.2	-2.6	1.1	1.2	0.6000000000000001	0.06881375693333315	0.06814728684680059	0.06815441962717321	0.06898798400257321	0.06889780043548532	0.0	0.06899536388859068	0.06890518032150279	0.0	0.009732257700992099	0.00962759850816405	0.002528662817418145	0.0012205729679911762	2.0	0.0026356304165411257	0.0013276807095958354	2.0
1	3	6	-2.2	-2.6	1.6	1.7999999999999998	0.6000000000000001	0.08233924842459492	0.08127217878619206	0.08126896008584805	0.08268475084741163	0.08250850121154812	0.0	0.08268167894580013	0.08250542930993662	0.0	0.013043950005131547	0.013083553062419248	0.004187299112139724	0.0020534437058047266	2.0	0.004150146610636987	0.0020162117166964274	2.0
1	4	6	-2.2	-2.6	2.1	2.4	0.6000000000000001	0.09328053737763121	0.0917548307208664	0.09180836896925448	0.09376949825501327	0.09349066184794454	0.0	0.09382584288133092	0.09354700647426219	0.0	0.016490973292766928	0.015907689309241	0.005228129208618207	0.0022500735786307293	2.0	0.005828828530005015	0.002852567572608185	2.0
1	5	6	-2.2	-2.6	2.6	3.0	0.6000000000000001	0.10243184043625642	0.10068696897620452	0.10063481311414152	0.10331017068112837	0.10293080786307708	0.0	0.10325735396483604	0.10287799114678475	0.0	0.017180796452077374	0.017698891380695383	0.008538171082335023	0.004859378576900486	2.0	0.008026805015044972	0.004346121246004563	2.0
1	6	6	-2.2	-2.6	3.1	3.5999999999999996	0.6000000000000001	0.11046540575880365	0.10814298327176607	0.10821040926495284	0.11133943447870318	0.11087404257417605	0.0	0.11141607732189457	0.11095068541736744	0.0	0.021247331791213363	0.020624105080900918	0.007881060836757438	0.003692399330079214	2.0	0.008569183420728826	0.00438341816970905	2.0
1	7	6	-2.2	-2.6	3.6	4.2	0.6000000000000001	0.11720411729575787	0.11483893405813482	0.11481953102371024	0.11858733208133955	0.11805725027599309	0.0	0.11857108377266555	0.11804100196731909	0.0	0.020385727767524252	0.020554683018899397	0.011732527105930155	0.0072526398111243395	2.0	0.01159550682780226	0.007115001358436882	2.0
1	8	6	-2.2	-2.6	4.1	4.8	0.6000000000000001	0.12340387256324735	0.12066698990520626	0.12065317925236484	0.12490770063679027	0.12433664172031815	0.0	0.12490325627332538	0.12433219735685326	0.0	0.022426951176073583	0.022541395877884257	0.012112428383122119	0.007530210872196275	2.0	0.012076847870645504	0.007494466138138972	2.0
1	9	6	-2.2	-2.6	4.6	5.3999999999999995	0.6000000000000001	0.12858207660875423	0.12587636454871884	0.12584765866590597	0.1305943406822413	0.13000521846357366	0.0	0.13054280472219654	0.1299536825035289	0.0	0.021266435868487827	0.021494484046028828	0.015528141753944794	0.011007051637408309	2.0	0.015133460772823978	0.010610570077301958	2.0
2	0	6	-3.4	-3.2	0.1	0.0	0.6000000000000001	0.004191852570157586	0.004207455814971937	0.004206706812553751	0.0042919911532057296	0.00417643243567126	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003715364194027011	0.003537331039592943	0.023606890063845858	0.0036853750740050897	2.0	0.023428785125585744	0.003868433150982807	2.0
2	1	6	-3.4	-3.2	0.6	0.6	0.6000000000000001	0.020230770391057477	0.020112333985216467	0.02011210175756771	0.02025577210110757	0.020243871836086298	0.0	0.020255560164694087	0.020243659899672816	0.0	0.005871457225322645	0.005883003721330757	0.001235062739918093	6.473902823054241E-4	2.0	0.0012245996758077997	6.369210646204658E-4	2.0
2	2	6	-3.4	-3.2	1.1	1.2	0.6000000000000001	0.027685852882513958	0.02741515543425266	0.02741237917499359	0.02779628148952011	0.027732635228521704	0.0	0.0277934593236568	0.02772981306265839	0.0	0.00982549889849933	0.009926768874723107	0.003980690658570437	0.0016883299275149127	2.0	0.003879155557767424	0.001586561467579473	2.0
2	3	6	-3.4	-3.2	1.6	1.7999999999999998	0.6000000000000001	0.03322954367252515	0.032754396100353016	0.032765265636911886	0.033417557230198285	0.033286203755181286	0.0	0.03342852222436651	0.03329716874934951	0.0	0.01440191579368028	0.014070137953921497	0.005642062599168652	0.001703659203941765	2.0	0.005970126770529007	0.002033020251940941	2.0
2	4	6	-3.4	-3.2	2.1	2.4	0.6000000000000001	0.03760904652332884	0.03706532561358227	0.03705190821685306	0.03802621258007809	0.0378285313289004	0.0	0.03801188816818031	0.037814206917002616	0.0	0.014562450120094392	0.014924489203616728	0.011030994319168366	0.0058189780695636125	2.0	0.010654236065577315	0.005440242480021964	2.0
2	5	6	-3.4	-3.2	2.6	3.0	0.6000000000000001	0.04132804145474942	0.04063901278334106	0.04063250246169335	0.0418924041122594	0.04163902799865578	0.0	0.041885422953524806	0.04163204683992119	0.0	0.016812332169628363	0.016972532387417028	0.013563077045905815	0.007496625973537815	2.0	0.013396425752464216	0.007328955198117719	2.0
2	6	6	-3.4	-3.2	3.1	3.5999999999999996	0.6000000000000001	0.0445050739678708	0.04372335045244873	0.04369895222149148	0.045255548480586466	0.044961461669055514	0.0	0.045228868011678816	0.044934781200147864	0.0	0.017720446002706326	0.01827857029221509	0.016721686910016926	0.010202422569190175	2.0	0.016132001511155552	0.00960885349087012	2.0
2	7	6	-3.4	-3.2	3.6	4.2	0.6000000000000001	0.04729857357171507	0.04640307234997134	0.04636894491869297	0.04819768481792978	0.047878882137883966	0.0	0.04815200034709566	0.04783319766704985	0.0	0.019113884562757113	0.019849541612812015	0.018830292649710863	0.012194244148309831	2.0	0.017882066924113132	0.011239653974127354	2.0
2	8	6	-3.4	-3.2	4.1	4.8	0.6000000000000001	0.049786300591271974	0.048787901782630344	0.04872135178201071	0.0508103799930793	0.05048173054283406	0.0	0.05072898098050997	0.05040033153026473	0.0	0.020256797105080264	0.021621646310801768	0.020360103253081543	0.013871419308751819	2.0	0.018756956643747588	0.012257741896101876	2.0
