i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
4	2	2	-5.8	-4.4	1.1	1.2	0.2	0.005595548510887938	0.005549453733922381	0.005548205149675424	0.005796331937980277	0.0056911838521028	0.0	0.005795045938249013	0.0056898978523715355	0.0	0.008271829103851651	0.008496842743403106	0.03525026934640739	0.016946506418181767	2.0	0.03502844882273725	0.016720533410314674	2.0
4	2	3	-5.8	-4.4	1.1	1.2	0.30000000000000004	0.0056860644334394556	0.005651404352756354	0.0056526105410781066	0.005843168180505262	0.005761932539193378	0.0	0.005844434600887427	0.005763198959575544	0.0	0.006114253778639299	0.005900846869062388	0.027253114292409692	0.013254389555708354	2.0	0.02746978547528529	0.01347414649979084	2.0
4	2	4	-5.8	-4.4	1.1	1.2	0.4	0.00577613476200849	0.005755686018027437	0.005754511278092583	0.005899279697951773	0.005838660188850373	0.0	0.005898142856767403	0.005837523347666003	0.0	0.003546490076650227	0.003750610996245109	0.021094743379876973	0.01076651410660667	2.0	0.020902037580926812	0.010571791433463066	2.0
4	2	5	-5.8	-4.4	1.1	1.2	0.5	0.005867632813610564	0.005851658093585675	0.0058540419461449575	0.005953923161584214	0.005910706969159488	0.0	0.005956380529839574	0.005913164337414848	0.0	0.002726226382021045	0.002318929290252669	0.014598813921739822	0.007314130232842356	2.0	0.015011437090126709	0.007729786570566875	2.0
4	2	6	-5.8	-4.4	1.1	1.2	0.6000000000000001	0.005957287329562378	0.005950347491448017	0.00595132516088265	0.006018338429225449	0.00598940868181583	0.0	0.006019336621290693	0.005990406873881074	0.0	0.0011656115120554414	0.0010013204618946074	0.010195893040206547	0.005377445315903186	2.0	0.010361733320331103	0.005544089722207733	2.0
4	2	7	-5.8	-4.4	1.1	1.2	0.7000000000000001	0.006052485219713903	0.006046203337395325	0.006046473022916615	0.006086886729559388	0.006069234556525331	0.0	0.006087173465954083	0.0060695212929200255	0.0	0.001038440205965408	9.938371017934955E-4	0.005667757770210601	0.0027635248332104445	2.0	0.005714863512782718	0.002810767868894783	2.0
4	2	8	-5.8	-4.4	1.1	1.2	0.8	0.006141162464799919	0.006139366695099915	0.0061395883521326656	0.006159794824914657	0.006150530916126541	0.0	0.0061600208591902185	0.006150756950402103	0.0	2.924580328130826E-4	2.5635446736423854E-4	0.0030294162764579503	0.0015243548689815808	2.0	0.0030661106161259995	0.001561104539998434	2.0
4	2	9	-5.8	-4.4	1.1	1.2	0.9	0.006230469701548966	0.006231111473102725	0.006230765741123483	0.006238316379897768	0.006234681984063392	0.0	0.006237970397213226	0.00623433600137885	0.0	1.030000197830161E-4	4.751367966340933E-5	0.0012586114313849698	6.758493792398565E-4	2.0	0.0012031490073893098	6.203546083314894E-4	2.0
4	3	0	-5.8	-4.4	1.6	1.7999999999999998	0.0	0.006553871296597528	0.0064196988541819445	0.0064185063204530305	0.007001374295539205	0.006808751287611238	0.0	0.006999571597703994	0.006806948589776027	0.0	0.020683966071979372	0.020869724909422505	0.06602654240381592	0.03814819873980627	2.0	0.06576931110158864	0.03788349746958382	2.0
4	3	1	-5.8	-4.4	1.6	1.7999999999999998	0.1	0.0066512061704772935	0.006547012250768635	0.00654445203771349	0.007030069088917838	0.006868890405770005	0.0	0.007027069172657612	0.006865890489509779	0.0	0.015789088554699467	0.016180190647487203	0.05538415261112067	0.0322015799317808	2.0	0.054957659902490984	0.031764856674878765	2.0
4	3	2	-5.8	-4.4	1.6	1.7999999999999998	0.2	0.006744319477522201	0.0066656430193802385	0.006666936600543373	0.007057699393952553	0.00692580917499171	0.0	0.007058977240553115	0.006927087021592272	0.0	0.011734031047459815	0.011539989472781686	0.04541073582764445	0.026552741687055532	2.0	0.045591682836010027	0.026737196949254596	2.0
4	3	3	-5.8	-4.4	1.6	1.7999999999999998	0.30000000000000004	0.006844102999098233	0.006783259865804068	0.006786157293069027	0.007092822375302077	0.006987800702411517	0.0	0.007095876392675532	0.0069908547197849715	0.0	0.00892955356033979	0.008502509091848472	0.035692144360720726	0.020777718875760947	2.0	0.036122491504668175	0.02121462510672341	2.0
4	3	4	-5.8	-4.4	1.6	1.7999999999999998	0.4	0.006941666468352793	0.006902522379412594	0.006902292852192607	0.007138628645456046	0.007057808513855816	0.0	0.0071383807733030585	0.007057560641702828	0.0	0.005654948711064104	0.0056882016551078295	0.02797699558300995	0.01659234302009515	2.0	0.027942279109445824	0.016557224543744753	2.0
4	3	5	-5.8	-4.4	1.6	1.7999999999999998	0.5	0.007036568145751788	0.007014661673091093	0.007015505855629241	0.00718616660994905	0.007126657446485608	0.0	0.007187125421114279	0.007127616257650836	0.0	0.0031180861665672565	0.0029977482498992204	0.02103652592372212	0.012721579579046722	2.0	0.021169926735937566	0.012856103719911437	2.0
4	3	6	-5.8	-4.4	1.6	1.7999999999999998	0.6000000000000001	0.007133448108770826	0.007121180606436613	0.0071259447267738975	0.007237790552625984	0.007196509167198963	0.0	0.007242748620527042	0.0072014672351000215	0.0	0.0017211956311602324	0.0010524125512868787	0.014521009122955623	0.008801290501247403	2.0	0.015205761831774026	0.009489993445727332	2.0
4	3	7	-5.8	-4.4	1.6	1.7999999999999998	0.7000000000000001	0.007231535651368077	0.007231954587846754	0.007233745429104312	0.007303989024673954	0.007277698613951546	0.0	0.00730586902974421	0.007279578619021802	0.0	5.79302051922647E-5	3.0552848906855384E-4	0.009969144550426443	0.006363252772588893	2.0	0.010226499159469682	0.006621540807759566	2.0
4	3	8	-5.8	-4.4	1.6	1.7999999999999998	0.8	0.007337078052546204	0.007340462439651178	0.007339032907048646	0.007378520636700609	0.007363878038394729	0.0	0.007377057889880795	0.007362415291574915	0.0	4.611654257432933E-4	2.663995261175175E-4	0.005632470010844879	0.003646019440196828	2.0	0.005434207960429771	0.003447362223384996	2.0
4	3	9	-5.8	-4.4	1.6	1.7999999999999998	0.9	0.0074428373954240155	0.007438087572675961	0.007441922318293828	0.007452958730913245	0.007446569548550297	0.0	0.007456807342690752	0.007450418160327804	0.0	6.383773533213534E-4	1.2295490794441048E-4	0.0013589519356181081	5.013165588562575E-4	2.0	0.0018752054176164156	0.0010180131369411864	2.0
4	4	0	-5.8	-4.4	2.1	2.4	0.0	0.0074855528602162415	0.007282283226114258	0.007290055294648347	0.008031528306570794	0.007848328909495252	0.0	0.008041468016802018	0.007858268619726475	0.0	0.02752869586494601	0.026462202234773115	0.07037089520716898	0.04731692271106323	2.0	0.07160615819208349	0.04858186860391247	2.0
4	4	1	-5.8	-4.4	2.1	2.4	0.1	0.007582886903737816	0.007428836557174448	0.0074271269921188975	0.008060616397345328	0.00790210957381296	0.0	0.008058431275800665	0.007899924452268297	0.0	0.020524005383457278	0.02075413290082478	0.06107704705434294	0.04122993124834531	2.0	0.06080617587396722	0.04095348593232004	2.0
4	4	2	-5.8	-4.4	2.1	2.4	0.2	0.007674718348616189	0.007560007730833852	0.007560161298297616	0.008079230211359643	0.007945331682364436	0.0	0.008079332600045987	0.00794543407105078	0.0	0.015059098166138872	0.015038786386708317	0.05135371125574809	0.03464948360748077	2.0	0.05136637589256456	0.03466236630235926	2.0
4	4	3	-5.8	-4.4	2.1	2.4	0.30000000000000004	0.007773452565063176	0.0076881373095725545	0.0076893864135218525	0.008102821597475659	0.007992903137507494	0.0	0.008104991482403229	0.007995073022435064	0.0	0.01103576749640458	0.010873313970060665	0.04149198093210707	0.027837830959063933	2.0	0.041759622838228164	0.028109217458808653	2.0
4	4	4	-5.8	-4.4	2.1	2.4	0.4	0.00786466149084323	0.00781913812582052	0.007815009410417158	0.00814053091065614	0.008053421074674074	0.0	0.008136350337399345	0.008049240501417278	0.0	0.005805144943874782	0.006333306449956365	0.034472490288472435	0.023716372000701313	2.0	0.03395895827994703	0.023197203384036774	2.0
4	4	5	-5.8	-4.4	2.1	2.4	0.5	0.007969946449413427	0.00793222902359192	0.007937218926407716	0.008169209828167188	0.008103202898704717	0.0	0.008174469610179567	0.008108462680717096	0.0	0.004743681251100914	0.004114815208428923	0.02469315933579051	0.016581249437204005	2.0	0.025336705894000104	0.017230091631900705	2.0
4	4	6	-5.8	-4.4	2.1	2.4	0.6000000000000001	0.008071334481974453	0.008052484588119866	0.008056187427580153	0.00821656826911362	0.008169445565968615	0.0	0.008220509862938378	0.008173387159793372	0.0	0.0023381425669243643	0.0018784106422854922	0.01783333181179092	0.0120820654801723	2.0	0.018312890524332243	0.012564410775316094	2.0
4	4	7	-5.8	-4.4	2.1	2.4	0.7000000000000001	0.008168615389422637	0.00817182084321975	0.008172073124685732	0.008275376583157542	0.008244444902740372	0.0	0.008275696336646616	0.008244764656229446	0.0	3.923339317845495E-4	4.232055779179614E-4	0.012984826788157768	0.009240143150384024	2.0	0.01302346355478324	0.009278925680756486	2.0
4	4	8	-5.8	-4.4	2.1	2.4	0.8	0.008287437613768522	0.008282457020590774	0.008285021604643316	0.008338666198631758	0.008320818189113833	0.0	0.00834126221910693	0.008323414209589005	0.0	6.011617198120751E-4	2.91569174298708E-4	0.006162428124023673	0.00401975688976535	2.0	0.006473699793653848	0.004331697880766646	2.0
4	4	9	-5.8	-4.4	2.1	2.4	0.9	0.008389471577721332	0.008388723652773353	0.008395167227682422	0.00841190004263825	0.008403700356290358	0.0	0.008418369134802425	0.008410169448454533	0.0	8.91543980390467E-5	6.786741171047981E-4	0.0026698373708656615	0.0016945909474324879	2.0	0.0034385805500359175	0.0024640848814508737	2.0
4	5	0	-5.8	-4.4	2.6	3.0	0.0	0.00827253842268384	0.008019284859487335	0.008020069694756287	0.008904809210942511	0.008753783481461507	0.0	0.008905699431781738	0.008754673702300734	0.0	0.031089652620238176	0.030991812496527577	0.07361681229771917	0.05652953838027689	2.0	0.07371664247078802	0.05663114737490598	2.0
4	5	1	-5.8	-4.4	2.6	3.0	0.1	0.008359348676286174	0.008165866827356498	0.008164932645915394	0.008917292533769949	0.008780841395290746	0.0	0.00891573724176088	0.008779286103281677	0.0	0.023416559849041115	0.023530951401749364	0.06458938988198883	0.0491818022139114	2.0	0.06441514306952938	0.0490047699127284	2.0
4	5	2	-5.8	-4.4	2.6	3.0	0.2	0.008451636792441557	0.008302993968334104	0.008305235582365175	0.008926462327141034	0.008806651398403706	0.0	0.008928860681676015	0.008809049752938686	0.0	0.017743491483613198	0.01747357225164413	0.05464642955850309	0.041141346353280664	2.0	0.05491487110137354	0.04141352773627531	2.0
4	5	3	-5.8	-4.4	2.6	3.0	0.30000000000000004	0.008555459383864358	0.00844020292904141	0.008441236130626502	0.008945302697606784	0.008843447726691106	0.0	0.00894595890216113	0.008844103931245451	0.0	0.013563043640308975	0.013440642404927818	0.04455158146000627	0.03310418763624898	2.0	0.044624899755533125	0.03317836685365931	2.0
4	5	4	-5.8	-4.4	2.6	3.0	0.4	0.008647572033477532	0.008581396218608121	0.008573168354113469	0.008977850053932321	0.008894504041500802	0.0	0.008968136343191893	0.008884790330760374	0.0	0.0076819242918275766	0.008641170784698442	0.03747745941252801	0.028153111064828693	2.0	0.036395278902200956	0.027060619938669962	2.0
4	5	5	-5.8	-4.4	2.6	3.0	0.5	0.008742570821073143	0.008703572399630292	0.008701245731336566	0.008998910930599272	0.008933854671061864	0.0	0.008996737491113245	0.008931681231575837	0.0	0.004470721230417462	0.0047380789189586945	0.028897260455932817	0.021642820271986635	2.0	0.02865575878914022	0.02139953758035833	2.0
4	5	6	-5.8	-4.4	2.6	3.0	0.6000000000000001	0.008847733562212155	0.008821601000558283	0.008825663662698996	0.009028928657635906	0.008981170482246548	0.0	0.009033355757715075	0.008985597582325717	0.0	0.0029579565162498335	0.0024975276945681446	0.020271692018946793	0.014968606000868105	2.0	0.020761844223445184	0.01546138733096846	2.0
4	5	7	-5.8	-4.4	2.6	3.0	0.7000000000000001	0.008948387418550852	0.008959300536048022	0.008946601594315142	0.009093152703401575	0.009060946201017332	0.0	0.009079812923419119	0.009047606421034875	0.0	0.0012188192607373337	1.995893078700318E-4	0.01604799633204002	0.012500049679148325	2.0	0.014579991610399993	0.011026787780486014	2.0
4	5	8	-5.8	-4.4	2.6	3.0	0.8	0.009056090139494037	0.009062694958603653	0.00906422482828736	0.009136453804170242	0.009117345252766897	0.0	0.009138092525988841	0.009118983974585496	0.0	7.290576132843459E-4	8.978529134605473E-4	0.008834791321660328	0.006741170499766342	2.0	0.009014132484266553	0.006920888981986347	2.0
4	5	9	-5.8	-4.4	2.6	3.0	0.9	0.009170784274608568	0.009172504741665186	0.009178686074445665	0.009203964266450091	0.009194883094408534	0.0	0.009210211342003621	0.009201130169962064	0.0	1.875854493805526E-4	8.612564490183515E-4	0.0036114771059187166	0.002624333689133526	2.0	0.004289981698207898	0.003303509326156645	2.0
4	6	0	-5.8	-4.4	3.1	3.5999999999999996	0.0	0.00895382543863435	0.008648611766576051	0.008647491139693196	0.009635441551590247	0.009526060886338634	0.0	0.009634830531531	0.009525449866279387	0.0	0.03467856962079701	0.034808111947528045	0.07333437228206299	0.06193062420854699	2.0	0.07327104164923581	0.0618665416487452	2.0
4	6	1	-5.8	-4.4	3.1	3.5999999999999996	0.1	0.009050815085102509	0.008798213724875173	0.008797716374480551	0.009640311287567293	0.00953486445784428	0.0	0.009640619534448919	0.009535172704725906	0.0	0.028304213401922514	0.028360732219912248	0.06307765414573914	0.05208842341473246	2.0	0.06310959659880454	0.05212072934734977	2.0
4	6	2	-5.8	-4.4	3.1	3.5999999999999996	0.2	0.009116496216938346	0.008937742683385005	0.008942905335891945	0.009639920533635993	0.009542341463836892	0.0	0.009648642141400102	0.009551063071601001	0.0	0.019801835407211674	0.019224433383197563	0.05581282647514423	0.04564542059737271	2.0	0.05671644027343854	0.04655850804550021	2.0
4	6	3	-5.8	-4.4	3.1	3.5999999999999996	0.30000000000000004	0.009208286149875365	0.009090187201116675	0.009083344035464997	0.009667923371588474	0.009581252701454721	0.0	0.009659726894343766	0.009573056224210013	0.0	0.012908065770665783	0.01366112403808615	0.048700161035027965	0.03969938320790177	2.0	0.04785249442115639	0.038843876765481934	2.0
4	6	4	-5.8	-4.4	3.1	3.5999999999999996	0.4	0.00930513967319129	0.009216853546961676	0.009219292584048563	0.009672036946336058	0.009598405655611385	0.0	0.009674979779159525	0.009601348488434852	0.0	0.009533112897758027	0.009268525798859482	0.03866721383277158	0.03102761702306251	2.0	0.038971314895747775	0.03133409152576181	2.0
4	6	5	-5.8	-4.4	3.1	3.5999999999999996	0.5	0.009398074377293094	0.009353775463545435	0.009350988441635255	0.009697897232615422	0.009638507621493583	0.0	0.009695850986172528	0.009636461375050689	0.0	0.00472475133105888	0.005022750855610981	0.031401686329147714	0.02526012749723811	2.0	0.0311907167553091	0.025047839449222405	2.0
4	6	6	-5.8	-4.4	3.1	3.5999999999999996	0.6000000000000001	0.009503611403633358	0.009478804233702664	0.00947864915524463	0.00972476481547765	0.009679873156177748	0.0	0.009724195182747728	0.009679303523447827	0.0	0.0026137000057992505	0.0026300606623011575	0.023002817224315363	0.01837640622534801	2.0	0.02294424776153178	0.018317562318585726	2.0
4	6	7	-5.8	-4.4	3.1	3.5999999999999996	0.7000000000000001	0.009606504426883591	0.009588275999099302	0.009602474680542277	0.00974750105782245	0.00971641116838756	0.0	0.009762302865587349	0.009731212976152459	0.0	0.0018993108938734657	4.195690274613762E-4	0.01457027911356933	0.01137579274329247	2.0	0.01608756144363312	0.012897959637086042	2.0
4	6	8	-5.8	-4.4	3.1	3.5999999999999996	0.8	0.009722841859284586	0.009718683222991483	0.00972264936239165	0.009808693898445136	0.009789777859283012	0.0	0.00981286654691316	0.009793950507751037	0.0	4.2780967804767635E-4	1.9798614572564042E-5	0.008791120188956385	0.006860790705077134	2.0	0.009216424176357423	0.007286919605350247	2.0
4	6	9	-5.8	-4.4	3.1	3.5999999999999996	0.9	0.009835769691508817	0.009843562048254269	0.009839343633954637	0.009883066741040834	0.009873836466416158	0.0	0.009878834223815957	0.00986960394919128	0.0	7.91933064445201E-4	3.632957418542972E-4	0.004797144060076958	0.0038627636293011424	2.0	0.004368795081261013	0.0034340133102151913	2.0
4	7	0	-5.8	-4.4	3.6	4.2	0.0	0.009549686364615066	0.009196713682557634	0.009195979046639158	0.01025808166949118	0.010190972683362396	0.0	0.010257723292741827	0.010190614306613043	0.0	0.03765764959343926	0.03773750466745817	0.07152701946593432	0.0649711154210967	2.0	0.07149212747904991	0.06493598579601605	2.0
4	7	1	-5.8	-4.4	3.6	4.2	0.1	0.009628183400641022	0.009356291471936066	0.009349717045918804	0.01027061941224403	0.010197905129622861	0.0	0.01026100634370038	0.010188292061079211	0.0	0.028643608056570694	0.02934638165126393	0.0645703178873668	0.05747192423883078	2.0	0.06363486408383227	0.05652959442966117	2.0
4	7	2	-5.8	-4.4	3.6	4.2	0.2	0.009694441647965317	0.009496080908670719	0.00949798460193875	0.010263509317378702	0.010190567290334228	0.0	0.010265824479038146	0.010192882451993672	0.0	0.020672781442942517	0.020472351277374196	0.05702666274724723	0.04989946385322947	2.0	0.05725202534247053	0.050126482730714204	2.0
4	7	3	-5.8	-4.4	3.6	4.2	0.30000000000000004	0.009795802983405068	0.009640163081636335	0.009641095305438394	0.010270483170387484	0.010201705140603723	0.0	0.010272878208986093	0.010204100179202332	0.0	0.01601565893332937	0.01591896769408675	0.047311214775306136	0.04059527363925238	2.0	0.04754425275955881	0.04082991727286284	2.0
4	7	4	-5.8	-4.4	3.6	4.2	0.4	0.009873036843792418	0.00978285690643422	0.009779334574665796	0.010289910612957412	0.010228689578030399	0.0	0.010283168161465718	0.010221947126538705	0.0	0.009175867401822668	0.009535975799705557	0.0413504791458889	0.03538529246442012	2.0	0.04069529135730754	0.03472610709831166	2.0
4	7	5	-5.8	-4.4	3.6	4.2	0.5	0.009968028370296454	0.009923079568608398	0.009912963166428153	0.010310017691217078	0.0102587287203581	0.0	0.010298102026691304	0.010246813055832325	0.0	0.0045194869814306066	0.005539482652722127	0.03373000730772564	0.028744138149160787	2.0	0.03257392012477236	0.02758217882189543	2.0
4	7	6	-5.8	-4.4	3.6	4.2	0.6000000000000001	0.010078670295328617	0.010044468330951923	0.010042220136409402	0.010321843707608077	0.010281819691683817	0.0	0.010319616226453452	0.010279592210529192	0.0	0.00339926738188116	0.0036231158897142746	0.023839929939456876	0.01995525613428608	2.0	0.02362413439653799	0.01973861130268482	2.0
4	7	7	-5.8	-4.4	3.6	4.2	0.7000000000000001	0.010175036404305766	0.01015810028387114	0.01016732535137266	0.010340149558902357	0.010311658133079524	0.0	0.010350288008810946	0.010321796582988114	0.0	0.001665864022295589	7.581275985276245E-4	0.016096676373560926	0.013337605881167721	2.0	0.017076622125707815	0.014320278530183203	2.0
4	7	8	-5.8	-4.4	3.6	4.2	0.8	0.01029513031611472	0.010292412633134265	0.010288481633947454	0.01039757160039797	0.010379809040792522	0.0	0.010393384285472625	0.010375621725867177	0.0	2.640123677852829E-4	6.460170531194608E-4	0.009901199437034559	0.008191436329365727	2.0	0.009498407328901767	0.007787951748342748	2.0
4	7	9	-5.8	-4.4	3.6	4.2	0.9	0.010402724558561758	0.010423455621780212	0.010405876604022014	0.010470767115397631	0.010461899236650836	0.0	0.010452755251988773	0.010443887373241978	0.0	0.001990865635362413	3.0295601666143173E-4	0.0065195184302355574	0.00567224970551887	2.0	0.004797846310081542	0.003949113152283674	2.0
