i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	2	0	-1.0	-2.0	1.1	1.2	0.0	0.16725101119257083	0.16041908812370279	0.16037702802525602	0.17440122938488037	0.16920793127736355	0.0	0.1743573850596984	0.16916408695218157	0.0	0.04170000914409791	0.04196211767299052	0.04185670306288313	0.011632445078897541	2.0	0.0416053817475826	0.011373305004209964	2.0
0	2	1	-1.0	-2.0	1.1	1.2	0.1	0.17094569325711534	0.16534446472493802	0.1653551932649349	0.17646880867867734	0.17260549129380184	0.0	0.17647958392633034	0.17261626654145484	0.0	0.033311879037960034	0.03324701311373971	0.03179553755405844	0.00966259533557515	2.0	0.03185658058088287	0.009725018947493252	2.0
0	2	2	-1.0	-2.0	1.1	1.2	0.2	0.1744246714379515	0.1701910406857312	0.17015227579828934	0.17881200474178932	0.17603080884895153	0.0	0.17877056939875155	0.17598937350591376	0.0	0.024570155122241498	0.02479791915233974	0.024840757484680665	0.009165999685239007	2.0	0.024609040317218365	0.00893058991521248	2.0
0	2	3	-1.0	-2.0	1.1	1.2	0.30000000000000004	0.17816146697939753	0.17487600656733482	0.17478345686038496	0.1813347171278179	0.17941493585567542	0.0	0.1812356703725554	0.1793158891004129	0.0	0.018612530726870864	0.019141854101553786	0.017653873886316368	0.007010914961611915	2.0	0.017107556369584203	0.006458714664755683	2.0
0	2	4	-1.0	-2.0	1.1	1.2	0.4	0.18175128670559787	0.1793113377456449	0.1792618567234293	0.18393150715235454	0.18267880186563465	0.0	0.18387901001081164	0.18262630472409175	0.0	0.013515378190480426	0.013791353735895002	0.011924107359579873	0.0050902227292655864	2.0	0.01163865972990786	0.0048028091687011545	2.0
0	2	5	-1.0	-2.0	1.1	1.2	0.5	0.1852877014696779	0.18365001639957532	0.1835989092528447	0.1867555910836426	0.18600088753369454	0.0	0.1867033142295288	0.18594861067958074	0.0	0.008877840300855143	0.009156158926589646	0.007890961312005429	0.0038416804886516557	2.0	0.007611005105540274	0.0035605849334970677	2.0
0	2	6	-1.0	-2.0	1.1	1.2	0.6000000000000001	0.18900374319868163	0.18783321714309942	0.18780465304440647	0.18973856088766985	0.1893366541370671	0.0	0.18970973977892744	0.18930783302832468	0.0	0.006212373937633796	0.006364455602531746	0.003880304265248866	0.001759848753819639	2.0	0.003728394218737394	0.0016076157789080535	2.0
0	2	7	-1.0	-2.0	1.1	1.2	0.7000000000000001	0.1925871835003544	0.19183420483492092	0.191887960805729	0.19284301196925208	0.19267092508897113	0.0	0.19289773143295402	0.19272564455267308	0.0	0.003917464991707272	0.0036372842561116416	0.0013274957276556078	4.3472979153310015E-4	2.0	0.0016112066675986931	7.186942257714206E-4	2.0
0	2	8	-1.0	-2.0	1.1	1.2	0.8	0.19626446796302102	0.1958639119835248	0.19585672229171366	0.19627198640943005	0.19622714082656362	0.0	0.19626491733026044	0.196220071747394	0.0	0.002042983879671418	0.002079692102548567	3.830699709688121E-5	1.902060356017228E-4	2.0	2.289597957530085E-6	2.2623166588816462E-4	2.0
0	2	9	-1.0	-2.0	1.1	1.2	0.9	0.19970238258364614	0.19970254866611903	0.19971799180833338	0.1997915331684941	0.19978979647843736	0.0	0.19980705030399626	0.19980531361393952	0.0	8.316495861272269E-7	7.815938138359641E-5	4.4631761001972305E-4	4.3762506187955733E-4	2.0	5.239812216376491E-4	5.152893487312074E-4	2.0
1	2	0	-2.2	-2.6	1.1	1.2	0.0	0.059543714079075966	0.05523195829752236	0.055239452501822384	0.06152774562699122	0.05966519678194502	0.0	0.061536513914597295	0.059673965069551096	0.0	0.07513361834040945	0.07499813266120288	0.03277455401515783	0.002038148020841893	2.0	0.03291701491717471	0.002185095220864831	2.0
1	2	1	-2.2	-2.6	1.1	1.2	0.1	0.06109761164764772	0.05763383515631138	0.057646441312870805	0.06259081107144261	0.06127802415083239	0.0	0.06260549641289898	0.06129270949228875	0.0	0.058346404167978885	0.0581278851232138	0.02414453011800635	0.0029485036299505968	2.0	0.02437909263384418	0.0031881253815481286	2.0
1	2	2	-2.2	-2.6	1.1	1.2	0.2	0.06264458125180473	0.059935396211804694	0.05993623097394027	0.06374366622705942	0.06285476730420363	0.0	0.06374474265485776	0.06285584373200197	0.0	0.0442027335305119	0.04418881272995261	0.017392202157696383	0.003349595911329997	2.0	0.01740908755656426	0.0033667213513339433	2.0
1	2	3	-2.2	-2.6	1.1	1.2	0.30000000000000004	0.06420141201901293	0.06215964241948182	0.06212197307753631	0.06499512722265674	0.06442314488068357	0.0	0.06495431715291333	0.06438233481094016	0.0	0.03231643813996387	0.032922470212262	0.012286942178212992	0.0034477531665053785	2.0	0.011658873187083628	0.002814084927335262	2.0
1	2	4	-2.2	-2.6	1.1	1.2	0.4	0.06572766302899138	0.06421808219282915	0.06421447570540109	0.06623671580384423	0.06589257701691587	0.0	0.06623360921436965	0.06588947042744128	0.0	0.02323401714439118	0.023290171122753566	0.0077150027811320404	0.002505906202069854	2.0	0.007668101053848634	0.0024587588895249534	2.0
1	2	5	-2.2	-2.6	1.1	1.2	0.5	0.0672838721016603	0.06626039656358236	0.06622275310458958	0.06762046758481796	0.06743180763710112	0.0	0.06758130268938486	0.06739264274166802	0.0	0.01532788412872289	0.01589612493659293	0.004990135735290945	0.0021962630590246484	2.0	0.004410784150695569	0.0016152874186602826	2.0
1	2	6	-2.2	-2.6	1.1	1.2	0.6000000000000001	0.06881375693333315	0.06814728684680059	0.06815441962717321	0.06898798400257321	0.06889780043548532	0.0	0.06899536388859068	0.06890518032150279	0.0	0.009732257700992099	0.00962759850816405	0.002528662817418145	0.0012205729679911762	2.0	0.0026356304165411257	0.0013276807095958354	2.0
1	2	7	-2.2	-2.6	1.1	1.2	0.7000000000000001	0.07041268231165265	0.07002207620354303	0.07001597873223028	0.07047917644775963	0.07044436343215157	0.0	0.07047304937637777	0.07043823636076972	0.0	0.0055628124011386365	0.0056498947789355115	9.439031707363439E-4	4.4983366407591374E-4	2.0	8.569649176226484E-4	3.62852430895389E-4	2.0
1	2	8	-2.2	-2.6	1.1	1.2	0.8	0.07197107200178353	0.07181386836786934	0.07181303934777272	0.07201186233541029	0.07200166586734047	0.0	0.07201093436539702	0.0720007378973272	0.0	0.0021866494990371447	0.002198193562939789	5.665995600733771E-4	4.249952596546692E-4	2.0	5.537131287340421E-4	4.1210700295361645E-4	2.0
1	2	9	-2.2	-2.6	1.1	1.2	0.9	0.07360986087223761	0.07358348390589849	0.07355048075584736	0.07363801093589618	0.07363244670604407	0.0	0.07360496133722982	0.07359939710737771	0.0	3.5839889879377666E-4	8.070124835715093E-4	3.823493448550353E-4	3.067845672610387E-4	2.0	6.656306660234695E-5	1.4216177709894877E-4	2.0
2	2	0	-3.4	-3.2	1.1	1.2	0.0	0.023863259780820493	0.022098830412125126	0.022094107434651053	0.024770483958306316	0.023924087896673312	0.0	0.024765328079788956	0.023918932018155953	0.0	0.07677759480860932	0.07699102247849633	0.0373084244697347	0.0025457833007738666	2.0	0.03710032878413748	0.0023302504652644484	2.0
2	2	1	-3.4	-3.2	1.1	1.2	0.1	0.024512441954322155	0.0230914681851883	0.02308833606579722	0.025203617927482123	0.02459388763031127	0.0	0.025200420994674972	0.02459069069750412	0.0	0.059699876122338597	0.059835403863483516	0.02780493767217999	0.003317115193826303	2.0	0.02767810983079563	0.003187118171738606	2.0
2	2	2	-3.4	-3.2	1.1	1.2	0.2	0.02514798362172878	0.02403833659213962	0.0240327146663831	0.025670243177425382	0.025244830336590845	0.0	0.025663683520819307	0.02523827067998477	0.0	0.04512014823488614	0.04535392925135686	0.020554025143801224	0.003843671637077832	2.0	0.020298483718071053	0.0035837971886281375	2.0
2	2	3	-3.4	-3.2	1.1	1.2	0.30000000000000004	0.025783563704829853	0.024925159760292834	0.02493299160162042	0.02614617237415137	0.025860412886764633	0.0	0.026155075445611537	0.025869315958224802	0.0	0.03385626321780419	0.03354218747980517	0.013965357681387586	0.002976114041043384	2.0	0.014305794177840978	0.0033203280806155776	2.0
2	2	4	-3.4	-3.2	1.1	1.2	0.4	0.026425702432160823	0.02579799855841835	0.025793864742259916	0.02667845578429963	0.026495021715712403	0.0	0.02667428246560691	0.026490848397019685	0.0	0.024039042114449464	0.02419926951100455	0.009519154831851222	0.0026197405522224155	2.0	0.009362715787007236	0.002462215085376944	2.0
2	2	5	-3.4	-3.2	1.1	1.2	0.5	0.02705092881643313	0.026624025531697727	0.02661923372985174	0.027225775470219902	0.027114244859120288	0.0	0.027220705806132662	0.027109175195033048	0.0	0.015906982685687965	0.01608696773404027	0.006442788156898702	0.0023378875535936235	2.0	0.006256564442189787	0.00215089611303499	2.0
2	2	6	-3.4	-3.2	1.1	1.2	0.6000000000000001	0.027685852882513958	0.02741515543425266	0.02741237917499359	0.02779628148952011	0.027732635228521704	0.0	0.0277934593236568	0.02772981306265839	0.0	0.00982549889849933	0.009926768874723107	0.003980690658570437	0.0016883299275149127	2.0	0.003879155557767424	0.001586561467579473	2.0
2	2	7	-3.4	-3.2	1.1	1.2	0.7000000000000001	0.028334189746767206	0.028171106647705023	0.02817609312164874	0.028386278199589454	0.028352336629858775	0.0	0.028391374682263052	0.028357433112532374	0.0	0.00577231195899496	0.005595322376516675	0.0018366721823067401	6.40253839898414E-4	2.0	0.002016196262529577	8.199929581431814E-4	2.0
2	2	8	-3.4	-3.2	1.1	1.2	0.8	0.028981637740120116	0.028927953831601776	0.028912776073080515	0.029028316212046622	0.02901113066936744	0.0	0.029013014787649918	0.028995829244970735	0.0	0.0018540593038668186	0.0023788708617652247	0.0016093262878641781	0.0010171243779594744	2.0	0.001082066920386413	4.895524274721851E-4	2.0
2	2	9	-3.4	-3.2	1.1	1.2	0.9	0.029629466071715398	0.029625860982850156	0.029624510503315844	0.02965804612029951	0.029649262285148987	0.0	0.02965669521434673	0.029647911379196208	0.0	1.2167982338269992E-4	1.6726534440364476E-4	9.641169793581584E-4	6.679027699249518E-4	2.0	9.185665605823394E-4	6.223388508064592E-4	2.0
3	2	0	-4.6	-3.8	1.1	1.2	0.0	0.010835047014252478	0.010348764295342422	0.010350007311171472	0.011398230039964033	0.01095978862235334	0.0	0.01139965818504124	0.010961216767430549	0.0	0.04591078647776673	0.04579074432666575	0.050661269981767953	0.011446895969369089	2.0	0.050786476881797916	0.011577190883889048	2.0
3	2	1	-4.6	-3.8	1.1	1.2	0.1	0.011081375492338976	0.010697640175562776	0.010697723473779161	0.011541305709020781	0.01120691857761096	0.0	0.011541813699229011	0.01120742656781919	0.0	0.03523899542822363	0.03523121127799315	0.04066098201075836	0.01126538306413026	2.0	0.04070497779876655	0.011310708860888856	2.0
3	2	2	-4.6	-3.8	1.1	1.2	0.2	0.011330956592558599	0.011028651300201642	0.01103179813871127	0.011691606420190858	0.011442477590634575	0.0	0.011694996935414698	0.011445868105858415	0.0	0.02704030355155199	0.02675506282139873	0.03133011971191374	0.00979395528833144	2.0	0.03162000152687193	0.010090213611540217	2.0
3	2	3	-4.6	-3.8	1.1	1.2	0.30000000000000004	0.01157920261507475	0.011354348958251676	0.011353457815599348	0.01186042657503248	0.011679928562501156	0.0	0.011859507454433888	0.011679009441902564	0.0	0.019609143930815923	0.019687624133958085	0.02399559802562249	0.008661196040161257	2.0	0.023918111408680803	0.00858250209287883	2.0
