i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	6	0	-2.2	-2.6	3.1	3.5999999999999996	0.0	0.10199179531973096	0.08964766877055598	0.08965500125749438	0.10834895242986614	0.10052440850231031	0.0	0.10834628071092942	0.10052173678337359	0.0	0.12882656093589684	0.12874511113746046	0.060446272804004116	0.014491549710363868	2.0	0.06042163654926824	0.014518126478668389	2.0
1	6	1	-2.2	-2.6	3.1	3.5999999999999996	0.1	0.10323016833553672	0.09325387737391726	0.09322482631308515	0.10858610200252401	0.10292285839578812	0.0	0.10856013365148517	0.10289689004474928	0.0	0.10154810204154348	0.10185887144632855	0.05057150386454423	0.0029813769375223865	2.0	0.050332477605844896	0.003233717042355239	2.0
1	6	2	-2.2	-2.6	3.1	3.5999999999999996	0.2	0.10463727623012328	0.09657735414095783	0.09657504186440674	0.10885283770187801	0.10491496057822132	0.0	0.10885272291976694	0.10491484579611025	0.0	0.08011268439378685	0.08013658847594893	0.03949186586782583	0.0026502637464281085	2.0	0.03949081180785444	0.002649169698717939	2.0
1	6	3	-2.2	-2.6	3.1	3.5999999999999996	0.30000000000000004	0.10582300266540913	0.09967047588773124	0.09973010237673773	0.10916705427320877	0.10656411484364849	0.0	0.10925000803906604	0.10664706860950575	0.0	0.059880506388788876	0.05928297981606368	0.03110889550352005	0.006978880705490529	2.0	0.031868297769503444	0.0077570072730889315	2.0
1	6	4	-2.2	-2.6	3.1	3.5999999999999996	0.4	0.10734699245159851	0.1027592452634115	0.10271018211547785	0.10986235263401996	0.10825052965420134	0.0	0.10978401908022818	0.10817219610040957	0.0	0.04367073760475281	0.044148078690261716	0.02316069947570585	0.008381703034225429	2.0	0.022447522456021496	0.007657820673465674	2.0
1	6	5	-2.2	-2.6	3.1	3.5999999999999996	0.5	0.1088760293581162	0.10541473341726393	0.10553217472058382	0.11035639017265038	0.10944021824037782	0.0	0.110492353334535	0.10957618140226244	0.0	0.032304667695643136	0.031191480306462488	0.01350494436637302	0.005168546898984993	2.0	0.014736161670876397	0.006410116351848123	2.0
1	6	6	-2.2	-2.6	3.1	3.5999999999999996	0.6000000000000001	0.11046540575880365	0.10814298327176607	0.10821040926495284	0.11133943447870318	0.11087404257417605	0.0	0.11141607732189457	0.11095068541736744	0.0	0.021247331791213363	0.020624105080900918	0.007881060836757438	0.003692399330079214	2.0	0.008569183420728826	0.00438341816970905	2.0
1	6	7	-2.2	-2.6	3.1	3.5999999999999996	0.7000000000000001	0.1120252021343347	0.11083816669993149	0.11075717555690293	0.11268423956467613	0.11247750356258202	0.0	0.11259542037091275	0.11238868436881863	0.0	0.010652584501546842	0.011383544700193295	0.005865685263231477	0.004029362825211835	2.0	0.005077167271804931	0.0032393916450337234	2.0
1	6	8	-2.2	-2.6	3.1	3.5999999999999996	0.8	0.11370987996463318	0.11313327851226786	0.11318311753415317	0.11401281828828633	0.11392631935534259	0.0	0.11406316374674341	0.11397666481379967	0.0	0.005083701498751931	0.004643267410514337	0.0026605896204223876	0.0019016254124430455	2.0	0.003102068412958457	0.0023434397445497514	2.0
1	6	9	-2.2	-2.6	3.1	3.5999999999999996	0.9	0.11551353232094971	0.11520378513561645	0.11549753324313317	0.11553904351027261	0.11548636319036026	0.0	0.11583673020620011	0.11578404988628777	0.0	0.002685079635529079	1.3851351906005863E-4	2.2082583785200272E-4	2.3523067427638078E-4	2.0	0.002794013559526171	0.002339130074396319	2.0
2	6	0	-3.4	-3.2	3.1	3.5999999999999996	0.0	0.04098909084818645	0.03614679863937546	0.03614758709654681	0.04411097561632259	0.04049479930836335	0.0	0.044126093528277406	0.040509917220318166	0.0	0.12555224917946403	0.12553052271990442	0.07336973748282835	0.012132251881284827	2.0	0.07371193995694153	0.011759005151707158	2.0
2	6	1	-3.4	-3.2	3.1	3.5999999999999996	0.1	0.04151976998187544	0.03760372264598757	0.03760408328405805	0.04421227938054798	0.0415492285028427	0.0	0.04420219037478111	0.04153913949707583	0.0	0.09898570464542038	0.09897613769281063	0.06281220194072897	7.092542706573704E-4	2.0	0.06258420553485099	4.664042743131886E-4	2.0
2	6	2	-3.4	-3.2	3.1	3.5999999999999996	0.2	0.0421227208443439	0.03892863556097127	0.0389693462940644	0.04424788116115042	0.04235168853807394	0.0	0.044306486287235415	0.04241029366415893	0.0	0.07881633139857408	0.0777727011175411	0.049210269871022345	0.00542099543291253	2.0	0.050533043524672416	0.006803799000592896	2.0
2	6	3	-3.4	-3.2	3.1	3.5999999999999996	0.30000000000000004	0.04263704882018734	0.0402521304676187	0.040253662579879605	0.044440470634496826	0.04314442247037864	0.0	0.04444843448509528	0.04315238632097709	0.0	0.05754474523840508	0.057506714565506996	0.041421065404785726	0.011829446209256186	2.0	0.04160017482036667	0.012014008483487021	2.0
2	6	4	-3.4	-3.2	3.1	3.5999999999999996	0.4	0.04328241379116414	0.04144854349602371	0.04146549883436795	0.044623173440427454	0.04378044178776997	0.0	0.04463982885033532	0.04379709719767784	0.0	0.04328690136061348	0.042878105206541756	0.03050453768612037	0.011440653842425413	2.0	0.03087762592012138	0.01182099900812831	2.0
2	6	5	-3.4	-3.2	3.1	3.5999999999999996	0.5	0.04389092808172791	0.04259340950075693	0.04261193131690413	0.044873944502859246	0.044358142038732895	0.0	0.04489473336575361	0.044378930901627256	0.0	0.030005862731699133	0.029571202009167605	0.02214877107370562	0.010588529859118784	2.0	0.022611878261885026	0.01105706580977694	2.0
2	6	6	-3.4	-3.2	3.1	3.5999999999999996	0.6000000000000001	0.0445050739678708	0.04372335045244873	0.04369895222149148	0.045255548480586466	0.044961461669055514	0.0	0.045228868011678816	0.044934781200147864	0.0	0.017720446002706326	0.01827857029221509	0.016721686910016926	0.010202422569190175	2.0	0.016132001511155552	0.00960885349087012	2.0
2	6	7	-3.4	-3.2	3.1	3.5999999999999996	0.7000000000000001	0.045214555572374304	0.04475927068606095	0.04473169368637732	0.04568839118849508	0.04553270157076078	0.0	0.04565819318896839	0.04550250357123409	0.0	0.010120385121904767	0.010736676403435544	0.010425088140811478	0.0070116939817732845	2.0	0.009763930829454752	0.006348265730350698	2.0
2	6	8	-3.4	-3.2	3.1	3.5999999999999996	0.8	0.04588987222708334	0.04571249302047775	0.04571459507259859	0.046195059963171206	0.046116663228515556	0.0	0.046196576846092796	0.046118180111437146	0.0	0.0038728084395247596	0.0038268254737258084	0.006628396825168343	0.004929888954283226	2.0	0.006661232398389715	0.004962780507814709	2.0
2	6	9	-3.4	-3.2	3.1	3.5999999999999996	0.9	0.04664547263152809	0.04663498315201345	0.046651530202096766	0.04683613785997789	0.04679550633703241	0.0	0.04685279590329637	0.04681216438035089	0.0	2.2490197815884847E-4	1.298556306140245E-4	0.004079202903059202	0.003211304229909735	2.0	0.004434804516001576	0.003567215139445875	2.0
3	6	0	-4.6	-3.8	3.1	3.5999999999999996	0.0	0.018345957503884066	0.016909686033581485	0.016917869497246045	0.0198594770367309	0.018931905148523477	0.0	0.019879092121050802	0.01895152023284338	0.0	0.0814775352931102	0.08099449935438117	0.07923058858225314	0.03143676181775773	2.0	0.08021622638609452	0.03247204721101051	2.0
3	6	1	-4.6	-3.8	3.1	3.5999999999999996	0.1	0.018563516455900562	0.017400658300547264	0.017411552752771564	0.01987724146389991	0.01915528505511689	0.0	0.019900795672363462	0.019178839263580445	0.0	0.06466758451866417	0.06404233423135747	0.06835062985699658	0.03137791104224117	2.0	0.0695335048240861	0.032606486582515	2.0
3	6	2	-4.6	-3.8	3.1	3.5999999999999996	0.2	0.01876866687797049	0.017891080531315644	0.017880659765835628	0.019945430437836812	0.019396276940302676	0.0	0.01993071579208171	0.019381562294547575	0.0	0.047877380979037994	0.048459668619038075	0.06079250926436237	0.03288934815786046	2.0	0.06005516542828367	0.032130628301367585	2.0
3	6	3	-4.6	-3.8	3.1	3.5999999999999996	0.30000000000000004	0.01899892065990382	0.01831802200423896	0.018327337051124857	0.019957343811717067	0.019550945773016776	0.0	0.019971760256341807	0.01956536221764152	0.0	0.03649273531291329	0.03598451331382914	0.049205084974789835	0.028639534410502595	2.0	0.04992674357057178	0.029376485985041702	2.0
3	6	4	-4.6	-3.8	3.1	3.5999999999999996	0.4	0.01924473117625545	0.018736073276153693	0.01875343432063334	0.020007299572710784	0.019716375479361597	0.0	0.020027690196168194	0.019736766102819006	0.0	0.026784998761104004	0.02585897762155578	0.03885497804341851	0.024211032159588353	2.0	0.039873223628758676	0.025244537070549376	2.0
3	6	5	-4.6	-3.8	3.1	3.5999999999999996	0.5	0.019483510849994903	0.01917037168707587	0.01916056015062895	0.020113867476342175	0.019913930356739936	0.0	0.020103224837684563	0.019903287718082325	0.0	0.01620221009461177	0.016714113756841995	0.031838301068937556	0.02185012496047353	2.0	0.031309173485730625	0.021315612507163673	2.0
3	6	6	-4.6	-3.8	3.1	3.5999999999999996	0.6000000000000001	0.01975327931358406	0.019567752231880717	0.019550124789864877	0.02022408448917282	0.02009350869193043	0.0	0.020204037586559705	0.020073461789317314	0.0	0.009436531769967857	0.010337757166502329	0.023553587870958757	0.017076878482616163	2.0	0.022561989039560502	0.016078768529214575	2.0
3	6	7	-4.6	-3.8	3.1	3.5999999999999996	0.7000000000000001	0.020024191360764637	0.019932587715815152	0.019923373575401495	0.020346399961001946	0.020266528996003053	0.0	0.020336545199070237	0.020256674234071344	0.0	0.004585136593413644	0.005047505925542298	0.015962540536956848	0.012029451600396137	2.0	0.015478103965844859	0.011543092228708793	2.0
3	6	8	-4.6	-3.8	3.1	3.5999999999999996	0.8	0.02030428969930381	0.020301013131854333	0.020281413367596833	0.020528125331359004	0.020483405232789537	0.0	0.02050738159484158	0.020462661496272114	0.0	1.6138618461242077E-4	0.0011273098642281519	0.010963624458024694	0.008782822063562767	2.0	0.009952638012494519	0.00776961692369536	2.0
3	6	9	-4.6	-3.8	3.1	3.5999999999999996	0.9	0.02061979114524111	0.020623247841430145	0.020625233715233136	0.020720458866129856	0.02069855182721871	0.0	0.020722494235689448	0.0207005871967783	0.0	1.6762567812488306E-4	2.6391401195361314E-4	0.00487020377772545	0.003812383378011887	2.0	0.004968428305403334	0.003910712088278694	2.0
4	6	0	-5.8	-4.4	3.1	3.5999999999999996	0.0	0.00895382543863435	0.008648611766576051	0.008647491139693196	0.009635441551590247	0.009526060886338634	0.0	0.009634830531531	0.009525449866279387	0.0	0.03467856962079701	0.034808111947528045	0.07333437228206299	0.06193062420854699	2.0	0.07327104164923581	0.0618665416487452	2.0
4	6	1	-5.8	-4.4	3.1	3.5999999999999996	0.1	0.009050815085102509	0.008798213724875173	0.008797716374480551	0.009640311287567293	0.00953486445784428	0.0	0.009640619534448919	0.009535172704725906	0.0	0.028304213401922514	0.028360732219912248	0.06307765414573914	0.05208842341473246	2.0	0.06310959659880454	0.05212072934734977	2.0
4	6	2	-5.8	-4.4	3.1	3.5999999999999996	0.2	0.009116496216938346	0.008937742683385005	0.008942905335891945	0.009639920533635993	0.009542341463836892	0.0	0.009648642141400102	0.009551063071601001	0.0	0.019801835407211674	0.019224433383197563	0.05581282647514423	0.04564542059737271	2.0	0.05671644027343854	0.04655850804550021	2.0
4	6	3	-5.8	-4.4	3.1	3.5999999999999996	0.30000000000000004	0.009208286149875365	0.009090187201116675	0.009083344035464997	0.009667923371588474	0.009581252701454721	0.0	0.009659726894343766	0.009573056224210013	0.0	0.012908065770665783	0.01366112403808615	0.048700161035027965	0.03969938320790177	2.0	0.04785249442115639	0.038843876765481934	2.0
4	6	4	-5.8	-4.4	3.1	3.5999999999999996	0.4	0.00930513967319129	0.009216853546961676	0.009219292584048563	0.009672036946336058	0.009598405655611385	0.0	0.009674979779159525	0.009601348488434852	0.0	0.009533112897758027	0.009268525798859482	0.03866721383277158	0.03102761702306251	2.0	0.038971314895747775	0.03133409152576181	2.0
4	6	5	-5.8	-4.4	3.1	3.5999999999999996	0.5	0.009398074377293094	0.009353775463545435	0.009350988441635255	0.009697897232615422	0.009638507621493583	0.0	0.009695850986172528	0.009636461375050689	0.0	0.00472475133105888	0.005022750855610981	0.031401686329147714	0.02526012749723811	2.0	0.0311907167553091	0.025047839449222405	2.0
4	6	6	-5.8	-4.4	3.1	3.5999999999999996	0.6000000000000001	0.009503611403633358	0.009478804233702664	0.00947864915524463	0.00972476481547765	0.009679873156177748	0.0	0.009724195182747728	0.009679303523447827	0.0	0.0026137000057992505	0.0026300606623011575	0.023002817224315363	0.01837640622534801	2.0	0.02294424776153178	0.018317562318585726	2.0
4	6	7	-5.8	-4.4	3.1	3.5999999999999996	0.7000000000000001	0.009606504426883591	0.009588275999099302	0.009602474680542277	0.00974750105782245	0.00971641116838756	0.0	0.009762302865587349	0.009731212976152459	0.0	0.0018993108938734657	4.195690274613762E-4	0.01457027911356933	0.01137579274329247	2.0	0.01608756144363312	0.012897959637086042	2.0
4	6	8	-5.8	-4.4	3.1	3.5999999999999996	0.8	0.009722841859284586	0.009718683222991483	0.00972264936239165	0.009808693898445136	0.009789777859283012	0.0	0.00981286654691316	0.009793950507751037	0.0	4.2780967804767635E-4	1.9798614572564042E-5	0.008791120188956385	0.006860790705077134	2.0	0.009216424176357423	0.007286919605350247	2.0
4	6	9	-5.8	-4.4	3.1	3.5999999999999996	0.9	0.009835769691508817	0.009843562048254269	0.009839343633954637	0.009883066741040834	0.009873836466416158	0.0	0.009878834223815957	0.00986960394919128	0.0	7.91933064445201E-4	3.632957418542972E-4	0.004797144060076958	0.0038627636293011424	2.0	0.004368795081261013	0.0034340133102151913	2.0
5	6	0	-7.0	-5.0	3.1	3.5999999999999996	0.0	0.004630778931396396	0.004589092337757461	0.0045922094296054865	0.0048991861368651865	0.004918371769489537	0.0	0.004902953799287964	0.004922139431912314	0.0	0.009042771297339514	0.008363775444842882	0.056329105835379985	0.060234223356943964	2.0	0.05709723055599654	0.06099926523710046	2.0
5	6	1	-7.0	-5.0	3.1	3.5999999999999996	0.1	0.004664756910514911	0.004638459752643562	0.004636322162747009	0.0049071999690019534	0.0049108990487420085	0.0	0.004904524304966377	0.004908223384706432	0.0	0.00565334740090222	0.006114290082673181	0.050656947484970224	0.051409979488485844	2.0	0.05011189222103078	0.05086534531217107	2.0
5	6	2	-7.0	-5.0	3.1	3.5999999999999996	0.2	0.004691954332019348	0.004681194013118034	0.004679525288882526	0.004908619615657593	0.004901821642891297	0.0	0.004906708141517498	0.004899910168751203	0.0	0.00229598817923241	0.0026525252445943393	0.04513590225315059	0.04375072159716639	2.0	0.04474661133053045	0.04336087873533848	2.0
5	6	3	-7.0	-5.0	3.1	3.5999999999999996	0.30000000000000004	0.004726428642317056	0.004722948432984107	0.004721849599123793	0.004910812959062266	0.004897768519431706	0.0	0.004909739642530953	0.004896695202900393	0.0	7.366007949974366E-4	9.69286271265494E-4	0.038264956794031225	0.035606061312966106	2.0	0.038046450579767604	0.035386962346526836	2.0
5	6	4	-7.0	-5.0	3.1	3.5999999999999996	0.4	0.004762343088688451	0.00476689475353627	0.00476332422017389	0.00491770835160578	0.004901924128715076	0.0	0.004913937892161014	0.00489815366927031	0.0	9.553051195027905E-4	2.0599742855301523E-4	0.03210009035088481	0.02888600591988305	2.0	0.031333278513219494	0.028116686746977423	2.0
5	6	5	-7.0	-5.0	3.1	3.5999999999999996	0.5	0.004796531669688055	0.00480064748824681	0.004803976741031106	0.004915691963727049	0.004899924038235971	0.0	0.004919733044589413	0.004903965119098334	0.0	8.577142285298332E-4	0.0015509743910517714	0.024538210514226878	0.021325806389941623	2.0	0.025359822632316936	0.022150092258052336	2.0
5	6	6	-7.0	-5.0	3.1	3.5999999999999996	0.6000000000000001	0.004828824023252983	0.004846229650547914	0.004843833327388398	0.004930177714279578	0.004916423971269782	0.0	0.0049276969411733654	0.004913943198163569	0.0	0.0035980425291208197	0.003103449980975547	0.020771323492400875	0.017977982308102217	2.0	0.02026806856273612	0.017473305679207386	2.0
5	6	7	-7.0	-5.0	3.1	3.5999999999999996	0.7000000000000001	0.00487825602340078	0.004886144442229259	0.004882918825166057	0.004941867420856757	0.004931361512941484	0.0	0.004938575110793575	0.004928069202878301	0.0	0.0016157507788103643	9.553771626090552E-4	0.012955315239580911	0.010827229368313557	2.0	0.01228891208746358	0.010159397802559452	2.0
5	6	8	-7.0	-5.0	3.1	3.5999999999999996	0.8	0.004916036981012041	0.004922750154000416	0.004921256854420466	0.004954816170520061	0.0049480283134019495	0.0	0.004953313426871833	0.004946525569753722	0.0	0.001364634257506212	0.0010612417389880334	0.007857312617805583	0.006486439705143699	2.0	0.007553981633890437	0.00618269107744489	2.0
5	6	9	-7.0	-5.0	3.1	3.5999999999999996	0.9	0.004947859481679253	0.004954658065211727	0.004958869894706695	0.00496881159839008	0.00496546571713064	0.0	0.004973066997471177	0.004969721116211737	0.0	0.001373102042037612	0.002222814939042844	0.004225635103081503	0.0035520342767532886	2.0	0.005081685837486971	0.0044086628420511005	2.0
6	6	0	-8.2	-5.6	3.1	3.5999999999999996	0.0	0.0024745871241339755	0.0024765646404889606	0.002478631030307454	0.0025715473007812714	0.0025885707472113858	0.0	0.0025739570805973612	0.0025909805270274756	0.0	7.98810640027166E-4	0.0016328399224056838	0.03842948620970372	0.04502471618453523	2.0	0.0393657864262174	0.04595473238495312	2.0
6	6	1	-8.2	-5.6	3.1	3.5999999999999996	0.1	0.0024845554373738817	0.0024932762242422385	0.0024915596582730792	0.0025761635848678996	0.002585013702369352	0.0	0.0025743978874053436	0.002583248004906796	0.0	0.0035038496522903436	0.002815136211509535	0.0362036094441922	0.03963187490941623	2.0	0.03551819685364764	0.03894885374184894	2.0
6	6	2	-8.2	-5.6	3.1	3.5999999999999996	0.2	0.002494761597192547	0.0025028850093578928	0.00250433225410447	0.0025735226131145595	0.002576489428368327	0.0	0.002575012041893689	0.002577978857147456	0.0	0.003250894993134715	0.0038289566855960223	0.031079952368038215	0.03223182239011364	2.0	0.031658393614436	0.03280958712709708	2.0
6	6	3	-8.2	-5.6	3.1	3.5999999999999996	0.30000000000000004	0.0025056547734139396	0.002518749276337686	0.002516951841286263	0.0025779778058918944	0.002577031632082646	0.0	0.0025758668971859276	0.002574920723376679	0.0	0.005212360627881329	0.004498488031795612	0.028453288607978217	0.028086272877869026	2.0	0.027634290798448757	0.027266970053488774	2.0
6	6	4	-8.2	-5.6	3.1	3.5999999999999996	0.4	0.002515523972612358	0.002532897912858057	0.0025294213498921543	0.0025807572000443144	0.002577547570997801	0.0	0.002577055213864691	0.0025738455848181778	0.0	0.0068829193121526565	0.005509426323335173	0.025600325108416543	0.024356067985441484	2.0	0.02416506017843562	0.02291899283307881	2.0
6	6	5	-8.2	-5.6	3.1	3.5999999999999996	0.5	0.0025351708832564	0.0025386761949882227	0.0025417436206907063	0.002575438113076239	0.002571292282449428	0.0	0.0025787040389854826	0.0025745582083586717	0.0	0.0013817175321867864	0.0025892645736681616	0.01575829019544821	0.014147325857792731	2.0	0.01702550664262157	0.015416600135183346	2.0
6	6	6	-8.2	-5.6	3.1	3.5999999999999996	0.6000000000000001	0.002544038614403634	0.0025541845807366403	0.0025539214090184123	0.002581273414357784	0.0025771945499997945	0.0	0.0025809860406644652	0.0025769071763064757	0.0	0.0039801969998793305	0.0038771565761099368	0.014529769015116174	0.012948418684241946	2.0	0.014418438445674258	0.012836910698202822	2.0
6	6	7	-8.2	-5.6	3.1	3.5999999999999996	0.7000000000000001	0.002561981422237501	0.002562959051159869	0.0025659573884361042	0.0025810480023404445	0.002577713551424448	0.0	0.0025841333769773362	0.0025807989260613396	0.0	3.8151815711520275E-4	0.0015507073486631013	0.007414532770054329	0.006121814336284597	2.0	0.008609195715266572	0.007318027428514649	2.0
6	6	8	-8.2	-5.6	3.1	3.5999999999999996	0.8	0.002575012836917142	0.0025782414855961113	0.002577854154183378	0.002588843231681601	0.002586604584706817	0.0	0.0025884535416879372	0.0025862148947131533	0.0	0.0012530523342750577	0.0011028102495729177	0.0053566151266535205	0.004491517616595385	2.0	0.005206078159620407	0.004340850037428085	2.0
6	6	9	-8.2	-5.6	3.1	3.5999999999999996	0.9	0.0025892138540171746	0.0025891989508829002	0.002589614226444658	0.002593924860194643	0.002592810544669447	0.0	0.002594345371856881	0.002593231056331685	0.0	5.755869543771663E-6	1.5461892971255876E-4	0.0018178198335889108	0.0013881411493099763	2.0	0.0019799205974504763	0.0015503116324453248	2.0
7	6	0	-9.4	-6.2	3.1	3.5999999999999996	0.0	0.001342037387047407	0.0013478439195145576	0.0013482425442077747	0.0013766912563656908	0.0013839066262872274	0.0	0.001377179329490121	0.0013843946994116577	0.0	0.0043173150079042835	0.004613019699754845	0.025492701820200196	0.030719074958991496	2.0	0.025847106800271077	0.031071606422635577	2.0
7	6	1	-9.4	-6.2	3.1	3.5999999999999996	0.1	0.0013451022512040386	0.0013508622469925445	0.0013520596186444717	0.0013759645182678784	0.0013800736117643105	0.0	0.0013773065137107402	0.0013814156072071723	0.0	0.004273050177299353	0.00515902847226875	0.022683946906476894	0.025665397257834205	2.0	0.02365865326451789	0.026637167177253798	2.0
7	6	2	-9.4	-6.2	3.1	3.5999999999999996	0.2	0.0013508977335230593	0.0013557222358214454	0.0013558504771166969	0.0013773117291704202	0.0013791478152126477	0.0	0.0013774839065790658	0.0013793199926212933	0.0	0.0035649646814321805	0.0036595525022749837	0.019363612661384966	0.020695685244278082	2.0	0.019488602815118883	0.020820507336147282	2.0
7	6	3	-9.4	-6.2	3.1	3.5999999999999996	0.30000000000000004	0.0013559183083537885	0.001358787516976023	0.001359615404716363	0.001376889533901668	0.0013771718409462481	0.0	0.0013777311985931119	0.001378013505637692	0.0	0.002113826548322881	0.0027229242964505102	0.015347749829765842	0.015552749036033691	2.0	0.015958805387370465	0.016163678384974123	2.0
7	6	4	-9.4	-6.2	3.1	3.5999999999999996	0.4	0.001357188564080242	0.0013632497547038127	0.0013633546816019192	0.001377984137196864	0.0013773176538230839	0.0	0.0013780756795597666	0.0013774091961859865	0.0	0.0044560397357436225	0.004533004598595239	0.015206040267155422	0.014722284857904465	2.0	0.015272466291394702	0.01478874326568302	2.0
7	6	5	-9.4	-6.2	3.1	3.5999999999999996	0.5	0.0013609884847266972	0.0013671405027292933	0.001367068583120527	0.0013786411331855241	0.0013775163213741216	0.0	0.0013785550564553426	0.00137743024464394	0.0	0.004510063879591645	0.004457456895231166	0.012886886857559548	0.01207070121666673	2.0	0.012824451566165605	0.012008214624665291	2.0
7	6	6	-9.4	-6.2	3.1	3.5999999999999996	0.6000000000000001	0.0013674040582942052	0.0013726305126939402	0.0013707573799262964	0.001381149048202823	0.0013799414892198306	0.0	0.0013792212089943844	0.0013780136500113921	0.0	0.003814882085849104	0.002449323538987871	0.010001618579700968	0.009126941412207917	2.0	0.008604851081010317	0.007728945351441552	2.0
7	6	7	-9.4	-6.2	3.1	3.5999999999999996	0.7000000000000001	0.0013705104855089606	0.0013729026463246599	0.001374421338094753	0.0013786080433287845	0.001377578099930252	0.0	0.001380145094824069	0.0013791151514255364	0.0	0.001743930425892784	0.0028495079929948177	0.005891021238176501	0.005143658365846856	2.0	0.007005318574957149	0.0062587908702865505	2.0
7	6	8	-9.4	-6.2	3.1	3.5999999999999996	0.8	0.0013764964942611627	0.0013788716643607197	0.0013780607192336867	0.0013822443183281654	0.0013815370224452915	0.0	0.0013814229662017102	0.0013807156703188363	0.0	0.0017240310280314782	0.001135736055770219	0.004166990998772291	0.003655160935207216	2.0	0.003572600296109245	0.003060465285823454	2.0
