i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	0	7	-1.0	-2.0	0.1	0.0	0.7000000000000001	0.04621474255962525	0.04630818443492671	0.04630728633608275	0.04684020554376155	0.046334630309766915	0.0	0.04683929053643021	0.046333715302435574	0.0	0.0020198642290458046	0.00200047010559642	0.013442874277709394	0.0025907847114394074	2.0	0.013423340311542797	0.0025710367424521636	2.0
0	1	7	-1.0	-2.0	0.6	0.6	0.7000000000000001	0.14308207883685328	0.1429987476905552	0.1428857669695116	0.1434905553930066	0.1433312274570185	0.0	0.14337700294110986	0.14321767500512178	0.0	5.825706483694957E-4	0.0013729646197677926	0.0028507715487283395	0.0017397838346909246	2.0	0.00205910109343418	9.472321680258324E-4	2.0
0	2	7	-1.0	-2.0	1.1	1.2	0.7000000000000001	0.1925871835003544	0.19183420483492092	0.191887960805729	0.19284301196925208	0.19267092508897113	0.0	0.19289773143295402	0.19272564455267308	0.0	0.003917464991707272	0.0036372842561116416	0.0013274957276556078	4.3472979153310015E-4	2.0	0.0016112066675986931	7.186942257714206E-4	2.0
0	3	7	-1.0	-2.0	1.6	1.7999999999999998	0.7000000000000001	0.2292317712506218	0.22801651090420264	0.2280644989117282	0.22963042794830849	0.2294351983684568	0.0	0.22967968897576418	0.2294844593959125	0.0	0.005315538160983967	0.005105103256054102	0.001737587878812628	8.870362651312927E-4	2.0	0.001952087772754335	0.0011017187900002909	2.0
0	4	7	-1.0	-2.0	2.1	2.4	0.7000000000000001	0.2585446249969483	0.2571999333880179	0.25708418395277416	0.2594580297108414	0.25923819282173316	0.0	0.2593402915033697	0.2591204546142614	0.0	0.005214564408168508	0.005664699174388244	0.0035266410532524325	0.002678991271694663	2.0	0.0030727541238242994	0.002224718799829387	2.0
0	5	7	-1.0	-2.0	2.6	3.0	0.7000000000000001	0.2831262420233334	0.2815622183923405	0.2813252986067528	0.284472322906463	0.284230831164506	0.0	0.2842288106173175	0.28398731887536044	0.0	0.005539421258375275	0.006381215346033938	0.004743073595670866	0.0038938058354191264	2.0	0.0038866970122231207	0.003036699918310854	2.0
0	6	7	-1.0	-2.0	3.1	3.5999999999999996	0.7000000000000001	0.3045453779881012	0.3015264144318284	0.30207122267018016	0.30503664670954117	0.30477895897417534	0.0	0.3056096714400715	0.3053519837047057	0.0	0.009962395854849612	0.008157229179802135	0.0016118215483260868	7.666885167876803E-4	2.0	0.0034885999975505467	0.0026450539624099222	2.0
0	7	7	-1.0	-2.0	3.6	4.2	0.7000000000000001	0.32343330361306316	0.31990009592399665	0.32011522129624326	0.32402824793138707	0.32376096544123245	0.0	0.32426317480268235	0.32399589231252773	0.0	0.01098406422427	0.010311832560839175	0.001837774974914674	0.0010125609692066084	2.0	0.002562531115342921	0.0017379157535837501	2.0
0	8	7	-1.0	-2.0	4.1	4.8	0.7000000000000001	0.33927450929504843	0.3365536725902223	0.3359917874232383	0.34134422873435905	0.3410741036915073	0.0	0.34071489184959297	0.34044476680674124	0.0	0.008051859267650481	0.009722747567185708	0.006081876162572494	0.005290212582514497	2.0	0.004236485310270751	0.0034433553757788624	2.0
0	9	7	-1.0	-2.0	4.6	5.3999999999999995	0.7000000000000001	0.35351803875225096	0.34957733080332115	0.35008324762738163	0.35476305268409425	0.35449632160420425	0.0	0.3553411399026705	0.3550744088227805	0.0	0.011209597217005539	0.009763458911631568	0.0035155927410640987	0.002763454830099092	2.0	0.0051437611455605065	0.0043928497286580374	2.0
1	0	7	-2.2	-2.6	0.1	0.0	0.7000000000000001	0.013920734034767958	0.013957958220872632	0.013957704443969793	0.014181384502224583	0.013928224651832638	0.0	0.01418113289954663	0.013927973049154685	0.0	0.0026704399017957914	0.002652258248253834	0.018550236140632222	5.379459353561803E-4	2.0	0.018532495751070903	5.198815417112304E-4	2.0
1	1	7	-2.2	-2.6	0.6	0.6	0.7000000000000001	0.05193664452449824	0.05179402563985557	0.05179904023969284	0.051988255802720616	0.0519668101644594	0.0	0.05199327280896021	0.051971827170698995	0.0	0.0027497920222958046	0.0026529787723134817	9.932418132684658E-4	5.80647487640562E-4	2.0	0.0010897398153465166	6.771853271782933E-4	2.0
1	2	7	-2.2	-2.6	1.1	1.2	0.7000000000000001	0.07041268231165265	0.07002207620354303	0.07001597873223028	0.07047917644775963	0.07044436343215157	0.0	0.07047304937637777	0.07043823636076972	0.0	0.0055628124011386365	0.0056498947789355115	9.439031707363439E-4	4.4983366407591374E-4	2.0	8.569649176226484E-4	3.62852430895389E-4	2.0
1	3	7	-2.2	-2.6	1.6	1.7999999999999998	0.7000000000000001	0.08402088279254645	0.08340490557936302	0.083411910456907	0.08418252862493236	0.08410987932285606	0.0	0.08418981050460028	0.08411716120252398	0.0	0.0073582118880651595	0.007274230141190503	0.0019220279900829021	0.0010586585011554722	2.0	0.002008525245840566	0.0011452305223718683	2.0
1	4	7	-2.2	-2.6	2.1	2.4	0.7000000000000001	0.09504182695006663	0.09417672050334225	0.0941410496627923	0.09530468064811325	0.09518501967847662	0.0	0.0952671340068501	0.09514747303721346	0.0	0.009143992049060608	0.00952282049413671	0.002761844189981108	0.0015054944236088659	2.0	0.0023678029205830954	0.001110957211093347	2.0
1	5	7	-2.2	-2.6	2.6	3.0	0.7000000000000001	0.10422327351475369	0.10310521299948486	0.1030964156548494	0.10459003670653955	0.10442369267858743	0.0	0.1045800787829475	0.1044137347549954	0.0	0.010785401794673763	0.010870726889643764	0.003512833462552497	0.0019211318284688462	2.0	0.0034176201125842203	0.0018257665964559364	2.0
1	6	7	-2.2	-2.6	3.1	3.5999999999999996	0.7000000000000001	0.1120252021343347	0.11083816669993149	0.11075717555690293	0.11268423956467613	0.11247750356258202	0.0	0.11259542037091275	0.11238868436881863	0.0	0.010652584501546842	0.011383544700193295	0.005865685263231477	0.004029362825211835	2.0	0.005077167271804931	0.0032393916450337234	2.0
1	7	7	-2.2	-2.6	3.6	4.2	0.7000000000000001	0.11884569297694568	0.11747810532173257	0.11741850143048124	0.11966598581543289	0.1194283669969264	0.0	0.11959929411414656	0.11936167529564007	0.0	0.011573846265662008	0.012081318966201965	0.00687842912045632	0.004890788531866287	2.0	0.00632096439849236	0.004332211236253103	2.0
1	8	7	-2.2	-2.6	4.1	4.8	0.7000000000000001	0.12475412187161634	0.12329430061462525	0.12327882554534818	0.1257982823706402	0.12554045272628242	0.0	0.12578346236938337	0.1255256327250256	0.0	0.011770453868313284	0.011895970609001934	0.00833486712834944	0.006283243301852033	2.0	0.008217054546010724	0.006165187868692282	2.0
1	9	7	-2.2	-2.6	4.6	5.3999999999999995	0.7000000000000001	0.13018164340136143	0.12855524796126847	0.12847985769991566	0.13137260323582975	0.13110497203246718	0.0	0.13128478901325197	0.1310171578098894	0.0	0.012571809389280385	0.013158399639685472	0.009106790272232369	0.007067553992941418	2.0	0.00843814329589547	0.006397536318340362	2.0
2	0	7	-3.4	-3.2	0.1	0.0	0.7000000000000001	0.0041932025858011914	0.004206535970638647	0.004206706812553751	0.00429105230397112	0.004175493586436651	0.0	0.004291226690761277	0.004175667973226807	0.0	0.003174714248036423	0.0032153267641682553	0.02306619012304439	0.004232200333258182	2.0	0.023106823515134652	0.0041904370370428115	2.0
2	1	7	-3.4	-3.2	0.6	0.6	0.7000000000000001	0.02076522691533085	0.020692155329991087	0.02069831596801686	0.020770395273661195	0.02076526519960125	0.0	0.020776588314898814	0.02077145824083887	0.0	0.0035251422729667948	0.003227459240626701	2.4886389359127714E-4	1.8436704430929308E-6	2.0	5.469861875316341E-4	3.0003961484120344E-4	2.0
2	2	7	-3.4	-3.2	1.1	1.2	0.7000000000000001	0.028334189746767206	0.028171106647705023	0.02817609312164874	0.028386278199589454	0.028352336629858775	0.0	0.028391374682263052	0.028357433112532374	0.0	0.00577231195899496	0.005595322376516675	0.0018366721823067401	6.40253839898414E-4	2.0	0.002016196262529577	8.199929581431814E-4	2.0
2	3	7	-3.4	-3.2	1.6	1.7999999999999998	0.7000000000000001	0.033872468914008136	0.03365139322872501	0.03364067842881455	0.03403491823327968	0.033963574763321715	0.0	0.03402424208210336	0.0339528986121454	0.0	0.006548075843642039	0.006866528796727202	0.004784437337257495	0.002686060223291753	2.0	0.0044707075164191175	0.0023716701013451764	2.0
2	4	7	-3.4	-3.2	2.1	2.4	0.7000000000000001	0.038326808372203834	0.03802115848030609	0.03800205021424341	0.03858702177025299	0.0384803100624191	0.0	0.03856688678588467	0.03846017507805078	0.0	0.00800675917115645	0.008509446203564404	0.006766361721089721	0.003997069369186804	2.0	0.006244423894241303	0.003473680039360994	2.0
2	5	7	-3.4	-3.2	2.6	3.0	0.7000000000000001	0.04195137558822424	0.04161800048914411	0.04163278935420098	0.042365344074553626	0.04222992859931769	0.0	0.04238105961226811	0.042245644137032176	0.0	0.007978403447011305	0.0076231241705342545	0.009819368874525513	0.006617930519890345	2.0	0.010190243481581854	0.006989999165485087	2.0
2	6	7	-3.4	-3.2	3.1	3.5999999999999996	0.7000000000000001	0.045214555572374304	0.04475927068606095	0.04473169368637732	0.04568839118849508	0.04553270157076078	0.0	0.04565819318896839	0.04550250357123409	0.0	0.010120385121904767	0.010736676403435544	0.010425088140811478	0.0070116939817732845	2.0	0.009763930829454752	0.006348265730350698	2.0
2	7	7	-3.4	-3.2	3.6	4.2	0.7000000000000001	0.0479173872707846	0.047489523159333344	0.04742083519853959	0.04859054840714533	0.04842311514752747	0.0	0.04851519891755937	0.048347765657941515	0.0	0.0089692478149086	0.010416642127029006	0.013950378932717545	0.01049875938049381	2.0	0.012398540169962344	0.008941519834816265	2.0
