i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
0	8	0	-1.0	-2.0	4.1	4.8	0.0	0.31770802555484956	0.2892235117748399	0.2890103861637222	0.33518378609432375	0.3269100088952688	0.0	0.3348381653307998	0.3265643881317448	0.0	0.09386400945758291	0.09459953361177653	0.05353340393512139	0.02855018894489612	2.0	0.052502458876362	0.027492602162548677	2.0
0	8	1	-1.0	-2.0	4.1	4.8	0.1	0.320200550531325	0.29670008703442574	0.2967948048592439	0.3349878024395929	0.32870565370821797	0.0	0.3350106432134232	0.3287284944820483	0.0	0.07618881247920427	0.07587008708441521	0.04513893399116719	0.0262136596054283	2.0	0.04520708078094222	0.02628313223535098	2.0
0	8	2	-1.0	-2.0	4.1	4.8	0.2	0.323493573968547	0.3045983462570935	0.30417010209956585	0.33606645096231474	0.331464876775804	0.0	0.3352771531873179	0.33067557900080713	0.0	0.060167077789077296	0.061572694440530915	0.03812504250871085	0.02434139997185386	2.0	0.035774446960157316	0.021957638936841117	2.0
0	8	3	-1.0	-2.0	4.1	4.8	0.30000000000000004	0.32587272549977986	0.3113369610499357	0.311171402734834	0.3358773527986346	0.332662345201267	0.0	0.33568706421828837	0.3324720566209207	0.0	0.04562317477799383	0.046154801883776464	0.030236875300657544	0.020620373928632807	2.0	0.029670300012311836	0.02004825222395685	2.0
0	8	4	-1.0	-2.0	4.1	4.8	0.4	0.3296798204407737	0.3175734970697185	0.3178291480684071	0.33595257366789466	0.3338466932003847	0.0	0.33631312186172524	0.33420724139421526	0.0	0.03740830071793017	0.03660388642848137	0.01884749985919973	0.012559777714819273	2.0	0.019920035182410797	0.013639129947577907	2.0
0	8	5	-1.0	-2.0	4.1	4.8	0.5	0.331887156436129	0.3244106703695472	0.3241699464735559	0.3375734831371042	0.3363158294262893	0.0	0.33725924867329105	0.3360015949624761	0.0	0.02278382088501268	0.023526031280955303	0.016987784986433715	0.013255472016319797	2.0	0.016056552635244626	0.01232073011480194	2.0
0	8	6	-1.0	-2.0	4.1	4.8	0.6000000000000001	0.3353478744539323	0.33085544272112644	0.3302172328866603	0.33942510153435035	0.33877241357581606	0.0	0.3386669373868044	0.33801424942827013	0.0	0.013486668760087878	0.015417399472074572	0.01208473731315767	0.010160023908767473	2.0	0.009848634999007587	0.007919587038739523	2.0
0	8	7	-1.0	-2.0	4.1	4.8	0.7000000000000001	0.33927450929504843	0.3365536725902223	0.3359917874232383	0.34134422873435905	0.3410741036915073	0.0	0.34071489184959297	0.34044476680674124	0.0	0.008051859267650481	0.009722747567185708	0.006081876162572494	0.005290212582514497	2.0	0.004236485310270751	0.0034433553757788624	2.0
0	8	8	-1.0	-2.0	4.1	4.8	0.8	0.3439662134418836	0.34167297659680085	0.3415121484260262	0.3437702094570377	0.3436873589422102	0.0	0.34360324762631006	0.3435203971114826	0.0	0.0066893400447351065	0.007160153120428694	5.699973952804139E-4	8.110319232593259E-4	2.0	0.0010557938830199056	0.0012969454926320232	2.0
0	8	9	-1.0	-2.0	4.1	4.8	0.9	0.3472012809435324	0.3458921449873422	0.34679494522404225	0.34660049081656374	0.3465458726796458	0.0	0.3475140639558898	0.34745944581897187	0.0	0.00377766086709576	0.0011710026774469932	0.001731878330159173	0.0018894730175501389	2.0	9.004638076697712E-4	7.432833482400442E-4	2.0
1	8	0	-2.2	-2.6	4.1	4.8	0.0	0.11603872684238514	0.10109229808167534	0.10105214480389701	0.12322757415584665	0.11426113174691058	0.0	0.12322102561906725	0.11425458321013118	0.0	0.1376719772398916	0.13806736252739887	0.060090763166139566	0.015437222639764034	2.0	0.06003766787177685	0.015494532879371107	2.0
1	8	1	-2.2	-2.6	4.1	4.8	0.1	0.11719585938669141	0.10481812382250777	0.10488160604280107	0.12318570706199951	0.11665451553011365	0.0	0.12329791151941379	0.11676671998752793	0.0	0.11150410785180465	0.11090052131201042	0.04983616475921932	0.004629830991465	2.0	0.05074603063299104	0.003668444759938191	2.0
1	8	2	-2.2	-2.6	4.1	4.8	0.2	0.11777171393302789	0.10844713791442497	0.10845172642519046	0.12340284140845109	0.11882456895214179	0.0	0.1234165001654435	0.1188382277091342	0.0	0.08243854075336575	0.08239630246166793	0.0466975255117613	0.008900013189344079	2.0	0.04680814320480006	0.009014953206989546	2.0
1	8	3	-2.2	-2.6	4.1	4.8	0.30000000000000004	0.11941976978316797	0.11178736277329969	0.11179168187206442	0.12360287218342997	0.12054595345215557	0.0	0.1235983958536	0.1205414771223256	0.0	0.06602224529560496	0.06598365138486358	0.03442561867002451	0.009386204444567333	2.0	0.034389413313881186	0.009349070765575791	2.0
1	8	4	-2.2	-2.6	4.1	4.8	0.4	0.12054426629238309	0.11477175825703546	0.11492559164031474	0.1236416832314103	0.12172528525915675	0.0	0.12387505105462632	0.12195865308237278	0.0	0.04906175043880484	0.04772309034708198	0.02536932976748032	0.009749627711862255	2.0	0.02725467690849014	0.011664905260822386	2.0
1	8	5	-2.2	-2.6	4.1	4.8	0.5	0.12191881275770981	0.11783355632887477	0.11787369224181782	0.12421201722879145	0.12310661586385026	0.0	0.12429056514967977	0.12318516378473858	0.0	0.034078966096553476	0.03373850668018138	0.018634028668472025	0.009695345604108688	2.0	0.019266141786541405	0.010333174066716569	2.0
1	8	6	-2.2	-2.6	4.1	4.8	0.6000000000000001	0.12340387256324735	0.12066698990520626	0.12065317925236484	0.12490770063679027	0.12433664172031815	0.0	0.12490325627332538	0.12433219735685326	0.0	0.022426951176073583	0.022541395877884257	0.012112428383122119	0.007530210872196275	2.0	0.012076847870645504	0.007494466138138972	2.0
1	8	7	-2.2	-2.6	4.1	4.8	0.7000000000000001	0.12475412187161634	0.12329430061462525	0.12327882554534818	0.1257982823706402	0.12554045272628242	0.0	0.12578346236938337	0.1255256327250256	0.0	0.011770453868313284	0.011895970609001934	0.00833486712834944	0.006283243301852033	2.0	0.008217054546010724	0.006165187868692282	2.0
1	8	8	-2.2	-2.6	4.1	4.8	0.8	0.12649330844265566	0.12562696616953162	0.12576344482531343	0.12686697534222982	0.12675984714014008	0.0	0.1270041381562866	0.12689700995419687	0.0	0.006872452240952502	0.00578667256980752	0.002949688041014512	0.0021049190630698777	2.0	0.0040302552983039145	0.003186400444147507	2.0
1	8	9	-2.2	-2.6	4.1	4.8	0.9	0.12826322926466005	0.12817211667598177	0.1281182455308028	0.12867889380251338	0.12861969538256587	0.0	0.1286223451505613	0.1285631467306138	0.0	7.106086592241251E-4	0.0011310000769198002	0.003235472120269346	0.00277531967837375	2.0	0.002795920998824162	0.0023355659230209092	2.0
2	8	0	-3.4	-3.2	4.1	4.8	0.0	0.04662883469869859	0.040762819257354706	0.04076993961596522	0.05011854630215126	0.046113855124410706	0.0	0.05016250414517894	0.046157812967438386	0.0	0.13424658250074392	0.134072705908654	0.07214069398781998	0.011105556141839786	2.0	0.0730162324168299	0.010152791228216973	2.0
2	8	1	-3.4	-3.2	4.1	4.8	0.1	0.047036187540167085	0.04234340073619007	0.04232777861172725	0.05017930563963296	0.04722212610288523	0.0	0.050188108576788126	0.0472309290400404	0.0	0.10500802016377958	0.105376006262677	0.06466290498887202	0.003945297884752722	2.0	0.06483813537368195	0.004131695270590317	2.0
2	8	2	-3.4	-3.2	4.1	4.8	0.2	0.04764128074020052	0.0437479550724918	0.04377823118279378	0.05015923346273273	0.048046789949389275	0.0	0.05022765564821399	0.048115212134870536	0.0	0.0852031562160848	0.08451258328004889	0.05149160498906032	0.008475648140178703	2.0	0.05285384726669291	0.009898679043902152	2.0
2	8	3	-3.4	-3.2	4.1	4.8	0.30000000000000004	0.048046598199687846	0.04509785499260614	0.04513351533915484	0.05020950353465463	0.04876063546682265	0.0	0.050288443103713686	0.0488395750358817	0.0	0.06331548698866929	0.06252584913021526	0.04402587313741971	0.014751733730860967	2.0	0.0455960535392238	0.01636924670903872	2.0
2	8	4	-3.4	-3.2	4.1	4.8	0.4	0.04860080696332034	0.04635966131569753	0.046403712863933626	0.05031832625121599	0.04937343265463612	0.0	0.050381194468320394	0.04943630087174052	0.0	0.04720165534647022	0.04625241206169288	0.034725724580919805	0.01577201710018021	2.0	0.03597396454404155	0.017044442188682958	2.0
2	8	5	-3.4	-3.2	4.1	4.8	0.5	0.04909199377664553	0.0475795954384739	0.04759726937543356	0.050495456700898216	0.049916611122828684	0.0	0.050521163534904726	0.049942317956835194	0.0	0.03128940675230144	0.03091810512323333	0.02818553778659397	0.016657488448007216	2.0	0.028694397343301127	0.017172314631277243	2.0
2	8	6	-3.4	-3.2	4.1	4.8	0.6000000000000001	0.049786300591271974	0.048787901782630344	0.04872135178201071	0.0508103799930793	0.05048173054283406	0.0	0.05072898098050997	0.05040033153026473	0.0	0.020256797105080264	0.021621646310801768	0.020360103253081543	0.013871419308751819	2.0	0.018756956643747588	0.012257741896101876	2.0
2	8	7	-3.4	-3.2	4.1	4.8	0.7000000000000001	0.050397868571604824	0.04977534887428548	0.04978211009131525	0.05102188754108591	0.050850388720546424	0.0	0.05103043296609227	0.05085893414555279	0.0	0.012428864983908581	0.012293044748221443	0.012305668903161536	0.008938823463121064	2.0	0.012473133926083627	0.009106856262010654	2.0
