i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	3	0	-2.2	-2.6	1.6	1.7999999999999998	0.0	0.07282216816303813	0.06623508786044202	0.06621582828184708	0.07623537581861672	0.07274868609483771	0.0	0.07621062684627966	0.07272393712250065	0.0	0.09473910950010211	0.09502927329379078	0.045797180933004916	0.0010095711614118198	2.0	0.04547265832368879	0.0013498271265282753	2.0
1	3	1	-2.2	-2.6	1.6	1.7999999999999998	0.1	0.0743648867426575	0.06906438252872653	0.06904439513930088	0.07702751098671642	0.07455265575890235	0.0	0.07700394314187467	0.0745290879140606	0.0	0.07391105373202213	0.07420010104695958	0.035175138038550435	0.0025217850508497367	2.0	0.0348692184676371	0.002205612037447131	2.0
1	3	2	-2.2	-2.6	1.6	1.7999999999999998	0.2	0.07595804274816433	0.071735251520884	0.0717258412231625	0.07791384564744883	0.07622878500247979	0.0	0.07790262404422765	0.07621756339925861	0.0	0.05718324922169851	0.0573143312756254	0.025421185372808616	0.0035580248082845794	2.0	0.025277172348241537	0.0034108048939574896	2.0
1	3	3	-2.2	-2.6	1.6	1.7999999999999998	0.30000000000000004	0.07748672511963563	0.07427877669173431	0.07427658658739379	0.07891690459410793	0.07782809232815274	0.0	0.07891425512465927	0.07782544285870409	0.0	0.04227506764862133	0.042304539827634075	0.018288315649577603	0.004395809931423596	2.0	0.01825474498681369	0.004361766930144199	2.0
1	3	4	-2.2	-2.6	1.6	1.7999999999999998	0.4	0.0791314999359098	0.07667901308312147	0.07671013290052481	0.08001272540317733	0.07935530751316777	0.0	0.08004520525867448	0.07938778736866492	0.0	0.03148037709738847	0.031074713365283696	0.01107455159481798	0.0028243054530564674	2.0	0.01148038994333656	0.0032335173481154193	2.0
1	3	5	-2.2	-2.6	1.6	1.7999999999999998	0.5	0.0807292032641678	0.07905904285082321	0.07903774870079738	0.0813238401041115	0.08096140047118613	0.0	0.08130016064773526	0.0809377210148099	0.0	0.020904671700854142	0.02117402307006932	0.007338792627205954	0.0028721175090468927	2.0	0.007047579152108521	0.0025795969283397813	2.0
1	3	6	-2.2	-2.6	1.6	1.7999999999999998	0.6000000000000001	0.08233924842459492	0.08127217878619206	0.08126896008584805	0.08268475084741163	0.08250850121154812	0.0	0.08268167894580013	0.08250542930993662	0.0	0.013043950005131547	0.013083553062419248	0.004187299112139724	0.0020534437058047266	2.0	0.004150146610636987	0.0020162117166964274	2.0
1	3	7	-2.2	-2.6	1.6	1.7999999999999998	0.7000000000000001	0.08402088279254645	0.08340490557936302	0.083411910456907	0.08418252862493236	0.08410987932285606	0.0	0.08418981050460028	0.08411716120252398	0.0	0.0073582118880651595	0.007274230141190503	0.0019220279900829021	0.0010586585011554722	2.0	0.002008525245840566	0.0011452305223718683	2.0
1	3	8	-2.2	-2.6	1.6	1.7999999999999998	0.8	0.08579490704291755	0.08544925452487587	0.08547362970816091	0.08579727828363552	0.08576978209692863	0.0	0.08582183516425783	0.08579433897755094	0.0	0.004036955361013477	0.0037517379531720775	2.7638096845281044E-5	2.928918079224761E-4	2.0	3.138169504205246E-4	6.621223413262144E-6	2.0
1	3	9	-2.2	-2.6	1.6	1.7999999999999998	0.9	0.08752440796500748	0.08746138104377955	0.08746023929524122	0.08757326724197298	0.0875539933741192	0.0	0.08757215629024828	0.0875528824223945	0.0	7.203661689893703E-4	7.334205688436632E-4	5.58080247584653E-4	3.3796754922867203E-4	2.0	5.453941994110088E-4	3.2527870775272765E-4	2.0
2	3	0	-3.4	-3.2	1.6	1.7999999999999998	0.0	0.02926042265689122	0.026587236624951986	0.026595618983015185	0.03086237402154536	0.02919873083630804	0.0	0.030875481983222552	0.02921183879798523	0.0	0.09573135441357059	0.0954168464373302	0.05328931630449889	0.0021105957543623073	2.0	0.053713645317110724	0.0016617745815588792	2.0
2	3	1	-3.4	-3.2	1.6	1.7999999999999998	0.1	0.029915877610513973	0.027763442721521682	0.027757946467818182	0.031194179386570844	0.029984664551191195	0.0	0.031188180036154027	0.029978665200774378	0.0	0.07463454411742809	0.07483225456889785	0.04183605248863867	0.0022967051113336116	2.0	0.041643795015941384	0.002096604709321568	2.0
2	3	2	-3.4	-3.2	1.6	1.7999999999999998	0.2	0.030563544801565014	0.028866078729821738	0.028858424502309257	0.03155092464377947	0.03070005568783396	0.0	0.03154251327634406	0.030691644320398552	0.0	0.05712525070419765	0.05739023190349176	0.031792265184950694	0.004456508764696855	2.0	0.031525699910014485	0.004182487089493192	2.0
2	3	3	-3.4	-3.2	1.6	1.7999999999999998	0.30000000000000004	0.031181646754011277	0.029917600494951378	0.029904093009552917	0.03195810888559415	0.031382357591640785	0.0	0.03194150855957706	0.03136575726562369	0.0	0.04137681938729158	0.04182821553453241	0.024595031251461695	0.006416176193602472	2.0	0.024075533036676578	0.005887071238148179	2.0
2	3	4	-3.4	-3.2	1.6	1.7999999999999998	0.4	0.03183318143942109	0.030900414220013377	0.030900717698494926	0.032387287119770694	0.03201519732934684	0.0	0.032387718654386735	0.03201562886396288	0.0	0.029737406555539494	0.02972758759586138	0.017256357444321198	0.0057015038889219145	2.0	0.017269680560553582	0.005714982743605366	2.0
2	3	5	-3.4	-3.2	1.6	1.7999999999999998	0.5	0.03251832916902585	0.031866926720252285	0.03185309440703096	0.03289752717205097	0.0326696580370585	0.0	0.032883037425000095	0.03265516829000763	0.0	0.020234522322743094	0.020668636020108808	0.011593458351993106	0.004642845239391823	2.0	0.011152924624286404	0.004199225952782225	2.0
2	3	6	-3.4	-3.2	1.6	1.7999999999999998	0.6000000000000001	0.03322954367252515	0.032754396100353016	0.032765265636911886	0.033417557230198285	0.033286203755181286	0.0	0.03342852222436651	0.03329716874934951	0.0	0.01440191579368028	0.014070137953921497	0.005642062599168652	0.001703659203941765	2.0	0.005970126770529007	0.002033020251940941	2.0
2	3	7	-3.4	-3.2	1.6	1.7999999999999998	0.7000000000000001	0.033872468914008136	0.03365139322872501	0.03364067842881455	0.03403491823327968	0.033963574763321715	0.0	0.03402424208210336	0.0339528986121454	0.0	0.006548075843642039	0.006866528796727202	0.004784437337257495	0.002686060223291753	2.0	0.0044707075164191175	0.0023716701013451764	2.0
2	3	8	-3.4	-3.2	1.6	1.7999999999999998	0.8	0.03458805805017957	0.034463628562753236	0.03448230193037875	0.03465033237886045	0.03461288657663214	0.0	0.03466917095751021	0.0346317251552819	0.0	0.0036039521561237625	0.003062272147722452	0.0017988381386394284	7.175776743068855E-4	2.0	0.0023423665223925227	0.0012616943619346223	2.0
2	3	9	-3.4	-3.2	1.6	1.7999999999999998	0.9	0.035301794911583764	0.03529055409043399	0.03529271658237075	0.03535895881400504	0.03533863101241046	0.0	0.03536114279745841	0.03534081499586383	0.0	3.184713728524466E-4	2.5719645963669845E-4	0.0016179816774463433	0.0010429184236891934	2.0	0.001679745784671827	0.0011047180825053033	2.0
3	3	0	-4.6	-3.8	1.6	1.7999999999999998	0.0	0.013234391524916332	0.012478326530008129	0.012476301851513334	0.014136132925261826	0.01347540110498879	0.0	0.014133670441209549	0.013472938620936513	0.0	0.05880864040069097	0.05897076848950162	0.06589142286892674	0.0180465332256167	2.0	0.0657173984337127	0.01786379205389963	2.0
3	3	1	-4.6	-3.8	1.6	1.7999999999999998	0.1	0.01347758553767578	0.012877049339344006	0.01287897281912871	0.014229736376062436	0.01371988999580446	0.0	0.014231412775886063	0.013721566395628087	0.0	0.0455734789067723	0.0454241946496421	0.05429256863787441	0.017818158000024908	2.0	0.05441028431845778	0.017940328327190714	2.0
3	3	2	-4.6	-3.8	1.6	1.7999999999999998	0.2	0.0137280951102269	0.013265754743075762	0.013264843046613115	0.014344142807581109	0.013959898746912038	0.0	0.014343429237814075	0.013959185177145006	0.0	0.03425523737175053	0.03432394509423918	0.04389017356991055	0.016743982094273017	2.0	0.043840449842198745	0.016692868676126762	2.0
3	3	3	-4.6	-3.8	1.6	1.7999999999999998	0.30000000000000004	0.01399059738170616	0.013636458926662175	0.01363539476331569	0.014472409961180816	0.014190784935983039	0.0	0.014471156067484803	0.014189531042287026	0.0	0.025637074836432405	0.025715103119254054	0.03385535292672175	0.014207078419373553	2.0	0.03376873365420169	0.014118719232768976	2.0
3	3	4	-4.6	-3.8	1.6	1.7999999999999998	0.4	0.014234144273018565	0.013997745207880588	0.01399189875414518	0.01462240825360816	0.014422795818552665	0.0	0.014615977037490372	0.014416364602434877	0.0	0.01674695314303473	0.01716468147095624	0.026909935289832956	0.0131662030161823	2.0	0.026470097672186985	0.012720215910191459	2.0
3	3	5	-4.6	-3.8	1.6	1.7999999999999998	0.5	0.014511841867186879	0.014338865090974033	0.014335454806677245	0.01478285414257784	0.014647083286181353	0.0	0.01477915932614911	0.014643388469752622	0.0	0.011991163784214748	0.012229018372417674	0.018502480810903468	0.009276159411441947	2.0	0.01825253136263899	0.009023876748390825	2.0
3	3	6	-4.6	-3.8	1.6	1.7999999999999998	0.6000000000000001	0.014760490864014526	0.014663043736384402	0.014667022687411994	0.014957462599646719	0.014869826303984254	0.0	0.014961781036008365	0.0148741447403459	0.0	0.006623754008724893	0.006352434529624155	0.013256076726349788	0.007379970950011409	2.0	0.013544736598260113	0.007670340735666129	2.0
3	3	7	-4.6	-3.8	1.6	1.7999999999999998	0.7000000000000001	0.015034201554336464	0.01499101594774324	0.014987446228265882	0.015168405336591575	0.015115647897872337	0.0	0.015164654821273023	0.015111897382553785	0.0	0.00287662239850442	0.0031147741395912074	0.00888690057383236	0.005402769500721699	2.0	0.008639616369176227	0.005154619068953076	2.0
3	3	8	-4.6	-3.8	1.6	1.7999999999999998	0.8	0.015309507169903917	0.015291017043270667	0.015297472311487766	0.015381723695170818	0.015352977855190707	0.0	0.015388253933104676	0.015359508093124564	0.0	0.0012084843059838562	7.864126823405501E-4	0.004706003847442972	0.0028354313260136868	2.0	0.005130456448372135	0.0032606800571731	2.0
3	3	9	-4.6	-3.8	1.6	1.7999999999999998	0.9	0.01560236778707645	0.015608619022861524	0.015597766016842202	0.01564355637467084	0.01563022539859623	0.0	0.015632648333224433	0.015619317357149824	0.0	4.005791821413224E-4	2.949840063615273E-4	0.002636413465076132	0.0017838807910807288	2.0	0.0019388846179146223	0.001085756261718553	2.0
4	3	0	-5.8	-4.4	1.6	1.7999999999999998	0.0	0.006553871296597528	0.0064196988541819445	0.0064185063204530305	0.007001374295539205	0.006808751287611238	0.0	0.006999571597703994	0.006806948589776027	0.0	0.020683966071979372	0.020869724909422505	0.06602654240381592	0.03814819873980627	2.0	0.06576931110158864	0.03788349746958382	2.0
4	3	1	-5.8	-4.4	1.6	1.7999999999999998	0.1	0.0066512061704772935	0.006547012250768635	0.00654445203771349	0.007030069088917838	0.006868890405770005	0.0	0.007027069172657612	0.006865890489509779	0.0	0.015789088554699467	0.016180190647487203	0.05538415261112067	0.0322015799317808	2.0	0.054957659902490984	0.031764856674878765	2.0
4	3	2	-5.8	-4.4	1.6	1.7999999999999998	0.2	0.006744319477522201	0.0066656430193802385	0.006666936600543373	0.007057699393952553	0.00692580917499171	0.0	0.007058977240553115	0.006927087021592272	0.0	0.011734031047459815	0.011539989472781686	0.04541073582764445	0.026552741687055532	2.0	0.045591682836010027	0.026737196949254596	2.0
4	3	3	-5.8	-4.4	1.6	1.7999999999999998	0.30000000000000004	0.006844102999098233	0.006783259865804068	0.006786157293069027	0.007092822375302077	0.006987800702411517	0.0	0.007095876392675532	0.0069908547197849715	0.0	0.00892955356033979	0.008502509091848472	0.035692144360720726	0.020777718875760947	2.0	0.036122491504668175	0.02121462510672341	2.0
4	3	4	-5.8	-4.4	1.6	1.7999999999999998	0.4	0.006941666468352793	0.006902522379412594	0.006902292852192607	0.007138628645456046	0.007057808513855816	0.0	0.0071383807733030585	0.007057560641702828	0.0	0.005654948711064104	0.0056882016551078295	0.02797699558300995	0.01659234302009515	2.0	0.027942279109445824	0.016557224543744753	2.0
4	3	5	-5.8	-4.4	1.6	1.7999999999999998	0.5	0.007036568145751788	0.007014661673091093	0.007015505855629241	0.00718616660994905	0.007126657446485608	0.0	0.007187125421114279	0.007127616257650836	0.0	0.0031180861665672565	0.0029977482498992204	0.02103652592372212	0.012721579579046722	2.0	0.021169926735937566	0.012856103719911437	2.0
4	3	6	-5.8	-4.4	1.6	1.7999999999999998	0.6000000000000001	0.007133448108770826	0.007121180606436613	0.0071259447267738975	0.007237790552625984	0.007196509167198963	0.0	0.007242748620527042	0.0072014672351000215	0.0	0.0017211956311602324	0.0010524125512868787	0.014521009122955623	0.008801290501247403	2.0	0.015205761831774026	0.009489993445727332	2.0
4	3	7	-5.8	-4.4	1.6	1.7999999999999998	0.7000000000000001	0.007231535651368077	0.007231954587846754	0.007233745429104312	0.007303989024673954	0.007277698613951546	0.0	0.00730586902974421	0.007279578619021802	0.0	5.79302051922647E-5	3.0552848906855384E-4	0.009969144550426443	0.006363252772588893	2.0	0.010226499159469682	0.006621540807759566	2.0
4	3	8	-5.8	-4.4	1.6	1.7999999999999998	0.8	0.007337078052546204	0.007340462439651178	0.007339032907048646	0.007378520636700609	0.007363878038394729	0.0	0.007377057889880795	0.007362415291574915	0.0	4.611654257432933E-4	2.663995261175175E-4	0.005632470010844879	0.003646019440196828	2.0	0.005434207960429771	0.003447362223384996	2.0
4	3	9	-5.8	-4.4	1.6	1.7999999999999998	0.9	0.0074428373954240155	0.007438087572675961	0.007441922318293828	0.007452958730913245	0.007446569548550297	0.0	0.007456807342690752	0.007450418160327804	0.0	6.383773533213534E-4	1.2295490794441048E-4	0.0013589519356181081	5.013165588562575E-4	2.0	0.0018752054176164156	0.0010180131369411864	2.0
5	3	0	-7.0	-5.0	1.6	1.7999999999999998	0.0	0.0034355672456981294	0.0034326685184784735	0.003431628396951609	0.0036228710019821702	0.0035769506668184895	0.0	0.0036217960704570517	0.003575875735293371	0.0	8.440965974916301E-4	0.001147149127966448	0.05307229438342022	0.040323154360291984	2.0	0.05277575106063234	0.040022714290233095	2.0
5	3	1	-7.0	-5.0	1.6	1.7999999999999998	0.1	0.0034720514520004734	0.0034686958412321494	0.003469533103159561	0.0036284128292264806	0.0035856278859772747	0.0	0.0036294516277152705	0.0035866666844660646	0.0	9.669306852868002E-4	7.255832788322853E-4	0.04404257835347863	0.0321852066487749	2.0	0.04432869322112509	0.03247480073569434	2.0
5	3	2	-7.0	-5.0	1.6	1.7999999999999998	0.2	0.003503013194743814	0.003507505635847132	0.0035068099179939986	0.003639154829010516	0.0036007442688100444	0.0	0.0036384136623339577	0.003600003102133486	0.0	0.0012816287101932754	0.0010832579336517982	0.038123335607312715	0.027515318355854333	2.0	0.03791972397111371	0.027309498763873532	2.0
5	3	3	-7.0	-5.0	1.6	1.7999999999999998	0.30000000000000004	0.0035418144380538158	0.003543720479462924	0.003543479983262229	0.0036492026217397767	0.003616047743011471	0.0	0.0036488831721240957	0.00361572829339579	0.0	5.380091782191725E-4	4.701414251474003E-4	0.02986731439879057	0.020741753076505158	2.0	0.029779790466708513	0.020653416435001785	2.0
5	3	4	-7.0	-5.0	1.6	1.7999999999999998	0.4	0.003572875265200964	0.0035791849838465303	0.0035795632501547966	0.0036606780165408565	0.0036333041022095737	0.0	0.003661084073390678	0.003633710159059395	0.0	0.0017644478446351094	0.0018701272131102897	0.024276520243934566	0.016771394084886333	2.0	0.024387421621003144	0.016883139594414686	2.0
5	3	5	-7.0	-5.0	1.6	1.7999999999999998	0.5	0.003611644698561282	0.0036147181893383946	0.0036150785726559967	0.0036749442685079896	0.0036535248708047855	0.0	0.0036752629273026295	0.0036538435295994254	0.0	8.506328355746236E-4	9.503267153984548E-4	0.017374266678903186	0.011529028150999604	2.0	0.01746096753458027	0.011616240977332453	2.0
5	3	6	-7.0	-5.0	1.6	1.7999999999999998	0.6000000000000001	0.0036465948287833015	0.0036474876216935743	0.003650043791684657	0.0036890664875592425	0.003673431336564381	0.0	0.003691687463025141	0.0036760523120302796	0.0	2.447992372815566E-4	9.453566445460948E-4	0.011579503726902366	0.007332352965654955	2.0	0.012289697356607699	0.008045583156067588	2.0
5	3	7	-7.0	-5.0	1.6	1.7999999999999998	0.7000000000000001	0.00367990447307423	0.00368435131432962	0.0036844758110678617	0.0037105126857686146	0.003700160397238604	0.0	0.003710643530370229	0.0037002912418402185	0.0	0.001207682455298753	0.0012414725522731215	0.008283216504973927	0.005489362091072128	2.0	0.00831847848946327	0.005524723070633356	2.0
5	3	8	-7.0	-5.0	1.6	1.7999999999999998	0.8	0.0037152580652789467	0.003717498317202229	0.0037183906662983674	0.0037315298215451174	0.0037256466772616005	0.0	0.0037324301120246796	0.0037265469677411627	0.0	6.028051527593474E-4	8.428165312987677E-4	0.004370140928805324	0.0027922980718355144	2.0	0.004611376399474853	0.0030339151354075757	2.0
5	3	9	-7.0	-5.0	1.6	1.7999999999999998	0.9	0.0037511752626002283	0.003752444074146091	0.0037518035868982316	0.0037579951170457586	0.003755481177096394	0.0	0.0037573520746785292	0.003754838134729165	0.0	3.381865440985497E-4	1.674866238081681E-4	0.0018164069000261055	0.001147225673842055	2.0	0.0016452792407464474	9.75983370943562E-4	2.0
6	3	0	-8.2	-5.6	1.6	1.7999999999999998	0.0	0.0018538949959938044	0.0018626022223916228	0.0018617815025270198	0.0019225714670605635	0.0019124269484724068	0.0	0.0019216327185401947	0.001911488199952038	0.0	0.00468571662303093	0.0042449909384495695	0.03637075649347314	0.03108175739708197	2.0	0.03588251903734257	0.03059088595298549	2.0
6	3	1	-8.2	-5.6	1.6	1.7999999999999998	0.1	0.001864951868713784	0.0018742196788306918	0.0018730927114477902	0.0019250034066086137	0.0019142038778106538	0.0	0.0019238079381433577	0.0019130084093453978	0.0	0.004957146255027579	0.004355669152375068	0.03168983987006096	0.026065085643620384	2.0	0.031068778402395563	0.02544046898042107	2.0
6	3	2	-8.2	-5.6	1.6	1.7999999999999998	0.2	0.0018767792483074218	0.0018847673651769435	0.001884295814110356	0.0019268444513650972	0.0019161976514329665	0.0	0.0019263679640152847	0.001915721164083154	0.0	0.004247251298647167	0.003997030465061879	0.02632500321311276	0.020784942364527832	2.0	0.026077726124925607	0.020536275038232847	2.0
6	3	3	-8.2	-5.6	1.6	1.7999999999999998	0.30000000000000004	0.0018892932271458837	0.0018960613055407753	0.0018953928778946624	0.0019300734173630842	0.0019202201679487888	0.0	0.001929377216230561	0.0019195239668162655	0.0	0.0035759284032441394	0.003223332439990227	0.021354425491372734	0.016236688309183133	2.0	0.020993688603950445	0.015874082756349918	2.0
6	3	4	-8.2	-5.6	1.6	1.7999999999999998	0.4	0.0019014332885363323	0.001906648455301699	0.001906385903526261	0.001933191230053773	0.0019246054504789272	0.0	0.0019329095058673417	0.001924323726292496	0.0	0.0027389993787846375	0.002601286846945053	0.016563781597639868	0.012112873665549395	2.0	0.016418050768413198	0.011966488027043583	2.0
6	3	5	-8.2	-5.6	1.6	1.7999999999999998	0.5	0.001911399588535525	0.001917965190870443	0.001917276828104149	0.0019377473696363735	0.001930736670300397	0.0	0.001937048877667888	0.0019300381783319115	0.0	0.00342908169533871	0.0030701155851568067	0.0136901923398435	0.010065796974483461	2.0	0.013329677846857927	0.009703965508510968	2.0
6	3	6	-8.2	-5.6	1.6	1.7999999999999998	0.6000000000000001	0.0019248607032054208	0.001927970219654542	0.001928067527952873	0.001941780239235314	0.0019364873842908324	0.0	0.001941890321438571	0.0019365974664940894	0.0	0.0016141463310375187	0.0016646169121546748	0.008751542375803388	0.0060220839053909386	2.0	0.008808231057347751	0.006078928100667197	2.0
6	3	7	-8.2	-5.6	1.6	1.7999999999999998	0.7000000000000001	0.0019366032923108295	0.00193785037749984	0.0019387598213112525	0.001946622475485854	0.0019430280859314888	0.0	0.001947540253277046	0.0019439458637226807	0.0	6.437476327192873E-4	0.001112942935769148	0.0051602372739246866	0.0033120639536481345	2.0	0.005631594629729999	0.0037842950142429953	2.0
6	3	8	-8.2	-5.6	1.6	1.7999999999999998	0.8	0.0019480328495217083	0.0019488293231411237	0.0019493554708690346	0.0019535852317710393	0.0019515121841052236	0.0	0.00195411664021673	0.0019520435925509142	0.0	4.0877690004165185E-4	6.787218714678315E-4	0.00284619464726863	0.0017844823196100485	2.0	0.003118174078681671	0.0020567509836163494	2.0
6	3	9	-8.2	-5.6	1.6	1.7999999999999998	0.9	0.001958534186178084	0.001960238013415852	0.0019598561861618987	0.0019621315658299595	0.001961251619415737	0.0	0.0019617486144689862	0.0019608686680547636	0.0	8.695719735609479E-4	6.747668599570085E-4	0.0018350861202759549	0.001386521290921039	2.0	0.0016398961270711525	0.0011912436478217824	2.0
7	3	0	-9.4	-6.2	1.6	1.7999999999999998	0.0	0.0010124673932091891	0.0010162817042073662	0.001016131730011565	0.001034736506635457	0.00103248097770602	0.0	0.0010345830851250185	0.0010323275561955815	0.0	0.0037602589724222463	0.0036126771035552433	0.021755637948870407	0.019573681938849	2.0	0.021607373291376856	0.019425090023988567	2.0
7	3	1	-9.4	-6.2	1.6	1.7999999999999998	0.1	0.0010165542090285046	0.0010205130449107494	0.0010195105028380997	0.0010362565731901403	0.0010334801426289443	0.0	0.0010352144462490971	0.0010324380156879012	0.0	0.0038867993922039198	0.0029039291259901276	0.019195499490061777	0.016512829247719768	2.0	0.018189416406761357	0.015504018480689937	2.0
7	3	2	-9.4	-6.2	1.6	1.7999999999999998	0.2	0.0010185977911655137	0.0010227655833966694	0.0010228710632236974	0.001035857600439757	0.001032887829022238	0.0	0.0010359597583026315	0.0010329899868851125	0.0	0.004083341832317895	0.004186468041377179	0.01680232079486245	0.013931404359945125	2.0	0.016900930462242083	0.01403029972548763	2.0
7	3	3	-9.4	-6.2	1.6	1.7999999999999998	0.30000000000000004	0.0010234837824400736	0.001026228334370954	0.001026213605557279	0.001036852095242661	0.0010339552081212934	0.0	0.001036838985550034	0.0010339420984286664	0.0	0.002677987711904058	0.0026636352597127115	0.01297682863011903	0.01017908742787336	2.0	0.01296418533780378	0.010166408506708212	2.0
7	3	4	-9.4	-6.2	1.6	1.7999999999999998	0.4	0.0010269437224944234	0.001029301375767556	0.0010295383207148583	0.0010376334725508544	0.0010350143276932654	0.0	0.0010378753543651888	0.0010352562095075999	0.0	0.0022931636652900418	0.002523336616531604	0.010355389066667005	0.007828098343811958	2.0	0.010588464619758682	0.008061766353669222	2.0
7	3	5	-9.4	-6.2	1.6	1.7999999999999998	0.5	0.0010312189587009769	0.0010326132273024468	0.0010328453961496009	0.0010388587187024052	0.0010366608831863515	0.0	0.0010390957946187483	0.0010368979591026946	0.0	0.0013511453217229527	0.001575956141873046	0.0073811336500293635	0.00526328887698609	2.0	0.007609312453713601	0.00549195294794915	2.0
7	3	6	-9.4	-6.2	1.6	1.7999999999999998	0.6000000000000001	0.0010342664857219983	0.0010363811730001319	0.0010361350159789084	0.0010407825270370766	0.001039088522478891	0.0	0.0010405314047094057	0.00103883740015122	0.0	0.0020425370479868607	0.0018049931429967292	0.006280373403242492	0.004651433775518183	2.0	0.00603906435060503	0.004409730221789086	2.0
7	3	7	-9.4	-6.2	1.6	1.7999999999999998	0.7000000000000001	0.0010386091022424593	0.0010392637511087218	0.0010394073610686563	0.0010420751829164192	0.0010409069820579956	0.0	0.0010422179256796824	0.0010410497248212588	0.0	6.301144607637198E-4	7.682892222374994E-4	0.003331673813930094	0.0022100139863157117	2.0	0.003468643369965076	0.0023471374698949645	2.0
