i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
3	3	9	-4.6	-3.8	1.6	1.7999999999999998	0.9	0.01560236778707645	0.015608619022861524	0.015597766016842202	0.01564355637467084	0.01563022539859623	0.0	0.015632648333224433	0.015619317357149824	0.0	4.005791821413224E-4	2.949840063615273E-4	0.002636413465076132	0.0017838807910807288	2.0	0.0019388846179146223	0.001085756261718553	2.0
3	4	0	-4.6	-3.8	2.1	2.4	0.0	0.015213638284872183	0.014199841409293146	0.014198208061338218	0.016387335575001744	0.015573864740178283	0.0	0.016385208153114818	0.015571737318291357	0.0	0.06893416801549945	0.06904906353591088	0.07428234935632096	0.02340082305557546	2.0	0.0741526986146061	0.023264230265384555	2.0
3	4	1	-4.6	-3.8	2.1	2.4	0.1	0.015451169796327071	0.01464067388233676	0.014640603357851932	0.0164467957660388	0.015815531658113648	0.0	0.01644699494330671	0.01581573083538156	0.0	0.05386814597637831	0.05387295951767939	0.06242567211787296	0.02330670296753209	2.0	0.06243777064341991	0.023319294953384456	2.0
3	4	2	-4.6	-3.8	2.1	2.4	0.2	0.015691334373533913	0.0150593525052755	0.015063372487972813	0.0165174776340434	0.016039010253290246	0.0	0.01652237700923741	0.016043909628484256	0.0	0.041103593604207775	0.040836798633061985	0.051299207205477294	0.021914409304109143	2.0	0.05159558461481462	0.02221979165674108	2.0
3	4	3	-4.6	-3.8	2.1	2.4	0.30000000000000004	0.0159455234680636	0.015468879670793875	0.015468231291444041	0.01661506114789731	0.016262387622020747	0.0	0.01661382057311898	0.01626114704724242	0.0	0.03034555806537993	0.030387464362253827	0.04112565469758221	0.019676169191531128	2.0	0.041051017748397256	0.019599888726704543	2.0
3	4	4	-4.6	-3.8	2.1	2.4	0.4	0.016219855836687863	0.015855342345745958	0.015856653826432775	0.016721648716606405	0.01647026524566853	0.0	0.016723994327297084	0.016472610856359208	0.0	0.0227286820719651	0.022645980754737356	0.030465692853021836	0.015320188527280622	2.0	0.030605924207387156	0.015462584823867078	2.0
3	4	5	-4.6	-3.8	2.1	2.4	0.5	0.016474593836597048	0.0162254768137556	0.016229918264896198	0.01685184250967877	0.016679851127163216	0.0	0.016855673973114948	0.016683682590599394	0.0	0.015236482239145317	0.01496280213210568	0.022639604736729046	0.012381886699688495	2.0	0.022866911162763497	0.012611557446987899	2.0
3	4	6	-4.6	-3.8	2.1	2.4	0.6000000000000001	0.01672140914487764	0.016600865342296264	0.016589142102641133	0.017024689309868498	0.016912906603699245	0.0	0.017011596810551474	0.01689981410438222	0.0	0.007235028486892494	0.007941450218201362	0.017974235771140126	0.01138702866757187	2.0	0.01720496928481578	0.010612639414213308	2.0
3	4	7	-4.6	-3.8	2.1	2.4	0.7000000000000001	0.017014420496695937	0.016930353693038087	0.01693530958209938	0.017189176700099396	0.017121224206746003	0.0	0.017194265709006513	0.01712631321565312	0.0	0.004953151444635255	0.004660473848419017	0.010218586214658876	0.006257606146181693	2.0	0.010514593353813002	0.006554792870002764	2.0
3	4	8	-4.6	-3.8	2.1	2.4	0.8	0.01727843232527534	0.017269005140501194	0.01726929333942128	0.017405525864286626	0.017367875828565933	0.0	0.01740571266468686	0.017368062628966167	0.0	5.457530552583243E-4	5.290643987832331E-4	0.0073286640651950554	0.005163234298640539	2.0	0.00733939611014519	0.005173989681161296	2.0
3	4	9	-4.6	-3.8	2.1	2.4	0.9	0.017592836240862837	0.01758863063703975	0.01759187170010785	0.017643943473659073	0.017625891897471827	0.0	0.017647246136226286	0.01762919456003904	0.0	2.3908064082060572E-4	5.4827270790863916E-5	0.0029007890738195242	0.0018771635636103375	2.0	0.0030879550610144004	0.00206452145713711	2.0
3	5	0	-4.6	-3.8	2.6	3.0	0.0	0.016890404624634044	0.015650242862130015	0.01565445465718536	0.018267213549348554	0.01736866251795445	0.0	0.018274785114977717	0.017376234083583613	0.0	0.07622231628970909	0.07595362184522486	0.07832208188286081	0.027920076826953032	2.0	0.07873584647741799	0.02835582813280488	2.0
3	5	1	-4.6	-3.8	2.6	3.0	0.1	0.01710727995511852	0.016128053199656132	0.016126274715628656	0.018312955695997182	0.017613950896451007	0.0	0.018311968844539284	0.017612964044993108	0.0	0.05892685058411754	0.05903703345663243	0.06807835796206434	0.029185079497813078	2.0	0.06802453074230101	0.02912906314097124	2.0
3	5	2	-4.6	-3.8	2.6	3.0	0.2	0.017363526383567873	0.016582512896781244	0.01657589089757296	0.018368247082036018	0.01783699397213209	0.0	0.018360226217818458	0.01782897310791453	0.0	0.04601499929558772	0.0464142020748588	0.05623682235841493	0.026901169856572794	2.0	0.05580039954771754	0.02645147295998731	2.0
3	5	3	-4.6	-3.8	2.6	3.0	0.30000000000000004	0.01759388133534754	0.017004646309764487	0.017005238995835927	0.018423351209734797	0.018030639359362596	0.0	0.018422507042906502	0.018029795192534302	0.0	0.034061277498685635	0.034026433844393585	0.04605961178994077	0.024520078614273688	2.0	0.0460138145366774	0.024473266078844067	2.0
3	5	4	-4.6	-3.8	2.6	3.0	0.4	0.0178247693098638	0.017409944574682118	0.017415984795081045	0.018495864254836788	0.018215114005582116	0.0	0.018502319371989963	0.01822156912273529	0.0	0.023546366037819556	0.023199532766263617	0.03695392283163338	0.021661817953279764	2.0	0.03730274496038085	0.02201609539972802	2.0
3	5	5	-4.6	-3.8	2.6	3.0	0.5	0.01810376689523515	0.017792395979228087	0.017809575002418594	0.018584326867913812	0.018391667838717783	0.0	0.01860369259490946	0.01841103356571343	0.0	0.017348423400907566	0.016383431742718203	0.026197053233730887	0.015777367530015417	2.0	0.02723837098061947	0.016829705576887538	2.0
3	5	6	-4.6	-3.8	2.6	3.0	0.6000000000000001	0.018369417182014333	0.01818711193983137	0.018187276370950294	0.01873129421975387	0.018605674638934262	0.0	0.018731041480553906	0.018605421899734298	0.0	0.009973881359213538	0.009964840545556868	0.019507822037196317	0.012779276279502039	2.0	0.019494330343922485	0.012765692756535104	2.0
3	5	7	-4.6	-3.8	2.6	3.0	0.7000000000000001	0.018640899180227353	0.018543672298278788	0.01855020620766662	0.018882009954103503	0.01880532430749096	0.0	0.01888889456174099	0.01881220891512845	0.0	0.005229420594762823	0.004877132401138825	0.012851390227393124	0.008781933767902504	2.0	0.013215920301544977	0.009147958266370887	2.0
3	5	8	-4.6	-3.8	2.6	3.0	0.8	0.018922751707896025	0.018902507880590957	0.0188993564838022	0.019084689764351154	0.019041895985616418	0.0	0.019081466652111495	0.01903867287337676	0.0	0.0010703866953092659	0.001237118987405411	0.00852138687490319	0.006276590721043528	2.0	0.008352490910982077	0.006107313767035036	2.0
3	5	9	-4.6	-3.8	2.6	3.0	0.9	0.019234673268520037	0.01924245873306301	0.01923561311993577	0.019319086733869544	0.019298267390224735	0.0	0.01931209490641346	0.01929127556276865	0.0	4.046800859613422E-4	4.8861160337683375E-5	0.004379000405889096	0.0033007665969696154	2.0	0.004017023556530978	0.0029383984543241196	2.0
3	6	0	-4.6	-3.8	3.1	3.5999999999999996	0.0	0.018345957503884066	0.016909686033581485	0.016917869497246045	0.0198594770367309	0.018931905148523477	0.0	0.019879092121050802	0.01895152023284338	0.0	0.0814775352931102	0.08099449935438117	0.07923058858225314	0.03143676181775773	2.0	0.08021622638609452	0.03247204721101051	2.0
3	6	1	-4.6	-3.8	3.1	3.5999999999999996	0.1	0.018563516455900562	0.017400658300547264	0.017411552752771564	0.01987724146389991	0.01915528505511689	0.0	0.019900795672363462	0.019178839263580445	0.0	0.06466758451866417	0.06404233423135747	0.06835062985699658	0.03137791104224117	2.0	0.0695335048240861	0.032606486582515	2.0
3	6	2	-4.6	-3.8	3.1	3.5999999999999996	0.2	0.01876866687797049	0.017891080531315644	0.017880659765835628	0.019945430437836812	0.019396276940302676	0.0	0.01993071579208171	0.019381562294547575	0.0	0.047877380979037994	0.048459668619038075	0.06079250926436237	0.03288934815786046	2.0	0.06005516542828367	0.032130628301367585	2.0
3	6	3	-4.6	-3.8	3.1	3.5999999999999996	0.30000000000000004	0.01899892065990382	0.01831802200423896	0.018327337051124857	0.019957343811717067	0.019550945773016776	0.0	0.019971760256341807	0.01956536221764152	0.0	0.03649273531291329	0.03598451331382914	0.049205084974789835	0.028639534410502595	2.0	0.04992674357057178	0.029376485985041702	2.0
3	6	4	-4.6	-3.8	3.1	3.5999999999999996	0.4	0.01924473117625545	0.018736073276153693	0.01875343432063334	0.020007299572710784	0.019716375479361597	0.0	0.020027690196168194	0.019736766102819006	0.0	0.026784998761104004	0.02585897762155578	0.03885497804341851	0.024211032159588353	2.0	0.039873223628758676	0.025244537070549376	2.0
3	6	5	-4.6	-3.8	3.1	3.5999999999999996	0.5	0.019483510849994903	0.01917037168707587	0.01916056015062895	0.020113867476342175	0.019913930356739936	0.0	0.020103224837684563	0.019903287718082325	0.0	0.01620221009461177	0.016714113756841995	0.031838301068937556	0.02185012496047353	2.0	0.031309173485730625	0.021315612507163673	2.0
3	6	6	-4.6	-3.8	3.1	3.5999999999999996	0.6000000000000001	0.01975327931358406	0.019567752231880717	0.019550124789864877	0.02022408448917282	0.02009350869193043	0.0	0.020204037586559705	0.020073461789317314	0.0	0.009436531769967857	0.010337757166502329	0.023553587870958757	0.017076878482616163	2.0	0.022561989039560502	0.016078768529214575	2.0
3	6	7	-4.6	-3.8	3.1	3.5999999999999996	0.7000000000000001	0.020024191360764637	0.019932587715815152	0.019923373575401495	0.020346399961001946	0.020266528996003053	0.0	0.020336545199070237	0.020256674234071344	0.0	0.004585136593413644	0.005047505925542298	0.015962540536956848	0.012029451600396137	2.0	0.015478103965844859	0.011543092228708793	2.0
3	6	8	-4.6	-3.8	3.1	3.5999999999999996	0.8	0.02030428969930381	0.020301013131854333	0.020281413367596833	0.020528125331359004	0.020483405232789537	0.0	0.02050738159484158	0.020462661496272114	0.0	1.6138618461242077E-4	0.0011273098642281519	0.010963624458024694	0.008782822063562767	2.0	0.009952638012494519	0.00776961692369536	2.0
3	6	9	-4.6	-3.8	3.1	3.5999999999999996	0.9	0.02061979114524111	0.020623247841430145	0.020625233715233136	0.020720458866129856	0.02069855182721871	0.0	0.020722494235689448	0.0207005871967783	0.0	1.6762567812488306E-4	2.6391401195361314E-4	0.00487020377772545	0.003812383378011887	2.0	0.004968428305403334	0.003910712088278694	2.0
3	7	0	-4.6	-3.8	3.6	4.2	0.0	0.019661461359811203	0.018031828227195384	0.018032631449348177	0.021250822700374542	0.020336646847006038	0.0	0.021254085431574372	0.02033990957820587	0.0	0.08646807696920022	0.08642361649129451	0.07769604543345669	0.03376087107438531	2.0	0.0778493358470029	0.03392124832151049	2.0
3	7	1	-4.6	-3.8	3.6	4.2	0.1	0.019852522833866626	0.018537168809622934	0.018542353195950004	0.021246299354635807	0.02053524695451272	0.0	0.021266504506571034	0.020555452106447946	0.0	0.06852641779250969	0.06824710864539178	0.06782561866987495	0.033808458561756544	2.0	0.06877505447770436	0.03479161099360194	2.0
3	7	2	-4.6	-3.8	3.6	4.2	0.2	0.02006385460100567	0.019029843324718472	0.019025307624884368	0.021295471358062933	0.020754835142511384	0.0	0.02128466453131069	0.020744028315759142	0.0	0.052899128562959856	0.053137336130137845	0.059556906622517766	0.033856086309848106	2.0	0.059049753457839485	0.03333540807009324	2.0
3	7	3	-4.6	-3.8	3.6	4.2	0.30000000000000004	0.020277654030416672	0.019480589533463308	0.01948384520874724	0.02130536192487307	0.020905314795787264	0.0	0.021311110977262893	0.020911063848177088	0.0	0.040095558832860013	0.039928515617316154	0.04942921386757486	0.030481569603171655	2.0	0.04969885240186328	0.030756471693410326	2.0
3	7	4	-4.6	-3.8	3.6	4.2	0.4	0.020507819281024613	0.019905830171372495	0.019919993818324794	0.02132909325177203	0.021042664068399088	0.0	0.021349398362226837	0.021062969178853894	0.0	0.02979137582519964	0.029080250334356038	0.03926073512731644	0.025744335288551704	2.0	0.04021189790372557	0.026708653763691612	2.0
3	7	5	-4.6	-3.8	3.6	4.2	0.5	0.02075110580279266	0.020323944034883027	0.020335518904486934	0.021392604772207686	0.021195668718414083	0.0	0.02140436317430172	0.02120742712050812	0.0	0.02079908701743432	0.020229790169748116	0.030443402380214805	0.02119652443820999	2.0	0.03099276973357904	0.021751061627898288	2.0
3	7	6	-4.6	-3.8	3.6	4.2	0.6000000000000001	0.020994216466136067	0.020720938601105496	0.020731969823631388	0.021468707266171616	0.02134000517403021	0.0	0.02148233951956117	0.021353637427419768	0.0	0.013102090335757727	0.012569883127276818	0.022348475249928938	0.016336131597424315	2.0	0.022983174699449084	0.016974695444408106	2.0
3	7	7	-4.6	-3.8	3.6	4.2	0.7000000000000001	0.021241849831179646	0.021138194038110524	0.021110716033425042	0.021622895429599682	0.02154409627509414	0.0	0.021591166169399684	0.021512367014894142	0.0	0.0048917265583216605	0.00619248421329752	0.017778974124392496	0.01412830480194409	2.0	0.016310611338473713	0.012654526438336037	2.0
3	7	8	-4.6	-3.8	3.6	4.2	0.8	0.021493480013698336	0.021459593110948815	0.021472975753624425	0.02172508404361901	0.021680892865449906	0.0	0.021739750124506095	0.02169555894633699	0.0	0.0015778569626989723	9.544310652453424E-4	0.010717803100237917	0.008681671058716594	2.0	0.011392630623273005	0.009357880494893507	2.0
3	7	9	-4.6	-3.8	3.6	4.2	0.9	0.021810908841535446	0.02182216326617558	0.021819838934325292	0.021938767648629065	0.021917048944903986	0.0	0.021936934532528884	0.021915215828803805	0.0	5.158667082781623E-4	4.09348601390998E-4	0.0058450172596070955	0.004854564847821722	2.0	0.005761458452516612	0.00477092301477674	2.0
3	8	0	-4.6	-3.8	4.1	4.8	0.0	0.020815038586499166	0.018999672952551224	0.01902809631373409	0.02238425112196175	0.021513265015846172	0.0	0.022442314713761596	0.021571328607646018	0.0	0.09119069629161702	0.08969887922923536	0.07264992299886087	0.03299099514625094	2.0	0.07523697143313762	0.035685531514544025	2.0
