	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	4.5941184804E-01	4.5949060007E-01	1.4863985588E204	?	1.7632408396E175	4.5972434813E-01	4.5972434813E-01	4.6088940905E-01	7.2141815231E-01	7.2141864087E-01	7.0906333385E-01	?	7.0908321848E-01	7.2141594364E-01	7.2141594364E-01	7.2142404621E-01	5.6096479913E-01	5.6321522713E-01	5.6179889119E-01	5.6484918443E-01	5.6509375903E-01	7.1342769777E-01	7.1360056198E-01	7.1345611993E-01	7.1376692647E-01	7.1370023526E-01	6.6031339649E-01	5.9069801188E-01	4.8941428318E-01	1.1814031277E-01	7.0518117953E-01	4.8935060633E-01	7.0519386775E-01	7.5188611499E-01	7.0519160162E-01	7.5188390931E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	5.0197176126E-01	5.0205051328E-01	1.4863985588E204	?	1.7632408396E175	5.0228426135E-01	5.0228426135E-01	5.0344932227E-01	7.6397806553E-01	7.6397855408E-01	7.5162324707E-01	?	7.5164313170E-01	7.6397585685E-01	7.6397585685E-01	7.6398395943E-01	6.0352471235E-01	6.0577514035E-01	6.0435880441E-01	6.0740909764E-01	6.0765367225E-01	7.5598761099E-01	7.5616047520E-01	7.5601603314E-01	7.5632683969E-01	7.5626014848E-01	7.0287330971E-01	6.3325792510E-01	4.4685436996E-01	8.6563266577E-02	7.4774109275E-01	4.4679069311E-01	7.4775378097E-01	7.9444602821E-01	7.4775151484E-01	7.9444382253E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	4.5941184804E-01	5.0197176126E-01	0.0000000000E00	1.7059821134E-03	1.4863985588E204	?	1.7632408396E175	3.1250009306E-04	3.1250009306E-04	1.9198889766E-03	2.6200630427E-01	2.6200679283E-01	2.4965148581E-01	?	2.4967137044E-01	2.6200409559E-01	2.6200409559E-01	2.6201219817E-01	1.0933654610E-01	1.1081700212E-01	1.1009996924E-01	1.1276544915E-01	1.1219562293E-01	2.5401584973E-01	2.5418871394E-01	2.5404427188E-01	2.5435507843E-01	2.5428838722E-01	2.0090154845E-01	1.3832091773E-01	9.4882613122E-01	5.7755216081E-01	2.4576933149E-01	9.4876245437E-01	2.4578201971E-01	2.9247426695E-01	2.4577975358E-01	2.9247206127E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	4.5949060007E-01	5.0205051328E-01	1.7059821134E-03	0.0000000000E00	1.4863985588E204	?	1.7632408396E175	1.6917569191E-03	1.6917569191E-03	2.6764404006E-03	2.6192755225E-01	2.6192804080E-01	2.4957273379E-01	?	2.4959261842E-01	2.6192534357E-01	2.6192534357E-01	2.6193344614E-01	1.0949368160E-01	1.1097413762E-01	1.1025710474E-01	1.1292258465E-01	1.1235275843E-01	2.5393709770E-01	2.5410996192E-01	2.5396551986E-01	2.5427632641E-01	2.5420963519E-01	2.0082279643E-01	1.3816695386E-01	9.4890488324E-01	5.7763091284E-01	2.4569057946E-01	9.4884120639E-01	2.4570326769E-01	2.9239551493E-01	2.4570100155E-01	2.9239330925E-01	1.6825917438E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	0.0000000000E00	?	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	?	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	1.4863985588E204	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.4863985588E204	?	0.0000000000E00	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	?	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	1.7632408396E175	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.5972434813E-01	5.0228426135E-01	3.1250009306E-04	1.6917569191E-03	1.4863985588E204	?	1.7632408396E175	0.0000000000E00	0.0000000000E00	1.7939900658E-03	2.6169380418E-01	2.6169429273E-01	2.4933898572E-01	?	2.4935887035E-01	2.6169159550E-01	2.6169159550E-01	2.6169969808E-01	1.0910377368E-01	1.1058422970E-01	1.0986719682E-01	1.1253267673E-01	1.1196285051E-01	2.5370334964E-01	2.5387621385E-01	2.5373177179E-01	2.5404257834E-01	2.5397588713E-01	2.0058904836E-01	1.3807121310E-01	9.4913863131E-01	5.7786466090E-01	2.4545683139E-01	9.4907495446E-01	2.4546951962E-01	2.9216176686E-01	2.4546725349E-01	2.9215956118E-01	1.6776087252E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.5972434813E-01	5.0228426135E-01	3.1250009306E-04	1.6917569191E-03	1.4863985588E204	?	1.7632408396E175	0.0000000000E00	0.0000000000E00	1.7939900658E-03	2.6169380418E-01	2.6169429273E-01	2.4933898572E-01	?	2.4935887035E-01	2.6169159550E-01	2.6169159550E-01	2.6169969808E-01	1.0910377368E-01	1.1058422970E-01	1.0986719682E-01	1.1253267673E-01	1.1196285051E-01	2.5370334964E-01	2.5387621385E-01	2.5373177179E-01	2.5404257834E-01	2.5397588713E-01	2.0058904836E-01	1.3807121310E-01	9.4913863131E-01	5.7786466090E-01	2.4545683139E-01	9.4907495446E-01	2.4546951962E-01	2.9216176686E-01	2.4546725349E-01	2.9215956118E-01	1.6776087252E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.6088940905E-01	5.0344932227E-01	1.9198889766E-03	2.6764404006E-03	1.4863985588E204	?	1.7632408396E175	1.7939900658E-03	1.7939900658E-03	0.0000000000E00	2.6052874326E-01	2.6052923181E-01	2.4817392480E-01	?	2.4819380943E-01	2.6052653458E-01	2.6052653458E-01	2.6053463716E-01	1.0820424210E-01	1.0968469812E-01	1.0896766524E-01	1.1163314515E-01	1.1106331893E-01	2.5253828872E-01	2.5271115293E-01	2.5256671087E-01	2.5287751742E-01	2.5281082621E-01	1.9942398744E-01	1.3732633617E-01	9.5030369223E-01	5.7902972182E-01	2.4429177048E-01	9.5024001538E-01	2.4430445870E-01	2.9099670594E-01	2.4430219257E-01	2.9099450026E-01	1.6644278733E-01	
