	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0054996172E00	2.0074182834E00	2.0045909998E00	2.0065330421E00	2.0164296153E00	1.9974731596E00	1.9794749388E00	1.9982641396E00	1.9982641396E00	2.0055647088E00	0.0000000000E00	2.0900092369E-02	7.5440888385E-02	1.1405247624E-01	1.7979065505E-01	4.0110675390E-02	4.0110675390E-02	4.5375623383E-02	2.0580142303E00	2.0656249896E00	2.0434224496E00	2.0620481546E00	2.0563183731E00	1.7758572586E00	1.7429351689E00	1.7557200233E00	1.6951376960E00	1.7186294089E00	2.1413987326E00	2.2762654320E00	1.2489933645E01	1.9962476617E00	1.3915389373E00	1.2489994330E01	1.3886821068E00	1.3984323834E00	1.3956589228E00	1.4059819107E00	2.0958528699E00	
Caplet Value Monte-Carlo Single-Curve	2.0061409101E00	2.0080281636E00	2.0052328601E00	2.0071828032E00	2.0170597994E00	1.9980920803E00	1.9801018997E00	1.9989625556E00	1.9989625556E00	2.0062466938E00	2.0900092369E-02	0.0000000000E00	8.8703478743E-02	1.2956337480E-01	1.9661242362E-01	4.0614428986E-02	4.0614428986E-02	4.6744278449E-02	2.0588333747E00	2.0664720449E00	2.0443449948E00	2.0629979268E00	2.0572685648E00	1.7833304307E00	1.7506767207E00	1.7633339714E00	1.7031293518E00	1.7265334200E00	2.1465947082E00	2.2785243743E00	1.2489933645E01	1.9966234567E00	1.4020681386E00	1.2489994330E01	1.3992796480E00	1.4083949389E00	1.4061720730E00	1.4158630528E00	2.0992306428E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0027227109E00	2.0047777073E00	2.0018173074E00	2.0037076950E00	2.0136719178E00	1.9948160417E00	1.9769220482E00	1.9952736237E00	1.9952736237E00	2.0026087997E00	7.5440888385E-02	8.8703478743E-02	0.0000000000E00	6.0587818344E-02	1.4159854877E-01	7.5366898298E-02	7.5366898298E-02	6.4736634993E-02	2.0546868549E00	2.0621682349E00	2.0397560676E00	2.0582689607E00	2.0525243067E00	1.7496753557E00	1.7158226842E00	1.7290282334E00	1.6671915133E00	1.6909587428E00	2.1268176011E00	2.2664939711E00	1.2489933645E01	1.9946747717E00	1.3580680547E00	1.2489994330E01	1.3551997234E00	1.3653362454E00	1.3623603730E00	1.3731174192E00	2.0858326853E00	
Caplet Value Analytic Multi-Curve Ju	2.0010112519E00	2.0031497760E00	2.0001077106E00	2.0019699288E00	2.0119951124E00	1.9931359275E00	1.9751942752E00	1.9934147119E00	1.9934147119E00	2.0007948518E00	1.1405247624E-01	1.2956337480E-01	6.0587818344E-02	0.0000000000E00	9.0352478616E-02	1.2735772494E-01	1.2735772494E-01	1.1910403517E-01	2.0524150461E00	2.0598266771E00	2.0371965062E00	2.0556471212E00	2.0499018211E00	1.7276286758E00	1.6930467884E00	1.7066168051E00	1.6438111092E00	1.6678079096E00	2.1125005903E00	2.2605217537E00	1.2489933645E01	1.9936534102E00	1.3274855524E00	1.2489994330E01	1.3245783311E00	1.3367909695E00	1.3319504289E00	1.3447692945E00	2.0763028175E00	
Caplet Value Analytic Multi-Curve Ho	1.9988738089E00	2.0011163456E00	1.9979704948E00	1.9998025306E00	2.0099032305E00	1.9910419858E00	1.9729266519E00	1.9910797445E00	1.9910797445E00	1.9985263914E00	1.7979065505E-01	1.9661242362E-01	1.4159854877E-01	9.0352478616E-02	0.0000000000E00	1.9986482762E-01	1.9986482762E-01	1.9528632185E-01	2.0494628697E00	2.0567896632E00	2.0338540151E00	2.0522255179E00	2.0464845426E00	1.6981281708E00	1.6626196490E00	1.6766309956E00	1.6126056496E00	1.6368355083E00	2.0916827731E00	2.2531515741E00	1.2489933645E01	1.9923559742E00	1.2861765075E00	1.2489994330E01	1.2831109279E00	1.2987190889E00	1.2907979474E00	1.3069827054E00	2.0627072916E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0054889389E00	2.0074083617E00	2.0045797799E00	2.0065179701E00	2.0163879084E00	1.9974762463E00	1.9795710552E00	1.9982381845E00	1.9982381845E00	2.0055286975E00	4.0110675390E-02	4.0614428986E-02	7.5366898298E-02	1.2735772494E-01	1.9986482762E-01	0.0000000000E00	0.0000000000E00	2.0156747056E-02	2.0580960047E00	2.0656949827E00	2.0435433453E00	2.0621598453E00	2.0564227293E00	1.7795249199E00	1.7467086414E00	1.7594305835E00	1.6989934689E00	1.7224390059E00	2.1440348114E00	2.2763061173E00	1.2489933645E01	1.9962677949E00	1.3976806897E00	1.2489994330E01	1.3948149005E00	1.4034963904E00	1.4017481658E00	1.4110207614E00	2.0975768965E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0054889389E00	2.0074083617E00	2.0045797799E00	2.0065179701E00	2.0163879084E00	1.9974762463E00	1.9795710552E00	1.9982381845E00	1.9982381845E00	2.0055286975E00	4.0110675390E-02	4.0614428986E-02	7.5366898298E-02	1.2735772494E-01	1.9986482762E-01	0.0000000000E00	0.0000000000E00	2.0156747056E-02	2.0580960047E00	2.0656949827E00	2.0435433453E00	2.0621598453E00	2.0564227293E00	1.7795249199E00	1.7467086414E00	1.7594305835E00	1.6989934689E00	1.7224390059E00	2.1440348114E00	2.2763061173E00	1.2489933645E01	1.9962677949E00	1.3976806897E00	1.2489994330E01	1.3948149005E00	1.4034963904E00	1.4017481658E00	1.4110207614E00	2.0975768965E00	
Caplet Value Monte-Carlo Multi-Curve	2.0051397262E00	2.0070763325E00	2.0042314118E00	2.0061621845E00	2.0160460917E00	1.9971457092E00	1.9792543016E00	1.9978777167E00	1.9978777167E00	2.0051641961E00	4.5375623383E-02	4.6744278449E-02	6.4736634993E-02	1.1910403517E-01	1.9528632185E-01	2.0156747056E-02	2.0156747056E-02	0.0000000000E00	2.0576897214E00	2.0652731637E00	2.0431006595E00	2.0617016240E00	2.0559661585E00	1.7766971097E00	1.7437595631E00	1.7565315207E00	1.6958830284E00	1.7194202716E00	2.1427080858E00	2.2751371476E00	1.2489933645E01	1.9960752501E00	1.3942357467E00	1.2489994330E01	1.3913838518E00	1.3999329811E00	1.3983340881E00	1.4074885281E00	2.0966381485E00	
Swaption Vola Analytic Single-Curve	4.0175097532E-01	4.2973442887E-01	4.0082529095E-01	3.9388099757E-01	3.9514902766E-01	3.9254758777E-01	4.0746237938E-01	3.4184358673E-01	3.4184358673E-01	3.5634342591E-01	2.0580142303E00	2.0588333747E00	2.0546868549E00	2.0524150461E00	2.0494628697E00	2.0580960047E00	2.0580960047E00	2.0576897214E00	0.0000000000E00	3.9969929287E-02	1.4109237318E-01	1.6299418423E-01	1.6623691917E-01	1.7960421635E00	1.8085757422E00	1.8023628710E00	1.8176704376E00	1.8151348174E00	1.5679553530E00	1.2637023136E00	1.2489933645E01	7.8388565450E-01	1.8886615857E00	1.2489994330E01	1.8896911763E00	1.8732604815E00	1.8873346795E00	1.8706556162E00	1.3373329628E00	
Swaption Vola Monte-Carlo Single-Curve	4.2495577111E-01	4.5512457932E-01	4.2402251660E-01	4.1599517335E-01	4.1747148314E-01	4.1833067856E-01	4.3796756261E-01	3.5914309389E-01	3.5914309389E-01	3.7442534038E-01	2.0656249896E00	2.0664720449E00	2.0621682349E00	2.0598266771E00	2.0567896632E00	2.0656949827E00	2.0656949827E00	2.0652731637E00	3.9969929287E-02	0.0000000000E00	1.1864749225E-01	1.3445132577E-01	1.3735073089E-01	1.7964351198E00	1.8092225106E00	1.8028661039E00	1.8184323792E00	1.8158993921E00	1.5624633040E00	1.2570014282E00	1.2489933645E01	8.1393386236E-01	1.8909712821E00	1.2489994330E01	1.8920270807E00	1.8749992852E00	1.8896031081E00	1.8723207883E00	1.3287468111E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.7827300170E-01	5.1307651583E-01	4.7716476927E-01	4.6843127024E-01	4.7851840116E-01	4.7539209990E-01	4.8544845066E-01	4.0154658953E-01	4.0154658953E-01	4.2252219631E-01	2.0434224496E00	2.0443449948E00	2.0397560676E00	2.0371965062E00	2.0338540151E00	2.0435433453E00	2.0435433453E00	2.0431006595E00	1.4109237318E-01	1.1864749225E-01	0.0000000000E00	4.9425917574E-02	4.1438473766E-02	1.7529524043E00	1.7667250294E00	1.7598944796E00	1.7766862364E00	1.7739330138E00	1.4985036719E00	1.2015544231E00	1.2489933645E01	8.7609251516E-01	1.8543715634E00	1.2489994330E01	1.8554853759E00	1.8375539943E00	1.8528803952E00	1.8346742550E00	1.2511295170E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.1006250222E-01	5.4459890114E-01	5.0889076094E-01	5.0012314752E-01	5.0961400973E-01	5.0846551759E-01	5.2036920000E-01	4.3440481005E-01	4.3440481005E-01	4.5424100779E-01	2.0620481546E00	2.0629979268E00	2.0582689607E00	2.0556471212E00	2.0522255179E00	2.0621598453E00	2.0621598453E00	2.0617016240E00	1.6299418423E-01	1.3445132577E-01	4.9425917574E-02	0.0000000000E00	3.3531706111E-02	1.7680503631E00	1.7818242353E00	1.7749664564E00	1.7915368483E00	1.7889941827E00	1.5030143106E00	1.2194187403E00	1.2489933645E01	9.0242070780E-01	1.8682635280E00	1.2489994330E01	1.8693883599E00	1.8509589837E00	1.8667265101E00	1.8480199471E00	1.2547053984E00	
Swaption Vola Monte-Carlo Multi-Curve	5.0514225326E-01	5.4047495542E-01	5.0402316362E-01	4.9483707614E-01	5.0357927074E-01	5.0332946218E-01	5.1907099122E-01	4.2542497413E-01	4.2542497413E-01	4.4649176325E-01	2.0563183731E00	2.0572685648E00	2.0525243067E00	2.0499018211E00	2.0464845426E00	2.0564227293E00	2.0564227293E00	2.0559661585E00	1.6623691917E-01	1.3735073089E-01	4.1438473766E-02	3.3531706111E-02	0.0000000000E00	1.7600653610E00	1.7740117837E00	1.7670605861E00	1.7839915290E00	1.7812640337E00	1.4991633835E00	1.2059383668E00	1.2489933645E01	9.0240099765E-01	1.8622928978E00	1.2489994330E01	1.8634290934E00	1.8449108744E00	1.8607608022E00	1.8419636957E00	1.2503154072E00	
Swaption Value Analytic Single-Curve	1.7830564932E00	1.7951593786E00	1.7823061179E00	1.7808540890E00	1.7976478948E00	1.7819016568E00	1.7615288151E00	1.7586653956E00	1.7586653956E00	1.7705846642E00	1.7758572586E00	1.7833304307E00	1.7496753557E00	1.7276286758E00	1.6981281708E00	1.7795249199E00	1.7795249199E00	1.7766971097E00	1.7960421635E00	1.7964351198E00	1.7529524043E00	1.7680503631E00	1.7600653610E00	0.0000000000E00	6.3197960223E-02	3.6371977518E-02	1.3936476282E-01	1.0246712991E-01	1.0809404363E00	1.5270788568E00	1.2489933645E01	1.8623235327E00	6.9004793536E-01	1.2489994330E01	6.9501944660E-01	6.4424094900E-01	6.8592575080E-01	6.3475641681E-01	1.2268015418E00	
Swaption Value Monte-Carlo Single-Curve	1.7941505155E00	1.8057840945E00	1.7933878531E00	1.7920910897E00	1.8085352054E00	1.7927041012E00	1.7725699318E00	1.7705600802E00	1.7705600802E00	1.7822255262E00	1.7429351689E00	1.7506767207E00	1.7158226842E00	1.6930467884E00	1.6626196490E00	1.7467086414E00	1.7467086414E00	1.7437595631E00	1.8085757422E00	1.8092225106E00	1.7667250294E00	1.7818242353E00	1.7740117837E00	6.3197960223E-02	0.0000000000E00	3.0191762251E-02	8.0045358825E-02	4.1166688592E-02	1.1111759282E00	1.5608400653E00	1.2489933645E01	1.8692515107E00	6.4159278596E-01	1.2489994330E01	6.4642330813E-01	5.9666727841E-01	6.3765843621E-01	5.8763048020E-01	1.2614439587E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.7889190811E00	1.8007759995E00	1.7881622928E00	1.7867905042E00	1.8033619349E00	1.7875981172E00	1.7674087049E00	1.7649182276E00	1.7649182276E00	1.7767021561E00	1.7557200233E00	1.7633339714E00	1.7290282334E00	1.7066168051E00	1.6766309956E00	1.7594305835E00	1.7594305835E00	1.7565315207E00	1.8023628710E00	1.8028661039E00	1.7598944796E00	1.7749664564E00	1.7670605861E00	3.6371977518E-02	3.0191762251E-02	0.0000000000E00	1.0509723777E-01	6.6973519186E-02	1.0967725883E00	1.5463622369E00	1.2489933645E01	1.8660098946E00	6.6231539442E-01	1.2489994330E01	6.6721862028E-01	6.1669911648E-01	6.5828990014E-01	6.0744749479E-01	1.2458056525E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8032226777E00	1.8144749501E00	1.8024433465E00	1.8012794851E00	1.8173885035E00	1.8015311625E00	1.7816769998E00	1.7802751332E00	1.7802751332E00	1.7916968535E00	1.6951376960E00	1.7031293518E00	1.6671915133E00	1.6438111092E00	1.6126056496E00	1.6989934689E00	1.6989934689E00	1.6958830284E00	1.8176704376E00	1.8184323792E00	1.7766862364E00	1.7915368483E00	1.7839915290E00	1.3936476282E-01	8.0045358825E-02	1.0509723777E-01	0.0000000000E00	4.6341630108E-02	1.1301482173E00	1.5953095235E00	1.2489933645E01	1.8749599731E00	5.8074505882E-01	1.2489994330E01	5.8527745492E-01	5.3589928511E-01	5.7689398103E-01	5.2740525037E-01	1.2893676449E00	
Swaption Value Monte-Carlo Multi-Curve	1.8002477059E00	1.8116233608E00	1.7994775598E00	1.7982683963E00	1.8144759650E00	1.7986322866E00	1.7786789669E00	1.7770515360E00	1.7770515360E00	1.7885855897E00	1.7186294089E00	1.7265334200E00	1.6909587428E00	1.6678079096E00	1.6368355083E00	1.7224390059E00	1.7224390059E00	1.7194202716E00	1.8151348174E00	1.8158993921E00	1.7739330138E00	1.7889941827E00	1.7812640337E00	1.0246712991E-01	4.1166688592E-02	6.6973519186E-02	4.6341630108E-02	0.0000000000E00	1.1276466074E00	1.5813104565E00	1.2489933645E01	1.8730713592E00	6.0967732853E-01	1.2489994330E01	6.1439712706E-01	5.6507727965E-01	6.0584834345E-01	5.5635566218E-01	1.2812330735E00	
Swaption Exercise Date	1.6282808966E00	1.6461022032E00	1.6269831417E00	1.6246352930E00	1.6436480795E00	1.6274360801E00	1.5992251721E00	1.5890628722E00	1.5890628722E00	1.6054733303E00	2.1413987326E00	2.1465947082E00	2.1268176011E00	2.1125005903E00	2.0916827731E00	2.1440348114E00	2.1440348114E00	2.1427080858E00	1.5679553530E00	1.5624633040E00	1.4985036719E00	1.5030143106E00	1.4991633835E00	1.0809404363E00	1.1111759282E00	1.0967725883E00	1.1301482173E00	1.1276466074E00	0.0000000000E00	1.4001936390E00	1.2489933645E01	1.7576000530E00	1.3044232759E00	1.2489994330E01	1.3056827187E00	1.2668665101E00	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.1961313880E00	1.2277420919E00	1.1960102247E00	1.1874755407E00	1.2209155409E00	1.2191716996E00	1.2129805394E00	1.1505961329E00	1.1505961329E00	1.1660355822E00	2.2762654320E00	2.2785243743E00	2.2664939711E00	2.2605217537E00	2.2531515741E00	2.2763061173E00	2.2763061173E00	2.2751371476E00	1.2637023136E00	1.2570014282E00	1.2015544231E00	1.2194187403E00	1.2059383668E00	1.5270788568E00	1.5608400653E00	1.5463622369E00	1.5953095235E00	1.5813104565E00	1.4001936390E00	0.0000000000E00	1.2489933645E01	1.4781967014E00	1.8382666428E00	1.2489994330E01	1.8411197118E00	1.8009992637E00	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	0.0000000000E00	1.2489933645E01	1.2489933645E01	1.2488580747E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	1.2489933645E01	
Discount Single-Curve	5.4291954743E-01	4.9488021498E-01	5.4268657992E-01	5.5844827236E-01	5.3632353947E-01	5.1057403400E-01	5.1151026002E-01	6.2455629197E-01	6.2455629197E-01	6.0675741821E-01	1.9962476617E00	1.9966234567E00	1.9946747717E00	1.9936534102E00	1.9923559742E00	1.9962677949E00	1.9962677949E00	1.9960752501E00	7.8388565450E-01	8.1393386236E-01	8.7609251516E-01	9.0242070780E-01	9.0240099765E-01	1.8623235327E00	1.8692515107E00	1.8660098946E00	1.8749599731E00	1.8730713592E00	1.7576000530E00	1.4781967014E00	1.2489933645E01	0.0000000000E00	1.9157477955E00	1.2489994330E01	1.9162725679E00	1.9081834377E00	1.9151175858E00	1.9068984669E00	1.6187116944E00	
