Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017354832481819161	0.0031039101153281607	0.004839393363510077	1.0013671645100344	0.00483909446589495
1.0	0.002560762088060159	0.003168485428468566	0.005729247516528725	1.002650027174214	0.00572729739712728
1.5	0.003746387332914048	0.003562047043968555	0.007308434376882602	1.0045331888391675	0.0072999138823295244
2.0	0.0063227962002433856	0.003118431584460407	0.009441227784703791	1.0077272854355992	0.009405617900217463
2.5	0.008287404474094663	0.0030604739269823413	0.011347878401077002	1.0119485188581305	0.011242609271894494
3.0	0.010363086340036	0.0029434898911994065	0.013306576231235406	1.0172801941443033	0.013055583825516663
3.5	0.01258571368381884	0.0029161318956620248	0.015501845579480865	1.023917074578766	0.014941537611904502
4.0	0.014994716733446748	0.002896191313425379	0.017890908046872128	1.0321480271843517	0.016857098632689683
4.5	0.01747955660459562	0.002799075521167876	0.020278632125763495	1.0424701054204355	0.018564579566819697
5.0	0.020319753379865312	0.0027175078540593797	0.023037261233924692	1.0563677928907351	0.020252899541517207
5.5	0.02362071286484512	0.002557729798589554	0.026178442663434675	1.0802000396622757	0.021851473606384144
6.0	0.027663039054359042	0.0023895795477953514	0.030052618602154392	1.1686104355550686	0.02327013052901033
6.5	0.03289997054392712	0.0023706140730574117	0.035270584616984534	1.9238612258482337	0.02464029167246144
7.0	0.04174661148198237	0.0024406056584825955	0.04418721714046495	19.038030512429273	0.02585372336736016
7.5	0.0564390625721997	0.002358494855448215	0.05879755742764792	1328.0077014413096	0.026884226543271276
8.0	0.09569930943299715	0.002282112200461775	0.09798142163345892	443350.74978320784	0.027701879257820264
8.5	0.20775852730899055	0.002236859213902017	0.20999538652289254	9.420216121636722E8	0.028458142425343655
9.0	0.4205277155138227	0.0022105695194688853	0.42273828503329164	4.466165357387532E12	0.029245455709998244
9.5	0.917720209926861	0.001852323090557359	0.9195725330174185	4.0082396101073032E16	0.029744688837552345
10.0	1.9839812253005933	0.0017071494449110872	1.9856883747455043	7.719544770634444E20	0.030396848315836302
10.5	4.430317746136929	0.0014759025723083937	4.431793648709236	1.735754352286239E25	0.030828935177877964
11.0	9.227492406748274	0.0013045141634010688	9.228796920911675	7.36413841264682E29	0.031266582195338545
11.5	20.69234010569754	7.16038420471581E-4	20.69305614411801	5.196511243462517E34	0.031302639612634846
12.0	40.083555185666	5.120173534869882E-4	40.08406720301949	5.254299129943676E39	0.031458126047312886
12.5	76.78041528742673	6.272802584916443E-4	76.78104256768522	6.596536035372082E44	0.031445008917121084
13.0	163.36891544637055	8.37580693392898E-4	163.36975302706395	1.5051083809540954E50	0.03152077293397423
13.5	325.83024457325007	7.958433401603242E-4	325.8310404165902	4.034627446010787E55	0.031229895076769962
14.0	553.1247547109673	7.010056860053424E-4	553.1254557166533	9.864016321635852E60	0.030887921631651608
14.5	1073.3005331227791	6.997212526663802E-4	1073.3012328440318	6.2610040460063694E66	0.030489513462753092
15.0	1873.859359498155	7.127707106588969E-4	1873.8600722688657	8.27358685719407E72	0.03006868210773835
15.5	2816.3780600444948	4.567275688765238E-4	2816.378516772064	1.1103934083409544E79	0.029510514130934952
16.0	4203.4812201870045	2.2987186126770322E-4	4203.481450058866	3.4599902754374525E85	0.029000776338965917
16.5	6127.95793844436	2.2733862824211555E-4	6127.958165782987	2.416767347569568E92	0.028814862384678598
17.0	9400.734006987486	2.455552983106012E-4	9400.734252542785	2.0805784845306835E99	0.028605606229984277
17.5	12514.650199106634	1.6803695069971257E-4	12514.650367143584	1.7156997939676754E106	0.0282521430068311
18.0	16443.413995184914	1.4228161429345973E-4	16443.414137466527	2.716831052454312E113	0.027864184583251305
18.5	20458.540284477443	2.6393787342361686E-4	20458.540548415316	2.854881509272043E120	0.02775513604074837
19.0	25876.016055656815	3.146085468406333E-4	25876.016370265366	2.1389479425885088E127	0.02755397659603728
19.5	30349.294834503282	5.08127363219921E-4	30349.29534263065	1.233550612491898E134	0.027590648538165164
