Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.005030750774798881	0.0028299155233365535	-0.002200835251462328	0.9949867767620305	-0.0022086692592518265
1.0	-0.005039027456366432	0.002652731779801766	-0.002386295676564667	0.9924875188307094	-0.0024135413881908783
1.5	-0.0049651209906641245	0.002510359283557563	-0.0024547617071065614	0.9900359433827188	-0.0025176585864562476
2.0	-0.00482731155499772	0.002403263825717289	-0.0024240477292804307	0.9876749262120106	-0.0025473441917990983
2.5	-0.0046470483872818324	0.0022783809604588	-0.002368667426823032	0.9854563710406683	-0.0025808326223520912
3.0	-0.004234042450054213	0.0021969427857772995	-0.0020370996642769135	0.9834996357984485	-0.0024418681587545753
3.5	-0.0037961215677618197	0.0021071685861849183	-0.0016889529815769014	0.9820087097171373	-0.0023380564178540355
4.0	-0.0031442775231352578	0.0020401569784282854	-0.0011041205447069728	0.9812581725805651	-0.0021110904344944412
4.5	-0.0019505043422618556	0.002071173262487604	1.2066892022574838E-4	0.9828865910643054	-0.0016699838731205033
5.0	1.989701504340199E-4	0.002075753286493733	0.002274723436927753	1.0167514916348717	-0.0012970883793812428
5.5	0.008485953693383777	0.0020561461355241596	0.010542099828907935	5.832635359032947	-0.0010722672981056404
6.0	0.03162748733364079	0.0020432512134601565	0.033670738547100953	3616.409408564793	-8.799344099295371E-4
6.5	0.14984953930485362	0.0019921042168508556	0.15184164352170448	1.7305955256643675E7	-6.808213765136233E-4
7.0	1.2678837935745602	0.0019174425868492201	1.2698012361614097	8.995370849522689E11	-4.8219154410671257E-4
7.5	4.799715107676401	0.0018948708383770391	4.801609978514778	1.77024223718084448E17	-3.093950072235326E-4
8.0	35.12092065899903	0.0020240153537473314	35.12294467435278	2.123202925592402E23	-1.6304261939334837E-4
8.5	315.03895199898636	0.0024527397048732594	315.0414047386912	2.526294911144779E30	-6.132095668241455E-5
9.0	1613.2195555641492	0.003743768180433018	1613.2232993323298	1.105458437585433E38	1.6235772513595266E-4
9.5	9686.870604527398	0.0075865600199468974	9686.878191087419	1.086228040855542E46	5.122363423748704E-4
10.0	111074.20547009532	0.010527949397677233	111074.2159980447	1.823067953041563E54	8.140460801229401E-4
10.5	144886.6015784216	0.018937166617244268	144886.6205155882	2.2666874388765413E62	0.0012998219402460072
11.0	33478.75848055726	0.032272008626925884	33478.79075256589	6.2716481426196094E69	0.0017698623512515414
11.5	113696.56108910004	0.07993578519235617	113696.64102488523	9.084217337453454E77	0.002191400942081203
12.0	691913.7234006459	0.22828243139801255	691913.9516830773	1.1530678453783126E87	0.002609026276225833
12.5	2679789.842028216	0.4040999967546834	2679790.2461282127	1.3803861882934815E97	0.003045913362102032
13.0	9715960.719561165	0.8281664844908163	9715961.547727648	4.482783708028144E107	0.003463957876295962
13.5	2.5029991998702925E7	1.0204249975568294	2.5029993019127924E7	9.250451469447419E118	0.0038387965633616284
14.0	1.1228685736048365E8	1.430952118126742	1.1228685879143576E8	3.078550045309334E130	0.004247122721844171
14.5	8.402041667310003E8	3.015553456267283	8.402041697465535E8	2.1843860105869657E142	0.004603282771830154
15.0	4.4046872616119E9	7.351440622509868	4.404687268963342E9	2.492505554831759E155	0.004877710296792622
15.5	1.212271103670302E10	11.563661262211944	1.212271104826668E10	5.599940102191732E168	0.0051126029577712095
16.0	3.525048272267941E10	15.82688697071	3.5250482738506294E10	2.4612796123053803E182	0.005425674350153814
16.5	4.993087254817701E10	44.80938180684627	4.99308725929864E10	3.1522730719063566E196	0.005658604384474507
17.0	4.543391426050517E11	106.54786344543783	4.543391427115996E11	3.527294721944953E211	0.0058774262636967865
17.5	1.0103642769829054E12	439.2968994071237	1.0103642774222023E12	2.547967319098825E227	0.006188003450652996
18.0	2.936353257188788E11	418.915428575795	2.936353261377942E11	1.6394737232979165E243	0.006470181763615182
18.5	3.032236530992654E10	39.24040874946387	3.032236534916695E10	1.2636715142586289E258	0.006678131002327007
19.0	1.6172538027296902E11	96.15223935715017	1.6172538036912125E11	2.544406174824477E273	0.0066763230030372055
19.5	3997735.800838245	0.35898336714625545	3997736.1598216128	4.73301241487004E281	0.006866226030502205
