	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987751424E-03	4.4555851688E-03	6.3999018475E-01	4.6322785856E-01	2.7250380743E-01	6.5383755543E-01	6.5383755543E-01	7.0248273248E-02	1.9840891352E00	1.9840413704E00	1.9635444260E00	1.9697589176E00	1.9832212703E00	1.9629381459E00	1.9629381459E00	1.9784924478E00	2.3966885182E-01	2.4293887972E-01	2.7033913465E-01	1.0665003878E00	2.6982757239E-01	1.8931650109E00	1.8937228426E00	1.8717939131E00	1.9517533786E00	1.8698285910E00	1.1845883810E00	6.3620471726E-01	1.2595366152E00	1.1568287895E00	1.8742358187E00	1.2595284314E00	1.8744408157E00	1.8442115557E00	1.8744347093E00	1.8442655641E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455107166E-02	3.0532933765E-02	6.1124251835E-01	4.3627177797E-01	3.0569615179E-01	6.2339347123E-01	6.2339347123E-01	3.6371621075E-02	1.9846174578E00	1.9845712729E00	1.9647489026E00	1.9707595849E00	1.9837782931E00	1.9641624727E00	1.9641624727E00	1.9792056392E00	2.5070292486E-01	2.5460111231E-01	2.8705365960E-01	1.0905422208E00	2.8298073568E-01	1.8966341514E00	1.8971743477E00	1.8759349002E00	1.9533428405E00	1.8740309916E00	1.2063760165E00	6.5710421752E-01	1.2388619712E00	1.1340482784E00	1.8783004127E00	1.2388536123E00	1.8784989922E00	1.8492087410E00	1.8784930769E00	1.8492610850E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987751424E-03	3.3455107166E-02	0.0000000000E00	5.8013029147E-03	6.3965802115E-01	4.6266880773E-01	2.7293888778E-01	6.5344158374E-01	6.5344158374E-01	6.9805493122E-02	1.9840961593E00	1.9840484155E00	1.9635604368E00	1.9697722200E00	1.9832286759E00	1.9629544206E00	1.9629544206E00	1.9785019292E00	2.3867303670E-01	2.4194075113E-01	2.6989079762E-01	1.0668176123E00	2.6886012109E-01	1.8932110987E00	1.8937686963E00	1.8718489168E00	1.9517745049E00	1.8698844095E00	1.1848761434E00	6.3683370535E-01	1.2592690800E00	1.1565337478E00	1.8742898088E00	1.2592608939E00	1.8744947206E00	1.8442779169E00	1.8744886167E00	1.8443319033E00	8.6065731432E-01	
Caplet Vola Monte-Carlo Single-Curve	4.4555851688E-03	3.0532933765E-02	5.8013029147E-03	0.0000000000E00	6.3713746283E-01	4.6016124506E-01	2.7580679943E-01	6.5082942802E-01	6.5082942802E-01	6.6885985078E-02	1.9841423931E00	1.9840947875E00	1.9636658252E00	1.9698597796E00	1.9832774209E00	1.9630615453E00	1.9630615453E00	1.9785643384E00	2.3996369050E-01	2.4322814854E-01	2.7103465655E-01	1.0689072595E00	2.7024797628E-01	1.8935144812E00	1.8940705378E00	1.8722109963E00	1.9519135664E00	1.8702518536E00	1.1867715274E00	6.3845436253E-01	1.2575032966E00	1.1545865851E00	1.8746452150E00	1.2574950955E00	1.8748495663E00	1.8447147716E00	1.8748434791E00	1.8447686127E00	8.6455720701E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.3999018475E-01	6.1124251835E-01	6.3965802115E-01	6.3713746283E-01	0.0000000000E00	2.2844981399E-01	8.2440825046E-01	1.3304085091E-01	1.3304085091E-01	5.7999609396E-01	1.9912724431E00	1.9912461954E00	1.9799564286E00	1.9833849347E00	1.9907954895E00	1.9796216876E00	1.9796216876E00	1.9881950157E00	8.1168296243E-01	8.1453988264E-01	8.4312809019E-01	1.4434168147E00	8.2677931880E-01	1.9407879169E00	1.9411008507E00	1.9287689285E00	1.9734380413E00	1.9276606809E00	1.5081642565E00	1.0897246508E00	8.2707837400E-01	6.8852048361E-01	1.9301452258E00	8.2706713051E-01	1.9302607303E00	1.9131693245E00	1.9302572898E00	1.9131999666E00	1.2738222372E00	
Caplet Vola Analytic Multi-Curve Ju	4.6322785856E-01	4.3627177797E-01	4.6266880773E-01	4.6016124506E-01	2.2844981399E-01	0.0000000000E00	6.2540499123E-01	3.0351909742E-01	3.0351909742E-01	4.0673242311E-01	1.9890276976E00	1.9889947176E00	1.9748195432E00	1.9791221178E00	1.9884284263E00	1.9743995646E00	1.9743995646E00	1.9851616923E00	6.4569813198E-01	6.4872618793E-01	6.7698226108E-01	1.3279130923E00	6.5955741391E-01	1.9257998423E00	1.9261905040E00	1.9108074014E00	1.9666445857E00	1.9094261422E00	1.4003319832E00	9.1843535906E-01	1.0079177082E00	8.8227645745E-01	1.9125230166E00	1.0079075899E00	1.9126670119E00	1.8913829729E00	1.9126627226E00	1.8914210900E00	1.1273914029E00	
Caplet Vola Analytic Multi-Curve Ho	2.7250380743E-01	3.0569615179E-01	2.7293888778E-01	2.7580679943E-01	8.2440825046E-01	6.2540499123E-01	0.0000000000E00	8.8683863819E-01	8.8683863819E-01	3.4111957434E-01	1.9792798473E00	1.9792174254E00	1.9522069713E00	1.9603291544E00	1.9779569218E00	1.9518533893E00	1.9518533893E00	1.9719999903E00	3.3703498432E-01	3.3984186032E-01	3.4367371454E-01	9.4587751186E-01	3.5254325327E-01	1.8611597702E00	1.8618810863E00	1.8336968027E00	1.9370087699E00	1.8311707197E00	9.9761547992E-01	5.1062203146E-01	1.4109692036E00	1.3249158927E00	1.8403771772E00	1.4109623910E00	1.8406438023E00	1.8027405094E00	1.8406338045E00	1.8028080533E00	6.5410675845E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.5383755543E-01	6.2339347123E-01	6.5344158374E-01	6.5082942802E-01	1.3304085091E-01	3.0351909742E-01	8.8683863819E-01	0.0000000000E00	0.0000000000E00	5.9036832809E-01	1.9919133438E00	1.9918890197E00	1.9814244439E00	1.9846028135E00	1.9914713401E00	1.9811141034E00	1.9811141034E00	1.9890612854E00	8.1366133507E-01	8.1646786568E-01	8.4570139760E-01	1.4649533550E00	8.2895135841E-01	1.9450850985E00	1.9453756367E00	1.9339237355E00	1.9753805179E00	1.9328943190E00	1.5401947950E00	1.1423437572E00	7.6273285279E-01	6.2028343715E-01	1.9352020764E00	7.6272126243E-01	1.9353093571E00	1.9194298829E00	1.9353061615E00	1.9194583611E00	1.3181479456E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.5383755543E-01	6.2339347123E-01	6.5344158374E-01	6.5082942802E-01	1.3304085091E-01	3.0351909742E-01	8.8683863819E-01	0.0000000000E00	0.0000000000E00	5.9036832809E-01	1.9919133438E00	1.9918890197E00	1.9814244439E00	1.9846028135E00	1.9914713401E00	1.9811141034E00	1.9811141034E00	1.9890612854E00	8.1366133507E-01	8.1646786568E-01	8.4570139760E-01	1.4649533550E00	8.2895135841E-01	1.9450850985E00	1.9453756367E00	1.9339237355E00	1.9753805179E00	1.9328943190E00	1.5401947950E00	1.1423437572E00	7.6273285279E-01	6.2028343715E-01	1.9352020764E00	7.6272126243E-01	1.9353093571E00	1.9194298829E00	1.9353061615E00	1.9194583611E00	1.3181479456E00	
Caplet Vola Monte-Carlo Multi-Curve	7.0248273248E-02	3.6371621075E-02	6.9805493122E-02	6.6885985078E-02	5.7999609396E-01	4.0673242311E-01	3.4111957434E-01	5.9036832809E-01	5.9036832809E-01	0.0000000000E00	1.9851649148E00	1.9851203675E00	1.9659974375E00	1.9717967459E00	1.9843554984E00	1.9654315969E00	1.9654315969E00	1.9799447308E00	2.7079593608E-01	2.7528878120E-01	3.0814810007E-01	1.1158488646E00	3.0112892805E-01	1.9002344906E00	1.9007563505E00	1.8802340559E00	1.9549907730E00	1.8783940525E00	1.2292632797E00	6.8216032821E-01	1.2161905599E00	1.1091136079E00	1.8825200822E00	1.2161820123E00	1.8827119846E00	1.8543992326E00	1.8827062683E00	1.8544498429E00	9.0681282823E-01	
