	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4038945900E00	1.4051919800E00	1.4807073491E00	1.4886545310E00	?	1.4667779292E00	1.4667779292E00	1.4146592136E00	1.9899975127E00	1.9900218773E00	1.9907241097E00	1.9908704569E00	?	1.9907569755E00	1.9907569755E00	1.9899172808E00	1.6139417830E00	1.6227044771E00	1.6183751922E00	1.6609625997E00	1.6291680846E00	1.9522588449E00	1.9536437343E00	1.9515756947E00	1.9571099096E00	1.9533091863E00	1.8391023904E00	1.6762308204E00	3.7174901231E-01	6.9928936005E-01	1.8974194467E00	3.7160890521E-01	1.8974460428E00	1.8949105903E00	1.8974137668E00	1.8948973642E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4323115270E00	1.4335573613E00	1.5059939727E00	1.5136082484E00	?	1.4926439688E00	1.4926439688E00	1.4426470152E00	1.9905518939E00	1.9905749113E00	1.9912383082E00	1.9913765603E00	?	1.9912693560E00	1.9912693560E00	1.9904760982E00	1.6334239102E00	1.6417882326E00	1.6376560225E00	1.6782830933E00	1.6479566785E00	1.9548812143E00	1.9561908764E00	1.9542351543E00	1.9594685480E00	1.9558745057E00	1.8477008051E00	1.6928367471E00	3.7166199411E-01	7.4895031736E-01	1.9029801392E00	3.7152247574E-01	1.9030053295E00	1.9006038146E00	1.9029747595E00	1.9005912868E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4038945900E00	1.4323115270E00	0.0000000000E00	7.1884148931E-03	1.5992305102E-01	1.7749974164E-01	?	1.2960303189E-01	1.2960303189E-01	2.1379934313E-02	1.9435484845E00	1.9436843948E00	1.9476049067E00	1.9484227603E00	?	1.9477885508E00	1.9477885508E00	1.9431009889E00	5.2462622600E-01	5.4047861463E-01	5.3247299099E-01	6.2457830125E-01	5.5237479273E-01	1.7418973567E00	1.7489969287E00	1.7384032869E00	1.7668627424E00	1.7472798732E00	1.2275851067E00	6.9695864329E-01	1.4088501199E00	9.3378642900E-01	1.4773726192E00	1.4087657691E00	1.4774935207E00	1.4659980815E00	1.4773468001E00	1.4659382762E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4051919800E00	1.4335573613E00	7.1884148931E-03	0.0000000000E00	1.5737926766E-01	1.7495972562E-01	?	1.2705367946E-01	1.2705367946E-01	2.0031236785E-02	1.9434058368E00	1.9435420857E00	1.9474723727E00	1.9482922679E00	?	1.9476564752E00	1.9476564752E00	1.9429572268E00	5.2429754520E-01	5.4017223312E-01	5.3215525975E-01	6.2262883174E-01	5.5208547318E-01	1.7412785855E00	1.7483940334E00	1.7377767260E00	1.7663000848E00	1.7466731323E00	1.2259883782E00	6.9535613459E-01	1.4101385935E00	9.3578709528E-01	1.4762084513E00	1.4100543947E00	1.4763295816E00	1.4648124761E00	1.4761825834E00	1.4647525585E00	9.2328094665E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4807073491E00	1.5059939727E00	1.5992305102E-01	1.5737926766E-01	0.0000000000E00	1.7702316430E-02	?	5.0828973351E-02	5.0828973351E-02	1.3866164275E-01	1.9338981181E00	1.9340568738E00	1.9386371941E00	1.9395928858E00	?	1.9388517831E00	1.9388517831E00	1.9333754158E00	5.1182465561E-01	5.2687276618E-01	5.1597121390E-01	5.6605091964E-01	5.3385208852E-01	1.7003937842E00	1.7085460650E00	1.6963834477E00	1.7290830149E00	1.7065739522E00	1.1288233894E00	5.9017866372E-01	1.4851209103E00	1.0543470221E00	1.4001516006E00	1.4850457985E00	1.4002872851E00	1.3873924929E00	1.4001226247E00	1.3873254403E00	8.1870012807E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4886545310E00	1.5136082484E00	1.7749974164E-01	1.7495972562E-01	1.7702316430E-02	0.0000000000E00	?	4.8173763133E-02	4.8173763133E-02	1.5626806402E-01	1.9327373647E00	1.9328988605E00	1.9375583382E00	1.9385305703E00	?	1.9377766404E00	1.9377766404E00	1.9322056418E00	5.0402971380E-01	5.1849747158E-01	5.0752658821E-01	5.5770039073E-01	5.2548403351E-01	1.6954501151E00	1.7037261429E00	1.6913791248E00	1.7245774995E00	1.7017240393E00	1.1185776460E00	5.8125244183E-01	1.4930103860E00	1.0670702860E00	1.3910690178E00	1.4929362577E00	1.3912063890E00	1.3781520511E00	1.3910396818E00	1.3780841728E00	8.0968082811E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4667779292E00	1.4926439688E00	1.2960303189E-01	1.2705367946E-01	5.0828973351E-02	4.8173763133E-02	?	0.0000000000E00	0.0000000000E00	1.0829811851E-01	1.9358507027E00	1.9360048451E00	1.9404519100E00	1.9413797592E00	?	1.9406602484E00	1.9406602484E00	1.9353431867E00	4.6061986490E-01	4.7528125086E-01	4.6532411286E-01	5.3333553733E-01	4.8410960424E-01	1.7087331651E00	1.7166759053E00	1.7048255500E00	1.7366806709E00	1.7147545716E00	1.1508162905E00	6.2270857587E-01	1.4712918962E00	1.0321610284E00	1.4155280748E00	1.4712150731E00	1.4156608790E00	1.4030386106E00	1.4154997140E00	1.4029729687E00	8.4802769821E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4667779292E00	1.4926439688E00	1.2960303189E-01	1.2705367946E-01	5.0828973351E-02	4.8173763133E-02	?	0.0000000000E00	0.0000000000E00	1.0829811851E-01	1.9358507027E00	1.9360048451E00	1.9404519100E00	1.9413797592E00	?	1.9406602484E00	1.9406602484E00	1.9353431867E00	4.6061986490E-01	4.7528125086E-01	4.6532411286E-01	5.3333553733E-01	4.8410960424E-01	1.7087331651E00	1.7166759053E00	1.7048255500E00	1.7366806709E00	1.7147545716E00	1.1508162905E00	6.2270857587E-01	1.4712918962E00	1.0321610284E00	1.4155280748E00	1.4712150731E00	1.4156608790E00	1.4030386106E00	1.4154997140E00	1.4029729687E00	8.4802769821E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4146592136E00	1.4426470152E00	2.1379934313E-02	2.0031236785E-02	1.3866164275E-01	1.5626806402E-01	?	1.0829811851E-01	1.0829811851E-01	0.0000000000E00	1.9423460974E00	1.9424848603E00	1.9464877468E00	1.9473228058E00	?	1.9466752537E00	1.9466752537E00	1.9418892108E00	5.1092628052E-01	5.2685867943E-01	5.1881092987E-01	6.0871018484E-01	5.3881803827E-01	1.7366866924E00	1.7439197841E00	1.7331271139E00	1.7621240474E00	1.7421703856E00	1.2141718667E00	6.8587533463E-01	1.4195405155E00	9.5042273394E-01	1.4675814897E00	1.4194574304E00	1.4677043095E00	1.4560271914E00	1.4675552609E00	1.4559664447E00	9.0898751769E-01	
