Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	47.63	47.66	12.51	12.39	?	36.11	36.11	46.52	0.10	0.10	0.03	0.03	?	0.08	0.08	0.10	44.83	44.46	43.84	34.36	43.12	0.36	0.35	0.37	0.29	0.36	1.00	2.00	100.50	99.50	1.46	100.50	1.46	1.56	1.46	1.56	0.50	
204.12	216.13	46.15	46.27	28.24	27.67	3.76	36.19	36.19	44.74	0.17	0.17	0.11	0.11	0.01	0.14	0.14	0.17	36.29	35.81	35.62	29.57	34.91	1.04	1.03	1.07	0.89	1.04	1.00	6.00	101.23	98.78	1.88	101.23	1.88	1.98	1.88	1.98	1.00	
190.21	201.39	44.54	44.58	33.11	32.30	18.95	36.06	36.06	43.25	0.23	0.23	0.18	0.18	0.10	0.20	0.20	0.24	26.49	26.02	26.08	22.34	25.47	1.43	1.40	1.46	1.25	1.42	1.00	10.00	102.19	97.86	2.24	102.19	2.24	2.34	2.24	2.34	1.50	
180.88	191.52	42.83	42.74	34.19	33.31	24.19	35.41	35.41	41.60	0.28	0.28	0.24	0.23	0.17	0.25	0.25	0.29	17.89	17.54	17.67	15.43	17.23	1.46	1.43	1.49	1.30	1.45	1.00	14.00	103.34	96.78	2.50	103.34	2.50	2.60	2.50	2.60	2.00	
174.62	184.90	41.07	40.74	33.99	33.11	25.89	34.45	34.45	39.84	0.32	0.32	0.28	0.27	0.21	0.28	0.28	0.33	13.44	13.17	13.30	11.74	12.96	1.45	1.42	1.48	1.31	1.44	1.00	18.00	104.66	95.58	2.70	104.66	2.70	2.80	2.70	2.80	2.50	
170.43	180.46	39.29	39.09	33.35	32.50	26.42	33.39	33.39	38.31	0.36	0.36	0.32	0.31	0.25	0.32	0.32	0.36	10.90	10.68	10.81	9.61	10.52	1.45	1.42	1.48	1.31	1.44	1.00	22.00	106.11	94.31	2.90	106.11	2.90	3.00	2.90	3.00	3.00	
167.62	177.48	37.52	37.36	32.47	31.68	26.36	32.28	32.28	36.44	0.39	0.39	0.35	0.34	0.29	0.35	0.35	0.39	9.29	9.11	9.22	8.24	8.98	1.45	1.42	1.48	1.32	1.44	1.00	26.00	107.71	92.96	3.10	107.71	3.10	3.20	3.10	3.20	3.50	
165.74	175.49	35.80	35.63	31.44	30.72	25.98	31.13	31.13	34.78	0.42	0.41	0.38	0.37	0.31	0.37	0.37	0.42	8.21	8.04	8.15	7.30	7.93	1.44	1.42	1.47	1.32	1.43	1.00	30.00	109.47	91.54	3.30	109.47	3.29	3.39	3.30	3.40	4.00	
164.48	174.15	34.14	33.75	30.34	29.70	25.44	29.98	29.98	33.24	0.44	0.43	0.40	0.39	0.34	0.40	0.40	0.44	7.44	7.29	7.39	6.63	7.19	1.44	1.41	1.47	1.32	1.43	1.00	34.00	111.40	90.06	3.49	111.40	3.49	3.59	3.50	3.60	4.50	
193.94	205.35	32.57	32.11	29.24	28.67	24.82	28.86	28.86	31.79	0.46	0.45	0.42	0.42	0.36	0.42	0.42	0.46	36.15	35.42	35.59	30.92	34.59	0.77	0.75	0.78	0.68	0.76	3.50	2.00	113.51	88.51	3.69	113.50	3.69	3.80	3.70	3.80	5.00	
177.77	188.23	31.12	31.08	28.18	27.67	24.18	27.80	27.80	30.37	0.47	0.47	0.44	0.43	0.38	0.44	0.44	0.48	27.58	26.88	27.20	23.85	26.33	1.92	1.87	1.95	1.72	1.89	3.50	6.00	115.80	86.90	3.91	115.80	3.89	3.99	3.90	4.00	5.50	
166.93	176.75	29.80	29.81	27.19	26.74	23.56	26.82	26.82	29.03	0.49	0.49	0.46	0.45	0.40	0.45	0.45	0.49	19.50	18.91	19.26	16.91	18.56	2.37	2.30	2.41	2.11	2.32	3.50	10.00	118.30	85.24	4.11	118.29	4.09	4.19	4.10	4.20	6.00	
159.67	169.06	28.63	28.74	26.26	25.86	22.93	25.91	25.91	28.00	0.50	0.50	0.47	0.46	0.41	0.46	0.46	0.50	14.07	13.61	13.92	12.17	13.37	2.40	2.32	2.44	2.13	2.34	3.50	14.00	121.00	83.53	4.28	120.99	4.25	4.35	4.26	4.36	6.50	
154.80	163.91	27.59	27.80	25.39	25.01	22.26	25.04	25.04	26.93	0.50	0.50	0.47	0.46	0.41	0.47	0.47	0.50	11.10	10.73	10.99	9.60	10.55	2.40	2.32	2.43	2.13	2.34	3.50	18.00	123.89	81.78	4.39	123.88	4.36	4.46	4.37	4.47	7.00	
151.54	160.45	26.65	27.00	24.57	24.21	21.59	24.24	24.24	26.08	0.49	0.50	0.47	0.46	0.41	0.46	0.46	0.50	9.31	8.99	9.22	8.05	8.84	2.40	2.32	2.43	2.13	2.33	3.50	22.00	126.95	80.03	4.46	126.95	4.42	4.52	4.43	4.53	7.50	
149.35	158.13	25.81	26.07	23.81	23.47	20.95	23.49	23.49	25.24	0.49	0.49	0.46	0.45	0.41	0.46	0.46	0.49	8.14	7.86	8.06	7.04	7.73	2.40	2.31	2.43	2.13	2.33	3.50	26.00	130.14	78.30	4.48	130.15	4.45	4.56	4.46	4.56	8.00	
147.88	156.58	25.04	25.22	23.11	22.78	20.35	22.80	22.80	24.48	0.48	0.48	0.45	0.45	0.40	0.45	0.45	0.48	7.33	7.08	7.26	6.34	6.96	2.40	2.31	2.43	2.12	2.33	3.50	30.00	133.46	76.59	4.50	133.47	4.47	4.57	4.48	4.58	8.50	
169.84	179.83	24.33	24.73	22.47	22.16	19.80	22.17	22.17	23.80	0.47	0.48	0.45	0.44	0.39	0.44	0.44	0.47	28.65	28.08	28.31	25.65	27.35	0.95	0.93	0.96	0.87	0.93	6.00	2.00	136.89	74.91	4.53	136.91	4.49	4.59	4.50	4.60	9.00	
157.25	166.50	23.68	23.92	21.89	21.58	19.31	21.60	21.60	23.29	0.46	0.47	0.44	0.43	0.39	0.43	0.43	0.47	21.82	21.31	21.57	19.40	20.74	2.18	2.13	2.20	1.99	2.12	6.00	6.00	140.44	73.26	4.55	140.45	4.52	4.62	4.53	4.63	9.50	
148.81	157.56	23.08	23.34	21.35	21.05	18.85	21.06	21.06	22.79	0.45	0.46	0.43	0.43	0.38	0.43	0.43	0.46	15.96	15.50	15.78	14.04	15.09	2.60	2.52	2.63	2.34	2.52	6.00	10.00	144.12	71.64	4.57	144.13	4.55	4.65	4.55	4.65	10.00	
143.15	151.57	22.53	22.70	20.85	20.56	18.42	20.57	20.57	22.20	0.45	0.45	0.42	0.42	0.38	0.42	0.42	0.45	11.89	11.52	11.76	10.36	11.22	2.63	2.55	2.66	2.35	2.54	6.00	14.00	147.92	70.05	4.59	147.93	4.57	4.67	4.57	4.67	10.50	
139.36	147.56	22.01	22.00	20.38	20.10	18.01	20.10	20.10	21.70	0.44	0.44	0.42	0.41	0.37	0.41	0.41	0.44	9.61	9.29	9.50	8.33	9.05	2.63	2.55	2.67	2.34	2.54	6.00	18.00	151.84	68.48	4.60	151.86	4.59	4.69	4.59	4.69	11.00	
136.82	144.87	21.52	21.42	19.93	19.66	17.63	19.67	19.67	21.13	0.43	0.43	0.41	0.40	0.36	0.40	0.40	0.43	8.20	7.93	8.11	7.10	7.73	2.63	2.55	2.67	2.33	2.54	6.00	22.00	155.89	66.95	4.60	155.91	4.60	4.70	4.60	4.70	11.50	
135.11	143.06	21.07	20.90	19.51	19.25	17.26	19.25	19.25	20.70	0.42	0.42	0.40	0.39	0.35	0.39	0.39	0.42	7.28	7.04	7.20	6.28	6.85	2.64	2.55	2.67	2.33	2.54	6.00	26.00	160.06	65.44	4.60	160.09	4.60	4.70	4.60	4.70	12.00	
