Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.09194754845889337
1	2	0.09658718336149422
1	3	0.09902304070261694
1	4	0.09958685176011407
1	5	0.09857063743568424
1	6	0.09623100049380984
1	7	0.09279298003523098
1	8	0.08845351120777149
1	9	0.08338452904260256
1	10	0.07773575157543577
1	11	0.07163717403399522
1	12	0.06520130281298131
1	13	0.05852515518613623
1	14	0.051692048195180314
1	15	0.04477319788298862
1	16	0.037829147981327325
1	17	0.030911045301708177
1	18	0.02406177739323138
1	19	0.01731698650712902
1	20	0.010705972529074027
1	21	0.0042524962935575105
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.0970092137955187
1	42	0.10296993750442622
1	43	0.10580384804479104
1	44	0.10624645390137302
1	45	0.10489167551396761
1	46	0.1022166676425709
1	47	0.09860252037426778
1	48	0.09435149911882384
1	49	0.08970138076236962
1	50	0.08483735579351674
1	51	0.07990189229213816
1	52	0.07500289514364382
1	53	0.07022044098110077
1	54	0.06561232469353016
1	55	0.06121861562154076
1	56	0.05706538972952568
1	57	0.05316777719536582
1	58	0.049532442228532966
1	59	0.04615959286607793
1	60	0.04304460245214669
1	61	0.0401793110130578
1	62	0.03755306340045269
1	63	0.03515353155392527
1	64	0.03296736024755247
1	65	0.030980668991202834
1	66	0.029179437153737792
1	67	0.027549794688997944
1	68	0.02607823693118282
1	69	0.02475177866087607
1	70	0.023558059922672254
1	71	0.022485413812474087
1	72	0.021522904573132343
1	73	0.020660342778895193
1	74	0.019888283099654378
1	75	0.019198009071065014
1	76	0.018581508419145094
1	77	0.018031441766729994
1	78	0.01754110695797513
1	79	0.017104400753999594
2	0	0.0
2	1	0.09658718336149422
2	2	0.10146093230400396
2	3	0.1040197019894692
2	4	0.10461196271750872
2	5	0.10354447064258773
2	6	0.10108677659754013
2	7	0.09747527506216444
2	8	0.09291683844961354
2	9	0.08759207756094016
2	10	0.08165826514142324
2	11	0.0752519559236984
2	12	0.06849133332816569
2	13	0.061478310079690804
2	14	0.054300407363130326
2	15	0.047032434753146585
2	16	0.03973799099293066
2	17	0.0324708037407469
2	18	0.025275924633515415
2	19	0.018190794415583075
2	20	0.011246191432619717
2	21	0.004467075480903551
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.10190425821751081
2	42	0.10816575755587375
2	43	0.111142666038808
2	44	0.11160760560210335
2	45	0.11018446566295624
2	46	0.10737447801131653
2	47	0.10357796238093951
2	48	0.09911243636795684
2	49	0.09422767498088963
2	50	0.08911821334307868
2	51	0.08393370841421989
2	52	0.07878750991518536
2	53	0.0737637351125108
2	54	0.06892309520118513
2	55	0.06430768140401331
2	56	0.05994488546766374
2	57	0.05585060103247558
2	58	0.052031828581147924
2	59	0.04848878664819431
2	60	0.045216615118638184
2	61	0.04220674226993332
2	62	0.03944797529938402
2	63	0.03692736407780368
2	64	0.03463087948014562
2	65	0.032543940612542135
2	66	0.030651819368661706
2	67	0.028939945825607164
2	68	0.027394133877780606
2	69	0.026000743077015907
2	70	0.024746789789718754
2	71	0.023620018404682627
2	72	0.02260894135101876
2	73	0.021702855048806483
2	74	0.020891837560524158
2	75	0.020166732592675613
2	76	0.019519123575279233
2	77	0.01894130078926322
2	78	0.018426223890797542
2	79	0.01796748167411577
3	0	0.0
3	1	0.09902304070261694
3	2	0.1040197019894692
3	3	0.1066430019542703
3	4	0.10725019905991239
3	5	0.10615578562423948
3	6	0.10363611035276499
3	7	0.09993352941926154
3	8	0.09526013240616592
3	9	0.08980108498537724
3	10	0.08371762620451206
3	11	0.07714975460558501
3	12	0.07021863410746564
3	13	0.0630287475985794
3	14	0.05566982348334577
3	15	0.04821855797858065
3	16	0.04074015374074911
3	17	0.033289693399926934
3	18	0.025913364762003087
3	19	0.018649552799210576
3	20	0.011529812064337395
3	21	0.004579731821266885
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.1044742082546888
3	42	0.1108936179761789
3	43	0.1139456018897204
3	44	0.11442226688499355
3	45	0.11296323640894938
3	46	0.11008238294663485
3	47	0.10619012199946637
3	48	0.10161197872255555
3	49	0.09660402726543744
3	50	0.09136570878341078
3	51	0.08605045447402826
3	52	0.08077447265430374
3	53	0.07562400196603282
3	54	0.07066128469564799
3	55	0.06592947357546819
3	56	0.061456651151757406
3	57	0.057259111890711326
3	58	0.05334403282202608
3	59	0.049711637991494015
3	60	0.04635694471563278
3	61	0.04327116509939206
3	62	0.04044282406586891
3	63	0.037858644893194855
3	64	0.035504244652163654
3	65	0.03336467472954637
3	66	0.0314248355870608
3	67	0.029669789859128305
3	68	0.028084993677058
3	69	0.026656462590667694
3	70	0.02537088552872483
3	71	0.024215697802570907
3	72	0.02317912213327405
3	73	0.02225018500454296
3	74	0.021418714254928667
3	75	0.020675322675983824
3	76	0.020011381438055677
3	77	0.01941898638865853
3	78	0.01889091963169709
3	79	0.01842060827553638
4	0	0.0
4	1	0.09958685176011407
4	2	0.10461196271750872
4	3	0.10725019905991239
4	4	0.10786085338560963
4	5	0.10676020864869483
4	6	0.10422618701127077
4	7	0.10050252455919574
4	8	0.09580251845700971
4	9	0.09031238866107479
4	10	0.08419429227158698
4	11	0.07758902494530778
4	12	0.07061844047648061
4	13	0.06338761665152029
4	14	0.055986792764698035
4	15	0.04849310172084499
4	16	0.040972117423142475
4	17	0.03347923612762336
4	18	0.02606090862135246
4	19	0.018755738430463298
4	20	0.011595459771038907
4	21	0.00460580760547711
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
