	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	7.4863510820E-04	8.6063505093E-03	8.4798566565E-03	?	9.5804541267E-03	9.5353853493E-03	8.5430268824E-03	2.4399242720E-01	2.4398943680E-01	2.4230732593E-01	2.4230995546E-01	?	2.4229008733E-01	2.4229102621E-01	2.4230570527E-01	6.2403469973E-02	6.3488620941E-02	5.2211839871E-02	5.3944793214E-02	5.0371966010E-02	2.2771603767E-01	2.2803383237E-01	2.1266022873E-01	2.1349457963E-01	2.1287198733E-01	1.8364236846E-01	1.2077328931E-01	1.0351014109E00	5.8107629444E-01	2.2083648846E-01	1.0303321520E00	2.2086549789E-01	2.0712591289E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	8.1358614856E-03	3.1777070327E-04	2.9735914548E-04	?	1.1659429900E-03	1.1262380728E-03	1.0918432996E-03	2.5250440984E-01	2.5250141944E-01	2.5081930857E-01	2.5082193810E-01	?	2.5080206998E-01	2.5080300885E-01	2.5081768792E-01	6.5970411145E-02	6.7347540291E-02	5.4569230497E-02	5.6850783258E-02	5.3269611438E-02	2.3622802032E-01	2.3654581502E-01	2.2117221138E-01	2.2200656228E-01	2.2138396998E-01	1.9215435110E-01	1.2753735499E-01	1.0265894283E00	5.7256431179E-01	2.2934847111E-01	1.0218201693E00	2.2937748053E-01	2.1563789553E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	1.3982910202E-03	8.4968923307E-03	8.3703984779E-03	?	9.4709959481E-03	9.4259271707E-03	8.4335687038E-03	2.4410188538E-01	2.4409889498E-01	2.4241678411E-01	2.4241941364E-01	?	2.4239954551E-01	2.4240048439E-01	2.4241516345E-01	6.2191465085E-02	6.3306172337E-02	5.1952561332E-02	5.3656216656E-02	5.0166872450E-02	2.2782549585E-01	2.2814329055E-01	2.1276968691E-01	2.1360403781E-01	2.1298144551E-01	1.8375182664E-01	1.2092754642E-01	1.0349919528E00	5.8096683626E-01	2.2094594664E-01	1.0302226938E00	2.2097495606E-01	2.0723537107E-01	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	7.4863510820E-04	8.1358614856E-03	1.3982910202E-03	0.0000000000E00	8.2302293514E-03	8.1037354986E-03	?	9.2043329688E-03	9.1592641914E-03	8.1669057245E-03	2.4436854836E-01	2.4436555796E-01	2.4268344708E-01	2.4268607662E-01	?	2.4266620849E-01	2.4266714737E-01	2.4268182643E-01	6.2466490142E-02	6.3570608163E-02	5.2106533280E-02	5.3971193259E-02	5.0398366055E-02	2.2809215883E-01	2.2840995353E-01	2.1303634989E-01	2.1387070079E-01	2.1324810849E-01	1.8401848961E-01	1.2111047845E-01	1.0347252898E00	5.8070017328E-01	2.2121260962E-01	1.0299560308E00	2.2124161904E-01	2.0750203405E-01	2.2123991055E-01	2.0753269902E-01	1.4997784511E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.6063505093E-03	3.1777070327E-04	8.4968923307E-03	8.2302293514E-03	0.0000000000E00	1.2649385283E-04	?	9.7410361733E-04	9.2903483993E-04	1.0430418460E-03	2.5259877771E-01	2.5259578731E-01	2.5091367644E-01	2.5091630597E-01	?	2.5089643784E-01	2.5089737672E-01	2.5091205578E-01	6.6027333376E-02	6.7395127235E-02	5.4621916255E-02	5.6903469015E-02	5.3327207979E-02	2.3632238818E-01	2.3664018288E-01	2.2126657924E-01	2.2210093014E-01	2.2147833784E-01	1.9224871897E-01	1.2759059272E-01	1.0264950604E00	5.7246994393E-01	2.2944283897E-01	1.0217258015E00	2.2947184840E-01	2.1573226340E-01	2.2947013991E-01	2.1576292837E-01	1.5731546053E-01	
Caplet Vola Analytic Multi-Curve Ju	8.4798566565E-03	2.9735914548E-04	8.3703984779E-03	8.1037354986E-03	1.2649385283E-04	0.0000000000E00	?	1.1005974702E-03	1.0555286928E-03	1.0788766124E-03	2.5247228386E-01	2.5246929346E-01	2.5078718258E-01	2.5078981211E-01	?	2.5076994399E-01	2.5077088286E-01	2.5078556193E-01	6.5978764911E-02	6.7340644090E-02	5.4577864576E-02	5.6859417337E-02	5.3279312588E-02	2.3619589433E-01	2.3651368903E-01	2.2114008539E-01	2.2197443629E-01	2.2135184399E-01	1.9212222511E-01	1.2749568939E-01	1.0266215543E00	5.7259643778E-01	2.2931634512E-01	1.0218522953E00	2.2934535454E-01	2.1560576955E-01	2.2934364605E-01	2.1563643452E-01	1.5720314382E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.5804541267E-03	1.1659429900E-03	9.4709959481E-03	9.2043329688E-03	9.7410361733E-04	1.1005974702E-03	?	0.0000000000E00	4.5068777404E-05	1.5008598633E-03	2.5357288133E-01	2.5356989093E-01	2.5188778005E-01	2.5189040958E-01	?	2.5187054146E-01	2.5187148033E-01	2.5188615940E-01	6.6545352378E-02	6.7962948926E-02	5.5028497492E-02	5.7361167608E-02	5.3808001336E-02	2.3729649180E-01	2.3761428650E-01	2.2224068286E-01	2.2307503376E-01	2.2245244146E-01	1.9322282258E-01	1.2834060004E-01	1.0255209568E00	5.7149584031E-01	2.3041694259E-01	1.0207516979E00	2.3044595201E-01	2.1670636702E-01	2.3044424352E-01	2.1673703199E-01	1.5823161398E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.5353853493E-03	1.1262380728E-03	9.4259271707E-03	9.1592641914E-03	9.2903483993E-04	1.0555286928E-03	?	4.5068777404E-05	0.0000000000E00	1.4835361485E-03	2.5352781255E-01	2.5352482215E-01	2.5184271128E-01	2.5184534081E-01	?	2.5182547268E-01	2.5182641156E-01	2.5184109062E-01	6.6528028134E-02	6.7942029921E-02	5.5012934968E-02	5.7343945176E-02	5.3790778904E-02	2.3725142302E-01	2.3756921772E-01	2.2219561408E-01	2.2302996498E-01	2.2240737268E-01	1.9317775381E-01	1.2830676623E-01	1.0255660256E00	5.7154090909E-01	2.3037187381E-01	1.0207967666E00	2.3040088324E-01	2.1666129824E-01	2.3039917475E-01	2.1669196321E-01	1.5819190906E-01	
Caplet Vola Monte-Carlo Multi-Curve	8.5430268824E-03	1.0918432996E-03	8.4335687038E-03	8.1669057245E-03	1.0430418460E-03	1.0788766124E-03	?	1.5008598633E-03	1.4835361485E-03	0.0000000000E00	2.5253545408E-01	2.5253246368E-01	2.5085035281E-01	2.5085298234E-01	?	2.5083311422E-01	2.5083405309E-01	2.5084873216E-01	6.5723416714E-02	6.7158860157E-02	5.4426118436E-02	5.6707671196E-02	5.3049128084E-02	2.3625906456E-01	2.3657685926E-01	2.2120325562E-01	2.2203760652E-01	2.2141501422E-01	1.9218539534E-01	1.2761854599E-01	1.0265583841E00	5.7253326755E-01	2.2937951534E-01	1.0217891251E00	2.2940852477E-01	2.1566893977E-01	2.2940681628E-01	2.1569960474E-01	1.5711592931E-01	
Caplet Value Analytic Single-Curve	2.4399242720E-01	2.5250440984E-01	2.4410188538E-01	2.4436854836E-01	2.5259877771E-01	2.5247228386E-01	?	2.5357288133E-01	2.5352781255E-01	2.5253545408E-01	0.0000000000E00	1.8326462607E-05	1.6851012740E-03	1.6824717425E-03	?	1.7023398669E-03	1.7014009932E-03	1.6867219278E-03	1.9505241936E-01	1.9247171557E-01	2.1355056709E-01	2.1034929124E-01	2.1191719811E-01	1.6276389526E-02	1.5958594828E-02	3.1332198466E-02	3.0497847567E-02	3.1120439867E-02	6.0350058744E-02	1.2996544336E-01	1.2790938381E00	8.2506872164E-01	2.3155938739E-02	1.2743245792E00	2.3126929314E-02	3.6866514312E-02	2.3128637804E-02	3.6835849342E-02	9.7144930539E-02	
Caplet Value Monte-Carlo Single-Curve	2.4398943680E-01	2.5250141944E-01	2.4409889498E-01	2.4436555796E-01	2.5259578731E-01	2.5246929346E-01	?	2.5356989093E-01	2.5352482215E-01	2.5253246368E-01	1.8326462607E-05	0.0000000000E00	1.6821108742E-03	1.6794813427E-03	?	1.6993494671E-03	1.6984105935E-03	1.6837315281E-03	1.9504942896E-01	1.9246872517E-01	2.1354757669E-01	2.1034630084E-01	2.1191420771E-01	1.6273399126E-02	1.5955604428E-02	3.1329208066E-02	3.0494857168E-02	3.1117449467E-02	6.0347068344E-02	1.2996245296E-01	1.2790908477E00	8.2506573124E-01	2.3152948339E-02	1.2743215888E00	2.3123938915E-02	3.6863523912E-02	2.3125647404E-02	3.6832858942E-02	9.7141940139E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4230732593E-01	2.5081930857E-01	2.4241678411E-01	2.4268344708E-01	2.5091367644E-01	2.5078718258E-01	?	2.5188778005E-01	2.5184271128E-01	2.5085035281E-01	1.6851012740E-03	1.6821108742E-03	0.0000000000E00	2.6295315237E-06	?	1.7238592894E-05	1.6299719206E-05	1.7245002232E-05	1.9336731808E-01	1.9078661430E-01	2.1186546582E-01	2.0866418996E-01	2.1023209683E-01	1.4666447597E-02	1.4353454651E-02	2.9647097192E-02	2.8812746293E-02	2.9435338593E-02	5.8664957470E-02	1.2828034209E-01	1.2774087369E00	8.2338362036E-01	2.1470837465E-02	1.2726394779E00	2.1441828040E-02	3.5181413038E-02	2.1443536530E-02	3.5150748068E-02	9.5459829265E-02	
