Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.3032285416297308	0.3199211171683688
0	2	0.3185293272275003	0.3395786457007129
0	3	0.3265624013175281	0.3489244365854815
0	4	0.32842176143734697	0.3503840810312291
0	5	0.32507044655462486	0.3459162351611668
0	6	0.3173546921955536	0.3370944802662627
0	7	0.3060166418916446	0.32517559146747566
0	8	0.2917057567614501	0.31115639250752153
0	9	0.27498905147399527	0.2958210341291126
0	10	0.25636027254439026	0.27978024541341084
0	11	0.23624812377151033	0.2635038636623644
0	12	0.21502363353578352	0.24734774220307093
0	13	0.1930067495348135	0.23157596116676316
0	14	0.1704722382575085	0.21637911900011272
0	15	0.14765495900336686	0.2018893580812527
0	16	0.12475457546974619	0.18819267283621222
0	17	0.10193976179014616	0.17533896021004655
0	18	0.07935195435069883	0.16335019771660056
0	19	0.057108695685627806	0.1522270714293212
0	20	0.035306612205875325	0.14195432336547
0	21	0.014024063403471395	0.1325050432162825
0	22	0.0	0.12384409197966709
0	23	0.0	0.11593081365292743
0	24	0.0	0.10872116480317533
0	25	0.0	0.10216936975884351
0	26	0.0	0.09622919068538245
0	27	0.0	0.09085488635380079
0	28	0.0	0.08600192050201752
0	29	0.0	0.08162746992036193
0	30	0.0	0.0776907734214504
0	31	0.0	0.0741533553920224
0	32	0.0	0.07097915142636453
0	33	0.0	0.06813455840223419
0	34	0.0	0.0655884271076954
0	35	0.0	0.06331201201537123
0	36	0.0	0.06127888990685705
0	37	0.0	0.05946485667153325
0	38	0.0	0.057847809654390625
0	39	0.0	0.05640762133429247
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.30322854162973073	0.3199211171683687
1	3	0.3185293272275003	0.3395786457007129
1	4	0.3265624013175281	0.3489244365854815
1	5	0.32842176143734697	0.3503840810312291
1	6	0.32507044655462486	0.3459162351611668
1	7	0.3173546921955536	0.3370944802662627
1	8	0.3060166418916446	0.32517559146747566
1	9	0.2917057567614501	0.31115639250752153
1	10	0.27498905147399527	0.2958210341291126
1	11	0.25636027254439026	0.27978024541341084
1	12	0.23624812377151033	0.2635038636623644
1	13	0.21502363353578352	0.24734774220307093
1	14	0.1930067495348135	0.23157596116676316
1	15	0.1704722382575085	0.21637911900011272
1	16	0.14765495900336686	0.2018893580812527
1	17	0.12475457546974619	0.18819267283621222
1	18	0.10193976179014616	0.17533896021004655
1	19	0.07935195435069883	0.16335019771660056
1	20	0.057108695685627806	0.1522270714293212
1	21	0.035306612205875325	0.14195432336547
1	22	0.014024063403471395	0.1325050432162825
1	23	0.0	0.12384409197966709
1	24	0.0	0.11593081365292743
1	25	0.0	0.10872116480317533
1	26	0.0	0.10216936975884351
1	27	0.0	0.09622919068538245
1	28	0.0	0.09085488635380079
1	29	0.0	0.08600192050201752
1	30	0.0	0.08162746992036193
1	31	0.0	0.0776907734214504
1	32	0.0	0.0741533553920224
1	33	0.0	0.07097915142636453
1	34	0.0	0.06813455840223419
1	35	0.0	0.0655884271076954
1	36	0.0	0.06331201201537123
1	37	0.0	0.06127888990685705
1	38	0.0	0.05946485667153325
1	39	0.0	0.057847809654390625
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.30322854162973073	0.3199211171683687
2	4	0.3185293272275003	0.3395786457007129
2	5	0.3265624013175281	0.3489244365854815
2	6	0.32842176143734697	0.3503840810312291
2	7	0.32507044655462486	0.3459162351611668
2	8	0.3173546921955536	0.3370944802662627
2	9	0.3060166418916446	0.32517559146747566
2	10	0.2917057567614501	0.31115639250752153
2	11	0.27498905147399527	0.2958210341291126
2	12	0.25636027254439026	0.27978024541341084
2	13	0.23624812377151033	0.2635038636623644
2	14	0.21502363353578352	0.24734774220307093
2	15	0.1930067495348135	0.23157596116676316
2	16	0.1704722382575085	0.21637911900011272
2	17	0.14765495900336686	0.2018893580812527
2	18	0.12475457546974619	0.18819267283621222
2	19	0.10193976179014616	0.17533896021004655
2	20	0.07935195435069883	0.16335019771660056
2	21	0.057108695685627806	0.1522270714293212
2	22	0.035306612205875325	0.14195432336547
2	23	0.014024063403471395	0.1325050432162825
2	24	0.0	0.12384409197966709
2	25	0.0	0.11593081365292743
2	26	0.0	0.10872116480317533
2	27	0.0	0.10216936975884351
2	28	0.0	0.09622919068538245
2	29	0.0	0.09085488635380079
