Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005988023952095806	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006049227343839142	0.008503922267256192	0.014580154483677398	1.0050291331711847	0.014578005531911756
1.0	0.007918730331497101	0.010861268260289061	0.01882760511456479	1.0090080409395228	0.018816930193402477
1.5	0.009581819801779797	0.012764992970745802	0.022418487879676086	1.0138470467010017	0.022387378103293994
2.0	0.011023006011592429	0.013935127435179885	0.02505334522392388	1.0194451586767836	0.02498610171410334
2.5	0.012046493478844188	0.014943122514659153	0.02710760906067391	1.025604374906566	0.026985480555911864
3.0	0.013093382850851772	0.01597863669893362	0.029217066950142586	1.0323447195639077	0.02901466401636058
3.5	0.014528513543301654	0.01659469517911236	0.03129899451392047	1.0398970960661489	0.030986809746019413
4.0	0.016121614684244067	0.017078884942332333	0.03341117240142241	1.0483729318086594	0.03295118810070175
4.5	0.017820095051203664	0.017525198872528156	0.035593195510749534	1.057851333644178	0.03494911102662193
5.0	0.019537811720778054	0.017998851601608447	0.03782642373606437	1.0683827729763316	0.03694914640348697
5.5	0.021190978277209793	0.018568507537531437	0.040095379555085485	1.0799819980217664	0.03893528707440175
6.0	0.022712654399926913	0.019323037894738052	0.042422767551950166	1.0926252575511266	0.040927521363383144
6.5	0.02413822630291349	0.019847504805188966	0.044419254192805256	1.1063106676712229	0.04256300380592086
7.0	0.025555570414355105	0.019826372314283934	0.04585316827022821	1.1210832060774738	0.04362120833350462
7.5	0.026914804989236426	0.01944645939155082	0.046856784201810296	1.136956140620201	0.04425858075045931
8.0	0.02815719412378817	0.0189002784584912	0.047571437147400954	1.153929766828949	0.04459953298222683
8.5	0.029201179737658612	0.018364436006117243	0.04809162657699985	1.171948957736477	0.044771356157754835
9.0	0.02999771920234477	0.01805261707364551	0.04858287330158409	1.1908910236680696	0.04495555350987099
9.5	0.03070958102991592	0.01796535248814754	0.04922398519251047	1.2107359447056458	0.04526175442617986
10.0	0.03139808530362198	0.017842932346994862	0.04980536576637191	1.231498758035185	0.04554350726911204
10.5	0.03203976560121176	0.01766104966672294	0.050273963707552605	1.2532164486147055	0.045743319976133304
11.0	0.032675791050264885	0.01741859718059167	0.050667583673224215	1.2759061137846255	0.045912988357904895
11.5	0.033296577454898814	0.017089508936570148	0.05096437249064646	1.2996320336602671	0.045988241202687505
12.0	0.033944338024383625	0.016667590303681257	0.0511887800672931	1.3244580684126268	0.04601785255980431
12.5	0.03452381594448848	0.016143386335796497	0.05123762399127347	1.350456579894037	0.04589929429520155
13.0	0.03519846740082712	0.0156321058175612	0.05139207868576427	1.377629363243205	0.045889457437453075
13.5	0.03587336901156002	0.015049676592930284	0.05147536704506829	1.406242206463844	0.04583735517351175
14.0	0.03656522717436574	0.01438453402849304	0.051483945050598175	1.4360022052933208	0.045755089567236853
14.5	0.037199862712761	0.013605183145800236	0.05132202636381755	1.467122847619972	0.045506964826595706
15.0	0.037786242313980145	0.012691116950822003	0.05096814841128309	1.4997767316171353	0.04511686219603973
15.5	0.03833817030085057	0.011809014481580615	0.05061195448409455	1.5336193900514394	0.044719107882052994
16.0	0.03872815759918817	0.011042900357526546	0.05020842321173887	1.5683807860630052	0.044306590009319254
16.5	0.03897853238691924	0.010341885413407675	0.049730994857209006	1.6041589806726126	0.04384381983711402
17.0	0.03916142144841657	0.009702457098120358	0.04925656183547275	1.6410822026391227	0.043325222565949964
17.5	0.03928515908400358	0.009051747489132986	0.04870351024617759	1.6790406856429256	0.04278883421938205
18.0	0.039355777708195525	0.008356804727693372	0.04805327813783876	1.7180801227289622	0.04215292664957361
18.5	0.03940108833719006	0.007581130208183157	0.04729154766455063	1.7581443690726288	0.04147821553272325
19.0	0.039428173012989	0.00676844594731421	0.04647475628856	1.7993128323067946	0.040762725648832904
19.5	0.03944795455329653	0.0059419087389927855	0.04563372712564628	1.8415806640574506	0.04005477814563503
