	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	2.1416743250E-03	1.1200588652E-02	1.1155913190E-02	?	1.2343847762E-02	1.2332072591E-02	1.2973369150E-02	3.1972364428E-01	3.1972742074E-01	3.1816882123E-01	3.1816913033E-01	?	3.1816025550E-01	3.1816032830E-01	3.1818178927E-01	2.1574810381E-01	2.1675652404E-01	1.7559386637E-01	1.7653217273E-01	1.7246715201E-01	3.0892269020E-01	3.0896817952E-01	3.0131064538E-01	3.0131360769E-01	3.0138106391E-01	3.1089389132E-01	2.8502755691E-01	1.6747190215E00	6.9556228128E-01	3.0894576880E-01	1.6284841533E00	3.0895886164E-01	2.9496743030E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	1.2521413166E-02	1.4946969162E-03	1.5748774496E-03	?	1.9087377670E-03	1.8662962332E-03	2.5443446418E-03	3.3078895088E-01	3.3079272734E-01	3.2923412783E-01	3.2923443692E-01	?	3.2922556210E-01	3.2922563490E-01	3.2924709587E-01	2.2644007904E-01	2.2744849927E-01	1.8628584160E-01	1.8722414796E-01	1.8315912725E-01	3.1984923597E-01	3.1989880478E-01	3.1204176065E-01	3.1204472297E-01	3.1211217919E-01	3.2195919791E-01	2.9554574853E-01	1.6688283774E00	6.8513325677E-01	3.1997864922E-01	1.6225935092E00	3.1999174205E-01	3.0600031072E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	3.8884172295E-03	1.1513595526E-02	1.1482487305E-02	?	1.2523827123E-02	1.2514750507E-02	1.2186538258E-02	3.1932409966E-01	3.1932787612E-01	3.1776927661E-01	3.1776958571E-01	?	3.1776071088E-01	3.1776078368E-01	3.1778224465E-01	2.1635295067E-01	2.1736137090E-01	1.7619871323E-01	1.7713701959E-01	1.7307199887E-01	3.0830776163E-01	3.0835325095E-01	3.0108135661E-01	3.0108431893E-01	3.0115177515E-01	3.1049434670E-01	2.8567550334E-01	1.6729733290E00	6.9477545039E-01	3.0850041569E-01	1.6267384608E00	3.0849978891E-01	2.9435397411E-01	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	2.1416743250E-03	1.2521413166E-02	3.8884172295E-03	0.0000000000E00	1.2512562997E-02	1.2474034541E-02	?	1.3726578568E-02	1.3698993698E-02	1.1752335832E-02	3.1867199409E-01	3.1867111644E-01	3.1736768887E-01	3.1736789827E-01	?	3.1736103888E-01	3.1736108286E-01	3.1737618496E-01	2.1443022268E-01	2.1543864291E-01	1.7427598524E-01	1.7521429160E-01	1.7114927088E-01	3.0907942404E-01	3.0912491335E-01	3.0210089959E-01	3.0210386191E-01	3.0217131813E-01	3.0963585370E-01	2.8366274406E-01	1.6739874843E00	6.9434124796E-01	3.0862809049E-01	1.6277526160E00	3.0864118332E-01	2.9464975199E-01	3.0863585370E-01	2.9463585370E-01	3.0202656103E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1200588652E-02	1.4946969162E-03	1.1513595526E-02	1.2512562997E-02	0.0000000000E00	2.2201825676E-04	?	1.4998696848E-03	1.4574281510E-03	2.4382813490E-03	3.3078010071E-01	3.3078387717E-01	3.2922527766E-01	3.2922558675E-01	?	3.2921671193E-01	3.2921678473E-01	3.2923824570E-01	2.2644701680E-01	2.2745543702E-01	1.8629277936E-01	1.8723108571E-01	1.8316606500E-01	3.1980460481E-01	3.1985009413E-01	3.1202861159E-01	3.1203157391E-01	3.1209903013E-01	3.2195034775E-01	2.9556066026E-01	1.6703230743E00	6.8502719348E-01	3.1995641674E-01	1.6240882061E00	3.1995578996E-01	3.0586756963E-01	3.1995034775E-01	3.0585367135E-01	3.1275174180E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1155913190E-02	1.5748774496E-03	1.1482487305E-02	1.2474034541E-02	2.2201825676E-04	0.0000000000E00	?	1.5954736963E-03	1.5530321626E-03	2.4432621018E-03	3.3074157226E-01	3.3074534871E-01	3.2918674920E-01	3.2918705830E-01	?	3.2917818347E-01	3.2917825628E-01	3.2919971724E-01	2.2638603608E-01	2.2739445631E-01	1.8623179864E-01	1.8717010500E-01	1.8310508429E-01	3.1978227397E-01	3.1982776329E-01	3.1201548666E-01	3.1201844898E-01	3.1208590520E-01	3.2191181929E-01	2.9549334620E-01	1.6704032549E00	6.8503217423E-01	3.1991788828E-01	1.6241683866E00	3.1991726150E-01	3.0583646141E-01	3.1991181929E-01	3.0582256313E-01	3.1272941096E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2343847762E-02	1.9087377670E-03	1.2523827123E-02	1.3726578568E-02	1.4998696848E-03	1.5954736963E-03	?	0.0000000000E00	7.2914982028E-05	3.3891921638E-03	3.3184792679E-01	3.3185170325E-01	3.3029310373E-01	3.3029341283E-01	?	3.3028453801E-01	3.3028461081E-01	3.3030607178E-01	2.2779887131E-01	2.2880729153E-01	1.8764463387E-01	1.8858294022E-01	1.8451791951E-01	3.2068036600E-01	3.2075406055E-01	3.1275451166E-01	3.1275747398E-01	3.1282493020E-01	3.2301817382E-01	2.9696437930E-01	1.6699899920E00	6.8447407239E-01	3.2102424282E-01	1.6237551238E00	3.2102361603E-01	3.0685556649E-01	3.2101817382E-01	3.0684166820E-01	3.1362750300E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2332072591E-02	1.8662962332E-03	1.2514750507E-02	1.3698993698E-02	1.4574281510E-03	1.5530321626E-03	?	7.2914982028E-05	0.0000000000E00	3.3661219740E-03	3.3183885017E-01	3.3184262663E-01	3.3028402712E-01	3.3028433621E-01	?	3.3027546139E-01	3.3027553419E-01	3.3029699516E-01	2.2777580112E-01	2.2878422134E-01	1.8762156368E-01	1.8855987003E-01	1.8449484932E-01	3.2067634500E-01	3.2074752637E-01	3.1275252634E-01	3.1275548866E-01	3.1282294488E-01	3.2300909720E-01	2.9693679443E-01	1.6700208533E00	6.8447469719E-01	3.2101516620E-01	1.6237859851E00	3.2101453942E-01	3.0684903231E-01	3.2100909720E-01	3.0683513402E-01	3.1362348199E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2973369150E-02	2.5443446418E-03	1.2186538258E-02	1.1752335832E-02	2.4382813490E-03	2.4432621018E-03	?	3.3891921638E-03	3.3661219740E-03	0.0000000000E00	3.2923147022E-01	3.2923343908E-01	3.2760909702E-01	3.2760940612E-01	?	3.2760053129E-01	3.2760060409E-01	3.2762206506E-01	2.2440967914E-01	2.2541809937E-01	1.8425544170E-01	1.8519374806E-01	1.8112872734E-01	3.1906055887E-01	3.1910604819E-01	3.1272581070E-01	3.1272559537E-01	3.1275734288E-01	3.2060616739E-01	2.9541507989E-01	1.6698773024E00	6.8258891213E-01	3.1858386872E-01	1.6236424342E00	3.1859696155E-01	3.0462031776E-01	3.1859163193E-01	3.0460925837E-01	3.1200769587E-01	
