Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017342779447216134	0.003115911024929705	0.0048501889696513185	1.0013670869418554	0.004849930700087661
1.0	0.002559439417394297	0.0031658359774346563	0.0057252753948289535	1.0026493248972297	0.005723840441809374
1.5	0.0037495641463843447	0.0035730698634642796	0.007322634009848624	1.0045293924045253	0.007317149878194411
2.0	0.0063250245638826405	0.003144104268759013	0.009469128832641654	1.007708769326657	0.009449206567110272
2.5	0.008250816520078872	0.0030853176965696355	0.011336134216648506	1.0118816988556119	0.011287049519667868
3.0	0.010232075567635657	0.002932886640747426	0.013164962208383084	1.0170796045498844	0.01306285509403202
3.5	0.012280473752523792	0.0029028100909937508	0.015183283843517543	1.0233878086708033	0.014996831132621957
4.0	0.014357335644867719	0.0028910846844120925	0.017248420329279812	1.0308531941527626	0.01693828474443874
4.5	0.016389410346721922	0.002864926339211968	0.01925433668593389	1.039495820226198	0.018778090744991607
5.0	0.018363530167467817	0.002797814446007477	0.021161344613475293	1.0493547685963387	0.020476255492610822
5.5	0.02032490833321925	0.0026676347480445103	0.02299254308126376	1.0604733104874742	0.022057363258717443
6.0	0.022176975732551528	0.002536467243601231	0.02471344297615276	1.0728576653614936	0.023503473022658296
6.5	0.023856667470337913	0.002504522565563929	0.02636119003590184	1.0864581762526417	0.02486832316069345
7.0	0.02537558732912263	0.0025568463344602704	0.0279324336635829	1.1012404628697101	0.026125218612493586
7.5	0.026865713674844992	0.002580701411709906	0.0294464150865549	1.1172492705253037	0.027285382522652363
8.0	0.028194452648528916	0.0025517644196705884	0.030746217068199508	1.1345713714755754	0.0281954208169021
8.5	0.029332216250134005	0.0024976767185664315	0.03182989296870044	1.1533088252438595	0.02889380855588535
9.0	0.030419052661235246	0.0023893219352127703	0.03280837459644802	1.1736500140834503	0.029509832675391836
9.5	0.031542182550957185	0.002239646407825622	0.03378182895878281	1.1955393159196903	0.030131742194887606
10.0	0.03253541024457749	0.00205269653651089	0.03458810678108838	1.2188146706738037	0.030678482103737695
10.5	0.03342615654250556	0.0018715503801588589	0.03529770692266442	1.243530187713636	0.03116118513721827
11.0	0.03433253774550211	0.00157532551570308	0.03590786326120519	1.270054479982581	0.03151219745628847
11.5	0.03539697846281699	9.866903902535503E-4	0.03638366885307053	1.2993609296600017	0.031675360228638906
12.0	0.03611348406928924	6.597057453953943E-4	0.03677318981468464	1.3337041750744305	0.031756967290902376
12.5	0.036134402216813265	9.091485758336954E-4	0.03704355079264696	1.3760801183506777	0.031876241214912976
13.0	0.035938696925460076	0.0012120851487000216	0.037150782074160095	1.429394741366818	0.031919876579265385
13.5	0.035457612812804816	0.0011791431059888485	0.036636755918793666	1.4980638947781177	0.0315621466570601
14.0	0.03503376417310711	0.0010446009995596795	0.036078365172666785	1.5591198370361496	0.031106460299391403
14.5	0.03472901345186592	0.001087074224247434	0.03581608767611336	1.6169931321004916	0.03079686482657689
15.0	0.03440297215899344	0.0010404595670260425	0.035443431726019485	1.6736317734531918	0.030418113440012242
15.5	0.033991462748211264	6.856110076131733E-4	0.034677073755824434	1.7268779715249825	0.029783683638484385
16.0	0.03351739183105267	3.642219585848227E-4	0.03388161378963749	1.7733654344430627	0.029245995840238348
16.5	0.033104293395094415	3.7599229463525463E-4	0.033480285689729675	1.8204200413260632	0.029058245097796784
17.0	0.032794939705685026	4.138764961647634E-4	0.03320881620184979	1.8720774012443389	0.028810730185139504
17.5	0.03254116529164338	3.060518574074153E-4	0.03284721714905079	1.9273149156403746	0.028486096884106693
18.0	0.03189854425612272	2.508486764974541E-4	0.032149392932620174	1.9861316377728324	0.028265282083823205
18.5	0.03122574893304721	3.946273630914473E-4	0.03162037629613866	2.0508093960447793	0.028169285219428044
19.0	0.03080299174895402	5.6314364563953E-4	0.03136613539459355	2.105260579952693	0.027964047306306788
19.5	0.02927195454301041	6.79520068617621E-4	0.02995147461162803	2.138328736997426	0.02760498404356546
