Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	47.15	47.13	39.59	39.58	26.02	39.44	39.44	39.76	0.10	0.10	0.16	0.16	0.09	0.16	0.16	0.17	52.81	52.79	44.50	44.47	43.98	0.30	0.30	0.51	0.51	0.51	1.00	2.00	100.75	99.26	1.50	100.75	1.50	3.00	1.50	3.00	0.50	
91.21	96.58	50.03	50.41	42.19	42.17	27.85	41.85	41.85	41.96	0.14	0.15	0.25	0.24	0.13	0.24	0.24	0.24	57.62	57.44	48.56	48.50	48.04	0.98	0.98	1.66	1.66	1.64	1.00	6.00	101.51	98.52	1.50	101.51	1.50	3.00	1.50	3.00	1.00	
92.88	98.34	52.47	52.74	44.48	44.43	29.45	43.90	43.90	44.40	0.18	0.18	0.31	0.31	0.15	0.31	0.31	0.31	57.76	57.34	48.67	48.59	48.17	1.61	1.60	2.73	2.72	2.70	1.00	10.00	102.27	97.78	1.50	102.27	1.50	3.00	1.50	3.00	1.50	
93.78	99.30	54.51	54.28	46.46	46.38	30.84	45.61	45.61	46.59	0.22	0.22	0.37	0.37	0.16	0.37	0.37	0.37	55.61	55.00	46.87	46.75	46.30	2.14	2.12	3.63	3.62	3.58	1.00	14.00	103.05	97.06	1.50	103.05	1.50	3.01	1.50	3.00	2.00	
94.06	99.59	56.19	55.85	48.18	48.03	32.02	47.01	47.01	47.86	0.25	0.24	0.43	0.42	0.17	0.42	0.42	0.42	52.33	51.66	44.10	43.94	43.55	2.56	2.53	4.33	4.31	4.27	1.00	18.00	103.84	96.33	1.50	103.84	1.50	3.00	1.50	3.00	2.50	
93.81	99.33	57.55	57.12	49.64	49.41	33.02	48.15	48.15	49.47	0.27	0.27	0.47	0.47	0.18	0.46	0.46	0.47	48.90	48.26	41.21	40.99	40.67	2.88	2.85	4.88	4.85	4.81	1.00	22.00	104.64	95.62	1.50	104.64	1.50	3.01	1.50	3.00	3.00	
93.15	98.63	58.62	57.83	50.87	50.56	33.83	49.05	49.05	50.15	0.29	0.29	0.52	0.51	0.18	0.50	0.50	0.51	45.63	45.02	38.45	38.18	37.89	3.14	3.10	5.30	5.27	5.23	1.00	26.00	105.48	94.90	1.49	105.48	1.49	3.00	1.50	3.00	3.50	
92.15	97.57	59.45	58.56	51.89	51.48	34.49	49.74	49.74	50.73	0.31	0.31	0.56	0.55	0.18	0.53	0.53	0.54	42.55	41.94	35.86	35.54	35.26	3.33	3.29	5.63	5.58	5.54	1.00	30.00	106.35	94.20	1.49	106.35	1.49	2.99	1.50	3.00	4.00	
90.88	96.23	60.06	58.19	52.71	52.20	35.00	50.25	50.25	51.21	0.33	0.32	0.59	0.58	0.18	0.57	0.57	0.57	39.76	39.14	33.51	33.15	32.91	3.48	3.43	5.88	5.82	5.78	1.00	34.00	107.26	93.50	1.48	107.27	1.48	2.98	1.50	3.00	4.50	
89.40	94.66	60.48	58.38	53.36	52.76	35.39	50.60	50.60	51.32	0.35	0.34	0.62	0.61	0.18	0.59	0.59	0.60	60.12	58.74	50.66	50.26	50.93	0.60	0.59	1.03	1.02	1.03	3.50	2.00	108.25	92.80	1.48	108.27	1.48	2.97	1.50	3.00	5.00	
87.77	92.93	60.74	58.87	53.85	53.16	35.67	50.82	50.82	51.76	0.36	0.35	0.65	0.64	0.18	0.62	0.62	0.63	61.44	59.67	51.78	51.41	51.58	1.81	1.76	3.09	3.07	3.08	3.50	6.00	109.38	92.11	1.48	109.42	1.47	2.97	1.50	3.00	5.50	
86.02	91.08	60.86	58.60	54.21	53.42	35.85	50.92	50.92	51.89	0.37	0.36	0.67	0.66	0.17	0.64	0.64	0.65	58.69	57.02	49.46	48.97	49.20	2.85	2.78	4.87	4.83	4.85	3.50	10.00	111.28	91.42	1.48	111.04	1.47	2.97	1.50	3.00	6.00	
84.20	89.15	60.86	58.34	54.44	53.58	35.95	50.92	50.92	52.04	0.38	0.37	0.69	0.68	0.17	0.65	0.65	0.67	54.94	53.58	46.30	45.63	46.27	3.70	3.62	6.32	6.23	6.31	3.50	14.00	127.03	90.74	1.48	116.09	1.46	2.97	1.50	3.00	6.50	
82.33	87.17	60.76	58.45	54.56	53.63	35.98	50.84	50.84	51.95	0.39	0.38	0.71	0.70	0.17	0.67	0.67	0.68	50.90	49.84	42.90	41.93	42.94	4.37	4.29	7.45	7.29	7.45	3.50	18.00	467.71	90.07	1.48	185.69	1.47	2.97	1.50	3.00	7.00	
80.43	85.16	60.58	58.53	54.58	53.60	35.95	50.68	50.68	52.18	0.39	0.38	0.73	0.71	0.16	0.68	0.68	0.70	47.12	46.13	39.71	38.43	39.68	4.90	4.80	8.34	8.08	8.33	3.50	22.00	10362.42	89.40	1.48	3880.06	1.47	2.98	1.50	3.00	7.50	
78.54	83.16	60.32	58.35	54.52	53.49	35.87	50.47	50.47	52.46	0.40	0.39	0.74	0.73	0.16	0.69	0.69	0.72	43.63	42.64	36.77	35.21	36.64	5.31	5.20	9.02	8.65	8.99	3.50	26.00	99999.00	88.73	1.48	99999.00	1.47	2.99	1.50	3.00	8.00	
76.66	81.17	60.00	58.51	54.40	53.32	35.74	50.20	50.20	52.24	0.41	0.40	0.75	0.74	0.15	0.70	0.70	0.73	40.46	39.44	34.10	32.28	33.89	5.62	5.48	9.54	9.05	9.48	3.50	30.00	99999.00	88.07	1.49	99999.00	1.47	2.98	1.50	3.00	8.50	
74.82	79.22	59.64	59.03	54.21	53.09	35.58	49.90	49.90	52.74	0.41	0.41	0.76	0.75	0.15	0.71	0.71	0.74	61.61	58.78	51.92	51.13	52.23	0.75	0.72	1.29	1.27	1.30	6.00	2.00	99999.00	87.42	1.50	99999.00	1.47	3.00	1.50	3.00	9.00	
73.01	77.31	59.23	59.09	53.97	52.83	35.39	49.56	49.56	53.70	0.41	0.41	0.77	0.75	0.15	0.72	0.72	0.76	60.50	57.85	50.98	50.34	51.45	2.17	2.09	3.75	3.71	3.78	6.00	6.00	99999.00	86.76	1.50	99999.00	1.48	3.03	1.50	3.00	9.50	
71.26	75.45	58.80	58.73	53.69	52.52	35.17	49.19	49.19	53.98	0.42	0.41	0.77	0.76	0.14	0.72	0.72	0.78	56.92	55.11	47.97	47.12	48.70	3.39	3.29	5.83	5.74	5.91	6.00	10.00	99999.00	86.12	1.50	99999.00	1.48	3.05	1.50	3.00	10.00	
